 x  	 F(x)  
0	0.00324735
0.003	0.00611443
0.006	0.00898167
0.009	0.0118491
0.012	0.0147166
0.015	0.0175843
0.018	0.0204522
0.021	0.0233202
0.024	0.0261883
0.027	0.0290566
0.03	0.0319251
0.033	0.0347937
0.036	0.0376625
0.039	0.0405314
0.042	0.0434005
0.045	0.0462698
0.048	0.0491391
0.051	0.0520087
0.054	0.0548784
0.057	0.0577482
0.06	0.0606182
0.063	0.0634884
0.066	0.0663587
0.069	0.0692292
0.072	0.0720998
0.075	0.0749706
0.078	0.0778415
0.081	0.0807126
0.084	0.0835838
0.087	0.0864552
0.09	0.0893268
0.093	0.0921985
0.096	0.0950703
0.099	0.0979424
0.102	0.100815
0.105	0.103687
0.108	0.106559
0.111	0.109432
0.114	0.112305
0.117	0.115178
0.12	0.118051
0.123	0.120291
0.126	0.122258
0.129	0.125332
0.132	0.128406
0.135	0.13148
0.138	0.134554
0.141	0.137627
0.144	0.140699
0.147	0.143771
0.15	0.146843
0.153	0.149915
0.156	0.152986
0.159	0.156056
0.162	0.159127
0.165	0.162197
0.168	0.165266
0.171	0.168335
0.174	0.171404
0.177	0.174472
0.18	0.17754
0.183	0.180608
0.186	0.183675
0.189	0.186742
0.192	0.189808
0.195	0.192874
0.198	0.19594
0.201	0.199005
0.204	0.20207
0.207	0.205135
0.21	0.208199
0.213	0.211263
0.216	0.214326
0.219	0.217389
0.222	0.220452
0.225	0.223514
0.228	0.226576
0.231	0.229637
0.234	0.232698
0.237	0.235759
0.24	0.238819
0.243	0.241541
0.246	0.243832
0.249	0.246627
0.252	0.249432
0.255	0.252237
0.258	0.255043
0.261	0.257849
0.264	0.260654
0.267	0.26346
0.27	0.266267
0.273	0.269073
0.276	0.271879
0.279	0.274686
0.282	0.277493
0.285	0.2803
0.288	0.283107
0.291	0.285914
0.294	0.288722
0.297	0.291529
0.3	0.294337
0.303	0.297145
0.306	0.299953
0.309	0.302761
0.312	0.30557
0.315	0.308378
0.318	0.311187
0.321	0.313996
0.324	0.316805
0.327	0.319615
0.33	0.322424
0.333	0.325234
0.336	0.328043
0.339	0.330853
0.342	0.333663
0.345	0.336474
0.348	0.339284
0.351	0.342095
0.354	0.344906
0.357	0.347716
0.36	0.350528
0.363	0.353339
0.366	0.356147
0.369	0.358473
0.372	0.360957
0.375	0.363792
0.378	0.366627
0.381	0.369463
0.384	0.372298
0.387	0.375133
0.39	0.377968
0.393	0.380803
0.396	0.383638
0.399	0.386473
0.402	0.389307
0.405	0.392142
0.408	0.394977
0.411	0.397811
0.414	0.400646
0.417	0.40348
0.42	0.406314
0.423	0.409148
0.426	0.411983
0.429	0.414817
0.432	0.417651
0.435	0.420485
0.438	0.423318
0.441	0.426152
0.444	0.428986
0.447	0.43182
0.45	0.434653
0.453	0.437487
0.456	0.44032
0.459	0.443153
0.462	0.445987
0.465	0.44882
0.468	0.451653
0.471	0.454486
0.474	0.457319
0.477	0.460152
0.48	0.462984
0.483	0.465817
0.486	0.46865
0.489	0.470785
0.492	0.472912
0.495	0.475415
0.498	0.477918
0.501	0.480422
0.504	0.482925
0.507	0.485429
0.51	0.487933
0.513	0.490437
0.516	0.492941
0.519	0.495445
0.522	0.49795
0.525	0.500454
0.528	0.502959
0.531	0.505464
0.534	0.507969
0.537	0.510474
0.54	0.512979
0.543	0.515484
0.546	0.51799
0.549	0.520495
0.552	0.523001
0.555	0.525507
0.558	0.528013
0.561	0.530519
0.564	0.533025
0.567	0.535532
0.57	0.538038
0.573	0.540545
0.576	0.543052
0.579	0.545559
0.582	0.548066
0.585	0.550573
0.588	0.55308
0.591	0.555587
0.594	0.558095
0.597	0.560603
0.6	0.563111
0.603	0.565619
0.606	0.568127
