 x 	V[Y|X = x] 
0	0.525688
0.003	0.526009
0.006	0.526314
0.009	0.526602
0.012	0.526874
0.015	0.52713
0.018	0.527369
0.021	0.527591
0.024	0.527798
0.027	0.527987
0.03	0.52816
0.033	0.528317
0.036	0.528457
0.039	0.528581
0.042	0.528688
0.045	0.528779
0.048	0.528854
0.051	0.528911
0.054	0.528953
0.057	0.528978
0.06	0.528986
0.063	0.528978
0.066	0.528953
0.069	0.528912
0.072	0.528855
0.075	0.52878
0.078	0.52869
0.081	0.528583
0.084	0.528459
0.087	0.528319
0.09	0.528162
0.093	0.527989
0.096	0.5278
0.099	0.527593
0.102	0.527371
0.105	0.527131
0.108	0.526876
0.111	0.526603
0.114	0.526315
0.117	0.526009
0.12	0.525687
0.123	0.525424
0.126	0.525668
0.129	0.526018
0.132	0.52635
0.135	0.526663
0.138	0.526957
0.141	0.527232
0.144	0.527488
0.147	0.527725
0.15	0.527944
0.153	0.528143
0.156	0.528324
0.159	0.528485
0.162	0.528628
0.165	0.528752
0.168	0.528858
0.171	0.528944
0.174	0.529011
0.177	0.52906
0.18	0.52909
0.183	0.529101
0.186	0.529093
0.189	0.529066
0.192	0.529021
0.195	0.528957
0.198	0.528874
0.201	0.528772
0.204	0.528651
0.207	0.528512
0.21	0.528354
0.213	0.528177
0.216	0.527981
0.219	0.527767
0.222	0.527533
0.225	0.527282
0.228	0.527011
0.231	0.526722
0.234	0.526414
0.237	0.526087
0.24	0.525741
0.243	0.525424
0.246	0.525685
0.249	0.52599
0.252	0.526281
0.255	0.526557
0.258	0.526816
0.261	0.52706
0.264	0.527289
0.267	0.527501
0.27	0.527698
0.273	0.527879
0.276	0.528044
0.279	0.528194
0.282	0.528328
0.285	0.528446
0.288	0.528549
0.291	0.528635
0.294	0.528706
0.297	0.528762
0.3	0.528801
0.303	0.528825
0.306	0.528833
0.309	0.528826
0.312	0.528802
0.315	0.528763
0.318	0.528708
0.321	0.528638
0.324	0.528552
0.327	0.528449
0.33	0.528332
0.333	0.528198
0.336	0.528049
0.339	0.527883
0.342	0.527703
0.345	0.527506
0.348	0.527293
0.351	0.527065
0.354	0.526821
0.357	0.526562
0.36	0.526286
0.363	0.525995
0.366	0.525688
0.369	0.525424
0.372	0.525692
0.375	0.525989
0.378	0.526269
0.381	0.526533
0.384	0.526782
0.387	0.527014
0.39	0.52723
0.393	0.52743
0.396	0.527613
0.399	0.527781
0.402	0.527933
0.405	0.528069
0.408	0.528188
0.411	0.528292
0.414	0.528379
0.417	0.528451
0.42	0.528506
0.423	0.528545
0.426	0.528568
0.429	0.528576
0.432	0.528567
0.435	0.528542
0.438	0.528501
0.441	0.528444
0.444	0.52837
0.447	0.528281
0.45	0.528176
0.453	0.528055
0.456	0.527917
0.459	0.527764
0.462	0.527594
0.465	0.527409
0.468	0.527207
0.471	0.52699
0.474	0.526756
0.477	0.526506
0.48	0.526241
0.483	0.525959
0.486	0.525661
0.489	0.525424
0.492	0.525638
0.495	0.525882
0.498	0.526112
0.501	0.526331
0.504	0.526536
0.507	0.52673
0.51	0.526911
0.513	0.527079
0.516	0.527234
0.519	0.527378
0.522	0.527508
0.525	0.527626
0.528	0.527732
0.531	0.527825
0.534	0.527906
0.537	0.527974
0.54	0.528029
0.543	0.528072
0.546	0.528103
0.549	0.528121
0.552	0.528126
0.555	0.528119
0.558	0.528099
0.561	0.528067
0.564	0.528022
0.567	0.527964
0.57	0.527894
0.573	0.527812
0.576	0.527717
0.579	0.527609
0.582	0.527489
0.585	0.527356
0.588	0.527211
0.591	0.527053
0.594	0.526883
0.597	0.5267
0.6	0.526504
0.603	0.526296
0.606	0.526075
0.609	0.525842
0.612	0.525761
0.615	0.525787
0.618	0.525975
0.621	0.526154
0.624	0.526322
0.627	0.526479
0.63	0.526627
0.633	0.526764
0.636	0.526892
0.639	0.527009
0.642	0.527116
0.645	0.527212
0.648	0.527299
0.651	0.527375
0.654	0.527441
0.657	0.527497
0.66	0.527543
0.663	0.527578
0.666	0.527603
0.669	0.527619
0.672	0.527624
0.675	0.527618
0.678	0.527603
0.681	0.527577
0.684	0.527541
0.687	0.527495
0.69	0.527439
0.693	0.527373
0.696	0.527296
0.699	0.52721
0.702	0.527113
0.705	0.527006
0.708	0.526888
0.711	0.526761
0.714	0.526623
0.717	0.526476
0.72	0.526318
0.723	0.526149
0.726	0.525971
0.729	0.525782
