 x 	V[Y|X = x] 
0	0.525687
0.003	0.526008
0.006	0.526312
0.009	0.5266
0.012	0.526872
0.015	0.527127
0.018	0.527366
0.021	0.527589
0.024	0.527794
0.027	0.527984
0.03	0.528157
0.033	0.528314
0.036	0.528454
0.039	0.528577
0.042	0.528685
0.045	0.528775
0.048	0.52885
0.051	0.528907
0.054	0.528949
0.057	0.528974
0.06	0.528982
0.063	0.528974
0.066	0.528949
0.069	0.528908
0.072	0.528851
0.075	0.528777
0.078	0.528686
0.081	0.528579
0.084	0.528456
0.087	0.528316
0.09	0.528159
0.093	0.527986
0.096	0.527797
0.099	0.527591
0.102	0.527368
0.105	0.527129
0.108	0.526874
0.111	0.526602
0.114	0.526313
0.117	0.526008
0.12	0.525686
0.123	0.525424
0.126	0.52566
0.129	0.526011
0.132	0.526343
0.135	0.526656
0.138	0.526951
0.141	0.527226
0.144	0.527483
0.147	0.52772
0.15	0.527939
0.153	0.528139
0.156	0.52832
0.159	0.528482
0.162	0.528625
0.165	0.528749
0.168	0.528855
0.171	0.528941
0.174	0.529009
0.177	0.529058
0.18	0.529088
0.183	0.529099
0.186	0.529092
0.189	0.529065
0.192	0.52902
0.195	0.528956
0.198	0.528873
0.201	0.528772
0.204	0.528652
0.207	0.528512
0.21	0.528355
0.213	0.528178
0.216	0.527983
0.219	0.527769
0.222	0.527536
0.225	0.527284
0.228	0.527014
0.231	0.526725
0.234	0.526417
0.237	0.526091
0.24	0.525746
0.243	0.525424
0.246	0.525686
0.249	0.525992
0.252	0.526284
0.255	0.52656
0.258	0.52682
0.261	0.527064
0.264	0.527293
0.267	0.527506
0.27	0.527703
0.273	0.527884
0.276	0.52805
0.279	0.5282
0.282	0.528334
0.285	0.528453
0.288	0.528555
0.291	0.528642
0.294	0.528713
0.297	0.528769
0.3	0.528809
0.303	0.528833
0.306	0.528841
0.309	0.528833
0.312	0.52881
0.315	0.528771
0.318	0.528716
0.321	0.528645
0.324	0.528559
0.327	0.528456
0.33	0.528338
0.333	0.528205
0.336	0.528055
0.339	0.52789
0.342	0.527708
0.345	0.527511
0.348	0.527298
0.351	0.52707
0.354	0.526825
0.357	0.526565
0.36	0.526289
0.363	0.525997
0.366	0.52569
0.369	0.525424
0.372	0.525696
0.375	0.525992
0.378	0.526273
0.381	0.526537
0.384	0.526785
0.387	0.527017
0.39	0.527233
0.393	0.527433
0.396	0.527616
0.399	0.527784
0.402	0.527936
0.405	0.528071
0.408	0.528191
0.411	0.528294
0.414	0.528381
0.417	0.528453
0.42	0.528508
0.423	0.528547
0.426	0.52857
0.429	0.528577
0.432	0.528568
0.435	0.528543
0.438	0.528502
0.441	0.528444
0.444	0.528371
0.447	0.528282
0.45	0.528176
0.453	0.528055
0.456	0.527917
0.459	0.527764
0.462	0.527594
0.465	0.527408
0.468	0.527207
0.471	0.526989
0.474	0.526755
0.477	0.526505
0.48	0.526239
0.483	0.525957
0.486	0.525659
