 x  	 F(x)  
0	0.00324451
0.003	0.00611227
0.006	0.00898018
0.009	0.0118482
0.012	0.0147164
0.015	0.0175848
0.018	0.0204533
0.021	0.0233219
0.024	0.0261907
0.027	0.0290596
0.03	0.0319287
0.033	0.0347979
0.036	0.0376672
0.039	0.0405367
0.042	0.0434064
0.045	0.0462762
0.048	0.0491461
0.051	0.0520162
0.054	0.0548864
0.057	0.0577568
0.06	0.0606273
0.063	0.063498
0.066	0.0663688
0.069	0.0692398
0.072	0.0721109
0.075	0.0749821
0.078	0.0778535
0.081	0.0807251
0.084	0.0835968
0.087	0.0864686
0.09	0.0893406
0.093	0.0922127
0.096	0.095085
0.099	0.0979574
0.102	0.10083
0.105	0.103703
0.108	0.106576
0.111	0.109449
0.114	0.112322
0.117	0.115195
0.12	0.118068
0.123	0.120312
0.126	0.122305
0.129	0.125379
0.132	0.128453
0.135	0.131526
0.138	0.134599
0.141	0.137672
0.144	0.140744
0.147	0.143816
0.15	0.146887
0.153	0.149958
0.156	0.153029
0.159	0.1561
0.162	0.15917
0.165	0.162239
0.168	0.165309
0.171	0.168378
0.174	0.171446
0.177	0.174515
0.18	0.177583
0.183	0.18065
0.186	0.183717
0.189	0.186784
0.192	0.18985
0.195	0.192916
0.198	0.195982
0.201	0.199048
0.204	0.202113
0.207	0.205177
0.21	0.208241
0.213	0.211305
0.216	0.214369
0.219	0.217432
0.222	0.220495
0.225	0.223557
0.228	0.226619
0.231	0.229681
0.234	0.232742
0.237	0.235803
0.24	0.238864
0.243	0.241571
0.246	0.243858
0.249	0.246653
0.252	0.249457
0.255	0.252262
0.258	0.255066
0.261	0.257871
0.264	0.260676
0.267	0.263481
0.27	0.266286
0.273	0.269092
0.276	0.271897
0.279	0.274703
0.282	0.277509
0.285	0.280315
0.288	0.283121
0.291	0.285928
0.294	0.288734
0.297	0.291541
0.3	0.294348
0.303	0.297155
0.306	0.299962
0.309	0.302769
0.312	0.305577
0.315	0.308384
0.318	0.311192
0.321	0.314
0.324	0.316808
0.327	0.319616
0.33	0.322425
0.333	0.325233
0.336	0.328042
0.339	0.330851
0.342	0.33366
0.345	0.336469
0.348	0.339278
0.351	0.342088
0.354	0.344898
0.357	0.347707
0.36	0.350517
0.363	0.353327
0.366	0.356135
0.369	0.358455
0.372	0.360926
0.375	0.363762
0.378	0.366597
0.381	0.369432
0.384	0.372267
0.387	0.375102
0.39	0.377937
0.393	0.380772
0.396	0.383606
0.399	0.386441
0.402	0.389276
0.405	0.39211
0.408	0.394945
0.411	0.397779
0.414	0.400613
0.417	0.403448
0.42	0.406282
0.423	0.409116
0.426	0.41195
0.429	0.414784
0.432	0.417618
0.435	0.420452
0.438	0.423285
0.441	0.426119
0.444	0.428953
0.447	0.431786
0.45	0.43462
0.453	0.437453
0.456	0.440287
0.459	0.44312
0.462	0.445953
0.465	0.448786
0.468	0.451619
0.471	0.454452
0.474	0.457285
0.477	0.460118
0.48	0.462951
0.483	0.465784
0.486	0.468616
0.489	0.470757
0.492	0.472877
0.495	0.47538
0.498	0.477883
0.501	0.480386
0.504	0.482889
0.507	0.485393
0.51	0.487896
0.513	0.4904
0.516	0.492904
0.519	0.495407
0.522	0.497911
0.525	0.500416
0.528	0.50292
0.531	0.505424
0.534	0.507929
0.537	0.510433
0.54	0.512938
0.543	0.515443
0.546	0.517948
0.549	0.520453
