 x  	 F(x)  
0	0.0332015
0.003	0.0332698
0.006	0.0333384
0.009	0.0334071
0.012	0.0339241
0.015	0.0351015
0.018	0.036311
0.021	0.0375534
0.024	0.0388292
0.027	0.0401392
0.03	0.041484
0.033	0.0428644
0.036	0.044281
0.039	0.0457345
0.042	0.0472256
0.045	0.0487549
0.048	0.0503232
0.051	0.051931
0.054	0.0535791
0.057	0.055268
0.06	0.0569984
0.063	0.058771
0.066	0.0605862
0.069	0.0624448
0.072	0.0643471
0.075	0.0662939
0.078	0.0682857
0.081	0.0703228
0.084	0.0724059
0.087	0.0745353
0.09	0.0767114
0.093	0.0789348
0.096	0.0812056
0.099	0.0835242
0.102	0.0858909
0.105	0.088306
0.108	0.0907695
0.111	0.0932818
0.114	0.0958428
0.117	0.0984527
0.12	0.101111
0.123	0.103819
0.126	0.106575
0.129	0.10938
0.132	0.112233
0.135	0.115134
0.138	0.118083
0.141	0.121079
0.144	0.124122
0.147	0.127211
0.15	0.130346
0.153	0.133526
0.156	0.136751
0.159	0.140019
0.162	0.143329
0.165	0.146682
0.168	0.150075
0.171	0.153508
0.174	0.156979
0.177	0.160488
0.18	0.164032
0.183	0.167612
0.186	0.171224
0.189	0.174869
0.192	0.178543
0.195	0.182247
0.198	0.185977
0.201	0.189733
0.204	0.193512
0.207	0.197314
0.21	0.201135
0.213	0.204974
0.216	0.208829
0.219	0.212699
0.222	0.21658
0.225	0.220472
0.228	0.224372
0.231	0.228278
0.234	0.232188
0.237	0.2361
0.24	0.240012
0.243	0.243921
0.246	0.247826
0.249	0.251725
0.252	0.255615
0.255	0.259494
0.258	0.263361
0.261	0.267213
0.264	0.271049
0.267	0.274866
0.27	0.278663
0.273	0.282437
0.276	0.286187
0.279	0.289911
0.282	0.293608
0.285	0.297275
0.288	0.300911
0.291	0.304515
0.294	0.308084
0.297	0.311619
0.3	0.315116
0.303	0.318575
0.306	0.321995
0.309	0.325374
0.312	0.328711
0.315	0.332006
0.318	0.335257
0.321	0.338464
0.324	0.341625
0.327	0.34474
0.33	0.347808
0.333	0.350829
0.336	0.353801
0.339	0.356725
0.342	0.3596
0.345	0.362426
0.348	0.365203
0.351	0.367929
0.354	0.370606
0.357	0.373232
0.36	0.375809
0.363	0.378335
0.366	0.380811
0.369	0.383237
0.372	0.385613
0.375	0.38794
0.378	0.390217
0.381	0.392446
0.384	0.394625
0.387	0.396756
0.39	0.398839
0.393	0.400874
0.396	0.402862
0.399	0.404804
0.402	0.406699
0.405	0.408549
0.408	0.410354
0.411	0.412114
0.414	0.41383
0.417	0.415504
0.42	0.417134
0.423	0.418723
0.426	0.42027
0.429	0.421777
0.432	0.423244
0.435	0.424672
0.438	0.426061
0.441	0.427403
0.444	0.428637
0.447	0.429906
0.45	0.431212
0.453	0.432554
0.456	0.433934
0.459	0.435352
0.462	0.436809
0.465	0.438304
0.468	0.43984
0.471	0.441416
0.474	0.443032
0.477	0.44469
0.48	0.44639
0.483	0.448132
0.486	0.449917
0.489	0.451745
0.492	0.453616
0.495	0.455532
0.498	0.457491
0.501	0.459494
0.504	0.461543
0.507	0.463636
0.51	0.465774
0.513	0.467957
0.516	0.470185
0.519	0.472458
0.522	0.474776
0.525	0.477139
0.528	0.479547
0.531	0.481999
0.534	0.484495
0.537	0.487036
0.54	0.48962
0.543	0.492247
