 x  	 F(x)  
0	0.0331734
0.003	0.0332415
0.006	0.0333099
0.009	0.0333784
0.012	0.0339124
0.015	0.0350885
0.018	0.0362967
0.021	0.0375378
0.024	0.0388124
0.027	0.0401211
0.03	0.0414648
0.033	0.0428441
0.036	0.0442596
0.039	0.045712
0.042	0.047202
0.045	0.0487304
0.048	0.0502977
0.051	0.0519047
0.054	0.0535519
0.057	0.05524
0.06	0.0569697
0.063	0.0587416
0.066	0.0605562
0.069	0.0624142
0.072	0.0643161
0.075	0.0662625
0.078	0.0682539
0.081	0.0702908
0.084	0.0723737
0.087	0.074503
0.09	0.0766791
0.093	0.0789025
0.096	0.0811735
0.099	0.0834924
0.102	0.0858594
0.105	0.0882749
0.108	0.090739
0.111	0.0932519
0.114	0.0958136
0.117	0.0984243
0.12	0.101084
0.123	0.103792
0.126	0.10655
0.129	0.109356
0.132	0.11221
0.135	0.115113
0.138	0.118063
0.141	0.121061
0.144	0.124105
0.147	0.127196
0.15	0.130333
0.153	0.133516
0.156	0.136742
0.159	0.140012
0.162	0.143325
0.165	0.14668
0.168	0.150075
0.171	0.153511
0.174	0.156984
0.177	0.160496
0.18	0.164043
0.183	0.167625
0.186	0.17124
0.189	0.174888
0.192	0.178565
0.195	0.182272
0.198	0.186005
0.201	0.189764
0.204	0.193546
0.207	0.19735
0.21	0.201174
0.213	0.205016
0.216	0.208875
0.219	0.212747
0.222	0.216632
0.225	0.220526
0.228	0.224429
0.231	0.228338
0.234	0.23225
0.237	0.236165
0.24	0.240079
0.243	0.243991
0.246	0.247898
0.249	0.251799
0.252	0.255691
0.255	0.259573
0.258	0.263442
0.261	0.267296
0.264	0.271133
0.267	0.274951
0.27	0.278749
0.273	0.282525
0.276	0.286276
0.279	0.290001
0.282	0.293699
0.285	0.297367
0.288	0.301003
0.291	0.304607
0.294	0.308177
0.297	0.311712
0.3	0.315209
0.303	0.318668
0.306	0.322087
0.309	0.325466
0.312	0.328803
0.315	0.332097
0.318	0.335347
0.321	0.338552
0.324	0.341712
0.327	0.344825
0.33	0.347892
0.333	0.350911
0.336	0.353882
0.339	0.356804
0.342	0.359677
0.345	0.362501
0.348	0.365275
0.351	0.367999
0.354	0.370673
0.357	0.373297
0.36	0.375871
0.363	0.378394
0.366	0.380867
0.369	0.383291
0.372	0.385664
0.375	0.387988
0.378	0.390262
0.381	0.392487
0.384	0.394663
0.387	0.396791
0.39	0.39887
0.393	0.400902
0.396	0.402887
0.399	0.404825
0.402	0.406717
0.405	0.408563
0.408	0.410364
0.411	0.412121
0.414	0.413834
0.417	0.415504
0.42	0.417131
0.423	0.418716
0.426	0.42026
0.429	0.421763
0.432	0.423226
0.435	0.42465
0.438	0.426036
0.441	0.427373
0.444	0.428604
0.447	0.429872
0.45	0.431175
0.453	0.432515
0.456	0.433893
0.459	0.435309
0.462	0.436763
0.465	0.438257
0.468	0.43979
0.471	0.441364
0.474	0.442979
0.477	0.444635
0.48	0.446333
0.483	0.448073
0.486	0.449856
0.489	0.451682
0.492	0.453552
0.495	0.455465
0.498	0.457423
0.501	0.459425
0.504	0.461472
0.507	0.463564
0.51	0.4657
0.513	0.467882
0.516	0.470109
0.519	0.472381
0.522	0.474698
0.525	0.47706
0.528	0.479467
0.531	0.481919
