 x  	 F(x)  
0	0.033236
0.003	0.0333046
0.006	0.0333734
0.009	0.0334424
0.012	0.033938
0.015	0.0351171
0.018	0.0363282
0.021	0.0375722
0.024	0.0388496
0.027	0.0401611
0.03	0.0415075
0.033	0.0428893
0.036	0.0443073
0.039	0.0457622
0.042	0.0472546
0.045	0.0487852
0.048	0.0503547
0.051	0.0519636
0.054	0.0536128
0.057	0.0553027
0.06	0.0570341
0.063	0.0588075
0.066	0.0606235
0.069	0.0624827
0.072	0.0643857
0.075	0.0663331
0.078	0.0683252
0.081	0.0703627
0.084	0.072446
0.087	0.0745756
0.09	0.0767518
0.093	0.078975
0.096	0.0812456
0.099	0.083564
0.102	0.0859303
0.105	0.0883448
0.108	0.0908078
0.111	0.0933193
0.114	0.0958794
0.117	0.0984883
0.12	0.101146
0.123	0.103852
0.126	0.106607
0.129	0.10941
0.132	0.112262
0.135	0.115161
0.138	0.118108
0.141	0.121102
0.144	0.124143
0.147	0.12723
0.15	0.130362
0.153	0.13354
0.156	0.136762
0.159	0.140027
0.162	0.143335
0.165	0.146684
0.168	0.150075
0.171	0.153504
0.174	0.156972
0.177	0.160478
0.18	0.164019
0.183	0.167595
0.186	0.171204
0.189	0.174845
0.192	0.178516
0.195	0.182216
0.198	0.185943
0.201	0.189695
0.204	0.19347
0.207	0.197268
0.21	0.201085
0.213	0.204921
0.216	0.208773
0.219	0.212638
0.222	0.216516
0.225	0.220405
0.228	0.224301
0.231	0.228204
0.234	0.232111
0.237	0.236019
0.24	0.239928
0.243	0.243834
0.246	0.247736
0.249	0.251632
0.252	0.255519
0.255	0.259396
0.258	0.263261
0.261	0.267111
0.264	0.270944
0.267	0.274759
0.27	0.278554
0.273	0.282327
0.276	0.286075
0.279	0.289798
0.282	0.293494
0.285	0.29716
0.288	0.300795
0.291	0.304399
0.294	0.307968
0.297	0.311502
0.3	0.314999
0.303	0.318459
0.306	0.321879
0.309	0.325259
0.312	0.328597
0.315	0.331893
0.318	0.335145
0.321	0.338353
0.324	0.341516
0.327	0.344632
0.33	0.347702
0.333	0.350725
0.336	0.3537
0.339	0.356626
0.342	0.359504
0.345	0.362333
0.348	0.365112
0.351	0.367841
0.354	0.370521
0.357	0.373151
0.36	0.37573
0.363	0.37826
0.366	0.38074
0.369	0.38317
0.372	0.38555
0.375	0.38788
0.378	0.390162
0.381	0.392394
0.384	0.394577
0.387	0.396712
0.39	0.3988
0.393	0.400839
0.396	0.402832
0.399	0.404778
0.402	0.406677
0.405	0.408532
0.408	0.410341
0.411	0.412105
0.414	0.413826
0.417	0.415504
0.42	0.417139
0.423	0.418732
0.426	0.420284
0.429	0.421796
0.432	0.423267
0.435	0.424699
0.438	0.426093
0.441	0.427442
0.444	0.428679
0.447	0.429951
0.45	0.431259
0.453	0.432604
0.456	0.433987
0.459	0.435407
0.462	0.436866
0.465	0.438365
0.468	0.439903
0.471	0.441481
0.474	0.4431
0.477	0.44476
0.48	0.446463
0.483	0.448207
0.486	0.449994
0.489	0.451824
0.492	0.453698
0.495	0.455615
0.498	0.457576
0.501	0.459582
0.504	0.461632
0.507	0.463726
0.51	0.465866
0.513	0.46805
0.516	0.47028
0.519	0.472554
0.522	0.474873
0.525	0.477237
0.528	0.479646
0.531	0.482099
0.534	0.484596
0.537	0.487137
0.54	0.489722
0.543	0.492349
0.546	0.495019
0.549	0.497731
0.552	0.500484
0.555	0.503277
0.558	0.50611
0.561	0.508982
0.564	0.511892
0.567	0.514838
0.57	0.517821
0.573	0.520839
0.576	0.52389
0.579	0.526974
0.582	0.530089
0.585	0.533234
0.588	0.536407
0.591	0.539607
0.594	0.542833
0.597	0.546082
0.6	0.549354
0.603	0.552647
0.606	0.555958
0.609	0.559287
0.612	0.562631
0.615	0.565989
0.618	0.569358
0.621	0.572738
0.624	0.576125
0.627	0.579519
0.63	0.582917
0.633	0.586317
0.636	0.589718
0.639	0.593118
0.642	0.596514
0.645	0.599905
0.648	0.603288
0.651	0.606663
0.654	0.610027
0.657	0.613378
0.66	0.616715
0.663	0.620035
0.666	0.623338
0.669	0.62662
0.672	0.629882
0.675	0.633121
0.678	0.636335
0.681	0.639523
0.684	0.642684
0.687	0.645816
0.69	0.648918
0.693	0.651988
0.696	0.655026
0.699	0.65803
