 x 	V[Y|X = x] 
0	0.0242127
0.003	0.0246189
0.006	0.025033
0.009	0.0254551
0.012	0.0258852
0.015	0.0263231
0.018	0.0267689
0.021	0.0272225
0.024	0.0276839
0.027	0.0281529
0.03	0.0286294
0.033	0.0291133
0.036	0.0296046
0.039	0.0301029
0.042	0.0306083
0.045	0.0311204
0.048	0.0316391
0.051	0.0321641
0.054	0.0326952
0.057	0.0332321
0.06	0.0337746
0.063	0.0343223
0.066	0.0348748
0.069	0.0354319
0.072	0.0359932
0.075	0.0365582
0.078	0.0371266
0.081	0.0376979
0.084	0.0382716
0.087	0.0388472
0.09	0.0394242
0.093	0.0400022
0.096	0.0405805
0.099	0.0411586
0.102	0.0417358
0.105	0.0423116
0.108	0.0428854
0.111	0.0434564
0.114	0.0440241
0.117	0.0445877
0.12	0.0451466
0.123	0.0457
0.126	0.0462473
0.129	0.0467876
0.132	0.0473204
0.135	0.0478448
0.138	0.0483601
0.141	0.0488655
0.144	0.0493604
0.147	0.049844
0.15	0.0503156
0.153	0.0507744
0.156	0.0512198
0.159	0.051651
0.162	0.0520674
0.165	0.0524682
0.168	0.052853
0.171	0.0532209
0.174	0.0535715
0.177	0.0539041
0.18	0.0542183
0.183	0.0545136
0.186	0.0547893
0.189	0.0550452
0.192	0.0552808
0.195	0.0554958
0.198	0.0556898
0.201	0.0558626
0.204	0.0560139
0.207	0.0561436
0.21	0.0562515
0.213	0.0563375
0.216	0.0564016
0.219	0.0564438
0.222	0.0564642
0.225	0.0564627
0.228	0.0564397
0.231	0.0563952
0.234	0.0563296
0.237	0.056243
0.24	0.0561359
0.243	0.0560086
0.246	0.0558616
0.249	0.0556952
0.252	0.05551
0.255	0.0553064
0.258	0.0550852
0.261	0.0548469
0.264	0.054592
0.267	0.0543213
0.27	0.0540355
0.273	0.0537352
0.276	0.0534212
0.279	0.0530943
0.282	0.0527551
0.285	0.0524046
0.288	0.0520434
0.291	0.0516724
0.294	0.0512924
0.297	0.0509042
0.3	0.0505086
0.303	0.0501064
0.306	0.0496985
0.309	0.0492856
0.312	0.0488686
0.315	0.0484482
0.318	0.0480253
0.321	0.0476006
0.324	0.0471749
0.327	0.0467489
0.33	0.0463233
0.333	0.0458989
0.336	0.0454764
0.339	0.0450564
0.342	0.0446396
0.345	0.0442267
0.348	0.0438182
0.351	0.0434148
0.354	0.043017
0.357	0.0426254
0.36	0.0422405
0.363	0.0418628
0.366	0.0414927
0.369	0.0411309
0.372	0.0407776
0.375	0.0404333
0.378	0.0400983
0.381	0.0397731
0.384	0.039458
0.387	0.0391532
0.39	0.0388591
0.393	0.038576
0.396	0.0383041
0.399	0.0380435
0.402	0.0377946
0.405	0.0375575
0.408	0.0373323
0.411	0.0371193
0.414	0.0369184
0.417	0.0367298
0.42	0.0365537
0.423	0.0363899
0.426	0.0362387
0.429	0.0360999
0.432	0.0359736
0.435	0.0358598
0.438	0.0357584
0.441	0.0356694
0.444	0.0355927
0.447	0.0355281
0.45	0.0354757
0.453	0.0354352
0.456	0.0354066
0.459	0.0353895
0.462	0.035384
0.465	0.0353897
0.468	0.0354065
0.471	0.0354341
0.474	0.0354723
0.477	0.0355207
0.48	0.0355793
0.483	0.0356475
0.486	0.0357251
0.489	0.0358119
0.492	0.0359074
0.495	0.0360112
0.498	0.0361231
0.501	0.0362426
0.504	0.0363692
0.507	0.0365027
0.51	0.0366426
0.513	0.0367883
0.516	0.0369395
0.519	0.0370957
0.522	0.0372564
0.525	0.0374211
0.528	0.0375893
0.531	0.0377604
0.534	0.0379341
0.537	0.0381096
0.54	0.0382866
0.543	0.0384643
0.546	0.0386424
0.549	0.0388202
0.552	0.0389972
0.555	0.0391728
0.558	0.0393465
0.561	0.0395177
0.564	0.0396858
0.567	0.0398503
0.57	0.0400107
0.573	0.0401663
0.576	0.0403167
0.579	0.0404613
0.582	0.0405996
0.585	0.0407312
0.588	0.0408555
0.591	0.040972
0.594	0.0410803
0.597	0.0411799
0.6	0.0412704
0.603	0.0413515
0.606	0.0414227
0.609	0.0414837
0.612	0.0415342
0.615	0.0415737
0.618	0.0416022
0.621	0.0416192
0.624	0.0416246
0.627	0.0416182
0.63	0.0415999
0.633	0.0415693
0.636	0.0415266
0.639	0.0414715
0.642	0.0414041
0.645	0.0413243
0.648	0.0412322
0.651	0.0411277
0.654	0.041011
0.657	0.0408821
0.66	0.0407413
0.663	0.0405886
0.666	0.0404242
0.669	0.0402484
0.672	0.0400614
0.675	0.0398635
0.678	0.0396549
0.681	0.0394359
0.684	0.039207
0.687	0.0389684
0.69	0.0387205
0.693	0.0384637
0.696	0.0381984
0.699	0.037925
0.702	0.037644
0.705	0.0373558
0.708	0.0370608
0.711	0.0367594
0.714	0.0364523
0.717	0.0361397
0.72	0.0358222
0.723	0.0355003
0.726	0.0351744
0.729	0.034845
0.732	0.0345126
0.735	0.0341776
0.738	0.0338405
0.741	0.0335018
0.744	0.0331619
0.747	0.0328212
0.75	0.0324803
0.753	0.0321394
0.756	0.0317991
0.759	0.0314597
0.762	0.0311217
0.765	0.0307854
0.768	0.0304512
0.771	0.0301194
0.774	0.0297904
0.777	0.0294646
0.78	0.0291422
0.783	0.0288235
0.786	0.0285089
0.789	0.0281987
0.792	0.027893
0.795	0.0275921
0.798	0.0272964
0.801	0.0270059
0.804	0.0267209
0.807	0.0264416
0.81	0.0261682
0.813	0.0259009
0.816	0.0256397
