 x 	V[Y|X = x] 
0	0.0241844
0.003	0.0245903
0.006	0.0250042
0.009	0.025426
0.012	0.0258558
0.015	0.0262934
0.018	0.026739
0.021	0.0271924
0.024	0.0276535
0.027	0.0281223
0.03	0.0285986
0.033	0.0290823
0.036	0.0295734
0.039	0.0300716
0.042	0.0305768
0.045	0.0310887
0.048	0.0316073
0.051	0.0321322
0.054	0.0326631
0.057	0.0332
0.06	0.0337424
0.063	0.03429
0.066	0.0348425
0.069	0.0353996
0.072	0.0359608
0.075	0.0365258
0.078	0.0370942
0.081	0.0376654
0.084	0.0382391
0.087	0.0388148
0.09	0.0393919
0.093	0.0399699
0.096	0.0405483
0.099	0.0411264
0.102	0.0417038
0.105	0.0422797
0.108	0.0428535
0.111	0.0434247
0.114	0.0439925
0.117	0.0445562
0.12	0.0451152
0.123	0.0456688
0.126	0.0462161
0.129	0.0467566
0.132	0.0472895
0.135	0.0478141
0.138	0.0483295
0.141	0.0488351
0.144	0.0493301
0.147	0.0498139
0.15	0.0502856
0.153	0.0507445
0.156	0.0511899
0.159	0.0516212
0.162	0.0520377
0.165	0.0524386
0.168	0.0528234
0.171	0.0531914
0.174	0.053542
0.177	0.0538746
0.18	0.0541888
0.183	0.054484
0.186	0.0547597
0.189	0.0550155
0.192	0.0552511
0.195	0.0554659
0.198	0.0556598
0.201	0.0558324
0.204	0.0559836
0.207	0.0561131
0.21	0.0562208
0.213	0.0563066
0.216	0.0563704
0.219	0.0564123
0.222	0.0564324
0.225	0.0564306
0.228	0.0564073
0.231	0.0563625
0.234	0.0562964
0.237	0.0562095
0.24	0.056102
0.243	0.0559743
0.246	0.0558268
0.249	0.05566
0.252	0.0554743
0.255	0.0552703
0.258	0.0550486
0.261	0.0548098
0.264	0.0545544
0.267	0.0542833
0.27	0.0539969
0.273	0.0536962
0.276	0.0533817
0.279	0.0530543
0.282	0.0527146
0.285	0.0523636
0.288	0.0520019
0.291	0.0516305
0.294	0.05125
0.297	0.0508613
0.3	0.0504653
0.303	0.0500627
0.306	0.0496544
0.309	0.0492411
0.312	0.0488237
0.315	0.048403
0.318	0.0479797
0.321	0.0475546
0.324	0.0471285
0.327	0.0467022
0.33	0.0462764
0.333	0.0458517
0.336	0.0454289
0.339	0.0450087
0.342	0.0445917
0.345	0.0441786
0.348	0.0437699
0.351	0.0433663
0.354	0.0429684
0.357	0.0425767
0.36	0.0421916
0.363	0.0418139
0.366	0.0414438
0.369	0.0410819
0.372	0.0407286
0.375	0.0403842
0.378	0.0400493
0.381	0.0397242
0.384	0.0394091
0.387	0.0391044
0.39	0.0388104
0.393	0.0385274
0.396	0.0382556
0.399	0.0379952
0.402	0.0377464
0.405	0.0375095
0.408	0.0372845
0.411	0.0370717
0.414	0.0368711
0.417	0.0366827
0.42	0.0365068
0.423	0.0363434
0.426	0.0361924
0.429	0.036054
0.432	0.035928
0.435	0.0358145
0.438	0.0357135
0.441	0.0356249
0.444	0.0355486
0.447	0.0354845
0.45	0.0354324
0.453	0.0353924
0.456	0.0353642
0.459	0.0353477
0.462	0.0353426
0.465	0.0353489
0.468	0.0353662
0.471	0.0353943
0.474	0.035433
0.477	0.0354821
0.48	0.0355412
0.483	0.03561
0.486	0.0356882
0.489	0.0357756
0.492	0.0358717
0.495	0.0359762
0.498	0.0360888
0.501	0.0362089
0.504	0.0363363
0.507	0.0364705
0.51	0.0366111
0.513	0.0367576
0.516	0.0369095
0.519	0.0370665
0.522	0.0372279
0.525	0.0373934
0.528	0.0375623
0.531	0.0377343
0.534	0.0379087
0.537	0.0380851
0.54	0.0382628
0.543	0.0384414
0.546	0.0386203
0.549	0.0387989
0.552	0.0389767
0.555	0.0391532
0.558	0.0393277
0.561	0.0394996
0.564	0.0396686
0.567	0.0398338
0.57	0.039995
0.573	0.0401514
0.576	0.0403025
0.579	0.0404479
0.582	0.040587
0.585	0.0407193
0.588	0.0408442
0.591	0.0409614
0.594	0.0410704
0.597	0.0411707
0.6	0.0412618
0.603	0.0413435
0.606	0.0414153
0.609	0.0414768
0.612	0.0415278
0.615	0.0415679
0.618	0.0415968
0.621	0.0416142
0.624	0.0416201
0.627	0.041614
0.63	0.041596
0.633	0.0415658
0.636	0.0415233
0.639	0.0414685
0.642	0.0414013
0.645	0.0413217
0.648	0.0412296
0.651	0.0411253
0.654	0.0410086
0.657	0.0408798
0.66	0.040739
0.663	0.0405862
0.666	0.0404218
0.669	0.0402459
0.672	0.0400588
