 x  	 F(x)  
0	0.0320608
0.003	0.0332223
0.006	0.0344144
0.009	0.0356377
0.012	0.0368926
0.015	0.03818
0.018	0.0395002
0.021	0.040854
0.024	0.0422418
0.027	0.0436642
0.03	0.0451219
0.033	0.0466153
0.036	0.0481451
0.039	0.0497117
0.042	0.0513156
0.045	0.0529574
0.048	0.0546376
0.051	0.0563566
0.054	0.0581149
0.057	0.0599129
0.06	0.0617512
0.063	0.0636299
0.066	0.0655497
0.069	0.0675106
0.072	0.0695132
0.075	0.0715577
0.078	0.0736444
0.081	0.0757734
0.084	0.0779451
0.087	0.0801594
0.09	0.0824167
0.093	0.0847169
0.096	0.0870601
0.099	0.0894463
0.102	0.0918754
0.105	0.0943475
0.108	0.0968623
0.111	0.0994196
0.114	0.102019
0.117	0.104661
0.12	0.107345
0.123	0.11007
0.126	0.112835
0.129	0.115642
0.132	0.118488
0.135	0.121374
0.138	0.124298
0.141	0.12726
0.144	0.13026
0.147	0.133295
0.15	0.136367
0.153	0.139473
0.156	0.142613
0.159	0.145785
0.162	0.148989
0.165	0.152224
0.168	0.155488
0.171	0.15878
0.174	0.162099
0.177	0.165443
0.18	0.168812
0.183	0.172203
0.186	0.175616
0.189	0.179049
0.192	0.182501
0.195	0.185969
0.198	0.189453
0.201	0.192951
0.204	0.196461
0.207	0.199982
0.21	0.203512
0.213	0.20705
0.216	0.210593
0.219	0.214142
0.222	0.217693
0.225	0.221245
0.228	0.224796
0.231	0.228346
0.234	0.231892
0.237	0.235434
0.24	0.238968
0.243	0.242495
0.246	0.246012
0.249	0.249518
0.252	0.253012
0.255	0.256492
0.258	0.259958
0.261	0.263407
0.264	0.266839
0.267	0.270252
0.27	0.273645
0.273	0.277018
0.276	0.280369
0.279	0.283698
0.282	0.287002
0.285	0.290283
0.288	0.293538
0.291	0.296767
0.294	0.29997
0.297	0.303146
0.3	0.306294
0.303	0.309414
0.306	0.312505
0.309	0.315567
0.312	0.318601
0.315	0.321604
0.318	0.324579
0.321	0.327523
0.324	0.330438
0.327	0.333323
0.33	0.336179
0.333	0.339005
0.336	0.341802
0.339	0.344569
0.342	0.347308
0.345	0.350018
0.348	0.3527
0.351	0.355354
0.354	0.357981
0.357	0.360581
0.36	0.363155
0.363	0.365703
0.366	0.368227
0.369	0.370725
0.372	0.373201
0.375	0.375653
0.378	0.378083
0.381	0.380492
0.384	0.38288
0.387	0.385248
0.39	0.387597
0.393	0.389929
0.396	0.392243
0.399	0.394541
0.402	0.396824
0.405	0.399092
0.408	0.401347
0.411	0.40359
0.414	0.405821
0.417	0.408042
0.42	0.410253
0.423	0.412456
0.426	0.414652
0.429	0.416841
0.432	0.419025
0.435	0.421204
0.438	0.42338
0.441	0.425554
0.444	0.427726
0.447	0.429898
0.45	0.432071
0.453	0.434245
0.456	0.436421
0.459	0.438602
0.462	0.440786
0.465	0.442976
0.468	0.445172
0.471	0.447376
0.474	0.449587
0.477	0.451807
0.48	0.454037
0.483	0.456277
0.486	0.458528
0.489	0.460792
0.492	0.463068
0.495	0.465357
0.498	0.467661
0.501	0.469979
0.504	0.472312
0.507	0.474661
0.51	0.477027
0.513	0.479409
0.516	0.481808
0.519	0.484225
0.522	0.486661
0.525	0.489114
0.528	0.491586
0.531	0.494077
0.534	0.496587
0.537	0.499116
0.54	0.501664
0.543	0.504232
0.546	0.506818
0.549	0.509425
0.552	0.51205
0.555	0.514695
0.558	0.517358
0.561	0.52004
0.564	0.52274
0.567	0.525458
0.57	0.528194
0.573	0.530947
0.576	0.533717
0.579	0.536503
0.582	0.539305
0.585	0.542122
0.588	0.544953
0.591	0.547798
0.594	0.550656
0.597	0.553526
0.6	0.556407
0.603	0.559299
0.606	0.5622
0.609	0.56511
0.612	0.568028
0.615	0.570953
0.618	0.573884
0.621	0.576819
0.624	0.579758
0.627	0.582699
0.63	0.585643
0.633	0.588587
0.636	0.59153
0.639	0.594471
0.642	0.59741
0.645	0.600344
0.648	0.603274
0.651	0.606198
0.654	0.609114
0.657	0.612022
0.66	0.61492
0.663	0.617808
0.666	0.620684
0.669	0.623548
0.672	0.626398
0.675	0.629234
0.678	0.632054
0.681	0.634857
0.684	0.637643
0.687	0.640411
0.69	0.643159
0.693	0.645888
0.696	0.648596
0.699	0.651283
0.702	0.653947
0.705	0.656589
0.708	0.659207
0.711	0.661801
0.714	0.664371
0.717	0.666916
0.72	0.669435
0.723	0.671929
0.726	0.674396
0.729	0.676837
0.732	0.679251
0.735	0.681638
0.738	0.683998
0.741	0.686331
0.744	0.688637
0.747	0.690915
0.75	0.693166
0.753	0.695389
0.756	0.697585
0.759	0.699754
0.762	0.701896
0.765	0.70401
0.768	0.706099
0.771	0.708161
0.774	0.710197
0.777	0.712207
0.78	0.714192
0.783	0.716151
0.786	0.718087
0.789	0.719998
0.792	0.721885
0.795	0.723749
0.798	0.725591
0.801	0.72741
0.804	0.729208
0.807	0.730985
0.81	0.732742
0.813	0.734479
0.816	0.736197
0.819	0.737896
0.822	0.739578
0.825	0.741242
0.828	0.742891
0.831	0.744523
0.834	0.746141
0.837	0.747744
0.84	0.749333
0.843	0.75091
0.846	0.752475
0.849	0.754029
0.852	0.755571
0.855	0.757104
0.858	0.758628
0.861	0.760144
0.864	0.761652
0.867	0.763153
0.87	0.764647
0.873	0.766137
0.876	0.767621
0.879	0.769102
0.882	0.770579
0.885	0.772054
0.888	0.773527
0.891	0.774999
0.894	0.77647
0.897	0.777941
0.9	0.779413
0.903	0.780886
0.906	0.782361
0.909	0.783839
0.912	0.78532
0.915	0.786804
0.918	0.788293
0.921	0.789786
0.924	0.791285
0.927	0.79279
0.93	0.7943
0.933	0.795817
0.936	0.797342
0.939	0.798873
0.942	0.800413
0.945	0.80196
0.948	0.803516
0.951	0.80508
0.954	0.806654
0.957	0.808236
0.96	0.809828
0.963	0.811429
0.966	0.81304
0.969	0.81466
0.972	0.81629
0.975	0.81793
0.978	0.81958
0.981	0.821239
0.984	0.822908
0.987	0.824586
0.99	0.826274
0.993	0.827971
0.996	0.829677
0.999	0.831392
1.002	0.833116
1.005	0.834847
1.008	0.836587
1.011	0.838334
1.014	0.840089
1.017	0.84185
1.02	0.843617
1.023	0.845391
1.026	0.84717
1.029	0.848953
1.032	0.850741
1.035	0.852533
1.038	0.854328
1.041	0.856126
1.044	0.857925
1.047	0.859726
1.05	0.861528
1.053	0.86333
1.056	0.865131
