 x 	V[Y|X = x] 
0	0.0242248
0.003	0.0246311
0.006	0.0250454
0.009	0.0254676
0.012	0.0258977
0.015	0.0263358
0.018	0.0267817
0.021	0.0272354
0.024	0.0276968
0.027	0.0281659
0.03	0.0286425
0.033	0.0291265
0.036	0.0296179
0.039	0.0301163
0.042	0.0306217
0.045	0.0311339
0.048	0.0316526
0.051	0.0321777
0.054	0.0327088
0.057	0.0332458
0.06	0.0337883
0.063	0.034336
0.066	0.0348886
0.069	0.0354457
0.072	0.036007
0.075	0.036572
0.078	0.0371404
0.081	0.0377117
0.084	0.0382853
0.087	0.038861
0.09	0.039438
0.093	0.0400159
0.096	0.0405942
0.099	0.0411722
0.102	0.0417494
0.105	0.0423252
0.108	0.0428989
0.111	0.0434699
0.114	0.0440375
0.117	0.0446011
0.12	0.0451599
0.123	0.0457133
0.126	0.0462605
0.129	0.0468008
0.132	0.0473334
0.135	0.0478578
0.138	0.048373
0.141	0.0488784
0.144	0.0493733
0.147	0.0498568
0.15	0.0503284
0.153	0.0507871
0.156	0.0512324
0.159	0.0516636
0.162	0.0520799
0.165	0.0524808
0.168	0.0528655
0.171	0.0532334
0.174	0.053584
0.177	0.0539166
0.18	0.0542308
0.183	0.054526
0.186	0.0548018
0.189	0.0550577
0.192	0.0552934
0.195	0.0555084
0.198	0.0557024
0.201	0.0558753
0.204	0.0560267
0.207	0.0561565
0.21	0.0562644
0.213	0.0563506
0.216	0.0564148
0.219	0.0564571
0.222	0.0564776
0.225	0.0564763
0.228	0.0564534
0.231	0.0564091
0.234	0.0563436
0.237	0.0562572
0.24	0.0561502
0.243	0.0560231
0.246	0.0558762
0.249	0.05571
0.252	0.055525
0.255	0.0553217
0.258	0.0551007
0.261	0.0548625
0.264	0.0546078
0.267	0.0543374
0.27	0.0540517
0.273	0.0537517
0.276	0.0534379
0.279	0.0531111
0.282	0.0527722
0.285	0.0524219
0.288	0.0520609
0.291	0.0516901
0.294	0.0513103
0.297	0.0509223
0.3	0.0505268
0.303	0.0501249
0.306	0.0497171
0.309	0.0493044
0.312	0.0488876
0.315	0.0484674
0.318	0.0480446
0.321	0.0476201
0.324	0.0471945
0.327	0.0467686
0.33	0.0463432
0.333	0.0459189
0.336	0.0454965
0.339	0.0450766
0.342	0.0446599
0.345	0.0442471
0.348	0.0438387
0.351	0.0434353
0.354	0.0430376
0.357	0.042646
0.36	0.0422611
0.363	0.0418835
0.366	0.0415135
0.369	0.0411516
0.372	0.0407984
0.375	0.040454
0.378	0.0401191
0.381	0.0397939
0.384	0.0394787
0.387	0.0391739
0.39	0.0388798
0.393	0.0385966
0.396	0.0383246
0.399	0.038064
0.402	0.0378151
0.405	0.0375779
0.408	0.0373526
0.411	0.0371395
0.414	0.0369385
0.417	0.0367498
0.42	0.0365735
0.423	0.0364097
0.426	0.0362583
0.429	0.0361194
0.432	0.035993
0.435	0.035879
0.438	0.0357775
0.441	0.0356883
0.444	0.0356114
0.447	0.0355467
0.45	0.0354941
0.453	0.0354534
0.456	0.0354246
0.459	0.0354073
0.462	0.0354016
0.465	0.0354071
0.468	0.0354237
0.471	0.035451
0.474	0.035489
0.477	0.0355372
0.48	0.0355955
0.483	0.0356634
0.486	0.0357408
0.489	0.0358273
0.492	0.0359225
0.495	0.0360261
0.498	0.0361377
0.501	0.0362569
0.504	0.0363833
0.507	0.0365164
0.51	0.036656
0.513	0.0368014
0.516	0.0369523
0.519	0.0371082
0.522	0.0372685
0.525	0.0374329
0.528	0.0376007
0.531	0.0377716
0.534	0.0379449
0.537	0.0381201
0.54	0.0382967
0.543	0.0384741
0.546	0.0386519
0.549	0.0388293
0.552	0.039006
0.555	0.0391813
0.558	0.0393546
0.561	0.0395254
0.564	0.0396932
0.567	0.0398574
0.57	0.0400174
0.573	0.0401727
0.576	0.0403228
0.579	0.0404671
0.582	0.0406051
0.585	0.0407363
0.588	0.0408603
0.591	0.0409765
0.594	0.0410845
0.597	0.0411839
0.6	0.0412742
0.603	0.041355
0.606	0.041426
0.609	0.0414867
0.612	0.0415369
0.615	0.0415763
0.618	0.0416045
0.621	0.0416214
0.624	0.0416267
0.627	0.0416201
0.63	0.0416016
0.633	0.0415709
0.636	0.0415281
0.639	0.0414729
0.642	0.0414054
0.645	0.0413256
0.648	0.0412333
0.651	0.0411288
0.654	0.0410121
0.657	0.0408832
0.66	0.0407424
0.663	0.0405897
0.666	0.0404253
0.669	0.0402496
0.672	0.0400626
0.675	0.0398647
0.678	0.0396562
0.681	0.0394373
0.684	0.0392085
0.687	0.03897
0.69	0.0387222
0.693	0.0384655
0.696	0.0382004
0.699	0.0379272
0.702	0.0376463
0.705	0.0373582
0.708	0.0370633
0.711	0.0367622
0.714	0.0364552
0.717	0.0361428
0.72	0.0358255
0.723	0.0355037
0.726	0.035178
0.729	0.0348488
0.732	0.0345166
0.735	0.0341818
0.738	0.0338449
0.741	0.0335063
0.744	0.0331666
0.747	0.0328261
0.75	0.0324853
0.753	0.0321447
0.756	0.0318045
0.759	0.0314653
0.762	0.0311274
0.765	0.0307913
0.768	0.0304572
0.771	0.0301256
0.774	0.0297968
0.777	0.0294711
0.78	0.0291488
0.783	0.0288303
0.786	0.0285158
0.789	0.0282057
0.792	0.0279001
0.795	0.0275993
0.798	0.0273037
0.801	0.0270133
0.804	0.0267284
0.807	0.0264492
0.81	0.0261759
0.813	0.0259086
