 x 	V[Y|X = x] 
0	0.0242799
0.003	0.0246867
0.006	0.0251015
0.009	0.0255242
0.012	0.0259549
0.015	0.0263934
0.018	0.0268398
0.021	0.0272939
0.024	0.0277558
0.027	0.0282253
0.03	0.0287023
0.033	0.0291867
0.036	0.0296783
0.039	0.0301771
0.042	0.0306828
0.045	0.0311952
0.048	0.0317142
0.051	0.0322395
0.054	0.0327709
0.057	0.033308
0.06	0.0338506
0.063	0.0343985
0.066	0.0349511
0.069	0.0355083
0.072	0.0360697
0.075	0.0366347
0.078	0.0372031
0.081	0.0377743
0.084	0.0383479
0.087	0.0389234
0.09	0.0395003
0.093	0.0400781
0.096	0.0406563
0.099	0.0412341
0.102	0.0418111
0.105	0.0423867
0.108	0.0429602
0.111	0.0435309
0.114	0.0440983
0.117	0.0446616
0.12	0.0452201
0.123	0.0457732
0.126	0.0463201
0.129	0.0468601
0.132	0.0473925
0.135	0.0479165
0.138	0.0484315
0.141	0.0489366
0.144	0.0494311
0.147	0.0499144
0.15	0.0503857
0.153	0.0508442
0.156	0.0512893
0.159	0.0517203
0.162	0.0521364
0.165	0.0525371
0.168	0.0529216
0.171	0.0532895
0.174	0.05364
0.177	0.0539726
0.18	0.0542868
0.183	0.054582
0.186	0.0548578
0.189	0.0551139
0.192	0.0553496
0.195	0.0555648
0.198	0.0557591
0.201	0.0559322
0.204	0.0560839
0.207	0.056214
0.21	0.0563224
0.213	0.056409
0.216	0.0564737
0.219	0.0565165
0.222	0.0565375
0.225	0.0565368
0.228	0.0565145
0.231	0.0564709
0.234	0.0564061
0.237	0.0563204
0.24	0.0562143
0.243	0.0560879
0.246	0.0559419
0.249	0.0557765
0.252	0.0555923
0.255	0.0553899
0.258	0.0551698
0.261	0.0549325
0.264	0.0546788
0.267	0.0544093
0.27	0.0541246
0.273	0.0538255
0.276	0.0535126
0.279	0.0531868
0.282	0.0528489
0.285	0.0524994
0.288	0.0521394
0.291	0.0517695
0.294	0.0513906
0.297	0.0510035
0.3	0.0506089
0.303	0.0502078
0.306	0.0498009
0.309	0.049389
0.312	0.0489729
0.315	0.0485535
0.318	0.0481314
0.321	0.0477076
0.324	0.0472826
0.327	0.0468574
0.33	0.0464325
0.333	0.0460088
0.336	0.0455869
0.339	0.0451675
0.342	0.0447513
0.345	0.0443388
0.348	0.0439308
0.351	0.0435278
0.354	0.0431304
0.357	0.042739
0.36	0.0423544
0.363	0.0419769
0.366	0.0416071
0.369	0.0412453
0.372	0.0408921
0.375	0.0405478
0.378	0.0402129
0.381	0.0398876
0.384	0.0395723
0.387	0.0392674
0.39	0.0389732
0.393	0.0386898
0.396	0.0384176
0.399	0.0381567
0.402	0.0379074
0.405	0.0376699
0.408	0.0374443
0.411	0.0372307
0.414	0.0370294
0.417	0.0368402
0.42	0.0366634
0.423	0.0364991
0.426	0.0363471
0.429	0.0362076
0.432	0.0360806
0.435	0.0359659
0.438	0.0358637
0.441	0.0357738
0.444	0.0356962
0.447	0.0356307
0.45	0.0355773
0.453	0.0355358
0.456	0.035506
0.459	0.0354879
0.462	0.0354813
0.465	0.0354858
0.468	0.0355014
0.471	0.0355277
0.474	0.0355646
0.477	0.0356118
0.48	0.0356689
0.483	0.0357358
0.486	0.035812
0.489	0.0358973
0.492	0.0359913
0.495	0.0360936
0.498	0.0362039
0.501	0.0363218
0.504	0.0364469
0.507	0.0365787
0.51	0.0367169
0.513	0.0368609
0.516	0.0370104
0.519	0.0371648
0.522	0.0373237
0.525	0.0374866
0.528	0.037653
0.531	0.0378223
0.534	0.0379941
0.537	0.0381678
0.54	0.0383428
0.543	0.0385188
0.546	0.0386949
0.549	0.0388709
0.552	0.039046
0.555	0.0392197
0.558	0.0393915
0.561	0.0395608
0.564	0.0397271
0.567	0.0398897
0.57	0.0400482
0.573	0.0402021
0.576	0.0403507
0.579	0.0404935
0.582	0.0406302
0.585	0.04076
0.588	0.0408827
0.591	0.0409976
0.594	0.0411043
0.597	0.0412024
0.6	0.0412915
0.603	0.0413712
0.606	0.0414411
0.609	0.0415008
0.612	0.04155
0.615	0.0415885
0.618	0.0416158
0.621	0.0416319
0.624	0.0416364
0.627	0.0416291
0.63	0.0416099
0.633	0.0415787
0.636	0.0415353
0.639	0.0414797
0.642	0.0414118
0.645	0.0413317
0.648	0.0412392
0.651	0.0411345
0.654	0.0410176
0.657	0.0408887
0.66	0.0407478
0.663	0.0405951
0.666	0.0404309
0.669	0.0402553
0.672	0.0400686
0.675	0.039871
0.678	0.0396628
0.681	0.0394443
0.684	0.0392159
0.687	0.0389778
0.69	0.0387306
0.693	0.0384745
0.696	0.0382099
0.699	0.0379373
0.702	0.0376571
0.705	0.0373697
0.708	0.0370755
0.711	0.0367751
0.714	0.0364688
0.717	0.0361572
0.72	0.0358407
0.723	0.0355197
0.726	0.0351948
0.729	0.0348664
0.732	0.034535
0.735	0.034201
0.738	0.0338649
0.741	0.0335272
0.744	0.0331883
0.747	0.0328486
0.75	0.0325086
0.753	0.0321687
0.756	0.0318293
0.759	0.0314909
0.762	0.0311537
0.765	0.0308183
0.768	0.0304849
0.771	0.030154
0.774	0.0298258
0.777	0.0295007
0.78	0.0291791
0.783	0.0288611
0.786	0.0285472
0.789	0.0282376
0.792	0.0279325
0.795	0.0276322
0.798	0.027337
0.801	0.0270471
0.804	0.0267626
0.807	0.0264837
0.81	0.0262108
0.813	0.0259438
0.816	0.025683
0.819	0.0254285
0.822	0.0251804
0.825	0.0249389
0.828	0.0247041
0.831	0.024476
0.834	0.0242547
0.837	0.0240403
0.84	0.0238329
0.843	0.0236325
0.846	0.0234391
0.849	0.0232528
0.852	0.0230735
0.855	0.0229014
0.858	0.0227363
0.861	0.0225783
0.864	0.0224273
0.867	0.0222834
0.87	0.0221464
0.873	0.0220164
0.876	0.0218932
0.879	0.0217768
0.882	0.0216671
0.885	0.0215641
0.888	0.0214676
0.891	0.0213775
0.894	0.0212939
0.897	0.0212164
0.9	0.0211451
0.903	0.0210797
0.906	0.0210202
0.909	0.0209665
0.912	0.0209183
0.915	0.0208755
0.918	0.0208379
0.921	0.0208055
