 x  	 F(x)  
0	0.0321985
0.003	0.0333558
0.006	0.0345437
0.009	0.0357628
0.012	0.0370137
0.015	0.038297
0.018	0.0396133
0.021	0.0409631
0.024	0.0423471
0.027	0.0437659
0.03	0.0452199
0.033	0.0467098
0.036	0.0482361
0.039	0.0497994
0.042	0.0514001
0.045	0.0530388
0.048	0.054716
0.051	0.0564322
0.054	0.0581878
0.057	0.0599833
0.06	0.0618192
0.063	0.0636957
0.066	0.0656134
0.069	0.0675725
0.072	0.0695734
0.075	0.0716163
0.078	0.0737016
0.081	0.0758295
0.084	0.0780001
0.087	0.0802138
0.09	0.0824704
0.093	0.0847703
0.096	0.0871133
0.099	0.0894996
0.102	0.091929
0.105	0.0944015
0.108	0.096917
0.111	0.0994753
0.114	0.102076
0.117	0.104719
0.12	0.107404
0.123	0.110131
0.126	0.112899
0.129	0.115708
0.132	0.118556
0.135	0.121444
0.138	0.124372
0.141	0.127337
0.144	0.130339
0.147	0.133379
0.15	0.136454
0.153	0.139564
0.156	0.142707
0.159	0.145884
0.162	0.149092
0.165	0.152331
0.168	0.155599
0.171	0.158896
0.174	0.16222
0.177	0.165569
0.18	0.168942
0.183	0.172338
0.186	0.175756
0.189	0.179194
0.192	0.18265
0.195	0.186123
0.198	0.189612
0.201	0.193115
0.204	0.19663
0.207	0.200155
0.21	0.20369
0.213	0.207232
0.216	0.21078
0.219	0.214333
0.222	0.217888
0.225	0.221444
0.228	0.224999
0.231	0.228553
0.234	0.232102
0.237	0.235647
0.24	0.239184
0.243	0.242713
0.246	0.246233
0.249	0.249741
0.252	0.253237
0.255	0.256719
0.258	0.260186
0.261	0.263636
0.264	0.267068
0.267	0.270482
0.27	0.273876
0.273	0.277248
0.276	0.280599
0.279	0.283926
0.282	0.28723
0.285	0.290509
0.288	0.293762
0.291	0.296989
0.294	0.300189
0.297	0.303362
0.3	0.306507
0.303	0.309623
0.306	0.31271
0.309	0.315769
0.312	0.318797
0.315	0.321796
0.318	0.324765
0.321	0.327705
0.324	0.330614
0.327	0.333493
0.33	0.336342
0.333	0.339161
0.336	0.341951
0.339	0.344712
0.342	0.347443
0.345	0.350145
0.348	0.35282
0.351	0.355466
0.354	0.358084
0.357	0.360676
0.36	0.363241
0.363	0.365781
0.366	0.368295
0.369	0.370785
0.372	0.373251
0.375	0.375694
0.378	0.378114
0.381	0.380513
0.384	0.382892
0.387	0.38525
0.39	0.38759
0.393	0.389911
0.396	0.392215
0.399	0.394503
0.402	0.396776
0.405	0.399034
0.408	0.401279
0.411	0.403512
0.414	0.405733
0.417	0.407944
0.42	0.410145
0.423	0.412339
0.426	0.414524
0.429	0.416704
0.432	0.418878
0.435	0.421048
0.438	0.423214
0.441	0.425379
0.444	0.427542
0.447	0.429705
0.45	0.431869
0.453	0.434034
0.456	0.436202
0.459	0.438374
0.462	0.44055
0.465	0.442732
0.468	0.444921
0.471	0.447117
0.474	0.449321
0.477	0.451534
0.48	0.453757
0.483	0.455991
0.486	0.458236
0.489	0.460494
0.492	0.462765
0.495	0.465049
0.498	0.467348
0.501	0.469661
0.504	0.47199
0.507	0.474336
0.51	0.476698
0.513	0.479077
0.516	0.481474
0.519	0.483889
0.522	0.486322
0.525	0.488774
0.528	0.491245
0.531	0.493735
0.534	0.496245
0.537	0.498774
0.54	0.501323
0.543	0.503891
0.546	0.50648
0.549	0.509088
0.552	0.511716
0.555	0.514363
0.558	0.517029
0.561	0.519715
0.564	0.522419
0.567	0.525142
0.57	0.527883
0.573	0.530641
0.576	0.533417
0.579	0.536209
0.582	0.539017
0.585	0.541841
0.588	0.544679
0.591	0.547532
0.594	0.550397
0.597	0.553275
0.6	0.556165
0.603	0.559066
0.606	0.561977
0.609	0.564896
0.612	0.567824
0.615	0.570759
0.618	0.573699
0.621	0.576645
0.624	0.579594
0.627	0.582547
0.63	0.585501
0.633	0.588456
0.636	0.59141
0.639	0.594363
0.642	0.597313
0.645	0.600259
0.648	0.6032
0.651	0.606135
0.654	0.609062
0.657	0.611981
0.66	0.614891
0.663	0.61779
0.666	0.620678
0.669	0.623553
0.672	0.626414
0.675	0.62926
0.678	0.632091
0.681	0.634904
0.684	0.637701
0.687	0.640478
0.69	0.643237
0.693	0.645975
0.696	0.648692
0.699	0.651388
0.702	0.654061
0.705	0.656711
0.708	0.659338
0.711	0.66194
0.714	0.664517
0.717	0.667069
0.72	0.669596
0.723	0.672096
0.726	0.67457
0.729	0.677016
0.732	0.679436
0.735	0.681829
0.738	0.684194
0.741	0.686531
0.744	0.688841
0.747	0.691123
0.75	0.693377
0.753	0.695603
0.756	0.697802
0.759	0.699973
0.762	0.702117
0.765	0.704234
0.768	0.706324
0.771	0.708387
0.774	0.710423
0.777	0.712434
0.78	0.714419
0.783	0.716379
0.786	0.718313
0.789	0.720224
0.792	0.72211
0.795	0.723973
0.798	0.725813
0.801	0.727631
0.804	0.729427
0.807	0.731201
0.81	0.732955
0.813	0.73469
0.816	0.736405
0.819	0.738101
0.822	0.739779
0.825	0.74144
0.828	0.743085
0.831	0.744713
0.834	0.746327
0.837	0.747926
0.84	0.749511
0.843	0.751083
0.846	0.752643
0.849	0.754192
0.852	0.75573
0.855	0.757258
0.858	0.758777
0.861	0.760287
0.864	0.76179
0.867	0.763285
0.87	0.764775
0.873	0.766259
0.876	0.767738
0.879	0.769213
0.882	0.770684
0.885	0.772154
0.888	0.773621
0.891	0.775087
0.894	0.776552
0.897	0.778017
0.9	0.779484
0.903	0.780951
0.906	0.782421
0.909	0.783893
0.912	0.785368
0.915	0.786847
0.918	0.78833
0.921	0.789818
0.924	0.791312
0.927	0.792811
0.93	0.794316
0.933	0.795828
