 x  	 F(x)  
0	0.0321425
0.003	0.0333014
0.006	0.0344908
0.009	0.0357115
0.012	0.0369639
0.015	0.0382487
0.018	0.0395664
0.021	0.0409177
0.024	0.0423031
0.027	0.0437233
0.03	0.0451786
0.033	0.0466698
0.036	0.0481974
0.039	0.0497619
0.042	0.0513638
0.045	0.0530037
0.048	0.054682
0.051	0.0563992
0.054	0.0581558
0.057	0.0599523
0.06	0.061789
0.063	0.0636664
0.066	0.0655848
0.069	0.0675446
0.072	0.0695461
0.075	0.0715897
0.078	0.0736755
0.081	0.0758038
0.084	0.0779748
0.087	0.0801887
0.09	0.0824456
0.093	0.0847456
0.096	0.0870887
0.099	0.089475
0.102	0.0919043
0.105	0.0943767
0.108	0.096892
0.111	0.09945
0.114	0.10205
0.117	0.104693
0.12	0.107378
0.123	0.110104
0.126	0.112871
0.129	0.115679
0.132	0.118526
0.135	0.121414
0.138	0.12434
0.141	0.127304
0.144	0.130305
0.147	0.133344
0.15	0.136417
0.153	0.139526
0.156	0.142668
0.159	0.145843
0.162	0.14905
0.165	0.152287
0.168	0.155554
0.171	0.158849
0.174	0.162171
0.177	0.165518
0.18	0.16889
0.183	0.172285
0.186	0.175701
0.189	0.179137
0.192	0.182591
0.195	0.186063
0.198	0.18955
0.201	0.193051
0.204	0.196564
0.207	0.200088
0.21	0.203621
0.213	0.207162
0.216	0.210708
0.219	0.214259
0.222	0.217813
0.225	0.221367
0.228	0.224921
0.231	0.228473
0.234	0.232022
0.237	0.235565
0.24	0.239102
0.243	0.24263
0.246	0.246149
0.249	0.249657
0.252	0.253152
0.255	0.256633
0.258	0.260099
0.261	0.263549
0.264	0.266982
0.267	0.270395
0.27	0.273789
0.273	0.277162
0.276	0.280513
0.279	0.28384
0.282	0.287145
0.285	0.290424
0.288	0.293678
0.291	0.296906
0.294	0.300108
0.297	0.303281
0.3	0.306427
0.303	0.309545
0.306	0.312634
0.309	0.315694
0.312	0.318724
0.315	0.321725
0.318	0.324696
0.321	0.327638
0.324	0.330549
0.327	0.333431
0.33	0.336282
0.333	0.339104
0.336	0.341896
0.339	0.34466
0.342	0.347394
0.345	0.350099
0.348	0.352776
0.351	0.355425
0.354	0.358047
0.357	0.360642
0.36	0.363211
0.363	0.365754
0.366	0.368271
0.369	0.370765
0.372	0.373234
0.375	0.37568
0.378	0.378105
0.381	0.380507
0.384	0.382889
0.387	0.385251
0.39	0.387595
0.393	0.38992
0.396	0.392228
0.399	0.39452
0.402	0.396796
0.405	0.399058
0.408	0.401307
0.411	0.403543
0.414	0.405768
0.417	0.407983
0.42	0.410188
0.423	0.412385
0.426	0.414574
0.429	0.416757
0.432	0.418935
0.435	0.421109
0.438	0.423279
0.441	0.425447
0.444	0.427613
0.447	0.42978
0.45	0.431947
0.453	0.434115
0.456	0.436287
0.459	0.438462
0.462	0.440641
0.465	0.442826
0.468	0.445017
0.471	0.447216
0.474	0.449423
0.477	0.451639
0.48	0.453864
0.483	0.4561
0.486	0.458348
0.489	0.460608
0.492	0.46288
0.495	0.465167
0.498	0.467467
0.501	0.469782
0.504	0.472113
0.507	0.47446
0.51	0.476823
0.513	0.479203
0.516	0.481601
0.519	0.484017
0.522	0.486451
0.525	0.488903
0.528	0.491375
0.531	0.493865
0.534	0.496375
0.537	0.498904
0.54	0.501452
0.543	0.504021
0.546	0.506609
0.549	0.509216
0.552	0.511843
0.555	0.514489
0.558	0.517154
0.561	0.519838
0.564	0.522541
0.567	0.525262
0.57	0.528001
0.573	0.530758
0.576	0.533531
0.579	0.536321
0.582	0.539127
0.585	0.541948
0.588	0.544783
0.591	0.547633
0.594	0.550495
0.597	0.55337
0.6	0.556257
0.603	0.559154
0.606	0.562062
0.609	0.564978
0.612	0.567902
0.615	0.570832
0.618	0.573769
0.621	0.576711
0.624	0.579657
0.627	0.582605
0.63	0.585555
0.633	0.588506
0.636	0.591456
0.639	0.594404
0.642	0.59735
0.645	0.600291
0.648	0.603228
0.651	0.606159
0.654	0.609082
0.657	0.611997
0.66	0.614902
0.663	0.617797
0.666	0.620681
0.669	0.623551
0.672	0.626408
0.675	0.62925
0.678	0.632077
0.681	0.634887
0.684	0.637679
0.687	0.640453
0.69	0.643208
0.693	0.645943
0.696	0.648656
0.699	0.651348
0.702	0.654018
0.705	0.656665
0.708	0.659289
0.711	0.661888
0.714	0.664462
0.717	0.667012
0.72	0.669535
0.723	0.672033
0.726	0.674504
0.729	0.676949
0.732	0.679366
0.735	0.681757
0.738	0.68412
0.741	0.686456
0.744	0.688764
0.747	0.691044
0.75	0.693297
0.753	0.695522
0.756	0.69772
0.759	0.69989
0.762	0.702033
0.765	0.704149
0.768	0.706239
0.771	0.708301
0.774	0.710338
