 x 	V[Y|X = x] 
0	0.0242939
0.003	0.0247009
0.006	0.0251158
0.009	0.0255386
0.012	0.0259694
0.015	0.0264081
0.018	0.0268546
0.021	0.0273088
0.024	0.0277708
0.027	0.0282404
0.03	0.0287175
0.033	0.029202
0.036	0.0296937
0.039	0.0301926
0.042	0.0306983
0.045	0.0312108
0.048	0.0317299
0.051	0.0322552
0.054	0.0327866
0.057	0.0333238
0.06	0.0338665
0.063	0.0344143
0.066	0.034967
0.069	0.0355242
0.072	0.0360856
0.075	0.0366506
0.078	0.037219
0.081	0.0377902
0.084	0.0383638
0.087	0.0389393
0.09	0.0395162
0.093	0.0400939
0.096	0.040672
0.099	0.0412498
0.102	0.0418268
0.105	0.0424023
0.108	0.0429757
0.111	0.0435464
0.114	0.0441137
0.117	0.0446769
0.12	0.0452353
0.123	0.0457883
0.126	0.0463351
0.129	0.0468751
0.132	0.0474074
0.135	0.0479313
0.138	0.0484462
0.141	0.0489512
0.144	0.0494457
0.147	0.0499289
0.15	0.0504001
0.153	0.0508586
0.156	0.0513036
0.159	0.0517345
0.162	0.0521506
0.165	0.0525512
0.168	0.0529358
0.171	0.0533036
0.174	0.053654
0.177	0.0539866
0.18	0.0543008
0.183	0.054596
0.186	0.0548719
0.189	0.0551279
0.192	0.0553637
0.195	0.055579
0.198	0.0557733
0.201	0.0559465
0.204	0.0560983
0.207	0.0562285
0.21	0.0563369
0.213	0.0564236
0.216	0.0564884
0.219	0.0565314
0.222	0.0565525
0.225	0.0565519
0.228	0.0565298
0.231	0.0564863
0.234	0.0564217
0.237	0.0563363
0.24	0.0562303
0.243	0.0561041
0.246	0.0559583
0.249	0.0557931
0.252	0.0556092
0.255	0.055407
0.258	0.0551871
0.261	0.0549501
0.264	0.0546966
0.267	0.0544273
0.27	0.0541428
0.273	0.053844
0.276	0.0535314
0.279	0.0532058
0.282	0.0528681
0.285	0.0525189
0.288	0.0521591
0.291	0.0517894
0.294	0.0514108
0.297	0.0510239
0.3	0.0506296
0.303	0.0502286
0.306	0.0498219
0.309	0.0494103
0.312	0.0489944
0.315	0.0485751
0.318	0.0481533
0.321	0.0477296
0.324	0.0473048
0.327	0.0468797
0.33	0.046455
0.333	0.0460314
0.336	0.0456097
0.339	0.0451904
0.342	0.0447743
0.345	0.044362
0.348	0.043954
0.351	0.0435511
0.354	0.0431537
0.357	0.0427625
0.36	0.0423779
0.363	0.0420005
0.366	0.0416307
0.369	0.0412689
0.372	0.0409157
0.375	0.0405715
0.378	0.0402365
0.381	0.0399112
0.384	0.039596
0.387	0.0392911
0.39	0.0389967
0.393	0.0387133
0.396	0.038441
0.399	0.0381801
0.402	0.0379308
0.405	0.0376932
0.408	0.0374675
0.411	0.0372538
0.414	0.0370523
0.417	0.0368631
0.42	0.0366862
0.423	0.0365217
0.426	0.0363696
0.429	0.0362299
0.432	0.0361027
0.435	0.0359879
0.438	0.0358855
0.441	0.0357955
0.444	0.0357176
0.447	0.035652
0.45	0.0355983
0.453	0.0355566
0.456	0.0355267
0.459	0.0355084
0.462	0.0355014
0.465	0.0355057
0.468	0.0355211
0.471	0.0355472
0.474	0.0355838
0.477	0.0356307
0.48	0.0356875
0.483	0.0357541
0.486	0.03583
0.489	0.035915
0.492	0.0360087
0.495	0.0361107
0.498	0.0362207
0.501	0.0363383
0.504	0.036463
0.507	0.0365945
0.51	0.0367323
0.513	0.036876
0.516	0.0370251
0.519	0.0371792
0.522	0.0373378
0.525	0.0375003
0.528	0.0376663
0.531	0.0378352
0.534	0.0380066
0.537	0.0381799
0.54	0.0383546
0.543	0.0385301
0.546	0.0387059
0.549	0.0388815
0.552	0.0390562
0.555	0.0392295
0.558	0.0394009
0.561	0.0395699
0.564	0.0397357
0.567	0.039898
0.57	0.0400561
0.573	0.0402096
0.576	0.0403579
0.579	0.0405004
0.582	0.0406366
0.585	0.0407662
0.588	0.0408884
0.591	0.041003
0.594	0.0411094
0.597	0.0412073
0.6	0.0412961
0.603	0.0413755
0.606	0.0414451
0.609	0.0415045
0.612	0.0415535
0.615	0.0415917
0.618	0.0416188
0.621	0.0416347
0.624	0.041639
0.627	0.0416315
0.63	0.0416122
0.633	0.0415808
0.636	0.0415373
0.639	0.0414816
0.642	0.0414136
0.645	0.0413334
0.648	0.0412408
0.651	0.0411361
0.654	0.0410192
0.657	0.0408902
0.66	0.0407493
0.663	0.0405967
0.666	0.0404325
0.669	0.0402569
0.672	0.0400702
0.675	0.0398727
0.678	0.0396646
0.681	0.0394462
0.684	0.0392179
0.687	0.03898
0.69	0.0387328
0.693	0.0384769
0.696	0.0382124
0.699	0.03794
0.702	0.0376599
0.705	0.0373727
0.708	0.0370787
0.711	0.0367785
0.714	0.0364724
0.717	0.036161
0.72	0.0358446
0.723	0.0355239
0.726	0.0351992
0.729	0.034871
0.732	0.0345398
0.735	0.034206
0.738	0.0338701
0.741	0.0335326
0.744	0.0331939
0.747	0.0328544
0.75	0.0325146
0.753	0.0321749
0.756	0.0318357
0.759	0.0314974
0.762	0.0311605
0.765	0.0308252
0.768	0.030492
0.771	0.0301612
0.774	0.0298332
0.777	0.0295083
0.78	0.0291868
0.783	0.028869
0.786	0.0285552
0.789	0.0282458
0.792	0.0279408
0.795	0.0276407
0.798	0.0273456
0.801	0.0270557
0.804	0.0267713
0.807	0.0264926
0.81	0.0262197
0.813	0.0259528
0.816	0.025692
0.819	0.0254376
0.822	0.0251896
0.825	0.0249481
0.828	0.0247133
0.831	0.0244853
0.834	0.024264
0.837	0.0240497
0.84	0.0238423
0.843	0.0236419
0.846	0.0234485
0.849	0.0232622
0.852	0.023083
0.855	0.0229108
0.858	0.0227457
0.861	0.0225877
0.864	0.0224367
0.867	0.0222927
0.87	0.0221557
0.873	0.0220256
0.876	0.0219024
0.879	0.0217859
0.882	0.0216762
0.885	0.0215731
0.888	0.0214766
0.891	0.0213865
0.894	0.0213028
0.897	0.0212252
0.9	0.0211538
0.903	0.0210884
0.906	0.0210288
0.909	0.020975
0.912	0.0209267
0.915	0.0208838
0.918	0.0208462
0.921	0.0208136
0.924	0.020786
0.927	0.0207631
0.93	0.0207447
0.933	0.0207307
0.936	0.0207209
0.939	0.020715
0.942	0.0207128
0.945	0.0207143
0.948	0.020719
0.951	0.0207268
0.954	0.0207376
0.957	0.020751
0.96	0.0207668
0.963	0.0207848
0.966	0.0208047
0.969	0.0208264
0.972	0.0208495
0.975	0.0208739
0.978	0.0208993
0.981	0.0209254
0.984	0.020952
0.987	0.0209789
0.99	0.0210057
0.993	0.0210324
0.996	0.0210585
0.999	0.021084
1.002	0.0211085
1.005	0.0211319
1.008	0.0211538
1.011	0.0211741
1.014	0.0211926
1.017	0.0212091
1.02	0.0212233
1.023	0.021235
1.026	0.0212441
1.029	0.0212504
1.032	0.0212537
1.035	0.0212538
1.038	0.0212506
1.041	0.021244
1.044	0.0212337
1.047	0.0212198
1.05	0.021202
1.053	0.0211803
1.056	0.0211546
1.059	0.0211248
1.062	0.0210909
1.065	0.0210527
1.068	0.0210103
1.071	0.0209635
1.074	0.0209125
1.077	0.0208571
1.08	0.0207975
1.083	0.0207335
1.086	0.0206653
1.089	0.0205929
1.092	0.0205162
1.095	0.0204355
1.098	0.0203507
1.101	0.0202619
1.104	0.0201693
1.107	0.0200728
1.11	0.0199727
1.113	0.019869
1.116	0.0197619
1.119	0.0196514
