 x  	 F(x)  
0	0.0321669
0.003	0.033325
0.006	0.0345138
0.009	0.0357337
0.012	0.0369855
0.015	0.0382696
0.018	0.0395867
0.021	0.0409373
0.024	0.0423221
0.027	0.0437416
0.03	0.0451964
0.033	0.046687
0.036	0.048214
0.039	0.0497779
0.042	0.0513793
0.045	0.0530187
0.048	0.0546965
0.051	0.0564132
0.054	0.0581694
0.057	0.0599654
0.06	0.0618018
0.063	0.0636788
0.066	0.0655969
0.069	0.0675563
0.072	0.0695576
0.075	0.0716009
0.078	0.0736864
0.081	0.0758146
0.084	0.0779854
0.087	0.0801992
0.09	0.082456
0.093	0.0847559
0.096	0.087099
0.099	0.0894853
0.102	0.0919147
0.105	0.0943871
0.108	0.0969025
0.111	0.0994606
0.114	0.102061
0.117	0.104704
0.12	0.107389
0.123	0.110115
0.126	0.112883
0.129	0.115691
0.132	0.118539
0.135	0.121427
0.138	0.124353
0.141	0.127318
0.144	0.13032
0.147	0.133359
0.15	0.136433
0.153	0.139542
0.156	0.142685
0.159	0.145861
0.162	0.149068
0.165	0.152306
0.168	0.155574
0.171	0.15887
0.174	0.162192
0.177	0.16554
0.18	0.168913
0.183	0.172308
0.186	0.175725
0.189	0.179162
0.192	0.182617
0.195	0.186089
0.198	0.189577
0.201	0.193079
0.204	0.196593
0.207	0.200118
0.21	0.203651
0.213	0.207193
0.216	0.21074
0.219	0.214292
0.222	0.217846
0.225	0.221401
0.228	0.224956
0.231	0.228509
0.234	0.232058
0.237	0.235601
0.24	0.239138
0.243	0.242667
0.246	0.246186
0.249	0.249694
0.252	0.25319
0.255	0.256671
0.258	0.260138
0.261	0.263588
0.264	0.26702
0.267	0.270434
0.27	0.273828
0.273	0.2772
0.276	0.280551
0.279	0.283879
0.282	0.287183
0.285	0.290462
0.288	0.293716
0.291	0.296943
0.294	0.300144
0.297	0.303318
0.3	0.306463
0.303	0.30958
0.306	0.312668
0.309	0.315727
0.312	0.318757
0.315	0.321757
0.318	0.324727
0.321	0.327668
0.324	0.330578
0.327	0.333459
0.33	0.336309
0.333	0.33913
0.336	0.341921
0.339	0.344683
0.342	0.347416
0.345	0.35012
0.348	0.352796
0.351	0.355444
0.354	0.358064
0.357	0.360658
0.36	0.363225
0.363	0.365766
0.366	0.368282
0.369	0.370774
0.372	0.373242
0.375	0.375687
0.378	0.378109
0.381	0.38051
0.384	0.382891
0.387	0.385251
0.39	0.387593
0.393	0.389916
0.396	0.392223
0.399	0.394513
0.402	0.396787
0.405	0.399048
0.408	0.401295
0.411	0.40353
0.414	0.405753
0.417	0.407966
0.42	0.410169
0.423	0.412364
0.426	0.414552
0.429	0.416734
0.432	0.41891
0.435	0.421082
0.438	0.42325
0.441	0.425417
0.444	0.427582
0.447	0.429746
0.45	0.431912
0.453	0.434079
0.456	0.436249
0.459	0.438423
0.462	0.440601
0.465	0.442785
0.468	0.444975
0.471	0.447172
0.474	0.449378
0.477	0.451592
0.48	0.453817
0.483	0.456052
0.486	0.458298
0.489	0.460557
0.492	0.462829
0.495	0.465114
0.498	0.467414
0.501	0.469729
0.504	0.472059
0.507	0.474405
0.51	0.476767
0.513	0.479147
0.516	0.481545
0.519	0.48396
0.522	0.486393
0.525	0.488846
0.528	0.491317
0.531	0.493807
0.534	0.496317
0.537	0.498846
0.54	0.501395
0.543	0.503963
0.546	0.506551
0.549	0.509159
0.552	0.511786
0.555	0.514433
0.558	0.517099
0.561	0.519783
0.564	0.522487
0.567	0.525209
0.57	0.527948
0.573	0.530706
0.576	0.53348
0.579	0.536271
0.582	0.539078
0.585	0.5419
0.588	0.544737
0.591	0.547588
0.594	0.550452
0.597	0.553328
0.6	0.556216
0.603	0.559115
0.606	0.562024
0.609	0.564941
0.612	0.567867
0.615	0.5708
0.618	0.573738
0.621	0.576682
0.624	0.579629
0.627	0.582579
0.63	0.585531
0.633	0.588483
0.636	0.591435
0.639	0.594386
0.642	0.597333
0.645	0.600277
0.648	0.603216
0.651	0.606148
0.654	0.609073
0.657	0.61199
0.66	0.614897
0.663	0.617794
0.666	0.620679
0.669	0.623552
0.672	0.626411
0.675	0.629255
0.678	0.632083
0.681	0.634895
0.684	0.637689
0.687	0.640465
0.69	0.643221
0.693	0.645957
0.696	0.648672
0.699	0.651366
0.702	0.654038
0.705	0.656686
0.708	0.659311
0.711	0.661911
0.714	0.664487
0.717	0.667037
0.72	0.669562
0.723	0.672061
0.726	0.674533
0.729	0.676979
0.732	0.679398
0.735	0.681789
0.738	0.684153
0.741	0.686489
0.744	0.688798
0.747	0.691079
0.75	0.693333
0.753	0.695558
0.756	0.697757
0.759	0.699927
0.762	0.702071
0.765	0.704187
0.768	0.706277
0.771	0.708339
0.774	0.710376
0.777	0.712386
0.78	0.714371
0.783	0.716331
0.786	0.718266
0.789	0.720176
0.792	0.722063
0.795	0.723926
0.798	0.725766
0.801	0.727584
0.804	0.729381
0.807	0.731156
0.81	0.732911
0.813	0.734645
0.816	0.736361
0.819	0.738058
0.822	0.739737
0.825	0.741399
0.828	0.743044
0.831	0.744673
0.834	0.746287
0.837	0.747887
0.84	0.749473
0.843	0.751047
0.846	0.752608
0.849	0.754157
0.852	0.755696
0.855	0.757225
0.858	0.758745
0.861	0.760257
0.864	0.76176
0.867	0.763257
0.87	0.764747
0.873	0.766233
0.876	0.767713
0.879	0.769189
0.882	0.770662
0.885	0.772132
0.888	0.773601
0.891	0.775068
0.894	0.776534
0.897	0.778001
0.9	0.779468
0.903	0.780937
0.906	0.782407
0.909	0.783881
0.912	0.785357
0.915	0.786837
0.918	0.788322
0.921	0.789811
0.924	0.791305
0.927	0.792806
0.93	0.794312
0.933	0.795825
0.936	0.797345
0.939	0.798873
0.942	0.800408
0.945	0.801952
0.948	0.803504
0.951	0.805065
0.954	0.806635
0.957	0.808213
0.96	0.809802
0.963	0.8114
0.966	0.813007
0.969	0.814624
0.972	0.816252
0.975	0.817888
0.978	0.819535
0.981	0.821192
0.984	0.822858
0.987	0.824534
0.99	0.82622
0.993	0.827915
0.996	0.829619
0.999	0.831332
1.002	0.833054
