 x 	V[Y|X = x] 
0	0.00422636
0.003	0.0044237
0.006	0.00456086
0.009	0.00458789
0.012	0.00450016
0.015	0.00434122
0.018	0.00416797
0.021	0.00401869
0.024	0.00390682
0.027	0.00383013
0.03	0.00381005
0.033	0.00385041
0.036	0.00389625
0.039	0.00394087
0.042	0.00397584
0.045	0.0039934
0.048	0.00398943
0.051	0.00396521
0.054	0.00392677
0.057	0.00388223
0.06	0.00383906
0.063	0.00384849
0.066	0.00392316
0.069	0.00402399
0.072	0.00414615
0.075	0.00426948
0.078	0.00435734
0.081	0.00437192
0.084	0.00430127
0.087	0.00417026
0.09	0.0040213
0.093	0.00406456
0.096	0.00417851
0.099	0.00429314
0.102	0.00437316
0.105	0.00437975
0.108	0.0043006
0.111	0.004162
0.114	0.00400699
0.117	0.00386807
0.12	0.00377345
0.123	0.00377876
0.126	0.00377967
0.129	0.0037734
0.132	0.0037573
0.135	0.00373057
0.138	0.00369576
0.141	0.00365842
0.144	0.00362444
0.147	0.00359778
0.15	0.00359238
0.153	0.00362467
0.156	0.00369159
0.159	0.00382963
0.162	0.00409599
0.165	0.00452756
0.168	0.0049989
0.171	0.00515359
0.174	0.00482476
0.177	0.00431656
0.18	0.00404963
0.183	0.00421289
0.186	0.00439621
0.189	0.00456642
0.192	0.00464962
0.195	0.00455724
0.198	0.00430043
0.201	0.00401858
0.204	0.00381586
0.207	0.00369664
0.21	0.00363055
0.213	0.00367547
0.216	0.00383622
0.219	0.00406491
0.222	0.0042127
0.225	0.00411798
0.228	0.00389442
0.231	0.00371819
0.234	0.00362135
0.237	0.00357434
0.24	0.00355407
0.243	0.00357242
0.246	0.0035958
0.249	0.00361621
0.252	0.00362174
0.255	0.00360788
0.258	0.00358312
0.261	0.00355912
0.264	0.00354156
0.267	0.00353056
0.27	0.00352428
0.273	0.00352641
0.276	0.00353216
0.279	0.00354061
0.282	0.00355192
0.285	0.00356587
0.288	0.00358204
0.291	0.00360018
0.294	0.00362035
0.297	0.00364287
0.3	0.00366825
0.303	0.00377643
0.306	0.00396884
0.309	0.00426622
0.312	0.0046685
0.315	0.00509919
0.318	0.00539096
0.321	0.00539135
0.324	0.00511384
0.327	0.00471746
0.33	0.00435158
0.333	0.00447994
0.336	0.00458783
0.339	0.00463717
0.342	0.00459939
0.345	0.00448666
0.348	0.00434755
0.351	0.00422695
0.354	0.00414235
0.357	0.00409076
0.36	0.00406265
0.363	0.00412709
0.366	0.00435304
0.369	0.00460476
0.372	0.00482769
0.375	0.00495061
0.378	0.00492488
0.381	0.00475967
0.384	0.00451471
0.387	0.00425929
0.39	0.00410882
0.393	0.00412622
0.396	0.00415339
0.399	0.00419901
0.402	0.00427546
0.405	0.00439001
0.408	0.00451535
0.411	0.00455952
0.414	0.0044308
0.417	0.00417159
0.42	0.00391401
0.423	0.00374516
0.426	0.00380145
0.429	0.0038561
0.432	0.00388533
0.435	0.00385558
0.438	0.0037656
0.441	0.00366471
0.444	0.00359239
0.447	0.00355109
0.45	0.00352974
0.453	0.00353204
0.456	0.00353724
0.459	0.00354699
0.462	0.00357166
0.465	0.00364251
0.468	0.0037921
0.471	0.00385388
0.474	0.0036954
0.477	0.00357015
0.48	0.00353577
0.483	0.0035565
0.486	0.00359401
0.489	0.00366686
0.492	0.00381601
0.495	0.00395186
0.498	0.0037813
0.501	0.00360997
0.504	0.00354427
0.507	0.00352218
0.51	0.00351425
0.513	0.00351573
0.516	0.00352972
0.519	0.00357254
0.522	0.00370392
0.525	0.00409092
0.528	0.0050613
0.531	0.00652241
0.534	0.00678603
0.537	0.00532343
0.54	0.00353107
0.543	0.00489304
0.546	0.00467412
0.549	0.00452604
0.552	0.00435725
0.555	0.00418561
0.558	0.00402891
0.561	0.00389693
0.564	0.0037921
0.567	0.00371223
0.57	0.00388817
0.573	0.00426024
0.576	0.00461738
0.579	0.0045855
0.582	0.00421129
0.585	0.00386791
0.588	0.00367906
0.591	0.00359461
0.594	0.00355962
0.597	0.00354539
0.6	0.00354409
0.603	0.00356707
0.606	0.00360875
0.609	0.00368052
0.612	0.00379153
0.615	0.00392681
0.618	0.0040278
0.621	0.00403865
0.624	0.00397146
0.627	0.0039456
0.63	0.00425097
0.633	0.00458187
0.636	0.00472862
0.639	0.00456153
0.642	0.00422341
0.645	0.00392061
0.648	0.00372523
0.651	0.00361766
0.654	0.00356266
0.657	0.00353539
0.66	0.00352324
