 x  	 F(x)  
0	0.0281431
0.003	0.0344866
0.006	0.0420255
0.009	0.0499966
0.012	0.0574508
0.015	0.0636668
0.018	0.0683785
0.021	0.0717039
0.024	0.0739407
0.027	0.0754041
0.03	0.0768128
0.033	0.0790705
0.036	0.0817691
0.039	0.0849104
0.042	0.08843
0.045	0.092192
0.048	0.0960071
0.051	0.0996735
0.054	0.103022
0.057	0.105949
0.06	0.108422
0.063	0.110006
0.066	0.111332
0.069	0.113409
0.072	0.116514
0.075	0.120862
0.078	0.12643
0.081	0.132786
0.084	0.139147
0.087	0.144707
0.09	0.148999
0.093	0.150529
0.096	0.152543
0.099	0.156013
0.102	0.160922
0.105	0.166727
0.108	0.172536
0.111	0.177566
0.114	0.181457
0.117	0.184239
0.12	0.185864
0.123	0.186266
0.126	0.186888
0.129	0.187782
0.132	0.188949
0.135	0.190309
0.138	0.191711
0.141	0.192994
0.144	0.194059
0.147	0.19488
0.15	0.195344
0.153	0.195642
0.156	0.196382
0.159	0.198099
0.162	0.201851
0.165	0.209307
0.168	0.221864
0.171	0.238174
0.174	0.2535
0.177	0.264104
0.18	0.268353
0.183	0.26597
0.186	0.262929
0.189	0.259256
0.192	0.255382
0.195	0.252692
0.198	0.252995
0.201	0.255495
0.204	0.257619
0.207	0.258618
0.21	0.258916
0.213	0.259614
0.216	0.262427
0.219	0.26922
0.222	0.280903
0.225	0.292907
0.228	0.300136
0.231	0.303081
0.234	0.303966
0.237	0.304088
0.24	0.304001
0.243	0.305394
0.246	0.307705
0.249	0.310994
0.252	0.314768
0.255	0.318162
0.258	0.320604
0.261	0.322092
0.264	0.322905
0.267	0.323321
0.27	0.323524
0.273	0.323814
0.276	0.324258
0.279	0.324846
0.282	0.325567
0.285	0.326376
0.288	0.327197
0.291	0.327961
0.294	0.328633
0.297	0.329213
0.3	0.329726
0.303	0.331093
0.306	0.333603
0.309	0.337815
0.312	0.344481
0.315	0.354089
0.318	0.36622
0.321	0.37923
0.324	0.390981
0.327	0.4001
0.33	0.406423
0.333	0.402915
0.336	0.398333
0.339	0.392811
0.342	0.386949
0.345	0.381653
0.348	0.377612
0.351	0.374967
0.354	0.373446
0.357	0.372668
0.36	0.372326
0.363	0.373398
0.366	0.3776
0.369	0.383406
0.372	0.390819
0.375	0.399421
0.378	0.408377
0.381	0.416718
0.384	0.423725
0.387	0.429121
0.39	0.431849
0.393	0.431913
0.396	0.432188
0.399	0.432904
0.402	0.434499
0.405	0.437708
0.408	0.443427
0.411	0.451946
0.414	0.461875
0.417	0.470655
0.42	0.476731
0.423	0.480266
0.426	0.478988
0.429	0.476898
0.432	0.473896
0.435	0.470201
0.438	0.466845
0.441	0.464771
0.444	0.46388
0.447	0.463605
0.45	0.463559
0.453	0.463493
0.456	0.463416
0.459	0.463355
0.462	0.463441
0.465	0.464312
0.468	0.468553
0.471	0.480463
0.474	0.493073
0.477	0.498042
0.48	0.49877
0.483	0.497936
0.486	0.496317
0.489	0.493849
0.492	0.493818
0.495	0.504358
0.498	0.515425
0.501	0.519325
0.504	0.520312
0.507	0.520544
0.51	0.520595
0.513	0.520609
0.516	0.520653
0.519	0.520836
0.522	0.521534
0.525	0.524075
0.528	0.532582
0.531	0.554981
0.534	0.588151
0.537	0.577124
