 x 	V[Y|X = x] 
0	0.00421196
0.003	0.00440888
0.006	0.00454894
0.009	0.00458129
0.012	0.00449863
0.015	0.00434236
0.018	0.00416922
0.021	0.00401857
0.024	0.00390494
0.027	0.00382667
0.03	0.00380429
0.033	0.00384301
0.036	0.00388725
0.039	0.00393046
0.042	0.00396446
0.045	0.00398169
0.048	0.00397823
0.051	0.00395543
0.054	0.00391923
0.057	0.00387753
0.06	0.00383744
0.063	0.00385309
0.066	0.00393303
0.069	0.0040391
0.072	0.0041647
0.075	0.00428773
0.078	0.00437118
0.081	0.00437976
0.084	0.00430505
0.087	0.00417314
0.09	0.00402509
0.093	0.0040619
0.096	0.00416704
0.099	0.00427231
0.102	0.00434603
0.105	0.00435266
0.108	0.00427948
0.111	0.00414888
0.114	0.00400046
0.117	0.00386565
0.12	0.0037692
0.123	0.00377486
0.126	0.00377646
0.129	0.00377121
0.132	0.00375635
0.135	0.00373082
0.138	0.00369692
0.141	0.00366003
0.144	0.00362611
0.147	0.00359928
0.15	0.00359335
0.153	0.00362499
0.156	0.00369055
0.159	0.00382554
0.162	0.00408563
0.165	0.00450783
0.168	0.00497426
0.171	0.00513948
0.174	0.00482786
0.177	0.00432708
0.18	0.0040595
0.183	0.00422323
0.186	0.00440074
0.189	0.00455058
0.192	0.00459561
0.195	0.00447234
0.198	0.00422686
0.201	0.00398303
0.204	0.00381052
0.207	0.00370613
0.21	0.00364547
0.213	0.00370018
0.216	0.00386212
0.219	0.00407591
0.222	0.00421066
0.225	0.00413365
0.228	0.00392756
0.231	0.00374747
0.234	0.00363929
0.237	0.00358349
0.24	0.00355879
0.243	0.00357391
0.246	0.00359325
0.249	0.00361053
0.252	0.00361618
0.255	0.00360552
0.258	0.00358417
0.261	0.00356189
0.264	0.00354453
0.267	0.00353308
0.27	0.00352625
0.273	0.0035285
0.276	0.00353453
0.279	0.00354322
0.282	0.00355467
0.285	0.00356858
0.288	0.00358453
0.291	0.00360234
0.294	0.00362214
0.297	0.00364434
0.3	0.00366945
0.303	0.00377805
0.306	0.00397012
0.309	0.00426618
0.312	0.00466562
0.315	0.0050924
0.318	0.00538153
0.321	0.00538309
0.324	0.00510997
0.327	0.00471815
0.33	0.00435505
0.333	0.00448315
0.336	0.00458986
0.339	0.00463734
0.342	0.00459816
0.345	0.0044856
0.348	0.00434795
0.351	0.00422908
0.354	0.00414581
0.357	0.00409509
0.36	0.00406752
0.363	0.00413554
0.366	0.00436091
