 x 	V[Y|X = x] 
0	0.00424706
0.003	0.0044452
0.006	0.00457804
0.009	0.00459693
0.012	0.00450135
0.015	0.00433822
0.018	0.00416476
0.021	0.00401763
0.024	0.00390857
0.027	0.00383444
0.03	0.00381785
0.033	0.00386073
0.036	0.00390912
0.039	0.00395602
0.042	0.00399267
0.045	0.00401099
0.048	0.00400655
0.051	0.0039805
0.054	0.00393897
0.057	0.00389044
0.06	0.00384281
0.063	0.00384331
0.066	0.00391059
0.069	0.0040039
0.072	0.00412108
0.075	0.0042452
0.078	0.00434042
0.081	0.00436482
0.084	0.00430015
0.087	0.00416906
0.09	0.0040168
0.093	0.00406902
0.096	0.00419636
0.099	0.00432487
0.102	0.00441328
0.105	0.00441779
0.108	0.00432795
0.111	0.00417694
0.114	0.00401285
0.117	0.00386899
0.12	0.00377806
0.123	0.00378342
0.126	0.00378401
0.129	0.00377696
0.132	0.00375967
0.135	0.00373156
0.138	0.00369553
0.141	0.00365731
0.144	0.00362287
0.147	0.00359604
0.15	0.00359081
0.153	0.00362308
0.156	0.00369008
0.159	0.00382914
0.162	0.00409954
0.165	0.00454041
0.168	0.00502079
0.171	0.0051688
0.174	0.00482111
0.177	0.00430279
0.18	0.00403181
0.183	0.00419429
0.186	0.00438471
0.189	0.00458315
0.192	0.00473233
0.195	0.00472274
0.198	0.00447879
0.201	0.00412284
0.204	0.00384612
0.207	0.00368977
0.21	0.00361078
0.213	0.00363886
0.216	0.00379543
0.219	0.00405415
0.222	0.00423414
0.225	0.00410324
0.228	0.00384909
0.231	0.00368212
0.234	0.00360219
0.237	0.00356585
0.24	0.00354939
0.243	0.00357285
0.246	0.00360298
0.249	0.00362779
0.252	0.00363052
0.255	0.0036088
0.258	0.00357801
0.261	0.00355232
0.264	0.00353566
0.267	0.00352621
0.27	0.00352126
0.273	0.00352346
0.276	0.00352909
0.279	0.00353749
0.282	0.00354887
0.285	0.00356304
0.288	0.00357955
0.291	0.00359808
0.294	0.00361862
0.297	0.00364142
