 x 	V[Y|X = x] 
0	0.00424835
0.003	0.00444655
0.006	0.00457912
0.009	0.00459747
0.012	0.00450137
0.015	0.00433797
0.018	0.0041645
0.021	0.00401751
0.024	0.00390864
0.027	0.00383468
0.03	0.00381832
0.033	0.00386137
0.036	0.00390992
0.039	0.00395697
0.042	0.00399374
0.045	0.00401212
0.048	0.00400766
0.051	0.0039815
0.054	0.00393979
0.057	0.003891
0.06	0.0038431
0.063	0.00384303
0.066	0.00390985
0.069	0.00400268
0.072	0.00411954
0.075	0.00424371
0.078	0.00433944
0.081	0.00436452
0.084	0.00430024
0.087	0.0041691
0.09	0.00401655
0.093	0.00406932
0.096	0.00419755
0.099	0.00432696
0.102	0.00441588
0.105	0.00442017
0.108	0.00432957
0.111	0.00417774
0.114	0.00401309
0.117	0.00386896
0.12	0.0037783
0.123	0.00378368
0.126	0.00378428
0.129	0.0037772
0.132	0.00375986
0.135	0.00373168
0.138	0.00369556
0.141	0.00365728
0.144	0.00362279
0.147	0.00359592
0.15	0.00359068
0.153	0.00362288
0.156	0.00368976
0.159	0.00382866
0.162	0.00409902
0.165	0.0045403
0.168	0.0050215
0.171	0.00516961
0.174	0.00482093
0.177	0.00430188
0.18	0.00403058
0.183	0.00419308
0.186	0.00438395
0.189	0.00458402
0.192	0.00473735
0.195	0.0047343
0.198	0.00449315
0.201	0.00413213
0.204	0.00384922
0.207	0.0036897
0.21	0.00360966
0.213	0.00363659
0.216	0.0037927
0.219	0.0040536
0.222	0.00423646
0.225	0.00410299
0.228	0.00384674
0.231	0.00368039
0.234	0.00360139
0.237	0.00356555
0.24	0.00354917
0.243	0.00357298
0.246	0.00360358
0.249	0.00362865
0.252	0.00363106
0.255	0.00360869
0.258	0.0035775
0.261	0.00355178
0.264	0.00353524
0.267	0.00352592
0.27	0.00352107
0.273	0.00352328
0.276	0.00352892
0.279	0.00353733
0.282	0.00354872
0.285	0.0035629
0.288	0.00357944
0.291	0.00359799
0.294	0.00361854
0.297	0.00364135
0.3	0.00366691
0.303	0.00377435
0.306	0.00396714
0.309	0.00426612
0.312	0.00467175
0.315	0.00510668
0.318	0.00540043
0.321	0.00539779
0.324	0.00511393
0.327	0.00471209
0.33	0.00434365
0.333	0.00447219
0.336	0.00458184
0.339	0.00463439
0.342	0.00459972
0.345	0.00448825
0.348	0.00434848
0.351	0.0042265
0.354	0.00414066
0.357	0.00408817
0.36	0.00405942
0.363	0.004119
0.366	0.00434628
0.369	0.00460081
0.372	0.00482695
0.375	0.00495129
0.378	0.0049237
0.381	0.00475421
0.384	0.00450505
0.387	0.00424729
0.39	0.0040992
0.393	0.00411448
0.396	0.0041383
0.399	0.0041789
0.402	0.00424932
0.405	0.0043611
0.408	0.00449627
0.411	0.00456616
0.414	0.00445907
0.417	0.00419882
0.42	0.00392831
0.423	0.00373688
0.426	0.00379042
