 x 	V[Y|X = x] 
0	0.00423709
0.003	0.00443482
0.006	0.00456977
0.009	0.00459266
0.012	0.00450095
0.015	0.00433988
0.018	0.00416653
0.021	0.00401833
0.024	0.00390787
0.027	0.00383246
0.03	0.00381416
0.033	0.0038558
0.036	0.00390293
0.039	0.00394869
0.042	0.00398449
0.045	0.0040024
0.048	0.00399815
0.051	0.00397296
0.054	0.0039329
0.057	0.00388629
0.06	0.00384081
0.063	0.00384562
0.066	0.00391646
0.069	0.00401341
0.072	0.00413302
0.075	0.00425672
0.078	0.00434822
0.081	0.00436767
0.084	0.00430005
0.087	0.0041692
0.09	0.00401884
0.093	0.00406677
0.096	0.00418752
0.099	0.00430923
0.102	0.00439368
0.105	0.0043995
0.108	0.00431515
0.111	0.00417027
0.114	0.00401051
0.117	0.0038689
0.12	0.00377606
0.123	0.00378131
0.126	0.00378196
0.129	0.00377518
0.132	0.00375839
0.135	0.00373089
0.138	0.00369546
0.141	0.0036577
0.144	0.00362355
0.147	0.00359688
0.15	0.00359168
0.153	0.00362417
0.156	0.00369155
0.159	0.00383085
0.162	0.0041003
0.165	0.00453736
0.168	0.00501262
0.171	0.00516203
0.174	0.00482262
0.177	0.00430941
0.18	0.00404081
0.183	0.00420348
0.186	0.00439052
0.189	0.00457577
0.192	0.00469245
0.195	0.00463729
0.198	0.00438063
0.201	0.00406279
0.204	0.00382733
0.207	0.00369182
0.21	0.00361994
0.213	0.00365654
0.216	0.00381571
0.219	0.00405868
0.222	0.00422045
0.225	0.00410846
0.228	0.00386977
0.231	0.00369793
0.234	0.00361008
0.237	0.00356912
0.24	0.00355133
0.243	0.00357225
0.246	0.00359895
0.249	0.00362167
0.252	0.00362626
0.255	0.00360888
0.258	0.00358112
0.261	0.00355606
0.264	0.00353874
0.267	0.00352839
0.27	0.00352273
0.273	0.00352486
0.276	0.00353051
0.279	0.00353889
0.282	0.00355021
0.285	0.00356424
0.288	0.00358059
0.291	0.00359895
0.294	0.00361933
0.297	0.00364204
0.3	0.00366754
0.303	0.00377538
0.306	0.003968
0.309	0.00426622
0.312	0.00467026
0.315	0.00510326
0.318	0.00539629
0.321	0.00539539
0.324	0.00511475
0.327	0.00471549
0.33	0.00434811
0.333	0.00447658
0.336	0.00458532
0.339	0.00463618
0.342	0.00459977
0.345	0.00448743
0.348	0.00434774
0.351	0.00422625
0.354	0.0041409
0.357	0.00408879
0.36	0.00406034
0.363	0.00412233
0.366	0.00434886
0.369	0.00460201
0.372	0.00482668
0.375	0.0049505
0.378	0.00492397
0.381	0.00475664
0.384	0.00450954
0.387	0.0042529
0.39	0.0041036
0.393	0.00411994
0.396	0.00414541
0.399	0.00418851
0.402	0.00426203
0.405	0.00437555
0.408	0.00450648
0.411	0.00456391
0.414	0.0044456
0.417	0.00418524
0.42	0.00392091
0.423	0.00373814
0.426	0.0037959
0.429	0.00385368
0.432	0.00388738
0.435	0.00386053
0.438	0.00376916
0.441	0.00366534
0.444	0.00359154
0.447	0.00355003
0.45	0.0035289
0.453	0.00353105
0.456	0.00353578
0.459	0.00354395
0.462	0.00356371
0.465	0.0036239
0.468	0.00377309
0.471	0.00386458
0.474	0.00370063
0.477	0.00356721
0.48	0.00353582
0.483	0.00355988
0.486	0.00360525
0.489	0.00369425
0.492	0.00387441
0.495	0.00402001
0.498	0.00379764
0.501	0.00360938
0.504	0.00354214
0.507	0.0035206
0.51	0.00351327
0.513	0.00351396
0.516	0.00352513
0.519	0.00356073
0.522	0.00367514
0.525	0.00403078
0.528	0.00498207
0.531	0.0065213
0.534	0.0068318
0.537	0.00526463
0.54	0.00352722
0.543	0.00491289
0.546	0.00467723
0.549	0.0045222
0.552	0.00434364
0.555	0.00416395
0.558	0.00400291
0.561	0.00387022
0.564	0.00376725
0.567	0.00369062
0.57	0.00386373
0.573	0.00424101
0.576	0.00461351
0.579	0.00456926
0.582	0.0041741
0.585	0.00383419
0.588	0.00365813
0.591	0.00358323
0.594	0.00355335
0.597	0.00354148
0.6	0.00354098
0.603	0.00356347
0.606	0.00360491
0.609	0.00367819
0.612	0.00379531
0.615	0.00394208
0.618	0.00405083
0.621	0.00405566
0.624	0.00397476
0.627	0.00395652
0.63	0.004283
0.633	0.00462773
0.636	0.00474847
0.639	0.00452978
0.642	0.00416561
0.645	0.00386902
0.648	0.00369036
0.651	0.00359696
0.654	0.00355111
0.657	0.00352911
0.66	0.00351953
0.663	0.00351694
0.666	0.00351505
0.669	0.00351367
0.672	0.00351267
0.675	0.00351198
0.678	0.00351153
0.681	0.00351127
0.684	0.00351113
0.687	0.00351107
0.69	0.00351106
0.693	0.00351215
0.696	0.00351481
0.699	0.00351945
0.702	0.00352751
0.705	0.00354147
0.708	0.0035654
0.711	0.00360567
0.714	0.00367212
0.717	0.0039261
0.72	0.0037656
0.723	0.0041578
0.726	0.0041392
0.729	0.0041368
0.732	0.00403705
0.735	0.0038934
0.738	0.00376117
0.741	0.00366423
0.744	0.00360178
0.747	0.00356436
0.75	0.00354277
0.753	0.00353054
0.756	0.00352361
0.759	0.00352804
0.762	0.00353577
0.765	0.00354538
0.768	0.00355543
0.771	0.00356433
0.774	0.00357166
0.777	0.00357818
0.78	0.00358483
0.783	0.00359216
0.786	0.00360035
0.789	0.00364181
0.792	0.00372923
0.795	0.00386033
0.798	0.00403501
0.801	0.00422525
0.804	0.00436716
0.807	0.00439296
0.81	0.00429059
0.813	0.00411575
0.816	0.00393864
0.819	0.00379861
0.822	0.00381665
0.825	0.00385659
0.828	0.00389237
0.831	0.00390302
0.834	0.00386591
0.837	0.00378455
0.84	0.0036919
0.843	0.00361745
0.846	0.00356907
0.849	0.00357274
0.852	0.00358452
0.855	0.00363219
0.858	0.00384001
0.861	0.00461359
0.864	0.00595951
0.867	0.00543645
0.87	0.00413667
0.873	0.00458147
0.876	0.0053899
0.879	0.00601981
0.882	0.00584657
0.885	0.00519857
0.888	0.00482043
0.891	0.00439559
0.894	0.00391642
0.897	0.00365722
0.9	0.00355833
0.903	0.00352491
0.906	0.00351398
0.909	0.00351667
0.912	0.0035261
0.915	0.00355153
0.918	0.00360546
0.921	0.0036282
0.924	0.00357231
0.927	0.00353147
0.93	0.00351691
0.933	0.0035121
0.936	0.00351027
0.939	0.00351141
0.942	0.00351576
0.945	0.0035262
0.948	0.00354987
0.951	0.00360458
0.954	0.00375149
0.957	0.00391692
0.96	0.00372393
0.963	0.00359231
0.966	0.00382465
0.969	0.00376747
0.972	0.00363929
0.975	0.00361666
0.978	0.00361491
0.981	0.00361593
0.984	0.00361734
0.987	0.00361883
0.99	0.00362036
0.993	0.00362194
0.996	0.00362398
0.999	0.00369514
1.002	0.00379592
1.005	0.00391968
1.008	0.00403848
1.011	0.0041066
1.014	0.00409048
1.017	0.0039997
1.02	0.00387738
1.023	0.00376388
1.026	0.00367751
1.029	0.00365662
1.032	0.00367352
1.035	0.00369613
1.038	0.00372034
1.041	0.00373509
1.044	0.00372696
1.047	0.00369295
1.05	0.00364536
1.053	0.00360023
1.056	0.00356601
1.059	0.00354829
1.062	0.00354883
1.065	0.00354853
1.068	0.00354718
1.071	0.00354494
1.074	0.00354245
1.077	0.00354053
1.08	0.00353978
1.083	0.00354035
1.086	0.00354208
1.089	0.00354605
1.092	0.0035696
1.095	0.00360519
1.098	0.00365268
1.101	0.00370384
1.104	0.00374031
1.107	0.00374338
1.11	0.00371114
1.113	0.00366053
1.116	0.00361112
1.119	0.00359573
1.122	0.00359871
1.125	0.00359779
1.128	0.00359152
1.131	0.00357982
1.134	0.00356474
1.137	0.00354955
1.14	0.00353679
1.143	0.00352738
1.146	0.003521
1.149	0.00352058
1.152	0.0035222
1.155	0.00352389
1.158	0.00352512
1.161	0.00352513
1.164	0.0035235
1.167	0.00352061
1.17	0.00351739
1.173	0.00351462
1.176	0.00351263
1.179	0.00351255
1.182	0.00351418
1.185	0.00351843
1.188	0.00352951
1.191	0.00355801
1.194	0.00362664
1.197	0.00376478
1.2	0.00394107
1.203	0.0039865
1.206	0.00383923
1.209	0.003672
1.212	0.00360633
1.215	0.0036557
1.218	0.00372692
1.221	0.00382911
1.224	0.00394796
1.227	0.00391806
1.23	0.00369726
1.233	0.00356793
1.236	0.00352773
1.239	0.00352443
1.242	0.00355401
1.245	0.00363881
1.248	0.00380766
1.251	0.00387369
1.254	0.00374238
1.257	0.00363905
1.26	0.00358354
1.263	0.00355192
1.266	0.00353344
1.269	0.00355811
1.272	0.00362516
1.275	0.0037369
1.278	0.00382613
1.281	0.00378835
1.284	0.00367472
1.287	0.00358833
1.29	0.00354734
1.293	0.00367772
1.296	0.00375591
1.299	0.00362507
1.302	0.00351815
1.305	0.00351712
1.308	0.00351726
1.311	0.00351752
1.314	0.00351784
1.317	0.00351818
1.32	0.00351855
1.323	0.00351894
1.326	0.00352066
1.329	0.00352612
1.332	0.00353291
1.335	0.00354031
1.338	0.00354684
1.341	0.00355058
1.344	0.00355023
1.347	0.00354593
1.35	0.00353922
1.353	0.00353198
1.356	0.00352556
1.359	0.00352574
1.362	0.00352714
1.365	0.00352912
1.368	0.00353191
1.371	0.00353558
1.374	0.0035396
1.377	0.00354255
1.38	0.00354304
1.383	0.00354106
1.386	0.00354049
1.389	0.00357955
1.392	0.00365328
1.395	0.00375634
1.398	0.00383169
1.401	0.00381893
1.404	0.00374564
1.407	0.00367215
1.41	0.00362088
1.413	0.00358866
1.416	0.00360947
1.419	0.00366924
1.422	0.00376359
1.425	0.0038991
1.428	0.00406512
1.431	0.00422551
1.434	0.00436048
1.437	0.00449886
1.44	0.00447167
1.443	0.00415284
1.446	0.00432496
1.449	0.0046527
1.452	0.00424893
1.455	0.00380965
1.458	0.00362322
1.461	0.00356153
1.464	0.00354148
1.467	0.00353459
1.47	0.00353215
1.473	0.00353141
1.476	0.00353292
1.479	0.003542
1.482	0.00355274
1.485	0.00356375
1.488	0.00357268
1.491	0.003577
1.494	0.00357533
1.497	0.00356833
1.5	0.00355824
1.503	0.00354757
1.506	0.0035383
1.509	0.00353907
1.512	0.00353963
1.515	0.00353982
1.518	0.00353948
1.521	0.0035385
1.524	0.00353698
1.527	0.00353522
1.53	0.00353356
1.533	0.00353227
1.536	0.00353228
1.539	0.00354356
1.542	0.00355965
1.545	0.00358049
1.548	0.00360384
1.551	0.00362507
1.554	0.00363922
1.557	0.00364404
1.56	0.00364094
1.563	0.00363308
1.566	0.00362904
1.569	0.0036647
1.572	0.00370154
1.575	0.00373088
1.578	0.00374387
1.581	0.00373738
1.584	0.00371636
1.587	0.00368995
1.59	0.00366575
1.593	0.0036474
1.596	0.00363948
1.599	0.00367286
1.602	0.00371631
1.605	0.00376643
1.608	0.00381498
1.611	0.00384981
1.614	0.00385956
1.617	0.00384007
1.62	0.00379708
1.623	0.00374248
1.626	0.00368795
1.629	0.00365972
1.632	0.00366705
1.635	0.00367508
1.638	0.00368308
1.641	0.00368854
1.644	0.00368613
1.647	0.00366938
1.65	0.00363809
1.653	0.00360219
1.656	0.00357223
1.659	0.00359657
1.662	0.00364681
1.665	0.00369818
1.668	0.00371977
1.671	0.00369548
1.674	0.0036454
1.677	0.0035972
1.68	0.00356237
1.683	0.00354029
1.686	0.00352709
1.689	0.00352458
1.692	0.00352494
1.695	0.00352608
1.698	0.0035294
1.701	0.00353913
1.704	0.00356675
1.707	0.00363287
1.71	0.00372628
1.713	0.0037344
1.716	0.00363894
1.719	0.00356083
1.722	0.00358413
1.725	0.00363611
1.728	0.00371568
1.731	0.00381185
1.734	0.00380301
1.737	0.00364253
1.74	0.00354407
1.743	0.00351655
1.746	0.00351035
1.749	0.00351014
1.752	0.00351294
1.755	0.0035239
1.758	0.00355745
1.761	0.00358092
1.764	0.00354212
1.767	0.00351671
1.77	0.0035101
1.773	0.00350869
1.776	0.00350842
1.779	0.00350847
1.782	0.00350859
1.785	0.00350893
1.788	0.00350995
1.791	0.00351503
1.794	0.00356649
1.797	0.00398902
1.8	0.00385768
1.803	0.00354959
1.806	0.00351349
1.809	0.00354808
1.812	0.0038555
1.815	0.00383403
