 x 	V[Y|X = x] 
0	0.00422959
0.003	0.00442704
0.006	0.00456354
0.009	0.00458934
0.012	0.00450043
0.015	0.00434087
0.018	0.00416758
0.021	0.00401863
0.024	0.00390717
0.027	0.00383086
0.03	0.0038113
0.033	0.00385204
0.036	0.00389826
0.039	0.00394322
0.042	0.00397843
0.045	0.00399608
0.048	0.00399202
0.051	0.0039675
0.054	0.00392856
0.057	0.00388341
0.06	0.00383954
0.063	0.00384758
0.066	0.0039211
0.069	0.00402076
0.072	0.00414215
0.075	0.00426558
0.078	0.0043545
0.081	0.0043705
0.084	0.00430076
0.087	0.00416984
0.09	0.00402053
0.093	0.0040652
0.096	0.00418117
0.099	0.00429791
0.102	0.00437929
0.105	0.00438571
0.108	0.00430507
0.111	0.00416462
0.114	0.00400816
0.117	0.00386841
0.12	0.00377429
0.123	0.00377956
0.126	0.00378037
0.129	0.00377393
0.132	0.0037576
0.135	0.00373062
0.138	0.00369563
0.141	0.00365816
0.144	0.00362415
0.147	0.0035975
0.15	0.00359218
0.153	0.00362457
0.156	0.0036917
0.159	0.00383025
0.162	0.00409772
0.165	0.00453109
0.168	0.0050035
0.171	0.00515629
0.174	0.00482406
0.177	0.00431436
0.18	0.00404708
0.183	0.00421016
0.186	0.00439463
0.189	0.00456942
0.192	0.00466234
0.195	0.00457979
0.198	0.00432194
0.201	0.00402996
0.204	0.00381849
0.207	0.00369495
0.21	0.0036273
0.213	0.00366981
0.216	0.00383018
0.219	0.00406286
0.222	0.00421438
0.225	0.00411486
0.228	0.00388692
0.231	0.00371188
0.234	0.00361772
0.237	0.0035726
0.24	0.00355318
0.243	0.00357228
0.246	0.00359662
0.249	0.00361773
0.252	0.00362307
0.255	0.00360827
0.258	0.00358265
0.261	0.0035583
0.264	0.00354077
0.267	0.00352993
0.27	0.00352382
0.273	0.00352594
0.276	0.00353165
0.279	0.00354007
0.282	0.00355138
0.285	0.00356534
0.288	0.00358156
0.291	0.00359977
0.294	0.00362001
0.297	0.0036426
0.3	0.00366802
0.303	0.0037761
0.306	0.00396858
0.309	0.00426622
0.312	0.00466906
0.315	0.0051005
0.318	0.0053927
0.321	0.00539275
0.324	0.00511429
0.327	0.004717
0.33	0.00435061
0.333	0.00447901
0.336	0.00458716
0.339	0.00463695
0.342	0.00459955
0.345	0.00448689
0.348	0.00434756
0.351	0.00422665
0.354	0.0041418
0.357	0.00409005
0.36	0.00406183
0.363	0.00412551
0.366	0.00435162
0.369	0.00460378
0.372	0.00482726
0.375	0.00495048
0.378	0.00492454
0.381	0.00475869
0.384	0.00451307
0.387	0.00425727
0.39	0.00410716
0.393	0.00412423
0.396	0.00415088
0.399	0.00419573
0.402	0.00427131
0.405	0.00438563
0.408	0.00451281
0.411	0.0045611
0.414	0.00443546
0.417	0.00417578
0.42	0.00391609
0.423	0.003743
0.426	0.00379977
0.429	0.00385544
0.432	0.0038861
0.435	0.00385728
0.438	0.00376686
0.441	0.00366499
0.444	0.00359216
0.447	0.00355077
0.45	0.00352947
0.453	0.00353173
0.456	0.00353678
0.459	0.00354605
0.462	0.00356926
0.465	0.00363721
0.468	0.00378732
0.471	0.0038568
0.474	0.00369637
0.477	0.00356911
0.48	0.00353563
0.483	0.00355712
0.486	0.00359643
0.489	0.00367301
0.492	0.00382965
0.495	0.00396868
0.498	0.00378496
0.501	0.00360932
0.504	0.00354345
0.507	0.00352162
0.51	0.00351392
0.513	0.00351514
0.516	0.0035282
0.519	0.00356869
0.522	0.0036947
0.525	0.004072
0.528	0.00503683
0.531	0.00652186
0.534	0.00680012
0.537	0.00531334
0.54	0.00352983
0.543	0.00490029
0.546	0.0046755
0.549	0.00452552
0.552	0.00435376
0.555	0.00417954
0.558	0.00402131
0.561	0.00388892
0.564	0.0037845
0.567	0.00370552
0.57	0.00388087
0.573	0.00425487
0.576	0.00461668
0.579	0.00458067
0.582	0.00419966
0.585	0.00385714
0.588	0.00367226
0.591	0.00359087
0.594	0.00355754
0.597	0.0035441
0.6	0.00354307
0.603	0.00356589
0.606	0.00360749
0.609	0.0036797
0.612	0.00379257
0.615	0.00393135
0.618	0.0040348
0.621	0.00404396
0.624	0.00397261
0.627	0.00394899
0.63	0.00426088
0.633	0.00459616
0.636	0.00473513
0.639	0.00455181
0.642	0.0042049
0.645	0.00390368
0.648	0.00371358
0.651	0.00361066
0.654	0.00355872
0.657	0.00353323
0.66	0.00352196
0.663	0.00351888
0.666	0.0035166
0.669	0.00351489
0.672	0.00351362
0.675	0.0035127
0.678	0.00351207
0.681	0.00351166
0.684	0.00351142
0.687	0.00351129
0.69	0.00351123
0.693	0.00351234
0.696	0.00351508
0.699	0.00351984
0.702	0.0035281
0.705	0.00354238
0.708	0.00356679
0.711	0.00360773
0.714	0.003675
0.717	0.0039292
0.72	0.00376816
0.723	0.00415804
0.726	0.00413943
0.729	0.00413617
0.732	0.00403725
0.735	0.00389504
0.738	0.00376365
0.741	0.00366679
0.744	0.00360399
0.747	0.00356612
0.75	0.00354415
0.753	0.00353162
0.756	0.0035245
0.759	0.00352926
0.762	0.00353768
0.765	0.0035484
0.768	0.00356009
0.771	0.00357099
0.774	0.00358032
0.777	0.00358853
0.78	0.00359641
0.783	0.00360454
0.786	0.00361321
0.789	0.00365927
0.792	0.00375392
0.795	0.00389175
0.798	0.00406857
0.801	0.00425136
0.804	0.00437605
0.807	0.00438367
0.81	0.00427266
0.813	0.00409999
0.816	0.00392976
0.819	0.00379601
0.822	0.00381909
0.825	0.0038551
0.828	0.00388526
0.831	0.00389051
0.834	0.00385258
0.837	0.00377626
0.84	0.00369006
0.843	0.0036195
0.846	0.00357233
0.849	0.00357561
0.852	0.00358916
0.855	0.00364302
0.858	0.00386383
0.861	0.00462938
0.864	0.00592657
0.867	0.00553951
0.87	0.004242
0.873	0.00465
0.876	0.0054318
0.879	0.00600809
0.882	0.00582995
0.885	0.00520773
0.888	0.00481678
0.891	0.00440788
0.894	0.00394628
0.897	0.00367862
0.9	0.00356897
0.903	0.00352953
0.906	0.00351591
0.909	0.00351921
0.912	0.00353017
0.915	0.00355744
0.918	0.00360975
0.921	0.00362922
0.924	0.00357598
0.927	0.00353423
0.93	0.00351814
0.933	0.0035126
0.936	0.0035105
0.939	0.00351169
0.942	0.00351596
0.945	0.00352589
0.948	0.00354826
0.951	0.00360209
0.954	0.00375093
0.957	0.00391205
0.96	0.00372039
0.963	0.00359304
0.966	0.00381229
0.969	0.0037638
0.972	0.00363821
0.975	0.00361449
0.978	0.00361264
0.981	0.00361387
0.984	0.00361556
0.987	0.00361736
0.99	0.00361921
0.993	0.00362112
0.996	0.00362365
0.999	0.00369427
1.002	0.00379419
1.005	0.00391696
1.008	0.00403528
1.011	0.00410417
1.014	0.00409
1.017	0.0040013
1.02	0.00388018
1.023	0.00376686
1.026	0.0036801
1.029	0.0036604
1.032	0.00367786
1.035	0.00370069
1.038	0.00372431
1.041	0.00373741
1.044	0.00372717
1.047	0.00369175
1.05	0.00364391
1.053	0.00359919
1.056	0.00356547
1.059	0.00354873
1.062	0.00354921
1.065	0.00354892
1.068	0.00354771
1.071	0.00354575
1.074	0.00354364
1.077	0.00354213
1.08	0.00354174
1.083	0.00354257
1.086	0.0035445
1.089	0.00354887
1.092	0.00357357
1.095	0.00361024
1.098	0.00365817
1.101	0.00370848
1.104	0.00374291
1.107	0.003744
1.11	0.00371102
1.113	0.00366073
1.116	0.00361183
1.119	0.00359643
1.122	0.00359895
1.125	0.00359765
1.128	0.0035912
1.131	0.00357955
1.134	0.00356465
1.137	0.00354964
1.14	0.00353699
1.143	0.0035276
1.146	0.00352119
1.149	0.00352078
1.152	0.00352238
1.155	0.00352403
1.158	0.00352517
1.161	0.00352509
1.164	0.00352342
1.167	0.00352057
1.17	0.00351742
1.173	0.00351473
1.176	0.00351282
1.179	0.00351288
1.182	0.00351491
1.185	0.00352007
1.188	0.00353314
1.191	0.00356554
1.194	0.00364011
1.197	0.00378146
1.2	0.00394746
1.203	0.00397775
1.206	0.00383228
1.209	0.00367192
1.212	0.00361367
1.215	0.00366354
1.218	0.00373414
1.221	0.00383324
1.224	0.00394268
1.227	0.00390728
1.23	0.00369792
1.233	0.00357109
1.236	0.00352954
1.239	0.00352631
1.242	0.00355744
1.245	0.003643
1.248	0.00380424
1.251	0.00386177
1.254	0.00373749
1.257	0.003638
1.26	0.00358392
1.263	0.00355287
1.266	0.00353447
1.269	0.00356128
1.272	0.00362878
1.275	0.00373772
1.278	0.00382373
1.281	0.00379003
1.284	0.0036808
1.287	0.0035938
1.29	0.00355082
1.293	0.00368036
1.296	0.00375358
1.299	0.00362753
1.302	0.00351835
1.305	0.00351711
1.308	0.00351721
1.311	0.00351746
1.314	0.00351779
1.317	0.00351815
1.32	0.00351854
1.323	0.00351895
1.326	0.00352071
1.329	0.00352612
1.332	0.0035328
1.335	0.00354008
1.338	0.00354651
1.341	0.00355026
1.344	0.00355005
1.347	0.00354597
1.35	0.00353945
1.353	0.00353234
1.356	0.00352595
1.359	0.00352619
1.362	0.00352766
1.365	0.00352971
1.368	0.00353256
1.371	0.00353624
1.374	0.00354021
1.377	0.00354311
1.38	0.00354366
1.383	0.00354184
1.386	0.00354124
1.389	0.00357992
1.392	0.003652
1.395	0.0037528
1.398	0.00382939
1.401	0.00382197
1.404	0.00375202
1.407	0.00367829
1.41	0.00362555
1.413	0.00359204
1.416	0.0036116
1.419	0.00367122
1.422	0.00376494
1.425	0.00389915
1.428	0.0040635
1.431	0.00422242
1.434	0.00435388
1.437	0.00448202
1.44	0.00445067
1.443	0.00414214
1.446	0.00431004
1.449	0.00463056
1.452	0.00424397
1.455	0.00381302
1.458	0.00362627
1.461	0.00356332
1.464	0.0035425
1.467	0.00353522
1.47	0.00353259
1.473	0.00353176
1.476	0.0035333
1.479	0.00354245
1.482	0.00355329
1.485	0.00356441
1.488	0.00357347
1.491	0.0035779
1.494	0.00357629
1.497	0.00356928
1.5	0.00355911
1.503	0.00354831
1.506	0.00353893
1.509	0.00353973
1.512	0.00354031
1.515	0.00354049
1.518	0.00354011
1.521	0.00353904
1.524	0.0035374
1.527	0.0035355
1.53	0.00353371
1.533	0.00353231
1.536	0.00353219
1.539	0.00354336
1.542	0.00355931
1.545	0.00357998
1.548	0.00360317
1.551	0.00362429
1.554	0.00363838
1.557	0.0036432
1.56	0.00364012
1.563	0.00363231
