 x 	V[Y|X = x] 
0	0.00424569
0.003	0.00444377
0.006	0.00457691
0.009	0.00459635
0.012	0.00450131
0.015	0.00433847
0.018	0.00416503
0.021	0.00401775
0.024	0.00390849
0.027	0.00383418
0.03	0.00381735
0.033	0.00386006
0.036	0.00390826
0.039	0.003955
0.042	0.00399153
0.045	0.00400979
0.048	0.00400537
0.051	0.00397944
0.054	0.00393811
0.057	0.00388984
0.06	0.00384252
0.063	0.00384361
0.066	0.00391138
0.069	0.0040052
0.072	0.00412272
0.075	0.00424678
0.078	0.00434147
0.081	0.00436515
0.084	0.00430006
0.087	0.00416903
0.09	0.00401707
0.093	0.0040687
0.096	0.00419511
0.099	0.00432266
0.102	0.00441053
0.105	0.00441526
0.108	0.00432622
0.111	0.00417608
0.114	0.00401257
0.117	0.00386902
0.12	0.00377781
0.123	0.00378314
0.126	0.00378373
0.129	0.00377671
0.132	0.00375948
0.135	0.00373145
0.138	0.0036955
0.141	0.00365735
0.144	0.00362296
0.147	0.00359616
0.15	0.00359095
0.153	0.00362328
0.156	0.00369039
0.159	0.00382958
0.162	0.00409998
0.165	0.0045404
0.168	0.00501995
0.171	0.00516791
0.174	0.0048213
0.177	0.00430374
0.18	0.0040331
0.183	0.00419557
0.186	0.00438551
0.189	0.00458219
0.192	0.00472692
0.195	0.00471053
0.198	0.00446391
0.201	0.00411334
0.204	0.003843
0.207	0.0036899
0.21	0.00361199
0.213	0.00364129
0.216	0.00379831
0.219	0.00405473
0.222	0.00423182
0.225	0.00410363
0.228	0.00385169
0.231	0.00368405
0.234	0.00360309
0.237	0.0035662
0.24	0.00354962
0.243	0.00357273
0.246	0.00360236
0.249	0.00362689
0.252	0.00362994
0.255	0.00360889
0.258	0.00357852
0.261	0.00355289
0.264	0.00353611
0.267	0.00352652
0.27	0.00352146
0.273	0.00352364
0.276	0.00352928
0.279	0.00353767
0.282	0.00354904
0.285	0.00356319
0.288	0.00357968
0.291	0.00359819
0.294	0.0036187
0.297	0.0036415
0.3	0.00366705
0.303	0.00377459
0.306	0.00396735
0.309	0.00426616
0.312	0.00467143
0.315	0.00510595
0.318	0.00539958
0.321	0.00539739
0.324	0.00511429
0.327	0.00471302
0.33	0.00434479
0.333	0.00447331
0.336	0.00458274
0.339	0.00463488
0.342	0.00459977
0.345	0.00448805
0.348	0.00434825
0.351	0.00422634
0.354	0.00414058
0.357	0.00408818
0.36	0.00405949
0.363	0.00411963
0.366	0.00434671
0.369	0.00460093
0.372	0.00482676
0.375	0.00495102
0.378	0.00492371
0.381	0.00475472
0.384	0.00450602
0.387	0.00424851
0.39	0.00410013
0.393	0.00411566
0.396	0.00413986
0.399	0.00418103
0.402	0.00425218
0.405	0.00436442
0.408	0.00449873
0.411	0.0045658
0.414	0.00445605
0.417	0.00419565
0.42	0.00392652
0.423	0.00373626
0.426	0.00379167
0.429	0.00385143
0.432	0.00388795
0.435	0.00386287
