 x  	 F(x)  
0	0.0281962
0.003	0.0344667
0.006	0.0419433
0.009	0.0498822
0.012	0.0573417
0.015	0.0635913
0.018	0.0683479
0.021	0.0717161
0.024	0.0739871
0.027	0.075475
0.03	0.0768814
0.033	0.0791244
0.036	0.0818063
0.039	0.0849288
0.042	0.088427
0.045	0.0921642
0.048	0.0959512
0.051	0.0995866
0.054	0.102903
0.057	0.105799
0.06	0.108243
0.063	0.109827
0.066	0.111249
0.069	0.113445
0.072	0.116682
0.075	0.121147
0.078	0.126779
0.081	0.133127
0.084	0.139421
0.087	0.144902
0.09	0.149142
0.093	0.150692
0.096	0.152691
0.099	0.156088
0.102	0.160873
0.105	0.166548
0.108	0.172267
0.111	0.177266
0.114	0.181167
0.117	0.183976
0.12	0.185663
0.123	0.186092
0.126	0.18675
0.129	0.187685
0.132	0.188897
0.135	0.190301
0.138	0.191745
0.141	0.193065
0.144	0.194161
0.147	0.195008
0.15	0.195489
0.153	0.1958
0.156	0.196558
0.159	0.1983
0.162	0.202073
0.165	0.209517
0.168	0.221984
0.171	0.238143
0.174	0.253365
0.177	0.263961
0.18	0.268204
0.183	0.265787
0.186	0.262723
0.189	0.259084
0.192	0.255435
0.195	0.253252
0.198	0.253885
0.201	0.256112
0.204	0.257866
0.207	0.258688
0.21	0.258927
0.213	0.259774
0.216	0.262851
0.219	0.269664
0.222	0.280734
0.225	0.292167
0.228	0.299554
0.231	0.302921
0.234	0.304126
0.237	0.304435
0.24	0.304474
0.243	0.305795
0.246	0.307932
0.249	0.310941
0.252	0.31444
0.255	0.317699
0.258	0.320162
0.261	0.321743
0.264	0.322652
0.267	0.32314
0.27	0.32339
0.273	0.323699
0.276	0.32416
0.279	0.324767
0.282	0.325512
0.285	0.326344
0.288	0.32719
0.291	0.327977
0.294	0.328668
0.297	0.329264
0.3	0.32979
0.303	0.331165
0.306	0.333678
0.309	0.337889
0.312	0.344543
0.315	0.354125
0.318	0.366219
0.321	0.379191
0.324	0.390922
0.327	0.40004
0.33	0.406375
0.333	0.402844
0.336	0.398242
0.339	0.39271
0.342	0.386856
0.345	0.381579
0.348	0.37756
0.351	0.374931
0.354	0.373421
0.357	0.372651
0.36	0.372314
0.363	0.373421
0.366	0.377619
0.369	0.383411
0.372	0.390797
0.375	0.399363
0.378	0.408283
0.381	0.416601
0.384	0.423599
0.387	0.429002
0.39	0.431764
0.393	0.43184
0.396	0.432143
0.399	0.432911
0.402	0.434597
0.405	0.437937
0.408	0.443785
0.411	0.452332
0.414	0.462123
0.417	0.470684
0.42	0.476589
0.423	0.480024
0.426	0.478615
0.429	0.476544
0.432	0.473597
0.435	0.470002
0.438	0.466747
0.441	0.464723
0.444	0.463841
0.447	0.463563
0.45	0.463514
0.453	0.463449
0.456	0.463381
0.459	0.463357
0.462	0.463582
0.465	0.464918
0.468	0.47016
0.471	0.482059
0.474	0.493086
0.477	0.497515
0.48	0.498344
0.483	0.497733
0.486	0.496675
0.489	0.495291
0.492	0.49603
0.495	0.505143
0.498	0.515446
0.501	0.519242
0.504	0.520193
0.507	0.520413
0.51	0.52046
0.513	0.520475
0.516	0.520535
0.519	0.520763
0.522	0.52158
0.525	0.524391
0.528	0.533286
0.531	0.555464
0.534	0.58743
0.537	0.582994
0.54	0.558645
0.543	0.592075
0.546	0.601142
0.549	0.595259
0.552	0.590107
0.555	0.585935
0.558	0.582726
0.561	0.58035
0.564	0.578638
0.567	0.577429
0.57	0.580297
0.573	0.588001
0.576	0.601737
0.579	0.618224
0.582	0.63071
0.585	0.637242
0.588	0.639989
0.591	0.641014
0.594	0.641356
0.597	0.641437
0.6	0.641467
0.603	0.641639
0.606	0.64174
0.609	0.641499
0.612	0.640326
0.615	0.63745
0.618	0.632781
0.621	0.627548
0.624	0.623156
0.627	0.621943
0.63	0.628842
0.633	0.639808
0.636	0.653646
0.639	0.666721
0.642	0.676091
0.645	0.68157
0.648	0.684413
0.651	0.685805
0.654	0.686472
0.657	0.686792
0.66	0.686933
0.663	0.686976
0.666	0.687012
0.669	0.687046
0.672	0.687079
0.675	0.687111
0.678	0.687141
0.681	0.687167
0.684	0.687188
0.687	0.687203
0.69	0.687213
0.693	0.687237
0.696	0.687286
0.699	0.687374
0.702	0.687528
0.705	0.687798
0.708	0.68827
0.711	0.689092
0.714	0.690518
0.717	0.696121
0.72	0.74376
0.723	0.705508
0.726	0.70862
0.729	0.716
0.732	0.722793
0.735	0.728074
0.738	0.731662
0.741	0.733866
0.744	0.735122
0.747	0.735795
0.75	0.736132
0.753	0.736282
0.756	0.736332
0.759	0.73674
0.762	0.737437
0.765	0.738419
0.768	0.739623
0.771	0.740881
0.774	0.742003
0.777	0.742883
0.78	0.743524
0.783	0.743984
0.786	0.744326
0.789	0.745087
0.792	0.746658
0.795	0.74923
0.798	0.753245
0.801	0.759043
0.804	0.766533
0.807	0.77492
0.81	0.782933
0.813	0.789504
0.816	0.794246
0.819	0.797358
0.822	0.79653
0.825	0.7945
0.828	0.791439
0.831	0.787233
0.834	0.782333
0.837	0.777723
0.84	0.774224
0.843	0.771996
0.846	0.770739
0.849	0.770756
0.852	0.770839
0.855	0.771253
0.858	0.773279
0.861	0.782266
0.864	0.810137
0.867	0.84741
0.87	0.865473
0.873	0.860013
0.876	0.847666
0.879	0.828502
0.882	0.808043
0.885	0.797516
0.888	0.804054
0.891	0.819027
0.894	0.829109
0.897	0.833234
0.9	0.834612
0.903	0.835038
0.906	0.835165
0.909	0.835201
0.912	0.835395
0.915	0.836308
0.918	0.83961
0.921	0.846298
0.924	0.851612
0.927	0.853463
0.93	0.853875
0.933	0.853931
0.936	0.853919
0.939	0.853979
0.942	0.854191
0.945	0.85473
0.948	0.856016
0.951	0.858882
0.954	0.865641
0.957	0.880593
0.96	0.895113
0.963	0.899538
0.966	0.889086
0.969	0.873017
0.972	0.867877
0.975	0.867169
0.978	0.867112
0.981	0.867132
0.984	0.867161
0.987	0.867191
0.99	0.867222
0.993	0.867254
0.996	0.867294
0.999	0.868977
1.002	0.871632
1.005	0.875573
1.008	0.880918
1.011	0.887348
1.014	0.894055
1.017	0.900088
1.02	0.904835
1.023	0.908194
1.026	0.9104
1.029	0.911409
1.032	0.912313
1.035	0.913812
1.038	0.916104
1.041	0.919224
1.044	0.922879
1.047	0.926483
1.05	0.929485
1.053	0.931659
1.056	0.933083
1.059	0.933741
1.062	0.933473
1.065	0.933125
1.068	0.932708
1.071	0.932266
1.074	0.931866
1.077	0.931566
1.08	0.931386
1.083	0.931312
1.086	0.93132
1.089	0.931427
1.092	0.932254
1.095	0.93363
1.098	0.935793
1.101	0.938918
1.104	0.942926
1.107	0.947357
1.11	0.951519
1.113	0.954871
1.116	0.957255
1.119	0.957855
1.122	0.957602
1.125	0.957443
1.128	0.957438
1.131	0.957615
