 x 	V[Y|X = x] 
0	0.00424957
0.003	0.00444782
0.006	0.00458012
0.009	0.00459797
0.012	0.00450139
0.015	0.00433773
0.018	0.00416424
0.021	0.00401739
0.024	0.00390871
0.027	0.00383491
0.03	0.00381876
0.033	0.00386197
0.036	0.00391068
0.039	0.00395787
0.042	0.00399476
0.045	0.00401319
0.048	0.00400871
0.051	0.00398246
0.054	0.00394056
0.057	0.00389154
0.06	0.00384337
0.063	0.00384277
0.066	0.00390915
0.069	0.00400153
0.072	0.00411808
0.075	0.00424231
0.078	0.00433852
0.081	0.00436426
0.084	0.00430035
0.087	0.00416915
0.09	0.00401631
0.093	0.00406961
0.096	0.00419868
0.099	0.00432895
0.102	0.00441834
0.105	0.00442242
0.108	0.0043311
0.111	0.00417849
0.114	0.00401331
0.117	0.00386892
0.12	0.00377851
0.123	0.00378392
0.126	0.00378453
0.129	0.00377743
0.132	0.00376005
0.135	0.00373179
0.138	0.0036956
0.141	0.00365725
0.144	0.00362271
0.147	0.00359581
0.15	0.00359054
0.153	0.00362268
0.156	0.00368942
0.159	0.00382815
0.162	0.00409844
0.165	0.00454008
0.168	0.0050221
0.171	0.00517037
0.174	0.00482076
0.177	0.004301
0.18	0.0040294
0.183	0.00419194
0.186	0.00438324
0.189	0.00458483
0.192	0.00474205
0.195	0.00474524
0.198	0.00450701
0.201	0.00414122
0.204	0.00385228
0.207	0.00368967
0.21	0.00360861
0.213	0.00363445
0.216	0.0037901
0.219	0.00405307
0.222	0.00423878
0.225	0.00410287
0.228	0.00384462
0.231	0.00367884
0.234	0.0036007
0.237	0.0035653
0.24	0.00354897
0.243	0.00357311
0.246	0.00360416
0.249	0.00362948
0.252	0.00363156
0.255	0.00360856
0.258	0.003577
0.261	0.00355125
0.264	0.00353483
0.267	0.00352565
0.27	0.00352089
0.273	0.00352312
0.276	0.00352876
0.279	0.00353718
0.282	0.00354858
0.285	0.00356278
0.288	0.00357933
0.291	0.00359791
0.294	0.00361847
0.297	0.00364129
0.3	0.00366685
0.303	0.00377424
0.306	0.00396705
0.309	0.0042661
0.312	0.00467188
0.315	0.00510699
0.318	0.00540079
0.321	0.00539794
0.324	0.00511374
0.327	0.00471164
0.33	0.00434312
0.333	0.00447167
0.336	0.00458141
0.339	0.00463415
0.342	0.00459968
0.345	0.00448834
0.348	0.0043486
0.351	0.00422659
0.354	0.00414071
0.357	0.0040882
0.36	0.00405942
0.363	0.00411875
0.366	0.00434611
0.369	0.00460078
0.372	0.00482706
0.375	0.00495143
0.378	0.00492371
0.381	0.00475399
0.384	0.00450463
0.387	0.00424676
0.39	0.0040988
0.393	0.00411396
0.396	0.00413761
0.399	0.00417796
0.402	0.00424805
0.405	0.00435961
0.408	0.00449515
0.411	0.00456629
0.414	0.00446043
0.417	0.00420027
0.42	0.00392914
0.423	0.00373718
0.426	0.00378986
0.429	0.00385039
0.432	0.003888
0.435	0.00386359
0.438	0.00377099
0.441	0.00366494
0.444	0.0035903
0.447	0.00354891
0.45	0.00352811
0.453	0.00353011
0.456	0.00353435
0.459	0.00354081
0.462	0.00355458
0.465	0.00359796
0.468	0.00373398
0.471	0.00388001
0.474	0.00371794
0.477	0.00356585
0.48	0.0035386
0.483	0.00357207
0.486	0.00363979
0.489	0.00377242
0.492	0.00402296
0.495	0.00416538
0.498	0.0038386
0.501	0.00361607
0.504	0.00354206
0.507	0.00351965
0.51	0.00351252
0.513	0.00351248
0.516	0.00352111
0.519	0.00354986
0.522	0.00364726
0.525	0.00396955
0.528	0.00489875
0.531	0.00653003
0.534	0.00688329
0.537	0.00501443
0.54	0.00352348
0.543	0.00488916
0.546	0.00467752
0.549	0.00451139
0.552	0.00432128
0.555	0.00413378
0.558	0.00396994
0.561	0.00383856
0.564	0.00373932
0.567	0.00366739
0.57	0.0038341
0.573	0.00421335
0.576	0.0046039
0.579	0.00455015
0.582	0.00413528
0.585	0.00380099
0.588	0.00363855
0.591	0.00357301
0.594	0.00354785
0.597	0.00353803
0.6	0.00353819
0.603	0.00356025
0.606	0.00360165
0.609	0.00367692
0.612	0.00380125
0.615	0.00396099
0.618	0.00407722
0.621	0.00407345
0.624	0.00397712
