 x  	 F(x)  
0	0.0356337
0.003	0.0357014
0.006	0.0357693
0.009	0.0362293
0.012	0.0372743
0.015	0.0383505
0.018	0.0394586
0.021	0.0405994
0.024	0.0417737
0.027	0.0429821
0.03	0.0442256
0.033	0.0455048
0.036	0.0468206
0.039	0.0481738
0.042	0.049565
0.045	0.0509952
0.048	0.0524651
0.051	0.0539754
0.054	0.055527
0.057	0.0571206
0.06	0.058757
0.063	0.0604368
0.066	0.0621609
0.069	0.0639299
0.072	0.0657446
0.075	0.0676056
0.078	0.0695136
0.081	0.0714692
0.084	0.0734731
0.087	0.0755258
0.09	0.0776279
0.093	0.0797799
0.096	0.0819823
0.099	0.0842356
0.102	0.0865401
0.105	0.0888963
0.108	0.0913044
0.111	0.0937648
0.114	0.0962776
0.117	0.098843
0.12	0.101461
0.123	0.104132
0.126	0.106856
0.129	0.109632
0.132	0.112462
0.135	0.115343
0.138	0.118277
0.141	0.121262
0.144	0.124299
0.147	0.127386
0.15	0.130524
0.153	0.133711
0.156	0.136947
0.159	0.140232
0.162	0.143563
0.165	0.146941
0.168	0.150364
0.171	0.153831
0.174	0.15734
0.177	0.160891
0.18	0.164482
0.183	0.168111
0.186	0.171778
0.189	0.17548
0.192	0.179216
0.195	0.182983
0.198	0.186781
0.201	0.190606
0.204	0.194458
0.207	0.198335
0.21	0.202233
0.213	0.206151
0.216	0.210087
0.219	0.214039
0.222	0.218004
0.225	0.221979
0.228	0.225964
0.231	0.229955
0.234	0.23395
0.237	0.237947
0.24	0.241942
0.243	0.245935
0.246	0.249923
0.249	0.253902
0.252	0.257872
0.255	0.261829
0.258	0.265771
0.261	0.269696
0.264	0.273603
0.267	0.277488
0.27	0.281349
0.273	0.285185
0.276	0.288994
0.279	0.292773
0.282	0.29652
0.285	0.300235
0.288	0.303914
0.291	0.307557
0.294	0.311162
0.297	0.314728
0.3	0.318252
0.303	0.321733
0.306	0.325171
0.309	0.328564
0.312	0.33191
0.315	0.33521
0.318	0.338462
0.321	0.341664
0.324	0.344817
0.327	0.347919
0.33	0.350971
0.333	0.353971
0.336	0.356918
0.339	0.359814
0.342	0.362656
0.345	0.365446
0.348	0.368182
0.351	0.370865
0.354	0.373495
0.357	0.376071
0.36	0.378595
0.363	0.381065
0.366	0.383482
0.369	0.385847
0.372	0.388159
0.375	0.39042
0.378	0.392628
0.381	0.394786
0.384	0.396893
0.387	0.39895
0.39	0.400958
0.393	0.402916
0.396	0.404826
0.399	0.406688
0.402	0.408503
0.405	0.410271
0.408	0.411994
0.411	0.413672
0.414	0.415305
0.417	0.416895
0.42	0.418443
0.423	0.419948
0.426	0.421412
0.429	0.422835
0.432	0.424219
0.435	0.425564
0.438	0.426849
0.441	0.427888
0.444	0.428962
0.447	0.43007
0.45	0.431213
0.453	0.432393
0.456	0.433609
0.459	0.434863
0.462	0.436156
0.465	0.437488
0.468	0.43886
0.471	0.440272
0.474	0.441726
0.477	0.443223
0.48	0.444762
0.483	0.446344
0.486	0.447971
0.489	0.449642
0.492	0.451359
0.495	0.453122
0.498	0.454931
0.501	0.456788
0.504	0.458692
0.507	0.460644
0.51	0.462644
0.513	0.464693
0.516	0.466791
0.519	0.468939
0.522	0.471136
0.525	0.473382
0.528	0.475679
0.531	0.478025
0.534	0.480421
0.537	0.482867
0.54	0.485362
0.543	0.487907
0.546	0.490501
0.549	0.493143
0.552	0.495834
0.555	0.498572
0.558	0.501357
0.561	0.504189
0.564	0.507066
0.567	0.509988
0.57	0.512954
0.573	0.515963
0.576	0.519014
0.579	0.522105
0.582	0.525235
0.585	0.528403
0.588	0.531608
0.591	0.534848
0.594	0.538121
0.597	0.541426
0.6	0.544762
0.603	0.548125
0.606	0.551515
0.609	0.55493
0.612	0.558367
0.615	0.561824
0.618	0.565301
0.621	0.568793
0.624	0.5723
0.627	0.575819
0.63	0.579347
0.633	0.582884
0.636	0.586425
0.639	0.58997
0.642	0.593516
0.645	0.59706
0.648	0.6006
0.651	0.604135
0.654	0.607661
0.657	0.611177
0.66	0.614681
0.663	0.61817
0.666	0.621642
0.669	0.625095
0.672	0.628527
0.675	0.631936
0.678	0.635321
0.681	0.638679
0.684	0.642009
0.687	0.645308
0.69	0.648576
0.693	0.65181
0.696	0.65501
0.699	0.658173
0.702	0.661299
0.705	0.664386
0.708	0.667432
0.711	0.670438
0.714	0.673401
0.717	0.676321
0.72	0.679198
0.723	0.682029
0.726	0.684815
0.729	0.687555
0.732	0.690248
0.735	0.692895
0.738	0.695493
0.741	0.698044
0.744	0.700547
0.747	0.703002
0.75	0.705408
0.753	0.707766
0.756	0.710075
0.759	0.712336
0.762	0.714549
0.765	0.716714
0.768	0.718832
0.771	0.720901
0.774	0.722924
0.777	0.7249
0.78	0.726829
0.783	0.728713
0.786	0.730551
0.789	0.732344
0.792	0.734093
0.795	0.735798
0.798	0.73746
0.801	0.739079
0.804	0.740656
0.807	0.742192
0.81	0.743688
0.813	0.745143
0.816	0.74656
0.819	0.747937
0.822	0.749277
0.825	0.750581
0.828	0.751847
0.831	0.753078
0.834	0.754275
0.837	0.755437
0.84	0.756566
0.843	0.757662
0.846	0.758727
0.849	0.75976
0.852	0.760763
0.855	0.761679
0.858	0.762352
0.861	0.763043
0.864	0.763754
0.867	0.764485
0.87	0.765236
0.873	0.766008
0.876	0.766802
0.879	0.767616
0.882	0.768453
0.885	0.769312
0.888	0.770194
0.891	0.7711
0.894	0.772029
0.897	0.772981
0.9	0.773959
0.903	0.774961
0.906	0.775988
0.909	0.77704
0.912	0.778118
0.915	0.779223
0.918	0.780353
0.921	0.781511
0.924	0.782695
0.927	0.783906
0.93	0.785145
0.933	0.786412
0.936	0.787706
0.939	0.789028
0.942	0.790377
0.945	0.791755
0.948	0.793162
0.951	0.794596
0.954	0.796058
0.957	0.797549
0.96	0.799067
0.963	0.800613
0.966	0.802188
0.969	0.803789
0.972	0.805418
0.975	0.807074
0.978	0.808757
0.981	0.810466
0.984	0.812201
0.987	0.813961
0.99	0.815746
0.993	0.817556
0.996	0.81939
0.999	0.821246
1.002	0.823126
1.005	0.825027
1.008	0.826949
1.011	0.828892
1.014	0.830854
1.017	0.832834
1.02	0.834832
1.023	0.836847
1.026	0.838877
1.029	0.840922
1.032	0.84298
1.035	0.845051
1.038	0.847133
1.041	0.849225
1.044	0.851327
1.047	0.853435
1.05	0.855551
1.053	0.857672
1.056	0.859797
1.059	0.861924
1.062	0.864053
1.065	0.866183
1.068	0.868311
1.071	0.870438
1.074	0.87256
1.077	0.874678
1.08	0.87679
1.083	0.878895
1.086	0.880991
1.089	0.883077
1.092	0.885153
1.095	0.887217
1.098	0.889267
1.101	0.891304
1.104	0.893325
1.107	0.89533
1.11	0.897318
1.113	0.899287
1.116	0.901238
1.119	0.903168
1.122	0.905078
1.125	0.906966
1.128	0.908832
1.131	0.910675
1.134	0.912494
1.137	0.914289
1.14	0.916058
1.143	0.917803
1.146	0.919521
1.149	0.921214
1.152	0.922879
1.155	0.924518
1.158	0.926129
1.161	0.927713
1.164	0.929268
1.167	0.930796
1.17	0.932296
1.173	0.933767
1.176	0.93521
1.179	0.936625
1.182	0.938011
1.185	0.939369
1.188	0.940699
1.191	0.942001
1.194	0.943274
1.197	0.94452
1.2	0.945738
1.203	0.946929
1.206	0.948092
1.209	0.949229
1.212	0.950338
1.215	0.951422
1.218	0.952479
1.221	0.95351
1.224	0.954516
1.227	0.955497
1.23	0.956453
1.233	0.957385
1.236	0.958293
1.239	0.959177
1.242	0.960038
1.245	0.960876
1.248	0.961691
1.251	0.962485
1.254	0.963257
1.257	0.964008
1.26	0.964739
1.263	0.965449
1.266	0.966139
1.269	0.96681
1.272	0.967461
1.275	0.968094
1.278	0.968709
1.281	0.969307
1.284	0.96947
1.287	0.969583
1.29	0.9697
1.293	0.96982
1.296	0.969943
1.299	0.970069
1.302	0.970199
1.305	0.970332
1.308	0.970468
1.311	0.970608
1.314	0.970752
1.317	0.970899
1.32	0.97105
1.323	0.971205
1.326	0.971363
1.329	0.971525
1.332	0.971691
1.335	0.971862
1.338	0.972036
1.341	0.972214
1.344	0.972396
1.347	0.972583
1.35	0.972773
1.353	0.972968
1.356	0.973167
1.359	0.97337
1.362	0.973577
1.365	0.973789
1.368	0.974005
1.371	0.974226
1.374	0.97445
1.377	0.974679
1.38	0.974913
1.383	0.97515
1.386	0.975392
1.389	0.975638
1.392	0.975888
1.395	0.976143
1.398	0.976402
1.401	0.976665
1.404	0.976932
1.407	0.977202
1.41	0.977477
1.413	0.977756
1.416	0.978039
1.419	0.978325
1.422	0.978615
1.425	0.978908
1.428	0.979205
1.431	0.979505
1.434	0.979808
1.437	0.980115
1.44	0.980424
1.443	0.980737
1.446	0.981052
1.449	0.981369
1.452	0.981689
1.455	0.982011
1.458	0.982335
1.461	0.982661
1.464	0.982989
1.467	0.983319
1.47	0.983649
1.473	0.983982
1.476	0.984315
1.479	0.984649
1.482	0.984983
1.485	0.985319
1.488	0.985654
1.491	0.98599
1.494	0.986325
1.497	0.986661
1.5	0.986996
1.503	0.98733
1.506	0.987663
1.509	0.987996
1.512	0.988327
1.515	0.988657
1.518	0.988985
1.521	0.989312
1.524	0.989637
1.527	0.98996
1.53	0.99028
1.533	0.990599
1.536	0.990915
1.539	0.991228
1.542	0.991538
1.545	0.991846
1.548	0.99215
1.551	0.992452
