 x  	 F(x)  
0	0.0358963
0.003	0.0359636
0.006	0.036031
0.009	0.0365613
0.012	0.0375834
0.015	0.0386365
0.018	0.0397216
0.021	0.0408393
0.024	0.0419904
0.027	0.0431758
0.03	0.0443962
0.033	0.0456524
0.036	0.0469453
0.039	0.0482756
0.042	0.0496442
0.045	0.0510519
0.048	0.0524995
0.051	0.0539878
0.054	0.0555176
0.057	0.0570897
0.06	0.0587049
0.063	0.0603639
0.066	0.0620677
0.069	0.0638168
0.072	0.065612
0.075	0.0674541
0.078	0.0693438
0.081	0.0712817
0.084	0.0732684
0.087	0.0753047
0.09	0.0773912
0.093	0.0795283
0.096	0.0817166
0.099	0.0839566
0.102	0.0862487
0.105	0.0885935
0.108	0.0909911
0.111	0.093442
0.114	0.0959464
0.117	0.0985044
0.12	0.101116
0.123	0.103782
0.126	0.106502
0.129	0.109276
0.132	0.112103
0.135	0.114984
0.138	0.117919
0.141	0.120907
0.144	0.123947
0.147	0.127039
0.15	0.130183
0.153	0.133378
0.156	0.136623
0.159	0.139918
0.162	0.143261
0.165	0.146651
0.168	0.150088
0.171	0.15357
0.174	0.157096
0.177	0.160665
0.18	0.164275
0.183	0.167925
0.186	0.171612
0.189	0.175337
0.192	0.179096
0.195	0.182888
0.198	0.18671
0.201	0.190562
0.204	0.194441
0.207	0.198345
0.21	0.202271
0.213	0.206218
0.216	0.210183
0.219	0.214165
0.222	0.218159
0.225	0.222165
0.228	0.22618
0.231	0.230202
0.234	0.234227
0.237	0.238254
0.24	0.24228
0.243	0.246303
0.246	0.25032
0.249	0.254329
0.252	0.258327
0.255	0.262312
0.258	0.266281
0.261	0.270233
0.264	0.274165
0.267	0.278075
0.27	0.281961
0.273	0.28582
0.276	0.28965
0.279	0.29345
0.282	0.297217
0.285	0.30095
0.288	0.304647
0.291	0.308306
0.294	0.311925
0.297	0.315503
0.3	0.319039
0.303	0.322531
0.306	0.325978
0.309	0.329378
0.312	0.332731
0.315	0.336036
0.318	0.33929
0.321	0.342495
0.324	0.345648
0.327	0.34875
0.33	0.351799
0.333	0.354795
0.336	0.357738
0.339	0.360627
0.342	0.363462
0.345	0.366243
0.348	0.36897
0.351	0.371642
0.354	0.374259
0.357	0.376822
0.36	0.379332
0.363	0.381786
0.366	0.384188
0.369	0.386535
0.372	0.38883
0.375	0.391071
0.378	0.393261
0.381	0.395398
0.384	0.397484
0.387	0.39952
0.39	0.401505
0.393	0.40344
0.396	0.405327
0.399	0.407165
0.402	0.408956
0.405	0.410701
0.408	0.412399
0.411	0.414051
0.414	0.415659
0.417	0.417224
0.42	0.418745
0.423	0.420225
0.426	0.421663
0.429	0.42306
0.432	0.424418
0.435	0.425736
0.438	0.426953
0.441	0.427959
0.444	0.428999
0.447	0.430073
0.45	0.431182
0.453	0.432327
0.456	0.433509
0.459	0.434729
0.462	0.435987
0.465	0.437285
0.468	0.438623
0.471	0.440001
0.474	0.441421
0.477	0.442884
0.48	0.44439
0.483	0.445939
0.486	0.447533
0.489	0.449173
0.492	0.450858
0.495	0.45259
0.498	0.454368
0.501	0.456195
0.504	0.45807
0.507	0.459994
0.51	0.461967
0.513	0.463989
0.516	0.466062
0.519	0.468185
0.522	0.470358
0.525	0.472583
0.528	0.474858
0.531	0.477185
0.534	0.479562
0.537	0.481991
0.54	0.484471
0.543	0.487001
0.546	0.489582
0.549	0.492214
0.552	0.494895
0.555	0.497625
0.558	0.500405
0.561	0.503232
0.564	0.506107
0.567	0.509028
0.57	0.511995
0.573	0.515007
0.576	0.518062
0.579	0.52116
0.582	0.524299
0.585	0.527477
0.588	0.530694
0.591	0.533948
0.594	0.537237
0.597	0.540559
0.6	0.543913
0.603	0.547298
0.606	0.55071
0.609	0.554148
0.612	0.557611
0.615	0.561096
0.618	0.5646
0.621	0.568122
0.624	0.57166
0.627	0.575211
0.63	0.578772
0.633	0.582343
0.636	0.585919
0.639	0.5895
0.642	0.593082
0.645	0.596663
0.648	0.600241
0.651	0.603814
0.654	0.607379
0.657	0.610933
0.66	0.614475
0.663	0.618003
0.666	0.621513
0.669	0.625005
0.672	0.628475
0.675	0.631922
0.678	0.635344
0.681	0.638739
0.684	0.642104
0.687	0.645439
0.69	0.648742
0.693	0.65201
0.696	0.655242
0.699	0.658437
0.702	0.661594
0.705	0.664711
0.708	0.667786
0.711	0.670819
0.714	0.673809
0.717	0.676754
0.72	0.679654
0.723	0.682508
0.726	0.685315
0.729	0.688075
0.732	0.690787
0.735	0.69345
0.738	0.696065
0.741	0.69863
0.744	0.701147
0.747	0.703613
0.75	0.70603
0.753	0.708397
0.756	0.710715
0.759	0.712983
0.762	0.715202
0.765	0.717371
0.768	0.719492
0.771	0.721564
0.774	0.723588
0.777	0.725564
0.78	0.727492
0.783	0.729374
0.786	0.731209
0.789	0.732999
0.792	0.734743
0.795	0.736442
0.798	0.738098
0.801	0.73971
0.804	0.74128
0.807	0.742808
0.81	0.744294
0.813	0.74574
0.816	0.747146
0.819	0.748513
0.822	0.749842
0.825	0.751134
0.828	0.752388
0.831	0.753607
0.834	0.754791
0.837	0.75594
0.84	0.757055
0.843	0.758138
0.846	0.759188
0.849	0.760208
0.852	0.761196
0.855	0.762155
0.858	0.762809
0.861	0.763472
0.864	0.764155
0.867	0.764858
0.87	0.765581
0.873	0.766325
0.876	0.767089
0.879	0.767875
0.882	0.768684
0.885	0.769514
0.888	0.770367
0.891	0.771244
0.894	0.772144
0.897	0.773068
0.9	0.774017
0.903	0.774991
0.906	0.775989
0.909	0.777014
0.912	0.778065
0.915	0.779141
0.918	0.780245
0.921	0.781376
0.924	0.782533
0.927	0.783719
0.93	0.784932
0.933	0.786174
0.936	0.787443
0.939	0.788741
0.942	0.790068
0.945	0.791424
0.948	0.792808
0.951	0.794221
0.954	0.795663
0.957	0.797134
0.96	0.798634
0.963	0.800163
0.966	0.801721
0.969	0.803307
0.972	0.804921
0.975	0.806563
0.978	0.808233
0.981	0.809931
0.984	0.811655
0.987	0.813406
0.99	0.815184
0.993	0.816987
0.996	0.818815
0.999	0.820667
1.002	0.822543
1.005	0.824443
1.008	0.826364
1.011	0.828307
1.014	0.830271
1.017	0.832254
1.02	0.834256
1.023	0.836276
1.026	0.838313
1.029	0.840365
1.032	0.842432
1.035	0.844513
1.038	0.846606
1.041	0.84871
1.044	0.850824
1.047	0.852946
1.05	0.855076
1.053	0.857212
1.056	0.859353
1.059	0.861498
1.062	0.863644
1.065	0.865792
1.068	0.867939
1.071	0.870084
1.074	0.872227
1.077	0.874364
1.08	0.876496
1.083	0.878621
1.086	0.880738
1.089	0.882845
1.092	0.884942
1.095	0.887026
1.098	0.889098
1.101	0.891155
1.104	0.893196
1.107	0.895221
1.11	0.897229
1.113	0.899218
1.116	0.901188
1.119	0.903137
1.122	0.905065
1.125	0.90697
1.128	0.908853
1.131	0.910712
1.134	0.912547
1.137	0.914357
1.14	0.916142
1.143	0.9179
1.146	0.919632
1.149	0.921336
1.152	0.923013
1.155	0.924663
1.158	0.926284
1.161	0.927877
1.164	0.929441
1.167	0.930976
1.17	0.932483
1.173	0.93396
1.176	0.935409
1.179	0.936828
1.182	0.938218
1.185	0.939579
1.188	0.940911
1.191	0.942214
1.194	0.943489
1.197	0.944735
1.2	0.945952
1.203	0.947142
1.206	0.948304
1.209	0.949438
1.212	0.950544
1.215	0.951624
1.218	0.952677
1.221	0.953704
1.224	0.954705
1.227	0.95568
1.23	0.95663
1.233	0.957555
1.236	0.958456
1.239	0.959333
1.242	0.960186
1.245	0.961016
1.248	0.961823
1.251	0.962608
1.254	0.963372
1.257	0.964114
1.26	0.964835
1.263	0.965535
1.266	0.966215
1.269	0.966876
1.272	0.967518
1.275	0.968141
1.278	0.968745
1.281	0.969332
1.284	0.969547
1.287	0.969656
1.29	0.969768
1.293	0.969883
1.296	0.970001
1.299	0.970122
1.302	0.970247
1.305	0.970375
1.308	0.970507
1.311	0.970642
1.314	0.97078
1.317	0.970923
1.32	0.971069
1.323	0.971219
1.326	0.971372
1.329	0.97153
1.332	0.971692
1.335	0.971857
1.338	0.972027
1.341	0.972201
1.344	0.972379
1.347	0.972561
1.35	0.972747
1.353	0.972938
1.356	0.973133
1.359	0.973332
1.362	0.973536
1.365	0.973744
1.368	0.973956
1.371	0.974173
1.374	0.974395
1.377	0.974621
1.38	0.974851
1.383	0.975086
1.386	0.975325
1.389	0.975568
1.392	0.975816
1.395	0.976069
1.398	0.976326
1.401	0.976586
1.404	0.976852
1.407	0.977121
1.41	0.977395
1.413	0.977672
1.416	0.977954
1.419	0.978239
1.422	0.978529
1.425	0.978822
1.428	0.979118
1.431	0.979418
1.434	0.979722
1.437	0.980029
1.44	0.980338
1.443	0.980651
1.446	0.980967
1.449	0.981286
1.452	0.981607
1.455	0.98193
1.458	0.982256
1.461	0.982583
1.464	0.982913
1.467	0.983244
1.47	0.983577
1.473	0.983911
1.476	0.984246
1.479	0.984583
1.482	0.98492
1.485	0.985257
1.488	0.985595
1.491	0.985934
1.494	0.986272
1.497	0.98661
1.5	0.986947
1.503	0.987284
1.506	0.987621
1.509	0.987956
1.512	0.98829
1.515	0.988622
1.518	0.988953
1.521	0.989283
1.524	0.98961
1.527	0.989936
1.53	0.990259
1.533	0.99058
1.536	0.990898
1.539	0.991213
1.542	0.991526
1.545	0.991836
1.548	0.992142
1.551	0.992446
1.554	0.992746
1.557	0.993042
1.56	0.993335
1.563	0.993624
1.566	0.99391
1.569	0.994191
1.572	0.994469
1.575	0.994742
1.578	0.995012
1.581	0.995277
1.584	0.995538
1.587	0.995795
1.59	0.996048
1.593	0.996296
1.596	0.99654
1.599	0.99678
1.602	0.997015
1.605	0.997246
1.608	0.997472
1.611	0.997694
1.614	0.997912
1.617	0.998125
1.62	0.998335
1.623	0.998539
1.626	0.99874
1.629	0.998936
1.632	0.999128
1.635	0.999315
1.638	0.999499
1.641	0.999678
1.644	0.999853
1.647	1.00002
1.65	1.00019
1.653	1.00036
1.656	1.00051
1.659	1.00067
1.662	1.00082
1.665	1.00097
1.668	1.00111
1.671	1.00126
1.674	1.00139
1.677	1.00153
1.68	1.00166
1.683	1.00178
1.686	1.00191
1.689	1.00203
1.692	1.00215
1.695	1.00226
1.698	1.00237
1.701	1.00248
1.704	1.00259
1.707	1.00269
1.71	1.00279
1.713	1.00289
1.716	1.00252
1.719	1.00203
1.722	1.00152
1.725	1.001
1.728	1.00047
1.731	0.999924
1.734	0.999362
1.737	0.998785
1.74	0.998192
1.743	0.997584
1.746	0.99696
1.749	0.99632
1.752	0.995663
1.755	0.99499
1.758	0.9943
1.761	0.993592
1.764	0.992868
1.767	0.992125
1.77	0.991365
1.773	0.990587
1.776	0.98979
1.779	0.988975
1.782	0.988141
1.785	0.987289
1.788	0.986417
1.791	0.985527
1.794	0.984617
1.797	0.983688
1.8	0.982739
1.803	0.981771
1.806	0.980783
1.809	0.979776
1.812	0.978749
1.815	0.977703
1.818	0.976636
1.821	0.975551
1.824	0.974446
1.827	0.973321
1.83	0.972178
1.833	0.971015
1.836	0.969833
1.839	0.968633
1.842	0.967414
1.845	0.966178
1.848	0.964923
1.851	0.96365
1.854	0.962361
1.857	0.961054
1.86	0.959731
1.863	0.958392
1.866	0.957037
1.869	0.955667
1.872	0.954283
1.875	0.952885
1.878	0.951473
1.881	0.950048
1.884	0.948611
1.887	0.947163
1.89	0.945703
1.893	0.944233
1.896	0.942754
1.899	0.941265
1.902	0.939769
1.905	0.938266
1.908	0.936755
1.911	0.935239
1.914	0.933719
1.917	0.932194
1.92	0.930666
1.923	0.929135
1.926	0.927603
1.929	0.926069
1.932	0.924537
1.935	0.923004
1.938	0.921474
1.941	0.919946
1.944	0.918422
1.947	0.916902
1.95	0.915387
1.953	0.913878
1.956	0.912376
1.959	0.910881
1.962	0.909394
1.965	0.907916
1.968	0.906448
1.971	0.90499
1.974	0.903543
1.977	0.902108
1.98	0.900686
1.983	0.899276
1.986	0.89788
1.989	0.896498
1.992	0.895131
1.995	0.893779
1.998	0.892442
2.001	0.891122
2.004	0.889818
2.007	0.888531
2.01	0.887262
2.013	0.88601
2.016	0.884776
2.019	0.88356
2.022	0.882363
2.025	0.881184
2.028	0.880024
2.031	0.878884
2.034	0.877763
2.037	0.876661
2.04	0.875578
2.043	0.874515
2.046	0.873472
2.049	0.872448
2.052	0.871444
2.055	0.870459
2.058	0.869494
2.061	0.868548
2.064	0.867622
2.067	0.866715
2.07	0.865827
2.073	0.864959
2.076	0.864109
2.079	0.863278
2.082	0.862466
2.085	0.861672
2.088	0.860896
2.091	0.860138
2.094	0.859399
2.097	0.858676
2.1	0.857971
2.103	0.857283
2.106	0.856612
2.109	0.855958
2.112	0.85532
2.115	0.854698
2.118	0.854092
2.121	0.853501
2.124	0.852926
2.127	0.852366
2.13	0.85182
2.133	0.851289
2.136	0.850772
2.139	0.850269
2.142	0.849779
2.145	0.849303
2.148	0.84884
2.151	0.848384
2.154	0.84738
2.157	0.846349
2.16	0.84529
2.163	0.844203
2.166	0.843087
2.169	0.841942
2.172	0.840767
2.175	0.839562
2.178	0.838326
2.181	0.837058
2.184	0.835759
2.187	0.834427
2.19	0.833062
2.193	0.831664
2.196	0.830232
2.199	0.828766
2.202	0.827265
2.205	0.825729
2.208	0.824157
2.211	0.822549
2.214	0.820905
2.217	0.819224
2.22	0.817506
2.223	0.815751
2.226	0.813958
2.229	0.812127
2.232	0.810259
2.235	0.808352
2.238	0.806406
2.241	0.804422
2.244	0.8024
2.247	0.800339
2.25	0.79824
2.253	0.796102
2.256	0.793925
2.259	0.791711
2.262	0.789458
2.265	0.787167
2.268	0.784839
2.271	0.782474
2.274	0.780072
2.277	0.777633
2.28	0.775159
2.283	0.772649
2.286	0.770104
2.289	0.767526
2.292	0.764914
2.295	0.762269
2.298	0.759593
2.301	0.756886
2.304	0.754149
2.307	0.751383
2.31	0.748588
2.313	0.745767
2.316	0.74292
2.319	0.740049
2.322	0.737154
2.325	0.734238
2.328	0.7313
2.331	0.728343
2.334	0.725368
2.337	0.722377
2.34	0.71937
2.343	0.71635
2.346	0.713318
2.349	0.710275
2.352	0.707223
2.355	0.704164
2.358	0.7011
2.361	0.698031
2.364	0.694959
2.367	0.691887
2.37	0.688816
2.373	0.685747
2.376	0.682682
2.379	0.679622
2.382	0.67657
2.385	0.673527
2.388	0.670495
2.391	0.667474
2.394	0.664467
2.397	0.661474
2.4	0.658499
2.403	0.655541
2.406	0.652603
2.409	0.649685
2.412	0.646789
2.415	0.643917
2.418	0.641069
2.421	0.638247
2.424	0.635451
2.427	0.632684
2.43	0.629946
2.433	0.627237
2.436	0.624559
2.439	0.621913
2.442	0.6193
2.445	0.61672
2.448	0.614174
2.451	0.611663
2.454	0.609187
2.457	0.606747
2.46	0.604343
2.463	0.601976
2.466	0.599646
2.469	0.597354
2.472	0.595099
2.475	0.592883
2.478	0.590705
2.481	0.588565
2.484	0.586463
2.487	0.584401
2.49	0.582377
2.493	0.580391
2.496	0.578444
2.499	0.576535
2.502	0.574664
2.505	0.572832
2.508	0.571037
2.511	0.56928
2.514	0.56756
2.517	0.565877
2.52	0.564231
2.523	0.562622
2.526	0.561048
2.529	0.55951
2.532	0.558007
2.535	0.556539
2.538	0.555105
2.541	0.553705
2.544	0.552339
2.547	0.551005
2.55	0.549704
2.553	0.548435
2.556	0.547197
2.559	0.54599
2.562	0.544814
2.565	0.543667
2.568	0.542549
2.571	0.541461
2.574	0.5404
2.577	0.539367
2.58	0.538361
2.583	0.53709
2.586	0.53577
2.589	0.534414
2.592	0.533023
2.595	0.531594
2.598	0.530127
2.601	0.528623
2.604	0.527079
2.607	0.525495
2.61	0.523871
2.613	0.522206
2.616	0.520498
2.619	0.518749
2.622	0.516956
2.625	0.515119
2.628	0.513238
2.631	0.511312
2.634	0.509341
2.637	0.507323
2.64	0.505259
2.643	0.503148
2.646	0.500989
2.649	0.498781
2.652	0.496526
2.655	0.494221
2.658	0.491868
2.661	0.489464
2.664	0.487011
2.667	0.484508
2.67	0.481955
2.673	0.479352
2.676	0.476698
2.679	0.473993
2.682	0.471239
2.685	0.468434
2.688	0.465578
2.691	0.462673
2.694	0.459718
2.697	0.456714
2.7	0.453661
2.703	0.450559
2.706	0.447409
2.709	0.444212
2.712	0.440968
2.715	0.437678
2.718	0.434342
2.721	0.430962
2.724	0.427539
2.727	0.424073
2.73	0.420566
2.733	0.417019
2.736	0.413433
2.739	0.409809
2.742	0.406149
2.745	0.402453
2.748	0.398725
2.751	0.394964
2.754	0.391173
2.757	0.387354
2.76	0.383508
2.763	0.379636
2.766	0.375742
2.769	0.371826
2.772	0.36789
2.775	0.363938
2.778	0.359969
2.781	0.355987
2.784	0.351994
2.787	0.347992
2.79	0.343982
2.793	0.339967
2.796	0.335949
2.799	0.33193
2.802	0.327913
2.805	0.323899
2.808	0.31989
2.811	0.31589
2.814	0.311898
2.817	0.307919
2.82	0.303954
2.823	0.300004
2.826	0.296073
2.829	0.292161
2.832	0.288271
2.835	0.284405
2.838	0.280564
2.841	0.27675
2.844	0.272965
2.847	0.269211
2.85	0.265489
2.853	0.261801
2.856	0.258148
2.859	0.254531
2.862	0.250952
2.865	0.247413
2.868	0.243914
2.871	0.240456
2.874	0.237041
2.877	0.23367
2.88	0.230343
2.883	0.227062
2.886	0.223827
2.889	0.220638
2.892	0.217497
2.895	0.214404
2.898	0.21136
2.901	0.208365
2.904	0.205419
2.907	0.202522
2.91	0.199676
2.913	0.19688
2.916	0.194134
2.919	0.191438
2.922	0.188793
2.925	0.186197
2.928	0.183653
2.931	0.181158
2.934	0.178713
2.937	0.176317
2.94	0.173971
2.943	0.171674
2.946	0.169426
2.949	0.167225
2.952	0.165073
2.955	0.162968
2.958	0.160911
2.961	0.158899
2.964	0.156934
2.967	0.155014
2.97	0.153138
2.973	0.151307
2.976	0.149519
2.979	0.147774
2.982	0.146072
2.985	0.144411
2.988	0.142791
2.991	0.141211
2.994	0.13967
2.997	0.138169
3	0.136706
