 x 	V[Y|X = x] 
0	0.0471009
0.003	0.0475588
0.006	0.0480163
0.009	0.0484731
0.012	0.048929
0.015	0.0493836
0.018	0.0498367
0.021	0.0502882
0.024	0.0507376
0.027	0.0511849
0.03	0.0516297
0.033	0.0520718
0.036	0.052511
0.039	0.0529471
0.042	0.0533798
0.045	0.053809
0.048	0.0542345
0.051	0.054656
0.054	0.0550734
0.057	0.0554865
0.06	0.0558952
0.063	0.0562992
0.066	0.0566984
0.069	0.0570928
0.072	0.057482
0.075	0.0578662
0.078	0.058245
0.081	0.0586184
0.084	0.0589864
0.087	0.0593488
0.09	0.0597055
0.093	0.0600566
0.096	0.0604018
0.099	0.0607412
0.102	0.0610747
0.105	0.0614024
0.108	0.0617241
0.111	0.0620398
0.114	0.0623496
0.117	0.0626534
0.12	0.0629512
0.123	0.0632431
0.126	0.063529
0.129	0.063809
0.132	0.0640831
0.135	0.0643513
0.138	0.0646137
0.141	0.0648703
0.144	0.0651212
0.147	0.0653664
0.15	0.065606
0.153	0.06584
0.156	0.0660685
0.159	0.0662915
0.162	0.0665092
0.165	0.0667216
0.168	0.0669287
0.171	0.0671307
0.174	0.0673276
0.177	0.0675194
0.18	0.0677063
0.183	0.0678884
0.186	0.0680657
0.189	0.0682382
0.192	0.0684061
0.195	0.0685695
0.198	0.0687284
0.201	0.0688828
0.204	0.0690329
0.207	0.0691787
0.21	0.0693204
0.213	0.0694578
0.216	0.0695912
0.219	0.0697206
0.222	0.069846
0.225	0.0699675
0.228	0.0700851
0.231	0.070199
0.234	0.070309
0.237	0.0704153
0.24	0.070518
0.243	0.070617
0.246	0.0707123
0.249	0.0708041
0.252	0.0708923
0.255	0.0709769
0.258	0.071058
0.261	0.0711355
0.264	0.0712096
0.267	0.0712801
0.27	0.071347
0.273	0.0714105
0.276	0.0714703
0.279	0.0715266
0.282	0.0715794
0.285	0.0716285
0.288	0.071674
0.291	0.0717158
0.294	0.0717539
0.297	0.0717883
0.3	0.071819
0.303	0.0718458
0.306	0.0718687
0.309	0.0718877
0.312	0.0719028
0.315	0.0719139
0.318	0.0719208
0.321	0.0719237
0.324	0.0719224
0.327	0.0719168
0.33	0.071907
0.333	0.0718928
0.336	0.0718742
0.339	0.0718511
0.342	0.0718235
0.345	0.0717914
0.348	0.0717546
0.351	0.0717132
0.354	0.0716671
0.357	0.0716162
0.36	0.0715606
0.363	0.0715001
0.366	0.0714348
0.369	0.0713647
0.372	0.0712897
0.375	0.0712098
0.378	0.0711251
0.381	0.0710355
0.384	0.070941
0.387	0.0708417
0.39	0.0707376
0.393	0.0706287
0.396	0.0705151
0.399	0.0703968
0.402	0.070274
0.405	0.0701465
0.408	0.0700146
0.411	0.0698784
0.414	0.0697378
0.417	0.0695931
0.42	0.0694444
0.423	0.0692916
0.426	0.0691351
0.429	0.0689749
0.432	0.0688111
0.435	0.068644
0.438	0.0684736
0.441	0.0683001
0.444	0.0681238
0.447	0.0679447
0.45	0.067763
0.453	0.0675789
0.456	0.0673927
0.459	0.0672044
0.462	0.0670143
0.465	0.0668226
0.468	0.0666294
0.471	0.0664349
0.474	0.0662394
0.477	0.066043
0.48	0.0658459
0.483	0.0656483
0.486	0.0654504
0.489	0.0652523
0.492	0.0650542
0.495	0.0648564
0.498	0.0646589
0.501	0.064462
0.504	0.0642658
0.507	0.0640704
0.51	0.063876
0.513	0.0636828
0.516	0.0634908
0.519	0.0633002
0.522	0.0631112
0.525	0.0629237
0.528	0.0627381
0.531	0.0625542
0.534	0.0623723
0.537	0.0621924
0.54	0.0620146
0.543	0.061839
0.546	0.0616656
0.549	0.0614944
0.552	0.0613256
0.555	0.0611591
0.558	0.0609951
0.561	0.0608335
0.564	0.0606743
0.567	0.0605175
0.57	0.0603632
0.573	0.0602114
0.576	0.060062
0.579	0.0599151
0.582	0.0597706
0.585	0.0596284
0.588	0.0594886
0.591	0.0593512
0.594	0.059216
0.597	0.059083
0.6	0.0589523
0.603	0.0588236
0.606	0.058697
0.609	0.0585725
0.612	0.0584498
0.615	0.058329
0.618	0.05821
0.621	0.0580927
0.624	0.057977
0.627	0.0578628
0.63	0.0577501
0.633	0.0576388
0.636	0.0575287
0.639	0.0574197
0.642	0.0573118
0.645	0.0572049
0.648	0.0570988
0.651	0.0569935
0.654	0.0568888
0.657	0.0567846
0.66	0.0566809
0.663	0.0565774
0.666	0.0564742
0.669	0.056371
0.672	0.0562678
0.675	0.0561644
0.678	0.0560607
0.681	0.0559567
0.684	0.0558521
0.687	0.0557469
0.69	0.055641
0.693	0.0555341
0.696	0.0554263
0.699	0.0553174
0.702	0.0552072
0.705	0.0550957
0.708	0.0549828
0.711	0.0548682
0.714	0.054752
0.717	0.0546339
0.72	0.0545139
0.723	0.0543919
0.726	0.0542678
0.729	0.0541415
0.732	0.0540128
0.735	0.0538816
0.738	0.053748
0.741	0.0536117
0.744	0.0534727
0.747	0.0533309
0.75	0.0531863
0.753	0.0530387
0.756	0.0528881
0.759	0.0527345
0.762	0.0525777
0.765	0.0524178
0.768	0.0522546
0.771	0.0520882
0.774	0.0519185
0.777	0.0517454
0.78	0.0515691
0.783	0.0513894
0.786	0.0512064
0.789	0.0510201
0.792	0.0508305
0.795	0.0506375
0.798	0.0504413
0.801	0.0502419
0.804	0.0500394
0.807	0.0498337
0.81	0.0496249
0.813	0.0494132
0.816	0.0491986
0.819	0.0489812
0.822	0.0487611
0.825	0.0485384
0.828	0.0483133
0.831	0.0480857
0.834	0.0478559
0.837	0.047624
0.84	0.0473901
0.843	0.0471544
0.846	0.0469171
0.849	0.0466782
0.852	0.0464379
0.855	0.0461965
0.858	0.045954
0.861	0.0457107
0.864	0.0454667
0.867	0.0452222
0.87	0.0449773
0.873	0.0447323
0.876	0.0444873
0.879	0.0442425
0.882	0.0439981
0.885	0.0437542
0.888	0.043511
0.891	0.0432687
0.894	0.0430275
0.897	0.0427874
0.9	0.0425488
0.903	0.0423116
0.906	0.0420761
0.909	0.0418425
0.912	0.0416108
0.915	0.0413811
0.918	0.0411537
0.921	0.0409286
0.924	0.040706
0.927	0.0404859
0.93	0.0402685
0.933	0.0400539
0.936	0.039842
0.939	0.0396331
0.942	0.0394272
0.945	0.0392243
0.948	0.0390245
0.951	0.0388279
0.954	0.0386345
0.957	0.0384444
0.96	0.0382575
0.963	0.0380739
0.966	0.0378936
0.969	0.0377166
0.972	0.037543
0.975	0.0373727
0.978	0.0372057
0.981	0.0370419
0.984	0.0368815
0.987	0.0367243
0.99	0.0365704
0.993	0.0364196
0.996	0.036272
0.999	0.0361275
1.002	0.035986
1.005	0.0358476
1.008	0.0357121
1.011	0.0355795
1.014	0.0354498
1.017	0.0353228
1.02	0.0351985
1.023	0.0350769
1.026	0.0349578
1.029	0.0348412
1.032	0.0347271
1.035	0.0346152
1.038	0.0345056
1.041	0.0343982
1.044	0.0342929
1.047	0.0341896
1.05	0.0340882
1.053	0.0339887
1.056	0.0338909
1.059	0.0337948
1.062	0.0337003
1.065	0.0336073
1.068	0.0335157
1.071	0.0334255
1.074	0.0333364
1.077	0.0332486
1.08	0.0331618
1.083	0.033076
1.086	0.0329911
1.089	0.032907
1.092	0.0328236
1.095	0.0327409
1.098	0.0326588
1.101	0.0325771
1.104	0.0324959
1.107	0.032415
1.11	0.0323344
1.113	0.0322539
1.116	0.0321736
1.119	0.0320932
1.122	0.0320129
1.125	0.0319324
1.128	0.0318517
1.131	0.0317708
1.134	0.0316896
1.137	0.031608
1.14	0.031526
1.143	0.0314435
1.146	0.0313604
1.149	0.0312767
1.152	0.0311924
1.155	0.0311074
1.158	0.0310216
1.161	0.030935
1.164	0.0308476
1.167	0.0307593
1.17	0.0306701
1.173	0.03058
1.176	0.0304889
1.179	0.0303967
1.182	0.0303036
1.185	0.0302094
1.188	0.0301142
1.191	0.0300179
1.194	0.0299205
1.197	0.029822
1.2	0.0297224
1.203	0.0296218
1.206	0.02952
1.209	0.0294172
1.212	0.0293133
1.215	0.0292084
1.218	0.0291024
1.221	0.0289955
1.224	0.0288875
1.227	0.0287787
1.23	0.0286689
1.233	0.0285582
1.236	0.0284467
1.239	0.0283344
1.242	0.0282214
1.245	0.0281077
1.248	0.0279933
1.251	0.0278784
1.254	0.0277629
1.257	0.0276469
1.26	0.0275306
1.263	0.0274139
1.266	0.027297
1.269	0.0271798
1.272	0.0270625
1.275	0.0269452
1.278	0.0268278
1.281	0.0267106
1.284	0.0265935
1.287	0.0264766
1.29	0.02636
1.293	0.0262438
1.296	0.0261281
1.299	0.0260129
1.302	0.0258983
1.305	0.0257843
1.308	0.0256711
1.311	0.0255587
1.314	0.0254472
1.317	0.0253366
1.32	0.0252271
1.323	0.0251186
1.326	0.0250112
1.329	0.024905
1.332	0.0248001
1.335	0.0246964
1.338	0.0245941
1.341	0.0244932
1.344	0.0243937
1.347	0.0242958
1.35	0.0241993
1.353	0.0241044
1.356	0.0240111
1.359	0.0239194
1.362	0.0238294
1.365	0.0237411
1.368	0.0236544
1.371	0.0235695
1.374	0.0234863
1.377	0.0234049
1.38	0.0233253
1.383	0.0232474
1.386	0.0231714
1.389	0.0230971
1.392	0.0230246
1.395	0.022954
1.398	0.0228851
1.401	0.022818
1.404	0.0227527
1.407	0.0226893
1.41	0.0226275
1.413	0.0225676
1.416	0.0225094
1.419	0.022453
1.422	0.0223983
1.425	0.0223453
1.428	0.0222941
1.431	0.0222445
1.434	0.0221966
1.437	0.0221504
1.44	0.0221058
1.443	0.0220628
1.446	0.0220215
1.449	0.0219817
1.452	0.0219435
1.455	0.0219068
1.458	0.0218717
1.461	0.0218381
1.464	0.021806
1.467	0.0217753
1.47	0.0217461
1.473	0.0217184
1.476	0.021692
1.479	0.0216671
1.482	0.0216435
1.485	0.0216214
1.488	0.0216005
1.491	0.0215811
1.494	0.0215629
1.497	0.021546
1.5	0.0215305
1.503	0.0215162
1.506	0.0215032
1.509	0.0214915
1.512	0.021481
1.515	0.0214717
1.518	0.0214637
1.521	0.0214569
1.524	0.0214513
1.527	0.0214469
1.53	0.0214438
1.533	0.0214418
1.536	0.021441
1.539	0.0214414
1.542	0.021443
1.545	0.0214458
1.548	0.0214497
1.551	0.0214548
1.554	0.0214611
1.557	0.0214686
1.56	0.0214773
1.563	0.0214871
1.566	0.0214981
1.569	0.0215103
1.572	0.0215236
1.575	0.0215382
1.578	0.0215539
1.581	0.0215708
1.584	0.0215889
1.587	0.0216082
1.59	0.0216287
1.593	0.0216503
1.596	0.0216732
1.599	0.0216972
1.602	0.0217225
1.605	0.0217489
1.608	0.0217766
1.611	0.0218054
1.614	0.0218355
1.617	0.0218667
1.62	0.0218991
1.623	0.0219328
1.626	0.0219676
1.629	0.0220035
1.632	0.0220407
1.635	0.022079
1.638	0.0221185
1.641	0.0221592
1.644	0.0222009
1.647	0.0222438
1.65	0.0222879
1.653	0.022333
1.656	0.0223792
1.659	0.0224265
1.662	0.0224748
1.665	0.0225241
1.668	0.0225745
1.671	0.0226258
1.674	0.0226781
1.677	0.0227314
1.68	0.0227855
1.683	0.0228406
1.686	0.0228965
1.689	0.0229532
1.692	0.0230107
1.695	0.0230689
1.698	0.0231279
1.701	0.0231875
1.704	0.0232479
1.707	0.0233088
1.71	0.0233703
1.713	0.0234323
1.716	0.0234949
1.719	0.0235579
1.722	0.0236213
1.725	0.0236851
1.728	0.0237492
1.731	0.0238137
