 x  	 F(x)  
0	0.0677761
0.003	0.06944
0.006	0.0711214
0.009	0.0728202
0.012	0.0745358
0.015	0.076268
0.018	0.0780162
0.021	0.07978
0.024	0.0815591
0.027	0.0833531
0.03	0.0851614
0.033	0.0869836
0.036	0.0888194
0.039	0.0906683
0.042	0.0925298
0.045	0.0944036
0.048	0.0962891
0.051	0.098186
0.054	0.100094
0.057	0.102012
0.06	0.103941
0.063	0.105879
0.066	0.107826
0.069	0.109783
0.072	0.111748
0.075	0.113721
0.078	0.115702
0.081	0.117691
0.084	0.119687
0.087	0.12169
0.09	0.123699
0.093	0.125715
0.096	0.127736
0.099	0.129764
0.102	0.131797
0.105	0.133836
0.108	0.135879
0.111	0.137928
0.114	0.139982
0.117	0.14204
0.12	0.144103
0.123	0.14617
0.126	0.148242
0.129	0.150318
0.132	0.152399
0.135	0.154483
0.138	0.156572
0.141	0.158666
0.144	0.160764
0.147	0.162866
0.15	0.164972
0.153	0.167084
0.156	0.169199
0.159	0.17132
0.162	0.173446
0.165	0.175576
0.168	0.177712
0.171	0.179854
0.174	0.182001
0.177	0.184154
0.18	0.186313
0.183	0.188479
0.186	0.190651
0.189	0.19283
0.192	0.195017
0.195	0.197211
0.198	0.199412
0.201	0.201622
0.204	0.203841
0.207	0.206068
0.21	0.208304
0.213	0.21055
0.216	0.212806
0.219	0.215071
0.222	0.217348
0.225	0.219635
0.228	0.221934
0.231	0.224244
0.234	0.226567
0.237	0.228901
0.24	0.231249
0.243	0.23361
0.246	0.235984
0.249	0.238372
0.252	0.240774
0.255	0.243191
0.258	0.245623
0.261	0.248069
0.264	0.250532
0.267	0.25301
0.27	0.255504
0.273	0.258014
0.276	0.260541
0.279	0.263085
0.282	0.265646
0.285	0.268224
0.288	0.27082
0.291	0.273433
0.294	0.276064
0.297	0.278713
0.3	0.281379
0.303	0.284064
0.306	0.286767
0.309	0.289487
0.312	0.292226
0.315	0.294983
0.318	0.297758
0.321	0.30055
0.324	0.30336
0.327	0.306188
0.33	0.309033
0.333	0.311895
0.336	0.314774
0.339	0.31767
0.342	0.320582
0.345	0.323509
0.348	0.326452
0.351	0.329411
0.354	0.332383
0.357	0.33537
0.36	0.33837
0.363	0.341384
0.366	0.34441
0.369	0.347447
0.372	0.350496
0.375	0.353556
0.378	0.356625
0.381	0.359703
0.384	0.36279
0.387	0.365884
0.39	0.368986
0.393	0.372093
0.396	0.375205
0.399	0.378322
0.402	0.381442
0.405	0.384565
0.408	0.387689
0.411	0.390814
0.414	0.39394
0.417	0.397064
0.42	0.400187
0.423	0.403307
0.426	0.406423
0.429	0.409535
0.432	0.412641
0.435	0.415741
0.438	0.418834
0.441	0.421919
0.444	0.424996
0.447	0.428062
0.45	0.431118
0.453	0.434163
0.456	0.437197
0.459	0.440217
0.462	0.443224
0.465	0.446217
0.468	0.449195
0.471	0.452158
0.474	0.455105
0.477	0.458036
0.48	0.46095
0.483	0.463846
0.486	0.466724
0.489	0.469584
0.492	0.472425
0.495	0.475247
0.498	0.47805
0.501	0.480833
0.504	0.483596
0.507	0.486339
0.51	0.489062
0.513	0.491764
0.516	0.494446
0.519	0.497107
0.522	0.499748
0.525	0.502368
0.528	0.504967
0.531	0.507546
0.534	0.510105
0.537	0.512643
0.54	0.515161
0.543	0.51766
0.546	0.520138
0.549	0.522598
0.552	0.525038
0.555	0.527459
0.558	0.529862
0.561	0.532246
0.564	0.534613
0.567	0.536963
0.57	0.539295
0.573	0.541611
0.576	0.543911
0.579	0.546195
0.582	0.548464
0.585	0.550718
0.588	0.552959
0.591	0.555185
0.594	0.557399
0.597	0.5596
0.6	0.561789
0.603	0.563967
0.606	0.566133
0.609	0.56829
0.612	0.570437
0.615	0.572574
0.618	0.574704
0.621	0.576825
0.624	0.578939
0.627	0.581046
0.63	0.583147
0.633	0.585243
0.636	0.587333
0.639	0.589419
0.642	0.591502
0.645	0.593581
0.648	0.595657
0.651	0.597732
0.654	0.599805
0.657	0.601876
0.66	0.603948
0.663	0.606019
0.666	0.608092
0.669	0.610165
0.672	0.61224
0.675	0.614317
0.678	0.616396
0.681	0.618479
0.684	0.620565
0.687	0.622655
0.69	0.624749
0.693	0.626847
0.696	0.628951
0.699	0.63106
0.702	0.633175
0.705	0.635296
0.708	0.637423
0.711	0.639557
0.714	0.641697
0.717	0.643845
0.72	0.645999
0.723	0.648161
0.726	0.65033
0.729	0.652507
0.732	0.654692
0.735	0.656884
0.738	0.659084
