 x  	 F(x)  
0	0.0679791
0.003	0.0696424
0.006	0.0713234
0.009	0.0730216
0.012	0.0747366
0.015	0.076468
0.018	0.0782155
0.021	0.0799786
0.024	0.0817568
0.027	0.0835499
0.03	0.0853572
0.033	0.0871784
0.036	0.0890132
0.039	0.0908609
0.042	0.0927212
0.045	0.0945937
0.048	0.096478
0.051	0.0983736
0.054	0.10028
0.057	0.102197
0.06	0.104124
0.063	0.106061
0.066	0.108007
0.069	0.109961
0.072	0.111925
0.075	0.113896
0.078	0.115876
0.081	0.117863
0.084	0.119857
0.087	0.121857
0.09	0.123865
0.093	0.125879
0.096	0.127898
0.099	0.129924
0.102	0.131955
0.105	0.133991
0.108	0.136033
0.111	0.13808
0.114	0.140131
0.117	0.142187
0.12	0.144248
0.123	0.146313
0.126	0.148383
0.129	0.150456
0.132	0.152535
0.135	0.154617
0.138	0.156704
0.141	0.158795
0.144	0.16089
0.147	0.16299
0.15	0.165094
0.153	0.167203
0.156	0.169317
0.159	0.171435
0.162	0.173558
0.165	0.175686
0.168	0.17782
0.171	0.179959
0.174	0.182104
0.177	0.184254
0.18	0.186411
0.183	0.188574
0.186	0.190744
0.189	0.192921
0.192	0.195105
0.195	0.197296
0.198	0.199495
0.201	0.201703
0.204	0.203919
0.207	0.206143
0.21	0.208377
0.213	0.21062
0.216	0.212874
0.219	0.215137
0.222	0.217411
0.225	0.219696
0.228	0.221992
0.231	0.2243
0.234	0.22662
0.237	0.228952
0.24	0.231297
0.243	0.233656
0.246	0.236027
0.249	0.238413
0.252	0.240813
0.255	0.243227
0.258	0.245656
0.261	0.248101
0.264	0.250561
0.267	0.253036
0.27	0.255528
0.273	0.258036
0.276	0.260561
0.279	0.263102
0.282	0.265661
0.285	0.268236
0.288	0.27083
0.291	0.273441
0.294	0.276069
0.297	0.278716
0.3	0.28138
0.303	0.284062
0.306	0.286763
0.309	0.289481
0.312	0.292218
0.315	0.294972
0.318	0.297745
0.321	0.300535
0.324	0.303343
0.327	0.306169
0.33	0.309012
0.333	0.311872
0.336	0.314749
0.339	0.317642
0.342	0.320552
0.345	0.323477
0.348	0.326419
0.351	0.329375
0.354	0.332346
0.357	0.33533
0.36	0.338329
0.363	0.341341
0.366	0.344365
0.369	0.347401
0.372	0.350448
0.375	0.353505
0.378	0.356573
0.381	0.35965
0.384	0.362735
0.387	0.365828
0.39	0.368927
0.393	0.372033
0.396	0.375144
0.399	0.378259
0.402	0.381378
0.405	0.384499
0.408	0.387622
0.411	0.390746
