 x  	 F(x)  
0	0.0685517
0.003	0.0702137
0.006	0.0718932
0.009	0.0735898
0.012	0.075303
0.015	0.0770325
0.018	0.0787778
0.021	0.0805386
0.024	0.0823145
0.027	0.0841049
0.03	0.0859095
0.033	0.0877278
0.036	0.0895595
0.039	0.091404
0.042	0.093261
0.045	0.0951299
0.048	0.0970105
0.051	0.0989023
0.054	0.100805
0.057	0.102718
0.06	0.10464
0.063	0.106573
0.066	0.108514
0.069	0.110464
0.072	0.112423
0.075	0.11439
0.078	0.116364
0.081	0.118346
0.084	0.120335
0.087	0.12233
0.09	0.124332
0.093	0.12634
0.096	0.128355
0.099	0.130374
0.102	0.1324
0.105	0.13443
0.108	0.136466
0.111	0.138506
0.114	0.140552
0.117	0.142602
0.12	0.144656
0.123	0.146715
0.126	0.148778
0.129	0.150846
0.132	0.152917
0.135	0.154993
0.138	0.157074
0.141	0.159158
0.144	0.161247
0.147	0.16334
0.15	0.165437
0.153	0.167539
0.156	0.169646
0.159	0.171757
0.162	0.173874
0.165	0.175995
0.168	0.178122
0.171	0.180254
0.174	0.182392
0.177	0.184536
0.18	0.186685
0.183	0.188842
0.186	0.191004
0.189	0.193174
0.192	0.195351
0.195	0.197535
0.198	0.199728
0.201	0.201928
0.204	0.204137
0.207	0.206355
0.21	0.208582
0.213	0.210818
0.216	0.213064
0.219	0.21532
0.222	0.217587
0.225	0.219865
0.228	0.222155
0.231	0.224456
0.234	0.226769
0.237	0.229094
0.24	0.231432
0.243	0.233784
0.246	0.236148
0.249	0.238527
0.252	0.24092
0.255	0.243328
0.258	0.24575
0.261	0.248187
0.264	0.25064
0.267	0.253109
0.27	0.255594
0.273	0.258096
0.276	0.260613
0.279	0.263148
0.282	0.2657
0.285	0.268269
0.288	0.270856
0.291	0.27346
0.294	0.276082
0.297	0.278722
0.3	0.28138
0.303	0.284056
0.306	0.28675
0.309	0.289462
0.312	0.292192
0.315	0.29494
0.318	0.297707
0.321	0.300491
0.324	0.303293
0.327	0.306112
0.33	0.308949
0.333	0.311803
0.336	0.314674
0.339	0.317562
0.342	0.320466
0.345	0.323385
0.348	0.326321
0.351	0.329272
0.354	0.332237
0.357	0.335216
0.36	0.33821
0.363	0.341216
0.366	0.344235
0.369	0.347266
0.372	0.350308
0.375	0.353361
0.378	0.356423
0.381	0.359495
0.384	0.362576
0.387	0.365664
0.39	0.368759
0.393	0.371861
0.396	0.374967
0.399	0.378079
0.402	0.381194
0.405	0.384311
0.408	0.387431
0.411	0.390551
0.414	0.393672
0.417	0.396792
0.42	0.39991
0.423	0.403026
0.426	0.406138
0.429	0.409246
0.432	0.412348
0.435	0.415445
0.438	0.418534
0.441	0.421616
0.444	0.424689
0.447	0.427753
0.45	0.430806
0.453	0.433849
0.456	0.436879
0.459	0.439897
0.462	0.442902
0.465	0.445893
0.468	0.448869
0.471	0.45183
0.474	0.454776
0.477	0.457705
0.48	0.460617
0.483	0.463512
0.486	0.466389
0.489	0.469247
0.492	0.472088
0.495	0.474909
0.498	0.477711
0.501	0.480493
0.504	0.483255
0.507	0.485997
0.51	0.48872
0.513	0.491421
0.516	0.494103
0.519	0.496764
0.522	0.499404
0.525	0.502024
0.528	0.504623
0.531	0.507202
0.534	0.50976
0.537	0.512298
0.54	0.514816
0.543	0.517315
0.546	0.519793
0.549	0.522252
0.552	0.524693
0.555	0.527114
0.558	0.529517
0.561	0.531901
0.564	0.534268
0.567	0.536617
0.57	0.53895
0.573	0.541266
0.576	0.543565
0.579	0.54585
0.582	0.548118
0.585	0.550373
0.588	0.552613
0.591	0.554839
0.594	0.557052
0.597	0.559253
0.6	0.561442
0.603	0.563619
0.606	0.565785
0.609	0.567941
0.612	0.570088
0.615	0.572225
0.618	0.574353
0.621	0.576474
0.624	0.578587
0.627	0.580693
0.63	0.582793
0.633	0.584888
0.636	0.586977
0.639	0.589062
0.642	0.591144
0.645	0.593221
0.648	0.595297
0.651	0.59737
0.654	0.599441
0.657	0.601511
0.66	0.603581
0.663	0.605651
0.666	0.607721
0.669	0.609793
0.672	0.611866
0.675	0.613941
0.678	0.616018
0.681	0.618099
0.684	0.620182
0.687	0.62227
0.69	0.624362
0.693	0.626458
0.696	0.628559
0.699	0.630666
0.702	0.632778
0.705	0.634896
0.708	0.637021
0.711	0.639151
0.714	0.641289
0.717	0.643433
0.72	0.645585
0.723	0.647743
0.726	0.64991
0.729	0.652083
0.732	0.654265
0.735	0.656454
0.738	0.65865
0.741	0.660855
0.744	0.663067
0.747	0.665286
0.75	0.667513
0.753	0.669748
0.756	0.67199
0.759	0.674239
0.762	0.676495
0.765	0.678758
0.768	0.681027
0.771	0.683302
0.774	0.685583
0.777	0.68787
0.78	0.690162
0.783	0.692459
0.786	0.69476
0.789	0.697065
0.792	0.699373
0.795	0.701685
0.798	0.703999
0.801	0.706315
0.804	0.708632
0.807	0.71095
0.81	0.713269
0.813	0.715587
0.816	0.717904
0.819	0.72022
0.822	0.722533
0.825	0.724844
0.828	0.727151
0.831	0.729454
0.834	0.731753
0.837	0.734046
0.84	0.736333
0.843	0.738613
0.846	0.740886
0.849	0.74315
0.852	0.745406
0.855	0.747653
0.858	0.74989
0.861	0.752116
0.864	0.754331
0.867	0.756535
0.87	0.758725
0.873	0.760904
0.876	0.763068
0.879	0.765219
0.882	0.767355
0.885	0.769476
0.888	0.771582
0.891	0.773672
0.894	0.775746
0.897	0.777804
0.9	0.779844
0.903	0.781867
0.906	0.783872
0.909	0.78586
0.912	0.787829
0.915	0.78978
0.918	0.791713
0.921	0.793626
0.924	0.795521
0.927	0.797397
0.93	0.799254
0.933	0.801091
0.936	0.80291
0.939	0.804709
0.942	0.806489
0.945	0.808249
0.948	0.809991
0.951	0.811714
0.954	0.813417
