 x  	 F(x)  
0	0.0677161
0.003	0.0693801
0.006	0.0710617
0.009	0.0727606
0.012	0.0744764
0.015	0.0762088
0.018	0.0779572
0.021	0.0797213
0.024	0.0815006
0.027	0.0832948
0.03	0.0851034
0.033	0.086926
0.036	0.0887621
0.039	0.0906113
0.042	0.0924732
0.045	0.0943473
0.048	0.0962332
0.051	0.0981305
0.054	0.100039
0.057	0.101958
0.06	0.103886
0.063	0.105825
0.066	0.107773
0.069	0.10973
0.072	0.111696
0.075	0.113669
0.078	0.115651
0.081	0.11764
0.084	0.119637
0.087	0.12164
0.09	0.12365
0.093	0.125666
0.096	0.127688
0.099	0.129717
0.102	0.13175
0.105	0.133789
0.108	0.135834
0.111	0.137883
0.114	0.139937
0.117	0.141996
0.12	0.14406
0.123	0.146128
0.126	0.1482
0.129	0.150277
0.132	0.152358
0.135	0.154444
0.138	0.156534
0.141	0.158628
0.144	0.160726
0.147	0.162829
0.15	0.164936
0.153	0.167048
0.156	0.169165
0.159	0.171286
0.162	0.173412
0.165	0.175544
0.168	0.177681
0.171	0.179823
0.174	0.181971
0.177	0.184124
0.18	0.186284
0.183	0.188451
0.186	0.190624
0.189	0.192804
0.192	0.194991
0.195	0.197185
0.198	0.199388
0.201	0.201598
0.204	0.203818
0.207	0.206045
0.21	0.208282
0.213	0.210529
0.216	0.212785
0.219	0.215052
0.222	0.217329
0.225	0.219617
0.228	0.221917
0.231	0.224228
0.234	0.226551
0.237	0.228886
0.24	0.231235
0.243	0.233596
0.246	0.235971
0.249	0.23836
0.252	0.240763
0.255	0.24318
0.258	0.245613
0.261	0.24806
0.264	0.250523
0.267	0.253002
0.27	0.255497
0.273	0.258008
0.276	0.260536
0.279	0.26308
0.282	0.265642
0.285	0.268221
0.288	0.270817
0.291	0.273431
0.294	0.276062
0.297	0.278712
0.3	0.281379
0.303	0.284064
0.306	0.286768
0.309	0.289489
0.312	0.292229
0.315	0.294986
0.318	0.297761
0.321	0.300555
0.324	0.303365
0.327	0.306194
0.33	0.30904
0.333	0.311902
0.336	0.314782
0.339	0.317678
0.342	0.32059
0.345	0.323519
0.348	0.326462
0.351	0.329421
0.354	0.332394
0.357	0.335382
0.36	0.338383
0.363	0.341397
0.366	0.344423
0.369	0.347461
0.372	0.350511
0.375	0.353571
0.378	0.35664
0.381	0.359719
0.384	0.362806
0.387	0.365901
0.39	0.369003
0.393	0.37211
0.396	0.375223
0.399	0.37834
0.402	0.381461
0.405	0.384584
0.408	0.387709
0.411	0.390835
0.414	0.39396
0.417	0.397085
0.42	0.400208
0.423	0.403328
0.426	0.406445
0.429	0.409557
0.432	0.412663
0.435	0.415764
0.438	0.418857
0.441	0.421942
0.444	0.425019
0.447	0.428086
0.45	0.431142
0.453	0.434187
0.456	0.437221
0.459	0.440241
0.462	0.443249
0.465	0.446242
0.468	0.44922
0.471	0.452183
0.474	0.455131
0.477	0.458061
0.48	0.460975
0.483	0.463871
0.486	0.46675
0.489	0.46961
0.492	0.472451
0.495	0.475273
0.498	0.478076
0.501	0.480859
0.504	0.483622
0.507	0.486365
0.51	0.489088
0.513	0.49179
0.516	0.494472
0.519	0.497133
0.522	0.499774
0.525	0.502394
0.528	0.504993
0.531	0.507572
0.534	0.510131
0.537	0.512669
0.54	0.515187
0.543	0.517686
0.546	0.520164
0.549	0.522624
0.552	0.525064
0.555	0.527485
0.558	0.529888
0.561	0.532273
0.564	0.534639
0.567	0.536989
0.57	0.539321
0.573	0.541637
0.576	0.543937
0.579	0.546221
0.582	0.54849
0.585	0.550745
0.588	0.552985
0.591	0.555212
0.594	0.557425
0.597	0.559626
0.6	0.561815
0.603	0.563993
0.606	0.56616
0.609	0.568316
0.612	0.570463
0.615	0.572601
0.618	0.57473
0.621	0.576851
0.624	0.578965
0.627	0.581073
0.63	0.583174
0.633	0.585269
0.636	0.58736
0.639	0.589446
0.642	0.591529
0.645	0.593608
0.648	0.595684
0.651	0.597759
0.654	0.599832
0.657	0.601904
0.66	0.603976
0.663	0.606047
0.666	0.608119
0.669	0.610193
0.672	0.612268
0.675	0.614345
0.678	0.616425
0.681	0.618507
0.684	0.620594
0.687	0.622684
0.69	0.624778
0.693	0.626877
0.696	0.628981
0.699	0.63109
0.702	0.633205
0.705	0.635326
0.708	0.637453
0.711	0.639587
0.714	0.641728
0.717	0.643876
0.72	0.64603
0.723	0.648192
0.726	0.650362
0.729	0.652539
0.732	0.654724
0.735	0.656916
0.738	0.659117
0.741	0.661325
0.744	0.66354
0.747	0.665764
0.75	0.667995
0.753	0.670233
0.756	0.672479
0.759	0.674732
0.762	0.676991
0.765	0.679258
0.768	0.681531
0.771	0.68381
0.774	0.686095
0.777	0.688386
0.78	0.690682
0.783	0.692982
0.786	0.695287
0.789	0.697596
0.792	0.699908
0.795	0.702224
0.798	0.704541
0.801	0.706861
0.804	0.709182
0.807	0.711504
0.81	0.713826
0.813	0.716148
0.816	0.718468
0.819	0.720787
0.822	0.723104
0.825	0.725418
0.828	0.727729
0.831	0.730035
0.834	0.732337
0.837	0.734633
0.84	0.736923
0.843	0.739206
0.846	0.741481
0.849	0.743749
0.852	0.746007
0.855	0.748257
0.858	0.750496
0.861	0.752724
0.864	0.754942
0.867	0.757147
0.87	0.75934
0.873	0.76152
0.876	0.763686
0.879	0.765839
0.882	0.767977
0.885	0.7701
0.888	0.772207
0.891	0.774298
0.894	0.776374
0.897	0.778432
0.9	0.780474
0.903	0.782498
0.906	0.784504
0.909	0.786492
0.912	0.788463
0.915	0.790414
0.918	0.792347
0.921	0.794262
0.924	0.796157
0.927	0.798033
0.93	0.79989
0.933	0.801728
0.936	0.803547
0.939	0.805346
0.942	0.807126
0.945	0.808887
0.948	0.810629
0.951	0.812352
0.954	0.814055
0.957	0.81574
0.96	0.817406
0.963	0.819054
0.966	0.820683
0.969	0.822294
0.972	0.823887
0.975	0.825463
0.978	0.827021
0.981	0.828562
0.984	0.830086
0.987	0.831593
0.99	0.833084
0.993	0.834559
0.996	0.836019
0.999	0.837463
1.002	0.838892
1.005	0.840307
1.008	0.841707
1.011	0.843094
1.014	0.844467
1.017	0.845827
1.02	0.847174
1.023	0.848509
1.026	0.849831
1.029	0.851142
1.032	0.852442
1.035	0.853732
1.038	0.85501
1.041	0.856279
1.044	0.857538
1.047	0.858788
1.05	0.860029
1.053	0.861261
1.056	0.862486
1.059	0.863702
1.062	0.864911
1.065	0.866113
1.068	0.867309
1.071	0.868498
1.074	0.869681
1.077	0.870859
1.08	0.872031
1.083	0.873198
1.086	0.874361
1.089	0.875519
1.092	0.876673
1.095	0.877823
1.098	0.87897
1.101	0.880114
1.104	0.881255
1.107	0.882392
1.11	0.883528
1.113	0.884661
1.116	0.885792
1.119	0.886921
1.122	0.888049
1.125	0.889175
1.128	0.890299
1.131	0.891423
1.134	0.892545
1.137	0.893667
1.14	0.894787
1.143	0.895907
1.146	0.897026
1.149	0.898145
1.152	0.899263
1.155	0.90038
1.158	0.901497
1.161	0.902614
1.164	0.90373
1.167	0.904845
1.17	0.90596
1.173	0.907074
1.176	0.908188
1.179	0.909301
1.182	0.910413
1.185	0.911524
1.188	0.912634
1.191	0.913742
1.194	0.91485
1.197	0.915955
1.2	0.917059
1.203	0.918162
1.206	0.919261
1.209	0.920359
1.212	0.921454
1.215	0.922546
1.218	0.923636
1.221	0.924722
1.224	0.925804
1.227	0.926883
1.23	0.927957
1.233	0.929027
1.236	0.930093
1.239	0.931153
