 x 	V[Y|X = x] 
0	0.047137
0.003	0.0475927
0.006	0.0480478
0.009	0.0485022
0.012	0.0489556
0.015	0.0494077
0.018	0.0498583
0.021	0.0503071
0.024	0.0507539
0.027	0.0511984
0.03	0.0516405
0.033	0.0520798
0.036	0.0525162
0.039	0.0529494
0.042	0.0533793
0.045	0.0538056
0.048	0.0542281
0.051	0.0546467
0.054	0.0550611
0.057	0.0554712
0.06	0.0558768
0.063	0.0562779
0.066	0.0566741
0.069	0.0570654
0.072	0.0574517
0.075	0.0578328
0.078	0.0582087
0.081	0.0585792
0.084	0.0589442
0.087	0.0593036
0.09	0.0596574
0.093	0.0600055
0.096	0.0603479
0.099	0.0606845
0.102	0.0610152
0.105	0.06134
0.108	0.061659
0.111	0.061972
0.114	0.0622791
0.117	0.0625803
0.12	0.0628755
0.123	0.0631648
0.126	0.0634482
0.129	0.0637257
0.132	0.0639974
0.135	0.0642633
0.138	0.0645233
0.141	0.0647777
0.144	0.0650263
0.147	0.0652694
0.15	0.0655068
0.153	0.0657387
0.156	0.0659652
0.159	0.0661863
0.162	0.066402
0.165	0.0666125
0.168	0.0668179
0.171	0.0670181
0.174	0.0672132
0.177	0.0674034
0.18	0.0675887
0.183	0.0677693
0.186	0.067945
0.189	0.0681161
0.192	0.0682827
0.195	0.0684447
0.198	0.0686023
0.201	0.0687555
0.204	0.0689044
0.207	0.0690492
0.21	0.0691897
0.213	0.0693262
0.216	0.0694586
0.219	0.069587
0.222	0.0697116
0.225	0.0698322
0.228	0.0699491
0.231	0.0700622
0.234	0.0701716
0.237	0.0702773
0.24	0.0703794
0.243	0.0704779
0.246	0.0705728
0.249	0.0706641
0.252	0.0707519
0.255	0.0708362
0.258	0.0709171
0.261	0.0709944
0.264	0.0710682
0.267	0.0711386
0.27	0.0712055
0.273	0.0712689
0.276	0.0713288
0.279	0.0713852
0.282	0.071438
0.285	0.0714873
0.288	0.071533
0.291	0.0715751
0.294	0.0716135
0.297	0.0716483
0.3	0.0716793
0.303	0.0717066
0.306	0.07173
0.309	0.0717496
0.312	0.0717652
0.315	0.0717769
0.318	0.0717846
0.321	0.0717881
0.324	0.0717876
0.327	0.0717828
0.33	0.0717738
0.333	0.0717605
0.336	0.0717429
0.339	0.0717208
0.342	0.0716942
0.345	0.0716631
0.348	0.0716275
0.351	0.0715872
0.354	0.0715422
0.357	0.0714926
0.36	0.0714382
0.363	0.071379
0.366	0.071315
0.369	0.0712462
0.372	0.0711726
0.375	0.0710941
0.378	0.0710107
0.381	0.0709225
0.384	0.0708295
0.387	0.0707317
0.39	0.0706291
0.393	0.0705217
0.396	0.0704096
0.399	0.0702929
0.402	0.0701715
0.405	0.0700456
0.408	0.0699153
0.411	0.0697806
0.414	0.0696416
0.417	0.0694984
0.42	0.0693512
0.423	0.0692
0.426	0.069045
0.429	0.0688863
0.432	0.0687241
0.435	0.0685584
0.438	0.0683895
0.441	0.0682175
0.444	0.0680426
0.447	0.0678649
0.45	0.0676846
0.453	0.067502
0.456	0.067317
0.459	0.0671301
0.462	0.0669413
0.465	0.0667508
0.468	0.0665589
0.471	0.0663656
0.474	0.0661713
0.477	0.065976
0.48	0.06578
0.483	0.0655835
0.486	0.0653866
0.489	0.0651895
0.492	0.0649924
0.495	0.0647955
0.498	0.0645989
0.501	0.0644028
0.504	0.0642074
0.507	0.0640128
0.51	0.0638192
0.513	0.0636266
0.516	0.0634353
0.519	0.0632454
0.522	0.0630569
0.525	0.06287
0.528	0.0626849
0.531	0.0625015
0.534	0.0623201
0.537	0.0621406
0.54	0.0619632
0.543	0.061788
0.546	0.0616149
0.549	0.0614441
0.552	0.0612755
0.555	0.0611093
0.558	0.0609455
0.561	0.0607841
0.564	0.0606251
0.567	0.0604685
0.57	0.0603143
0.573	0.0601626
0.576	0.0600133
0.579	0.0598665
0.582	0.059722
0.585	0.0595799
0.588	0.0594402
0.591	0.0593027
0.594	0.0591675
0.597	0.0590346
0.6	0.0589038
0.603	0.0587751
0.606	0.0586485
0.609	0.0585238
0.612	0.0584011
0.615	0.0582803
0.618	0.0581612
0.621	0.0580438
0.624	0.057928
0.627	0.0578138
0.63	0.057701
0.633	0.0575895
0.636	0.0574793
0.639	0.0573703
0.642	0.0572623
0.645	0.0571553
0.648	0.0570492
0.651	0.0569437
0.654	0.056839
0.657	0.0567348
0.66	0.0566309
0.663	0.0565274
0.666	0.0564241
0.669	0.0563209
0.672	0.0562177
0.675	0.0561143
0.678	0.0560106
0.681	0.0559066
0.684	0.055802
0.687	0.0556969
0.69	0.055591
0.693	0.0554842
0.696	0.0553765
0.699	0.0552676
0.702	0.0551576
0.705	0.0550462
0.708	0.0549334
0.711	0.054819
0.714	0.0547029
0.717	0.0545851
0.72	0.0544653
0.723	0.0543436
0.726	0.0542197
0.729	0.0540936
0.732	0.0539652
0.735	0.0538344
0.738	0.0537011
0.741	0.0535652
0.744	0.0534266
0.747	0.0532853
0.75	0.0531411
0.753	0.052994
0.756	0.0528439
0.759	0.0526907
0.762	0.0525345
0.765	0.0523751
0.768	0.0522125
0.771	0.0520467
0.774	0.0518776
0.777	0.0517052
0.78	0.0515295
0.783	0.0513505
0.786	0.0511682
0.789	0.0509826
0.792	0.0507937
0.795	0.0506015
0.798	0.0504061
0.801	0.0502074
0.804	0.0500057
0.807	0.0498008
0.81	0.0495929
0.813	0.049382
0.816	0.0491682
0.819	0.0489517
0.822	0.0487324
0.825	0.0485105
0.828	0.0482862
0.831	0.0480595
0.834	0.0478306
0.837	0.0475995
0.84	0.0473665
0.843	0.0471317
0.846	0.0468951
0.849	0.0466571
0.852	0.0464177
0.855	0.046177
0.858	0.0459354
0.861	0.0456929
0.864	0.0454496
0.867	0.0452059
0.87	0.0449618
0.873	0.0447175
0.876	0.0444732
0.879	0.0442291
0.882	0.0439854
0.885	0.0437422
0.888	0.0434996
0.891	0.0432579
0.894	0.0430173
0.897	0.0427778
0.9	0.0425397
0.903	0.042303
0.906	0.0420681
0.909	0.0418349
0.912	0.0416036
0.915	0.0413744
0.918	0.0411474
0.921	0.0409227
0.924	0.0407004
0.927	0.0404807
0.93	0.0402636
0.933	0.0400492
0.936	0.0398376
0.939	0.0396289
0.942	0.0394232
0.945	0.0392205
0.948	0.0390209
0.951	0.0388245
0.954	0.0386312
0.957	0.0384411
0.96	0.0382543
0.963	0.0380708
0.966	0.0378906
0.969	0.0377136
0.972	0.03754
0.975	0.0373697
0.978	0.0372026
0.981	0.0370389
0.984	0.0368784
0.987	0.0367212
0.99	0.0365672
0.993	0.0364163
0.996	0.0362686
0.999	0.036124
1.002	0.0359825
1.005	0.0358439
1.008	0.0357083
1.011	0.0355756
1.014	0.0354457
1.017	0.0353186
1.02	0.0351942
1.023	0.0350724
1.026	0.0349532
1.029	0.0348365
1.032	0.0347221
1.035	0.0346101
1.038	0.0345004
1.041	0.0343928
1.044	0.0342874
1.047	0.0341839
1.05	0.0340824
1.053	0.0339827
1.056	0.0338848
1.059	0.0337885
1.062	0.0336939
1.065	0.0336007
1.068	0.033509
1.071	0.0334186
1.074	0.0333295
1.077	0.0332415
1.08	0.0331546
1.083	0.0330686
1.086	0.0329836
1.089	0.0328994
1.092	0.032816
1.095	0.0327332
1.098	0.032651
1.101	0.0325693
1.104	0.032488
1.107	0.0324071
1.11	0.0323264
1.113	0.0322459
1.116	0.0321655
1.119	0.0320851
1.122	0.0320047
1.125	0.0319243
1.128	0.0318436
1.131	0.0317627
1.134	0.0316815
1.137	0.0315999
1.14	0.0315179
1.143	0.0314355
1.146	0.0313524
1.149	0.0312688
1.152	0.0311846
1.155	0.0310996
1.158	0.0310139
1.161	0.0309274
1.164	0.0308401
1.167	0.0307519
1.17	0.0306628
1.173	0.0305728
1.176	0.0304818
1.179	0.0303898
1.182	0.0302968
1.185	0.0302027
1.188	0.0301076
1.191	0.0300114
1.194	0.0299142
1.197	0.0298159
1.2	0.0297165
1.203	0.029616
1.206	0.0295144
1.209	0.0294117
1.212	0.029308
1.215	0.0292033
1.218	0.0290975
1.221	0.0289907
1.224	0.028883
1.227	0.0287743
1.23	0.0286647
1.233	0.0285542
1.236	0.0284429
1.239	0.0283308
1.242	0.028218
1.245	0.0281044
1.248	0.0279903
1.251	0.0278755
1.254	0.0277602
1.257	0.0276444
1.26	0.0275283
1.263	0.0274118
1.266	0.027295
1.269	0.027178
1.272	0.0270609
1.275	0.0269437
1.278	0.0268265
1.281	0.0267094
1.284	0.0265925
1.287	0.0264757
1.29	0.0263593
1.293	0.0262432
1.296	0.0261276
1.299	0.0260126
1.302	0.0258981
1.305	0.0257842
1.308	0.0256711
1.311	0.0255589
1.314	0.0254474
1.317	0.025337
1.32	0.0252275
1.323	0.0251191
1.326	0.0250118
1.329	0.0249057
1.332	0.0248008
1.335	0.0246972
1.338	0.024595
1.341	0.0244941
1.344	0.0243947
1.347	0.0242968
1.35	0.0242004
1.353	0.0241055
1.356	0.0240122
1.359	0.0239206
1.362	0.0238306
1.365	0.0237423
1.368	0.0236556
1.371	0.0235707
1.374	0.0234876
1.377	0.0234062
1.38	0.0233265
1.383	0.0232487
1.386	0.0231726
1.389	0.0230983
1.392	0.0230259
1.395	0.0229552
1.398	0.0228863
1.401	0.0228192
1.404	0.0227539
1.407	0.0226904
1.41	0.0226287
1.413	0.0225687
1.416	0.0225105
1.419	0.0224541
1.422	0.0223994
1.425	0.0223464
1.428	0.0222951
1.431	0.0222455
1.434	0.0221976
1.437	0.0221513
1.44	0.0221067
1.443	0.0220637
1.446	0.0220223
1.449	0.0219825
1.452	0.0219442
1.455	0.0219075
1.458	0.0218724
1.461	0.0218387
1.464	0.0218066
1.467	0.0217759
1.47	0.0217467
1.473	0.0217189
1.476	0.0216925
1.479	0.0216676
1.482	0.021644
1.485	0.0216218
1.488	0.0216009
1.491	0.0215814
1.494	0.0215632
1.497	0.0215463
1.5	0.0215308
1.503	0.0215165
1.506	0.0215034
1.509	0.0214917
1.512	0.0214811
1.515	0.0214719
1.518	0.0214638
1.521	0.021457
1.524	0.0214514
1.527	0.021447
1.53	0.0214438
1.533	0.0214418
1.536	0.021441
1.539	0.0214413
1.542	0.0214429
1.545	0.0214457
1.548	0.0214496
1.551	0.0214547
1.554	0.0214609
1.557	0.0214684
1.56	0.021477
1.563	0.0214868
1.566	0.0214978
1.569	0.02151
1.572	0.0215233
1.575	0.0215378
1.578	0.0215535
1.581	0.0215704
1.584	0.0215885
1.587	0.0216077
1.59	0.0216282
1.593	0.0216498
1.596	0.0216726
1.599	0.0216967
1.602	0.0217219
1.605	0.0217483
1.608	0.0217759
1.611	0.0218047
1.614	0.0218347
