 x 	V[Y|X = x] 
0	0.0471652
0.003	0.047619
0.006	0.0480722
0.009	0.0485247
0.012	0.0489761
0.015	0.0494261
0.018	0.0498746
0.021	0.0503213
0.024	0.0507659
0.027	0.0512083
0.03	0.0516481
0.033	0.0520852
0.036	0.0525193
0.039	0.0529502
0.042	0.0533777
0.045	0.0538017
0.048	0.0542218
0.051	0.054638
0.054	0.05505
0.057	0.0554577
0.06	0.055861
0.063	0.0562596
0.066	0.0566534
0.069	0.0570423
0.072	0.0574262
0.075	0.0578049
0.078	0.0581783
0.081	0.0585464
0.084	0.058909
0.087	0.0592661
0.09	0.0596176
0.093	0.0599634
0.096	0.0603034
0.099	0.0606377
0.102	0.0609662
0.105	0.0612888
0.108	0.0616055
0.111	0.0619163
0.114	0.0622213
0.117	0.0625203
0.12	0.0628135
0.123	0.0631007
0.126	0.0633821
0.129	0.0636577
0.132	0.0639274
0.135	0.0641913
0.138	0.0644496
0.141	0.0647021
0.144	0.0649489
0.147	0.0651902
0.15	0.065426
0.153	0.0656562
0.156	0.0658811
0.159	0.0661006
0.162	0.0663148
0.165	0.0665238
0.168	0.0667276
0.171	0.0669264
0.174	0.0671202
0.177	0.0673091
0.18	0.0674931
0.183	0.0676724
0.186	0.067847
0.189	0.0680169
0.192	0.0681824
0.195	0.0683433
0.198	0.0684999
0.201	0.0686521
0.204	0.0688001
0.207	0.0689439
0.21	0.0690836
0.213	0.0692192
0.216	0.0693508
0.219	0.0694785
0.222	0.0696024
0.225	0.0697224
0.228	0.0698387
0.231	0.0699512
0.234	0.07006
0.237	0.0701653
0.24	0.0702669
0.243	0.0703649
0.246	0.0704594
0.249	0.0705504
0.252	0.070638
0.255	0.070722
0.258	0.0708026
0.261	0.0708797
0.264	0.0709535
0.267	0.0710237
0.27	0.0710905
0.273	0.0711539
0.276	0.0712138
0.279	0.0712702
0.282	0.0713232
0.285	0.0713726
0.288	0.0714184
0.291	0.0714607
0.294	0.0714994
0.297	0.0715344
0.3	0.0715657
0.303	0.0715933
0.306	0.0716172
0.309	0.0716372
0.312	0.0716533
0.315	0.0716654
0.318	0.0716736
0.321	0.0716778
0.324	0.0716778
0.327	0.0716737
0.33	0.0716654
0.333	0.0716528
0.336	0.0716359
0.339	0.0716145
0.342	0.0715888
0.345	0.0715585
0.348	0.0715237
0.351	0.0714843
0.354	0.0714403
0.357	0.0713916
0.36	0.0713382
0.363	0.07128
0.366	0.071217
0.369	0.0711493
0.372	0.0710767
0.375	0.0709993
0.378	0.0709171
0.381	0.0708301
0.384	0.0707382
0.387	0.0706415
0.39	0.0705401
0.393	0.0704339
0.396	0.070323
0.399	0.0702075
0.402	0.0700874
0.405	0.0699627
0.408	0.0698336
0.411	0.0697001
0.414	0.0695624
0.417	0.0694205
0.42	0.0692745
0.423	0.0691245
0.426	0.0689707
0.429	0.0688132
0.432	0.0686522
0.435	0.0684877
0.438	0.06832
0.441	0.0681492
0.444	0.0679754
0.447	0.0677989
0.45	0.0676197
0.453	0.0674382
0.456	0.0672543
0.459	0.0670684
0.462	0.0668807
0.465	0.0666912
0.468	0.0665002
0.471	0.0663079
0.474	0.0661145
0.477	0.0659202
0.48	0.0657251
0.483	0.0655294
0.486	0.0653333
0.489	0.065137
0.492	0.0649407
0.495	0.0647445
0.498	0.0645487
0.501	0.0643533
0.504	0.0641585
0.507	0.0639645
0.51	0.0637715
0.513	0.0635795
0.516	0.0633887
0.519	0.0631993
0.522	0.0630113
0.525	0.0628249
0.528	0.0626402
0.531	0.0624572
0.534	0.0622761
0.537	0.062097
0.54	0.0619199
0.543	0.061745
0.546	0.0615722
0.549	0.0614016
0.552	0.0612333
0.555	0.0610673
0.558	0.0609037
0.561	0.0607424
0.564	0.0605835
0.567	0.0604271
0.57	0.0602731
0.573	0.0601214
0.576	0.0599722
0.579	0.0598254
0.582	0.059681
0.585	0.059539
0.588	0.0593992
0.591	0.0592618
0.594	0.0591266
0.597	0.0589937
0.6	0.0588628
0.603	0.0587341
0.606	0.0586075
0.609	0.0584828
0.612	0.0583601
0.615	0.0582392
0.618	0.05812
0.621	0.0580026
0.624	0.0578867
0.627	0.0577724
0.63	0.0576596
0.633	0.0575481
0.636	0.0574378
0.639	0.0573287
0.642	0.0572207
0.645	0.0571136
0.648	0.0570074
0.651	0.0569019
0.654	0.0567971
0.657	0.0566928
0.66	0.056589
0.663	0.0564854
0.666	0.0563821
0.669	0.0562789
0.672	0.0561756
0.675	0.0560722
0.678	0.0559685
0.681	0.0558645
0.684	0.05576
0.687	0.0556549
0.69	0.055549
0.693	0.0554423
0.696	0.0553346
0.699	0.0552259
0.702	0.0551159
0.705	0.0550047
0.708	0.054892
0.711	0.0547777
0.714	0.0546618
0.717	0.0545442
0.72	0.0544246
0.723	0.0543031
0.726	0.0541794
0.729	0.0540536
0.732	0.0539255
0.735	0.053795
0.738	0.053662
0.741	0.0535264
0.744	0.0533881
0.747	0.0532471
0.75	0.0531033
0.753	0.0529566
0.756	0.0528069
0.759	0.0526542
0.762	0.0524984
0.765	0.0523395
0.768	0.0521774
0.771	0.052012
0.774	0.0518435
0.777	0.0516716
0.78	0.0514965
0.783	0.0513181
0.786	0.0511364
0.789	0.0509513
0.792	0.050763
0.795	0.0505715
0.798	0.0503767
0.801	0.0501787
0.804	0.0499776
0.807	0.0497734
0.81	0.0495661
0.813	0.049356
0.816	0.0491429
0.819	0.048927
0.822	0.0487085
0.825	0.0484873
0.828	0.0482637
0.831	0.0480377
0.834	0.0478095
0.837	0.0475792
0.84	0.0473469
0.843	0.0471127
0.846	0.0468769
0.849	0.0466395
0.852	0.0464008
0.855	0.0461609
0.858	0.0459199
0.861	0.045678
0.864	0.0454355
0.867	0.0451924
0.87	0.0449489
0.873	0.0447052
0.876	0.0444615
0.879	0.044218
0.882	0.0439748
0.885	0.0437322
0.888	0.0434902
0.891	0.043249
0.894	0.0430088
0.897	0.0427698
0.9	0.0425322
0.903	0.042296
0.906	0.0420614
0.909	0.0418286
0.912	0.0415977
0.915	0.0413689
0.918	0.0411422
0.921	0.0409178
0.924	0.0406958
0.927	0.0404764
0.93	0.0402595
0.933	0.0400454
0.936	0.039834
0.939	0.0396255
0.942	0.03942
0.945	0.0392175
0.948	0.039018
0.951	0.0388217
0.954	0.0386285
0.957	0.0384385
0.96	0.0382518
0.963	0.0380683
0.966	0.0378881
