  x   	 	   y   	 	  f(x,y)   
0	0	0.408595
0.006414	0.006414	0.408595
0.012828	0.012828	0.408594
0.019242	0.019242	0.408593
0.025656	0.025656	0.408592
0.03207	0.03207	0.408591
0.038484	0.038484	0.40859
0.044898	0.044898	0.408589
0.051312	0.051312	0.408588
0.057726	0.057726	0.408587
0.06414	0.06414	0.408586
0.070554	0.070554	0.408584
0.076968	0.076968	0.408583
0.083382	0.083382	0.408581
0.089796	0.089796	0.40858
0.09621	0.09621	0.408578
0.102624	0.102624	0.408576
0.109038	0.109038	0.408574
0.115452	0.115452	0.408572
0.121866	0.121866	0.40857
0.12828	0.12828	0.408568
0.134694	0.134694	0.408565
0.141108	0.141108	0.408562
0.147522	0.147522	0.40856
0.153936	0.153936	0.408557
0.16035	0.16035	0.408554
0.166764	0.166764	0.40855
0.173178	0.173178	0.408547
0.179592	0.179592	0.408543
0.186006	0.186006	0.408539
0.19242	0.19242	0.408535
0.198834	0.198834	0.408531
0.205248	0.205248	0.408526
0.211662	0.211662	0.408521
0.218076	0.218076	0.408516
0.22449	0.22449	0.40851
0.230904	0.230904	0.408504
0.237318	0.237318	0.408498
0.243732	0.243732	0.408492
0.250146	0.250146	0.408485
0.25656	0.25656	0.408478
0.262974	0.262974	0.40847
0.269388	0.269388	0.408462
0.275802	0.275802	0.408453
0.282216	0.282216	0.408444
0.28863	0.28863	0.408434
0.295044	0.295044	0.408424
0.301458	0.301458	0.408414
0.307872	0.307872	0.408402
0.314286	0.314286	0.40839
0.3207	0.3207	0.408378
0.327114	0.327114	0.408365
0.333528	0.333528	0.408351
0.339942	0.339942	0.408336
0.346356	0.346356	0.40832
0.35277	0.35277	0.408304
0.359184	0.359184	0.408287
0.365598	0.365598	0.408269
0.372012	0.372012	0.408249
0.378426	0.378426	0.408229
0.38484	0.38484	0.408208
0.391254	0.391254	0.408186
0.397668	0.397668	0.408162
0.404082	0.404082	0.408137
0.410496	0.410496	0.408111
0.41691	0.41691	0.408084
0.423324	0.423324	0.408055
0.429738	0.429738	0.408025
0.436152	0.436152	0.407993
0.442566	0.442566	0.40796
0.44898	0.44898	0.407924
0.455394	0.455394	0.407887
0.461808	0.461808	0.407849
0.468222	0.468222	0.407808
0.474636	0.474636	0.407765
0.48105	0.48105	0.40772
0.487464	0.487464	0.407673
0.493878	0.493878	0.407623
0.500292	0.500292	0.407571
