  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	0.00272026
0.006414	0.006414	0.00272166
0.012828	0.012828	0.00272314
0.019242	0.019242	0.00272472
0.025656	0.025656	0.0027264
0.03207	0.03207	0.00272819
0.038484	0.038484	0.00273009
0.044898	0.044898	0.00273212
0.051312	0.051312	0.00273427
0.057726	0.057726	0.00273655
0.06414	0.06414	0.00273898
0.070554	0.070554	0.00274156
0.076968	0.076968	0.00274431
0.083382	0.083382	0.00274722
0.089796	0.089796	0.00275032
0.09621	0.09621	0.00275361
0.102624	0.102624	0.0027571
0.109038	0.109038	0.0027608
0.115452	0.115452	0.00276473
0.121866	0.121866	0.00276891
0.12828	0.12828	0.00277333
0.134694	0.134694	0.00277803
0.141108	0.141108	0.00278301
0.147522	0.147522	0.00278829
0.153936	0.153936	0.00279389
0.16035	0.16035	0.00279982
0.166764	0.166764	0.00280611
0.173178	0.173178	0.00281277
0.179592	0.179592	0.00281983
0.186006	0.186006	0.0028273
0.19242	0.19242	0.00283521
0.198834	0.198834	0.00284359
0.205248	0.205248	0.00285246
0.211662	0.211662	0.00286185
0.218076	0.218076	0.00287178
0.22449	0.22449	0.00288229
0.230904	0.230904	0.00289341
0.237318	0.237318	0.00290517
0.243732	0.243732	0.00291759
0.250146	0.250146	0.00293073
0.25656	0.25656	0.00294462
0.262974	0.262974	0.0029593
0.269388	0.269388	0.00297481
0.275802	0.275802	0.00299119
0.282216	0.282216	0.00300849
0.28863	0.28863	0.00302675
0.295044	0.295044	0.00304604
0.301458	0.301458	0.0030664
0.307872	0.307872	0.00308788
0.314286	0.314286	0.00311055
0.3207	0.3207	0.00313447
0.327114	0.327114	0.0031597
0.333528	0.333528	0.0031863
0.339942	0.339942	0.00321435
0.346356	0.346356	0.00324391
0.35277	0.35277	0.00327508
0.359184	0.359184	0.00330792
0.365598	0.365598	0.00334251
0.372012	0.372012	0.00337896
0.378426	0.378426	0.00341734
0.38484	0.38484	0.00345775
0.391254	0.391254	0.00350029
0.397668	0.397668	0.00354507
0.404082	0.404082	0.0035922
0.410496	0.410496	0.00364178
0.41691	0.41691	0.00369394
0.423324	0.423324	0.0037488
0.429738	0.429738	0.00380648
0.436152	0.436152	0.00386713
0.442566	0.442566	0.00393088
0.44898	0.44898	0.00399787
0.455394	0.455394	0.00406827
0.461808	0.461808	0.00414222
0.468222	0.468222	0.0042199
0.474636	0.474636	0.00430146
0.48105	0.48105	0.0043871
0.487464	0.487464	0.004477
0.493878	0.493878	0.00457135
0.500292	0.500292	0.00467036
0.506706	0.506706	0.00477422
0.51312	0.51312	0.00488316
0.519534	0.519534	0.00499741
0.525948	0.525948	0.0051172
0.532362	0.532362	0.00524277
0.538776	0.538776	0.00537438
0.54519	0.54519	0.00551229
0.551604	0.551604	0.00565678
0.558018	0.558018	0.00580812
0.564432	0.564432	0.00596661
0.570846	0.570846	0.00613255
0.57726	0.57726	0.00630627
0.583674	0.583674	0.00648809
0.590088	0.590088	0.00667835
0.596502	0.596502	0.00687739
0.602916	0.602916	0.0070856
0.60933	0.60933	0.00730333
0.615744	0.615744	0.00753099
0.622158	0.622158	0.00776897
0.628572	0.628572	0.0080177
0.634986	0.634986	0.0082776
0.6414	0.6414	0.00854913
0.647814	0.647814	0.00883274
0.654228	0.654228	0.00912891
0.660642	0.660642	0.00943813
0.667056	0.667056	0.00976092
0.67347	0.67347	0.0100978
0.679884	0.679884	0.0104493
0.686298	0.686298	0.010816
0.692712	0.692712	0.0111984
0.699126	0.699126	0.0115972
0.70554	0.70554	0.012013
0.711954	0.711954	0.0124464
0.718368	0.718368	0.012898
0.724782	0.724782	0.0133686
0.731196	0.731196	0.0138587
0.73761	0.73761	0.0143691
0.744024	0.744024	0.0149006
0.750438	0.750438	0.0154539
0.756852	0.756852	0.0160297
0.763266	0.763266	0.0166288
0.76968	0.76968	0.0172521
0.776094	0.776094	0.0179003
0.782508	0.782508	0.0185744
0.788922	0.788922	0.0192751
0.795336	0.795336	0.0200034
0.80175	0.80175	0.0207602
0.808164	0.808164	0.0215465
0.814578	0.814578	0.0223631
0.820992	0.820992	0.0232111
0.827406	0.827406	0.0240915
0.83382	0.83382	0.0250053
0.840234	0.840234	0.0259535
0.846648	0.846648	0.0269372
0.853062	0.853062	0.0279575
0.859476	0.859476	0.0290154
0.86589	0.86589	0.0301122
0.872304	0.872304	0.031249
0.878718	0.878718	0.0324269
0.885132	0.885132	0.0336472
0.891546	0.891546	0.0349109
0.89796	0.89796	0.0362195
0.904374	0.904374	0.037574
0.910788	0.910788	0.0389758
0.917202	0.917202	0.0404262
0.923616	0.923616	0.0419264
0.93003	0.93003	0.0434778
0.936444	0.936444	0.0450817
0.942858	0.942858	0.0467394
0.949272	0.949272	0.0484523
0.955686	0.955686	0.0502218
0.9621	0.9621	0.0520491
0.968514	0.968514	0.0539358
0.974928	0.974928	0.0558832
0.981342	0.981342	0.0578927
0.987756	0.987756	0.0599658
0.99417	0.99417	0.0621037
1.00058	1.00058	0.064308
1.007	1.007	0.06658
1.01341	1.01341	0.0689212
1.01983	1.01983	0.0713329
1.02624	1.02624	0.0738166
1.03265	1.03265	0.0763737
1.03907	1.03907	0.0790055
1.04548	1.04548	0.0817134
1.0519	1.0519	0.0844988
1.05831	1.05831	0.087363
1.06472	1.06472	0.0903073
1.07114	1.07114	0.0933331
1.07755	1.07755	0.0964416
1.08397	1.08397	0.099634
1.09038	1.09038	0.102912
1.09679	1.09679	0.106276
1.10321	1.10321	0.109727
1.10962	1.10962	0.113267
1.11604	1.11604	0.116897
1.12245	1.12245	0.120618
1.12886	1.12886	0.12443
1.13528	1.13528	0.128335
1.14169	1.14169	0.132334
1.14811	1.14811	0.136427
1.15452	1.15452	0.140615
1.16093	1.16093	0.144899
1.16735	1.16735	0.14928
1.17376	1.17376	0.153757
1.18018	1.18018	0.158332
1.18659	1.18659	0.163005
1.193	1.193	0.167776
1.19942	1.19942	0.172646
1.20583	1.20583	0.177614
1.21225	1.21225	0.182682
1.21866	1.21866	0.187848
1.22507	1.22507	0.193112
1.23149	1.23149	0.198475
1.2379	1.2379	0.203937
1.24432	1.24432	0.209496
1.25073	1.25073	0.215152
1.25714	1.25714	0.220905
1.26356	1.26356	0.226754
1.26997	1.26997	0.232698
1.27639	1.27639	0.238737
1.2828	1.2828	0.244868
1.28921	1.28921	0.251092
1.29563	1.29563	0.257406
1.30204	1.30204	0.263809
1.30846	1.30846	0.270301
1.31487	1.31487	0.276878
1.32128	1.32128	0.28354
1.3277	1.3277	0.290285
1.33411	1.33411	0.29711
1.34053	1.34053	0.304014
1.34694	1.34694	0.310994
1.35335	1.35335	0.318049
1.35977	1.35977	0.325174
1.36618	1.36618	0.332369
1.3726	1.3726	0.339631
1.37901	1.37901	0.346956
1.38542	1.38542	0.354342
1.39184	1.39184	0.361786
1.39825	1.39825	0.369285
1.40467	1.40467	0.376835
1.41108	1.41108	0.384434
1.41749	1.41749	0.392079
1.42391	1.42391	0.399765
1.43032	1.43032	0.407489
1.43674	1.43674	0.415249
1.44315	1.44315	0.423039
1.44956	1.44956	0.430857
1.45598	1.45598	0.438699
1.46239	1.46239	0.446561
1.46881	1.46881	0.45444
1.47522	1.47522	0.462331
1.48163	1.48163	0.47023
1.48805	1.48805	0.478134
1.49446	1.49446	0.486039
1.50088	1.50088	0.493941
1.50729	1.50729	0.501835
1.5137	1.5137	0.509718
1.52012	1.52012	0.517587
1.52653	1.52653	0.525436
1.53295	1.53295	0.533262
1.53936	1.53936	0.541062
1.54577	1.54577	0.548831
1.55219	1.55219	0.556565
1.5586	1.5586	0.564262
1.56502	1.56502	0.571916
1.57143	1.57143	0.579525
1.57784	1.57784	0.587084
1.58426	1.58426	0.594591
1.59067	1.59067	0.602042
1.59709	1.59709	0.609433
1.6035	1.6035	0.616761
1.60991	1.60991	0.624022
1.61633	1.61633	0.631215
1.62274	1.62274	0.638335
1.62916	1.62916	0.64538
1.63557	1.63557	0.652347
1.64198	1.64198	0.659233
1.6484	1.6484	0.666035
1.65481	1.65481	0.672752
1.66123	1.66123	0.67938
1.66764	1.66764	0.685918
1.67405	1.67405	0.692363
1.68047	1.68047	0.698713
1.68688	1.68688	0.704967
1.6933	1.6933	0.711122
1.69971	1.69971	0.717177
1.70612	1.70612	0.723131
1.71254	1.71254	0.728981
1.71895	1.71895	0.734728
1.72537	1.72537	0.740369
1.73178	1.73178	0.745903
1.73819	1.73819	0.75133
1.74461	1.74461	0.75665
1.75102	1.75102	0.76186
1.75744	1.75744	0.766962
1.76385	1.76385	0.771953
1.77026	1.77026	0.776835
1.77668	1.77668	0.781607
1.78309	1.78309	0.786268
1.78951	1.78951	0.79082
1.79592	1.79592	0.795261
1.80233	1.80233	0.799593
1.80875	1.80875	0.803816
1.81516	1.81516	0.80793
1.82158	1.82158	0.811935
1.82799	1.82799	0.815833
1.8344	1.8344	0.819625
1.84082	1.84082	0.82331
1.84723	1.84723	0.82689
1.85365	1.85365	0.830366
1.86006	1.86006	0.833739
1.86647	1.86647	0.837011
1.87289	1.87289	0.840181
1.8793	1.8793	0.843253
1.88572	1.88572	0.846226
1.89213	1.89213	0.849103
1.89854	1.89854	0.851884
1.90496	1.90496	0.854572
1.91137	1.91137	0.857168
1.91779	1.91779	0.859673
1.9242	1.9242	0.86209
1.93061	1.93061	0.864419
1.93703	1.93703	0.866663
1.94344	1.94344	0.868823
1.94986	1.94986	0.870901
1.95627	1.95627	0.872899
1.96268	1.96268	0.874818
1.9691	1.9691	0.876661
1.97551	1.97551	0.878429
1.98193	1.98193	0.880124
1.98834	1.98834	0.881748
1.99475	1.99475	0.883302
2.00117	2.00117	0.88479
2.00758	2.00758	0.886212
2.014	2.014	0.88757
2.02041	2.02041	0.888866
2.02682	2.02682	0.890102
2.03324	2.03324	0.89128
2.03965	2.03965	0.892402
2.04607	2.04607	0.89347
2.05248	2.05248	0.894484
2.05889	2.05889	0.895448
2.06531	2.06531	0.896362
2.07172	2.07172	0.897229
2.07814	2.07814	0.898051
2.08455	2.08455	0.898828
2.09096	2.09096	0.899563
2.09738	2.09738	0.900257
2.10379	2.10379	0.900912
2.11021	2.11021	0.901529
2.11662	2.11662	0.902111
2.12303	2.12303	0.902658
2.12945	2.12945	0.903172
2.13586	2.13586	0.903654
2.14228	2.14228	0.904106
2.14869	2.14869	0.90453
2.1551	2.1551	0.904926
2.16152	2.16152	0.905297
2.16793	2.16793	0.905642
2.17435	2.17435	0.905964
2.18076	2.18076	0.906264
2.18717	2.18717	0.906542
2.19359	2.19359	0.906801
2.2	2.2	0.90704
2.20642	2.20642	0.907262
2.21283	2.21283	0.907466
2.21924	2.21924	0.907655
2.22566	2.22566	0.907829
2.23207	2.23207	0.907989
2.23849	2.23849	0.908135
2.2449	2.2449	0.90827
2.25131	2.25131	0.908392
2.25773	2.25773	0.908503
2.26414	2.26414	0.908604
2.27056	2.27056	0.908696
2.27697	2.27697	0.908778
2.28338	2.28338	0.908852
2.2898	2.2898	0.908918
2.29621	2.29621	0.908976
2.30263	2.30263	0.909027
2.30904	2.30904	0.909072
2.31545	2.31545	0.90911
