 x 	V[Y|X = x] 
0	0.0184125
0.003	0.0184562
0.006	0.0185989
0.009	0.0188377
0.012	0.0191682
0.015	0.0195839
0.018	0.0200768
0.021	0.0206367
0.024	0.0212515
0.027	0.0219074
0.03	0.0225888
0.033	0.0232787
0.036	0.0239591
0.039	0.0246116
0.042	0.0252178
0.045	0.0257598
0.048	0.0262212
0.051	0.0265872
0.054	0.0268459
0.057	0.0269882
0.06	0.0270086
0.063	0.0269051
0.066	0.0266797
0.069	0.026338
0.072	0.0258888
0.075	0.0253443
0.078	0.0247191
0.081	0.0240297
0.084	0.0232941
0.087	0.0225312
0.09	0.0217601
0.093	0.0209996
0.096	0.020268
0.099	0.0195822
0.102	0.0189583
0.105	0.0184104
0.108	0.0179511
0.111	0.0175911
0.114	0.0173388
0.117	0.017201
0.12	0.0171818
0.123	0.0172833
0.126	0.0175053
0.129	0.0178451
0.132	0.0182976
0.135	0.0188553
0.138	0.0195084
0.141	0.0202447
0.144	0.0210499
0.147	0.0219077
0.15	0.0228001
0.153	0.0237077
0.156	0.0246104
0.159	0.0254872
0.162	0.0263177
0.165	0.0270816
0.168	0.0277602
0.171	0.0283362
0.174	0.0287951
0.177	0.0291247
0.18	0.0293164
0.183	0.0293648
0.186	0.0292685
0.189	0.0290295
0.192	0.0286538
0.195	0.0281505
0.198	0.0275321
0.201	0.0268136
0.204	0.0260123
0.207	0.0251474
0.21	0.0242389
0.213	0.0233077
0.216	0.0223747
0.219	0.0214604
0.222	0.0205846
0.225	0.0197659
0.228	0.0190213
0.231	0.0183662
0.234	0.017814
0.237	0.0173759
0.24	0.0170606
0.243	0.0168748
0.246	0.016822
0.249	0.0169037
0.252	0.0171181
0.255	0.017461
0.258	0.0179253
0.261	0.0185011
0.264	0.0191759
0.267	0.0199347
0.27	0.02076
0.273	0.0216327
0.276	0.0225317
0.279	0.0234348
0.282	0.0243195
0.285	0.0251629
0.288	0.025943
0.291	0.0266388
0.294	0.0272315
0.297	0.0277047
0.3	0.0280452
0.303	0.0282433
0.306	0.0282932
0.309	0.0281933
0.312	0.0279461
0.315	0.0275581
0.318	0.0270398
0.321	0.026405
0.324	0.0256704
0.327	0.0248552
0.33	0.0239806
0.333	0.0230685
0.336	0.0221417
0.339	0.0212228
0.342	0.0203337
0.345	0.0194953
0.348	0.0187268
0.351	0.0180455
0.354	0.0174665
0.357	0.0170027
0.36	0.0166641
0.363	0.016458
0.366	0.016389
0.369	0.0164589
0.372	0.0166666
0.375	0.017008
0.378	0.0174763
0.381	0.0180623
0.384	0.0187538
0.387	0.0195364
0.39	0.0203936
0.393	0.021307
0.396	0.0222567
0.399	0.0232215
0.402	0.0241798
0.405	0.0251095
0.408	0.0259891
0.411	0.0267978
0.414	0.0275162
0.417	0.028127
0.42	0.0286153
0.423	0.0289689
0.426	0.0291789
0.429	0.02924
0.432	0.0291504
0.435	0.028912
0.438	0.0285304
0.441	0.0280146
0.444	0.0273769
0.447	0.0266322
0.45	0.025798
0.453	0.0248938
0.456	0.0239402
0.459	0.0229589
0.462	0.0219718
0.465	0.0210008
0.468	0.0200669
0.471	0.01919
0.474	0.0183887
0.477	0.0176795
0.48	0.0170769
0.483	0.016593
0.486	0.0162373
0.489	0.0160163
0.492	0.0159339
0.495	0.0159911
0.498	0.0161857
0.501	0.0165125
0.504	0.0169637
0.507	0.0175284
0.51	0.0181931
0.513	0.0189418
0.516	0.0197565
0.519	0.0206172
0.522	0.0215028
0.525	0.022391
0.528	0.0232594
0.531	0.0240856
0.534	0.0248482
0.537	0.0255271
0.54	0.0261044
0.543	0.0265647
0.546	0.0268956
0.549	0.0270882
0.552	0.0271373
0.555	0.0270415
0.558	0.0268033
0.561	0.0264292
0.564	0.025929
0.567	0.0253158
0.57	0.0246057
0.573	0.0238169
0.576	0.0229694
0.579	0.0220845
0.582	0.0211838
0.585	0.0202893
0.588	0.0194221
0.591	0.0186025
0.594	0.0178493
0.597	0.0171795
0.6	0.0166076
0.603	0.0161461
0.606	0.0158047
0.609	0.0155901
0.612	0.0155064
0.615	0.0155546
0.618	0.015733
0.621	0.0160368
0.624	0.0164584
0.627	0.0169877
0.63	0.0176121
0.633	0.0183164
0.636	0.019084
0.639	0.0198962
0.642	0.0207331
0.645	0.0215743
0.648	0.0223986
0.651	0.0231854
0.654	0.0239146
0.657	0.0245673
0.66	0.0251265
0.663	0.0255777
0.666	0.0259086
0.669	0.0261106
0.672	0.0261781
0.675	0.0261091
0.678	0.0259053
0.681	0.0255721
0.684	0.0251181
0.687	0.024555
0.69	0.0238976
0.693	0.0231626
0.696	0.0223688
0.699	0.0215363
0.702	0.0206857
0.705	0.019838
0.708	0.0190138
0.711	0.0182325
0.714	0.0175126
0.717	0.0168706
0.72	0.0163211
0.723	0.0158761
0.726	0.0155453
0.729	0.0153356
0.732	0.0152511
0.735	0.0152931
0.738	0.0154602
0.741	0.0157481
0.744	0.0161502
0.747	0.016657
0.75	0.0172572
0.753	0.0179372
0.756	0.0186817
0.759	0.019474
0.762	0.0202963
0.765	0.0211301
0.768	0.0219564
0.771	0.0227564
0.774	0.0235119
0.777	0.0242054
0.78	0.0248209
0.783	0.0253442
0.786	0.025763
0.789	0.0260676
0.792	0.0262509
0.795	0.0263086
0.798	0.0262394
0.801	0.026045
0.804	0.0257301
0.807	0.025302
0.81	0.0247708
0.813	0.0241489
0.816	0.0234506
0.819	0.022692
0.822	0.0218902
0.825	0.0210633
0.828	0.0202297
0.831	0.0194078
0.834	0.0186152
0.837	0.0178691
0.84	0.0171851
0.843	0.0165773
0.846	0.0160581
0.849	0.0156377
0.852	0.0153241
0.855	0.0151228
0.858	0.0150369
0.861	0.0150669
0.864	0.0152107
0.867	0.0154639
0.87	0.0158195
0.873	0.0162683
0.876	0.0167991
0.879	0.0173987
0.882	0.0180523
0.885	0.0187438
0.888	0.0194564
0.891	0.0201722
0.894	0.0208737
0.897	0.0215433
0.9	0.0221641
0.903	0.0227205
0.906	0.0231983
0.909	0.0235851
0.912	0.0238712
0.915	0.024049
0.918	0.0241139
0.921	0.0240643
0.924	0.0239014
0.927	0.0236294
0.93	0.0232553
0.933	0.0227889
0.936	0.0222421
0.939	0.0216288
0.942	0.0209645
0.945	0.0202661
0.948	0.0195509
0.951	0.0188365
0.954	0.0181403
0.957	0.017479
0.96	0.0168685
0.963	0.0163229
0.966	0.0158547
0.969	0.0154745
0.972	0.0151906
0.975	0.0150091
0.978	0.0149333
0.981	0.0149642
0.984	0.0151005
0.987	0.0153382
0.99	0.0156711
0.993	0.0160908
0.996	0.0165869
0.999	0.0171473
1.002	0.0177584
1.005	0.0184054
1.008	0.0190728
1.011	0.0197442
1.014	0.0204034
1.017	0.0210343
1.02	0.0216215
1.023	0.0221505
1.026	0.0226081
1.029	0.0229829
1.032	0.0232657
1.035	0.0234494
1.038	0.0235292
1.041	0.0235033
1.044	0.0233723
1.047	0.0231398
1.05	0.0228117
1.053	0.0223965
1.056	0.0219048
1.059	0.0213494
1.062	0.0207443
1.065	0.020105
1.068	0.0194475
1.071	0.0187884
1.074	0.018144
1.077	0.0175301
1.08	0.0169619
1.083	0.016453
1.086	0.0160156
1.089	0.01566
1.092	0.0153945
1.095	0.0152251
1.098	0.0151557
1.101	0.0151876
1.104	0.0153198
1.107	0.0155493
1.11	0.0158706
1.113	0.0162764
1.116	0.0167573
1.119	0.0173026
1.122	0.0179001
1.125	0.0185364
1.128	0.0191975
1.131	0.0198686
1.134	0.0205351
1.137	0.0211821
1.14	0.0217956
1.143	0.0223618
1.146	0.0228684
1.149	0.0233042
1.152	0.0236595
1.155	0.0239265
1.158	0.0240994
1.161	0.0241744
1.164	0.0241499
1.167	0.0240267
1.17	0.0238076
1.173	0.0234979
1.176	0.0231046
1.179	0.022637
1.182	0.0221057
1.185	0.021523
1.188	0.0209023
1.191	0.0202578
1.194	0.0196041
1.197	0.0189562
1.2	0.0183286
1.203	0.0177356
1.206	0.0171902
1.209	0.0167047
1.212	0.0162896
1.215	0.015954
1.218	0.015705
1.221	0.0155475
1.224	0.0154847
1.227	0.0155172
1.23	0.0156436
1.233	0.0158603
1.236	0.0161618
1.239	0.0165404
1.242	0.0169868
1.245	0.0174902
1.248	0.0180383
1.251	0.0186181
1.254	0.0192156
1.257	0.0198166
1.26	0.0204066
1.263	0.0209716
1.266	0.021498
1.269	0.0219732
1.272	0.0223858
1.275	0.022726
1.278	0.0229855
1.281	0.0231582
1.284	0.02324
1.287	0.023229
1.29	0.0231259
1.293	0.0229332
1.296	0.0226561
1.299	0.0223017
1.302	0.0218791
1.305	0.0213991
1.308	0.0208739
1.311	0.020317
1.314	0.0197426
1.317	0.0191653
1.32	0.0185997
1.323	0.0180602
1.326	0.0175605
1.329	0.0171133
1.332	0.01673
1.335	0.0164203
1.338	0.0161922
1.341	0.0160516
1.344	0.0160025
1.347	0.0160464
1.35	0.016183
1.353	0.0164095
1.356	0.0167211
1.359	0.0171111
1.362	0.0175711
1.365	0.0180909
1.368	0.0186593
1.371	0.0192639
1.374	0.0198913
1.377	0.020528
1.38	0.0211602
1.383	0.0217741
1.386	0.0223566
1.389	0.022895
1.392	0.0233778
1.395	0.0237947
1.398	0.0241369
1.401	0.024397
1.404	0.0245698
1.407	0.0246516
1.41	0.0246411
1.413	0.0245386
1.416	0.0243468
1.419	0.0240703
1.422	0.0237155
1.425	0.0232906
1.428	0.0228055
1.431	0.0222714
1.434	0.0217005
1.437	0.0211061
1.44	0.020502
1.443	0.0199022
1.446	0.0193205
1.449	0.0187707
1.452	0.0182655
1.455	0.0178168
1.458	0.0174352
1.461	0.0171296
1.464	0.0169072
1.467	0.0167734
1.47	0.0167314
1.473	0.0167821
1.476	0.0169245
1.479	0.0171553
1.482	0.0174688
1.485	0.0178578
1.488	0.0183131
1.491	0.0188237
1.494	0.0193775
1.497	0.0199614
1.5	0.0205615
1.503	0.0211635
1.506	0.021753
1.509	0.0223161
1.512	0.0228393
1.515	0.0233104
1.518	0.0237181
1.521	0.0240529
1.524	0.024307
1.527	0.0244746
1.53	0.0245518
1.533	0.0245373
1.536	0.0244315
1.539	0.0242376
1.542	0.0239605
1.545	0.0236074
1.548	0.0231874
1.551	0.0227112
1.554	0.0221909
1.557	0.0216397
1.56	0.0210718
1.563	0.0205016
1.566	0.019944
1.569	0.0194132
1.572	0.0189231
1.575	0.0184866
1.578	0.0181154
1.581	0.0178194
1.584	0.0176068
1.587	0.0174839
1.59	0.0174546
1.593	0.0175205
1.596	0.0176809
1.599	0.0179328
1.602	0.0182709
1.605	0.0186875
1.608	0.0191732
1.611	0.0197169
1.614	0.0203057
1.617	0.0209259
1.62	0.0215629
1.623	0.0222017
1.626	0.0228272
1.629	0.0234247
1.632	0.0239802
1.635	0.0244808
1.638	0.0249147
1.641	0.0252723
1.644	0.0255453
1.647	0.0257278
1.65	0.0258163
1.653	0.0258091
1.656	0.0257073
1.659	0.025514
1.662	0.0252348
1.665	0.0248771
1.668	0.0244505
1.671	0.023966
1.674	0.0234363
1.677	0.0228749
1.68	0.0222965
1.683	0.021716
1.686	0.0211485
1.689	0.0206088
1.692	0.0201111
1.695	0.0196689
1.698	0.0192941
1.701	0.0189972
1.704	0.0187871
1.707	0.0186704
1.71	0.0186518
1.713	0.0187333
1.716	0.0189149
1.719	0.0191942
1.722	0.0195663
1.725	0.0200243
1.728	0.0205591
1.731	0.0211597
1.734	0.0218138
1.737	0.0225075
1.74	0.0232261
1.743	0.0239542
1.746	0.0246763
1.749	0.0253768
1.752	0.0260407
1.755	0.0266536
1.758	0.0272026
1.761	0.027676
1.764	0.0280639
1.767	0.0283582
1.77	0.0285529
1.773	0.0286444
1.776	0.0286312
1.779	0.0285143
1.782	0.0282968
1.785	0.0279841
1.788	0.0275837
1.791	0.0271051
1.794	0.0265595
1.797	0.0259596
1.8	0.0253194
1.803	0.0246537
1.806	0.0239781
1.809	0.0233085
1.812	0.0226607
1.815	0.0220502
1.818	0.0214917
1.821	0.0209989
1.824	0.0205841
1.827	0.020258
1.83	0.0200292
1.833	0.0199042
1.836	0.0198871
1.839	0.0199795
1.842	0.0201804
1.845	0.0204863
1.848	0.0208909
1.851	0.0213857
1.854	0.0219597
1.857	0.0226
1.86	0.023292
1.863	0.0240196
1.866	0.0247658
1.869	0.025513
1.872	0.0262435
1.875	0.02694
1.878	0.027586
1.881	0.0281662
1.884	0.0286669
1.887	0.0290765
1.89	0.0293857
1.893	0.0295876
1.896	0.0296781
1.899	0.0296556
1.902	0.0295218
1.905	0.0292808
1.908	0.0289392
1.911	0.0285065
1.914	0.027994
1.917	0.0274151
1.92	0.0267847
1.923	0.0261192
1.926	0.0254356
1.929	0.0247513
1.932	0.0240842
1.935	0.0234514
1.938	0.0228697
1.941	0.0223544
1.944	0.0219197
1.947	0.0215778
1.95	0.0213391
1.953	0.0212114
1.956	0.0212002
1.959	0.0213084
1.962	0.021536
1.965	0.0218803
1.968	0.0223359
1.971	0.0228947
1.974	0.0235463
1.977	0.0242778
1.98	0.0250745
1.983	0.02592
1.986	0.0267965
1.989	0.0276856
1.992	0.0285682
1.995	0.0294253
1.998	0.0302385
2.001	0.0309901
2.004	0.0316637
2.007	0.032245
2.01	0.0327213
2.013	0.0330826
2.016	0.0333214
2.019	0.0334328
2.022	0.0334152
2.025	0.0332695
2.028	0.0329997
2.031	0.0326125
2.034	0.0321173
2.037	0.0315259
2.04	0.0308522
2.043	0.0301121
2.046	0.0293228
2.049	0.0285027
2.052	0.027671
2.055	0.0268472
2.058	0.0260508
2.061	0.0253007
2.064	0.024615
2.067	0.0240104
2.07	0.0235021
2.073	0.0231031
2.076	0.0228241
2.079	0.0226733
2.082	0.0226559
2.085	0.022774
2.088	0.0230266
2.091	0.0234097
2.094	0.0239159
2.097	0.0245348
2.1	0.0252531
2.103	0.026055
2.106	0.0269223
2.109	0.0278352
2.112	0.0287724
2.115	0.0297116
2.118	0.0306307
2.121	0.0315074
2.124	0.0323207
2.127	0.0330509
2.13	0.0336804
2.133	0.034194
2.136	0.0345796
2.139	0.0348281
2.142	0.034934
2.145	0.0348955
2.148	0.0347143
2.151	0.0343956
2.154	0.0339484
2.157	0.0333845
2.16	0.0327187
2.163	0.0319683
2.166	0.0311527
2.169	0.0302928
2.172	0.0294104
2.175	0.0285282
2.178	0.0276686
2.181	0.0268536
2.184	0.0261044
2.187	0.0254404
2.19	0.0248794
2.193	0.0244367
2.196	0.024125
2.199	0.023954
2.202	0.0239301
2.205	0.0240564
2.208	0.0243322
2.211	0.0247535
2.214	0.0253123
2.217	0.0259977
2.22	0.0267951
2.223	0.0276871
2.226	0.0286538
2.229	0.0296731
2.232	0.0307213
2.235	0.0317739
2.238	0.0328058
2.241	0.0337922
2.244	0.0347094
2.247	0.0355351
2.25	0.0362494
2.253	0.0368351
2.256	0.0372781
