 x  	 F(x)  
0	0.00428901
0.003	0.00493886
0.006	0.00586016
0.009	0.00706259
0.012	0.00855409
0.015	0.0103405
0.018	0.0124251
0.021	0.0148082
0.024	0.0174867
0.027	0.0204537
0.03	0.023698
0.033	0.0272041
0.036	0.0309519
0.039	0.0349166
0.042	0.039069
0.045	0.0433754
0.048	0.0477988
0.051	0.0522991
0.054	0.0568338
0.057	0.0613595
0.06	0.0658331
0.063	0.0702123
0.066	0.0744575
0.069	0.078533
0.072	0.0824074
0.075	0.0860554
0.078	0.0894577
0.081	0.092602
0.084	0.0954831
0.087	0.0981027
0.09	0.100469
0.093	0.102598
0.096	0.104509
0.099	0.106227
0.102	0.107783
0.105	0.10921
0.108	0.110541
0.111	0.111815
0.114	0.113069
0.117	0.114339
0.12	0.115662
0.123	0.117072
0.126	0.118602
0.129	0.120282
0.132	0.122138
0.135	0.124193
0.138	0.126466
0.141	0.128971
0.144	0.131718
0.147	0.134711
0.15	0.137951
0.153	0.141433
0.156	0.145145
0.159	0.149073
0.162	0.153197
0.165	0.157493
0.168	0.161932
0.171	0.166482
0.174	0.17111
0.177	0.175778
0.18	0.180448
0.183	0.185083
0.186	0.189645
0.189	0.194097
0.192	0.198405
0.195	0.20254
0.198	0.206474
0.201	0.210185
0.204	0.213656
0.207	0.216876
0.21	0.219839
0.213	0.222546
0.216	0.225003
0.219	0.227221
0.222	0.229218
0.225	0.231015
0.228	0.232638
0.231	0.234118
0.234	0.235486
0.237	0.236777
0.24	0.238029
0.243	0.239276
0.246	0.240557
0.249	0.241907
0.252	0.243361
0.255	0.24495
0.258	0.246702
0.261	0.248644
0.264	0.250797
0.267	0.253177
0.27	0.255796
0.273	0.258661
0.276	0.261771
0.279	0.265122
0.282	0.268705
0.285	0.272503
0.288	0.276495
0.291	0.280656
0.294	0.284957
0.297	0.289363
0.3	0.293839
0.303	0.298348
0.306	0.302849
0.309	0.307306
0.312	0.311679
0.315	0.315934
0.318	0.320037
0.321	0.323959
0.324	0.327676
0.327	0.331168
0.33	0.334421
0.333	0.337426
0.336	0.340181
0.339	0.34269
0.342	0.344961
0.345	0.34701
0.348	0.348856
0.351	0.350522
0.354	0.352037
0.357	0.353432
0.36	0.354739
0.363	0.355993
0.366	0.357229
0.369	0.358483
0.372	0.359789
0.375	0.36118
0.378	0.362686
0.381	0.364335
0.384	0.366153
0.387	0.368158
0.39	0.370368
0.393	0.372794
0.396	0.375443
0.399	0.378317
0.402	0.381413
0.405	0.384722
0.408	0.388233
0.411	0.391928
0.414	0.395785
0.417	0.39978
0.42	0.403885
0.423	0.40807
0.426	0.412302
0.429	0.416547
0.432	0.420773
0.435	0.424945
0.438	0.429032
0.441	0.433003
0.444	0.43683
0.447	0.440489
0.45	0.443958
0.453	0.44722
0.456	0.450264
0.459	0.453082
0.462	0.455671
0.465	0.458033
0.468	0.460177
0.471	0.462115
0.474	0.463863
0.477	0.465442
0.48	0.466877
0.483	0.468195
0.486	0.469427
0.489	0.470606
0.492	0.471764
0.495	0.472935
0.498	0.474153
0.501	0.475449
0.504	0.476854
0.507	0.478397
0.51	0.480101
0.513	0.481987
0.516	0.484072
0.519	0.486368
0.522	0.488882
0.525	0.491614
0.528	0.494562
0.531	0.497716
0.534	0.501062
0.537	0.504582
0.54	0.508253
0.543	0.512049
0.546	0.51594
0.549	0.519894
0.552	0.523879
0.555	0.52786
0.558	0.531804
0.561	0.535678
0.564	0.539451
0.567	0.543095
0.57	0.546584
0.573	0.549897
0.576	0.553016
0.579	0.555929
0.582	0.558627
0.585	0.561107
0.588	0.563371
0.591	0.565427
0.594	0.567284
0.597	0.568959
0.6	0.570472
0.603	0.571846
0.606	0.573107
0.609	0.574284
0.612	0.575406
0.615	0.576507
0.618	0.577616
0.621	0.578765
0.624	0.579985
0.627	0.581304
0.63	0.582748
0.633	0.584339
0.636	0.586096
0.639	0.588036
0.642	0.590168
0.645	0.592499
0.648	0.595031
0.651	0.597758
0.654	0.600674
0.657	0.603765
0.66	0.607013
