 x 	V[Y|X = x] 
0	0.0183464
0.003	0.018392
0.006	0.0185371
0.009	0.0187791
0.012	0.0191133
0.015	0.0195334
0.018	0.0200311
0.021	0.0205962
0.024	0.0212164
0.027	0.0218778
0.03	0.0225646
0.033	0.0232597
0.036	0.023945
0.039	0.0246019
0.042	0.0252118
0.045	0.0257567
0.048	0.0262201
0.051	0.0265873
0.054	0.0268462
0.057	0.0269879
0.06	0.0270069
0.063	0.0269012
0.066	0.026673
0.069	0.0263279
0.072	0.025875
0.075	0.0253265
0.078	0.0246971
0.081	0.0240036
0.084	0.0232639
0.087	0.0224971
0.09	0.0217223
0.093	0.0209583
0.096	0.0202234
0.099	0.0195348
0.102	0.0189083
0.105	0.0183583
0.108	0.0178971
0.111	0.0175356
0.114	0.0172823
0.117	0.0171437
0.12	0.0171242
0.123	0.0172259
0.126	0.0174484
0.129	0.017789
0.132	0.0182428
0.135	0.0188021
0.138	0.019457
0.141	0.0201955
0.144	0.021003
0.147	0.0218632
0.15	0.0227581
0.153	0.0236683
0.156	0.0245733
0.159	0.0254524
0.162	0.0262849
0.165	0.0270505
0.168	0.0277303
0.171	0.0283073
0.174	0.0287665
0.177	0.0290962
0.18	0.0292874
0.183	0.029335
0.186	0.0292375
0.189	0.0289971
0.192	0.0286195
0.195	0.0281143
0.198	0.0274938
0.201	0.0267731
0.204	0.0259696
0.207	0.0251025
0.21	0.0241919
0.213	0.0232587
0.216	0.0223237
0.219	0.0214077
0.222	0.0205302
0.225	0.01971
0.228	0.018964
0.231	0.0183077
0.234	0.0177544
0.237	0.0173154
0.24	0.0169993
0.243	0.0168128
0.246	0.0167596
0.249	0.0168409
0.252	0.0170552
0.255	0.0173981
0.258	0.0178625
0.261	0.0184386
0.264	0.0191139
0.267	0.0198731
0.27	0.0206991
0.273	0.0215724
0.276	0.0224721
0.279	0.0233759
0.282	0.0242612
0.285	0.0251051
0.288	0.0258854
0.291	0.0265815
0.294	0.0271742
0.297	0.0276472
0.3	0.0279873
0.303	0.0281849
0.306	0.0282342
0.309	0.0281336
0.312	0.0278855
0.315	0.0274968
0.318	0.0269776
0.321	0.026342
0.324	0.0256068
0.327	0.0247911
0.33	0.023916
0.333	0.0230037
0.336	0.0220767
0.339	0.0211578
0.342	0.0202687
0.345	0.0194304
0.348	0.018662
0.351	0.0179808
0.354	0.017402
0.357	0.0169382
0.36	0.0165996
0.363	0.0163934
0.366	0.0163242
0.369	0.0163939
0.372	0.0166012
0.375	0.0169421
0.378	0.0174099
0.381	0.0179953
0.384	0.0186861
0.387	0.019468
0.39	0.0203244
0.393	0.0212371
0.396	0.0221859
0.399	0.0231499
0.402	0.0241074
0.405	0.0250363
0.408	0.025915
0.411	0.0267228
0.414	0.0274404
0.417	0.0280505
0.42	0.028538
0.423	0.0288908
0.426	0.0291002
0.429	0.0291608
0.432	0.0290708
0.435	0.0288321
0.438	0.0284504
0.441	0.0279347
0.444	0.0272973
0.447	0.0265531
0.45	0.0257197
0.453	0.0248163
0.456	0.0238638
0.459	0.0228838
0.462	0.0218981
0.465	0.0209284
0.468	0.0199959
0.471	0.0191204
0.474	0.0183204
0.477	0.0176124
0.48	0.0170108
0.483	0.0165277
0.486	0.0161724
0.489	0.0159517
0.492	0.0158694
0.495	0.0159262
0.498	0.0161202
0.501	0.0164463
0.504	0.0168965
0.507	0.0174599
0.51	0.0181232
0.513	0.0188705
0.516	0.0196837
0.519	0.0205429
0.522	0.021427
0.525	0.0223139
0.528	0.023181
0.531	0.024006
0.534	0.0247676
0.537	0.0254458
0.54	0.0260225
0.543	0.0264824
0.546	0.0268131
0.549	0.0270057
0.552	0.027055
0.555	0.0269596
0.558	0.026722
0.561	0.0263487
0.564	0.0258494
0.567	0.0252373
0.57	0.0245283
0.573	0.0237408
0.576	0.0228947
0.579	0.0220111
0.582	0.0211119
0.585	0.0202188
0.588	0.019353
0.591	0.0185347
0.594	0.0177827
0.597	0.0171139
0.6	0.016543
0.603	0.0160822
0.606	0.0157413
0.609	0.015527
0.612	0.0154433
0.615	0.0154914
0.618	0.0156694
0.621	0.0159725
0.624	0.0163934
0.627	0.0169217
0.63	0.017545
0.633	0.0182482
0.636	0.0190146
0.639	0.0198255
0.642	0.0206612
0.645	0.0215012
0.648	0.0223245
0.651	0.0231103
0.654	0.0238386
0.657	0.0244907
0.66	0.0250494
0.663	0.0255002
0.666	0.025831
0.669	0.0260329
0.672	0.0261005
0.675	0.0260319
0.678	0.0258286
0.681	0.025496
0.684	0.0250427
0.687	0.0244806
0.69	0.0238241
0.693	0.0230902
0.696	0.0222976
0.699	0.0214663
0.702	0.020617
0.705	0.0197706
0.708	0.0189476
0.711	0.0181675
0.714	0.0174487
0.717	0.0168078
0.72	0.0162591
0.723	0.0158149
0.726	0.0154846
0.729	0.0152753
0.732	0.0151909
0.735	0.0152329
0.738	0.0153998
0.741	0.0156873
0.744	0.0160887
0.747	0.0165949
0.75	0.0171942
0.753	0.0178733
0.756	0.018617
0.759	0.0194084
0.762	0.0202299
0.765	0.021063
0.768	0.0218887
0.771	0.0226883
0.774	0.0234435
0.777	0.0241369
0.78	0.0247526
0.783	0.0252761
0.786	0.0256954
0.789	0.0260006
0.792	0.0261845
0.795	0.026243
0.798	0.0261746
0.801	0.0259811
0.804	0.025667
0.807	0.0252398
0.81	0.0247094
0.813	0.0240883
0.816	0.0233906
