 x  	 F(x)  
0	0.00426929
0.003	0.00491946
0.006	0.0058414
0.009	0.00704481
0.012	0.00853763
0.015	0.0103257
0.018	0.0124123
0.021	0.0147977
0.024	0.0174788
0.027	0.0204485
0.03	0.0236958
0.033	0.0272051
0.036	0.0309561
0.039	0.0349241
0.042	0.0390795
0.045	0.043389
0.048	0.0478152
0.051	0.0523179
0.054	0.0568547
0.057	0.0613822
0.06	0.065857
0.063	0.0702369
0.066	0.0744824
0.069	0.0785575
0.072	0.0824311
0.075	0.0860778
0.078	0.0894784
0.081	0.0926206
0.084	0.0954993
0.087	0.0981162
0.09	0.10048
0.093	0.102605
0.096	0.104513
0.099	0.106229
0.102	0.107782
0.105	0.109205
0.108	0.110535
0.111	0.111806
0.114	0.113057
0.117	0.114325
0.12	0.115647
0.123	0.117056
0.126	0.118585
0.129	0.120264
0.132	0.12212
0.135	0.124175
0.138	0.126448
0.141	0.128954
0.144	0.131702
0.147	0.134696
0.15	0.137938
0.153	0.141421
0.156	0.145135
0.159	0.149065
0.162	0.153191
0.165	0.157489
0.168	0.16193
0.171	0.166483
0.174	0.171112
0.177	0.175782
0.18	0.180454
0.183	0.18509
0.186	0.189653
0.189	0.194106
0.192	0.198415
0.195	0.20255
0.198	0.206484
0.201	0.210195
0.204	0.213666
0.207	0.216885
0.21	0.219848
0.213	0.222553
0.216	0.225009
0.219	0.227226
0.222	0.229221
0.225	0.231017
0.228	0.232639
0.231	0.234117
0.234	0.235483
0.237	0.236774
0.24	0.238024
0.243	0.23927
0.246	0.24055
0.249	0.2419
0.252	0.243353
0.255	0.244941
0.258	0.246693
0.261	0.248636
0.264	0.250789
0.267	0.253169
0.27	0.255789
0.273	0.258654
0.276	0.261765
0.279	0.265118
0.282	0.268701
0.285	0.2725
0.288	0.276494
0.291	0.280656
0.294	0.284958
0.297	0.289365
0.3	0.293843
0.303	0.298352
0.306	0.302855
0.309	0.307312
0.312	0.311686
0.315	0.315941
0.318	0.320044
0.321	0.323966
0.324	0.327683
0.327	0.331174
0.33	0.334426
0.333	0.337431
0.336	0.340185
0.339	0.342693
0.342	0.344963
0.345	0.347011
0.348	0.348856
0.351	0.350521
0.354	0.352036
0.357	0.353429
0.36	0.354735
0.363	0.355989
0.366	0.357224
0.369	0.358478
0.372	0.359783
0.375	0.361174
0.378	0.36268
0.381	0.364329
0.384	0.366146
0.387	0.368152
0.39	0.370362
0.393	0.372789
0.396	0.375439
0.399	0.378313
0.402	0.38141
0.405	0.38472
0.408	0.388232
0.411	0.391927
0.414	0.395785
0.417	0.399781
0.42	0.403887
0.423	0.408073
0.426	0.412305
0.429	0.416551
0.432	0.420778
0.435	0.42495
0.438	0.429037
0.441	0.433008
0.444	0.436835
0.447	0.440494
0.45	0.443963
0.453	0.447225
0.456	0.450268
0.459	0.453086
0.462	0.455674
0.465	0.458036
0.468	0.46018
0.471	0.462117
0.474	0.463864
0.477	0.465442
0.48	0.466876
0.483	0.468194
0.486	0.469426
0.489	0.470604
0.492	0.471762
0.495	0.472933
0.498	0.47415
0.501	0.475446
0.504	0.476851
0.507	0.478393
0.51	0.480097
0.513	0.481983
0.516	0.484069
0.519	0.486365
0.522	0.488878
0.525	0.49161
0.528	0.494558
0.531	0.497712
0.534	0.501059
0.537	0.504579
0.54	0.508251
0.543	0.512047
0.546	0.515938
0.549	0.519893
0.552	0.523878
0.555	0.52786
0.558	0.531804
0.561	0.535679
0.564	0.539452
0.567	0.543096
0.57	0.546586
0.573	0.549899
0.576	0.553018
0.579	0.555931
0.582	0.558629
0.585	0.561109
0.588	0.563374
0.591	0.565429
0.594	0.567286
0.597	0.568961
0.6	0.570474
0.603	0.571847
0.606	0.573108
0.609	0.574284
0.612	0.575407
0.615	0.576507
0.618	0.577615
0.621	0.578765
0.624	0.579984
0.627	0.581303
0.63	0.582746
0.633	0.584337
0.636	0.586094
0.639	0.588034
0.642	0.590166
0.645	0.592497
0.648	0.595028
0.651	0.597756
0.654	0.600672
0.657	0.603763
0.66	0.607012
0.663	0.610397
0.666	0.613896
0.669	0.617479
0.672	0.621119
0.675	0.624785
0.678	0.628445
0.681	0.63207
0.684	0.635628
0.687	0.639092
0.69	0.642436
0.693	0.645636
0.696	0.648671
0.699	0.651528
0.702	0.654192
0.705	0.656657
0.708	0.658919
0.711	0.66098
0.714	0.662846
0.717	0.664526
0.72	0.666035
0.723	0.66739
0.726	0.668613
0.729	0.669726
0.732	0.670756
0.735	0.671729
0.738	0.672675
0.741	0.673621
0.744	0.674595
0.747	0.675626
0.75	0.676737
0.753	0.677955
0.756	0.679298
0.759	0.680784
0.762	0.682429
0.765	0.684242
0.768	0.686231
0.771	0.688397
0.774	0.690739
0.777	0.693251
0.78	0.695924
0.783	0.698744
0.786	0.701696
0.789	0.70476
0.792	0.707914
0.795	0.711135
0.798	0.714398
0.801	0.717677
0.804	0.720947
0.807	0.724182
0.81	0.727356
0.813	0.730448
0.816	0.733434
0.819	0.736296
0.822	0.739017
0.825	0.741584
0.828	0.743985
0.831	0.746214
0.834	0.748267
0.837	0.750144
0.84	0.751848
0.843	0.753388
0.846	0.754772
0.849	0.756015
0.852	0.757134
0.855	0.758148
0.858	0.759077
0.861	0.759946
0.864	0.760777
0.867	0.761598
0.87	0.762432
0.873	0.763305
0.876	0.764241
0.879	0.765262
0.882	0.766388
0.885	0.767637
0.888	0.769024
0.891	0.770561
0.894	0.772254
0.897	0.774108
0.9	0.776123
0.903	0.778295
0.906	0.780615
0.909	0.783072
0.912	0.78565
0.915	0.788333
0.918	0.791099
0.921	0.793925
0.924	0.796789
0.927	0.799665
0.93	0.802528
0.933	0.805353
0.936	0.808118
0.939	0.8108
0.942	0.813377
0.945	0.815834
0.948	0.818154
0.951	0.820325
0.954	0.822339
0.957	0.82419
0.96	0.825877
0.963	0.8274
0.966	0.828766
0.969	0.829982
0.972	0.831061
0.975	0.832017
0.978	0.832867
0.981	0.83363
0.984	0.834328
0.987	0.834982
0.99	0.835617
0.993	0.836255
0.996	0.83692
0.999	0.837635
1.002	0.838421
1.005	0.839296
1.008	0.840279
1.011	0.841384
1.014	0.842622
1.017	0.844002
1.02	0.845527
1.023	0.847199
1.026	0.849016
1.029	0.85097
1.032	0.853052
1.035	0.85525
1.038	0.857547
1.041	0.859926
1.044	0.862366
1.047	0.864845
