 x 	V[Y|X = x] 
0	0.01836
0.003	0.0184052
0.006	0.0185499
0.009	0.0187912
0.012	0.0191246
0.015	0.0195438
0.018	0.0200405
0.021	0.0206045
0.024	0.0212236
0.027	0.0218838
0.03	0.0225695
0.033	0.0232635
0.036	0.0239478
0.039	0.0246038
0.042	0.0252129
0.045	0.0257572
0.048	0.0262202
0.051	0.0265871
0.054	0.026846
0.057	0.0269879
0.06	0.0270071
0.063	0.0269019
0.066	0.0266743
0.069	0.0263299
0.072	0.0258778
0.075	0.0253301
0.078	0.0247016
0.081	0.0240089
0.084	0.0232701
0.087	0.0225041
0.09	0.02173
0.093	0.0209668
0.096	0.0202326
0.099	0.0195446
0.102	0.0189186
0.105	0.018369
0.108	0.0179083
0.111	0.0175471
0.114	0.017294
0.117	0.0171555
0.12	0.0171361
0.123	0.0172377
0.126	0.0174601
0.129	0.0178006
0.132	0.0182541
0.135	0.0188131
0.138	0.0194676
0.141	0.0202056
0.144	0.0210127
0.147	0.0218724
0.15	0.0227668
0.153	0.0236764
0.156	0.024581
0.159	0.0254596
0.162	0.0262916
0.165	0.0270569
0.168	0.0277364
0.171	0.0283132
0.174	0.0287724
0.177	0.029102
0.18	0.0292934
0.183	0.0293412
0.186	0.0292439
0.189	0.0290038
0.192	0.0286266
0.195	0.0281218
0.198	0.0275017
0.201	0.0267814
0.204	0.0259784
0.207	0.0251118
0.21	0.0242016
0.213	0.0232688
0.216	0.0223342
0.219	0.0214186
0.222	0.0205414
0.225	0.0197215
0.228	0.0189759
0.231	0.0183198
0.234	0.0177668
0.237	0.0173279
0.24	0.017012
0.243	0.0168256
0.246	0.0167725
0.249	0.0168539
0.252	0.0170682
0.255	0.0174111
0.258	0.0178755
0.261	0.0184516
0.264	0.0191267
0.267	0.0198859
0.27	0.0207117
0.273	0.0215849
0.276	0.0224844
0.279	0.0233881
0.282	0.0242732
0.285	0.025117
0.288	0.0258974
0.291	0.0265933
0.294	0.027186
0.297	0.0276591
0.3	0.0279993
0.303	0.028197
0.306	0.0282464
0.309	0.0281459
0.312	0.0278981
0.315	0.0275095
0.318	0.0269905
0.321	0.0263551
0.324	0.02562
0.327	0.0248044
0.33	0.0239294
0.333	0.0230171
0.336	0.0220902
0.339	0.0211712
0.342	0.0202822
0.345	0.0194438
0.348	0.0186754
0.351	0.0179942
0.354	0.0174153
0.357	0.0169516
0.36	0.0166129
0.363	0.0164067
0.366	0.0163376
0.369	0.0164073
0.372	0.0166147
0.375	0.0169557
0.378	0.0174237
0.381	0.0180091
0.384	0.0187001
0.387	0.0194821
0.39	0.0203388
0.393	0.0212516
0.396	0.0222006
0.399	0.0231648
0.402	0.0241224
0.405	0.0250514
0.408	0.0259304
0.411	0.0267384
0.414	0.0274562
0.417	0.0280664
0.42	0.028554
0.423	0.028907
0.426	0.0291166
0.429	0.0291772
0.432	0.0290873
0.435	0.0288487
0.438	0.028467
0.441	0.0279513
0.444	0.0273138
0.447	0.0265695
0.45	0.0257359
0.453	0.0248324
0.456	0.0238797
0.459	0.0228994
0.462	0.0219134
0.465	0.0209434
0.468	0.0200106
0.471	0.0191348
0.474	0.0183345
0.477	0.0176263
0.48	0.0170245
0.483	0.0165412
0.486	0.0161858
0.489	0.0159651
0.492	0.0158827
0.495	0.0159396
0.498	0.0161338
0.501	0.01646
0.504	0.0169104
0.507	0.0174741
0.51	0.0181377
0.513	0.0188852
0.516	0.0196987
0.519	0.0205583
0.522	0.0214427
0.525	0.0223299
0.528	0.0231972
0.531	0.0240225
0.534	0.0247843
0.537	0.0254626
0.54	0.0260395
0.543	0.0264995
0.546	0.0268302
0.549	0.0270228
0.552	0.0270721
0.555	0.0269766
0.558	0.0267389
0.561	0.0263654
0.564	0.0258659
0.567	0.0252536
0.57	0.0245444
0.573	0.0237566
0.576	0.0229102
0.579	0.0220263
0.582	0.0211268
0.585	0.0202334
0.588	0.0193673
0.591	0.0185487
0.594	0.0177965
0.597	0.0171275
0.6	0.0165564
0.603	0.0160955
0.606	0.0157544
0.609	0.01554
0.612	0.0154563
0.615	0.0155045
0.618	0.0156825
0.621	0.0159858
0.624	0.0164068
0.627	0.0169354
0.63	0.0175589
0.633	0.0182623
0.636	0.0190289
0.639	0.0198401
0.642	0.0206761
0.645	0.0215164
0.648	0.0223399
0.651	0.0231259
0.654	0.0238544
0.657	0.0245066
0.66	0.0250654
0.663	0.0255163
0.666	0.0258471
0.669	0.0260491
0.672	0.0261166
0.675	0.0260479
0.678	0.0258445
0.681	0.0255118
0.684	0.0250583
0.687	0.024496
0.69	0.0238393
0.693	0.0231052
0.696	0.0223124
0.699	0.0214808
0.702	0.0206312
0.705	0.0197846
0.708	0.0189613
0.711	0.018181
0.714	0.017462
0.717	0.0168208
0.72	0.0162719
0.723	0.0158275
0.726	0.0154972
0.729	0.0152877
0.732	0.0152034
0.735	0.0152454
0.738	0.0154123
0.741	0.0156999
0.744	0.0161014
0.747	0.0166077
0.75	0.0172073
0.753	0.0178865
0.756	0.0186303
0.759	0.019422
0.762	0.0202437
0.765	0.0210769
0.768	0.0219027
0.771	0.0227024
0.774	0.0234577
0.777	0.0241511
0.78	0.0247668
0.783	0.0252903
0.786	0.0257094
0.789	0.0260145
0.792	0.0261983
0.795	0.0262566
0.798	0.0261881
0.801	0.0259944
0.804	0.0256801
0.807	0.0252527
0.81	0.0247222
0.813	0.0241008
0.816	0.0234031
0.819	0.0226449
0.822	0.0218435
0.825	0.021017
0.828	0.0201837
0.831	0.019362
0.834	0.0185696
0.837	0.0178236
0.84	0.0171397
0.843	0.016532
0.846	0.0160128
0.849	0.0155925
0.852	0.0152789
0.855	0.0150776
0.858	0.0149917
0.861	0.0150217
0.864	0.0151656
0.867	0.0154188
0.87	0.0157745
0.873	0.0162235
0.876	0.0167544
0.879	0.0173542
0.882	0.018008
0.885	0.0186999
0.888	0.0194128
0.891	0.0201291
0.894	0.0208311
0.897	0.0215012
0.9	0.0221226
0.903	0.0226796
0.906	0.0231579
0.909	0.0235454
0.912	0.0238321
0.915	0.0240104
0.918	0.0240758
0.921	0.0240266
0.924	0.023864
0.927	0.0235922
0.93	0.0232183
0.933	0.0227518
0.936	0.0222048
0.939	0.0215913
0.942	0.0209267
0.945	0.0202279
