 x  	 F(x)  
0	0.00407589
0.003	0.00472918
0.006	0.00565751
0.009	0.00687062
0.012	0.00837647
0.015	0.0101809
0.018	0.0122869
0.021	0.0146948
0.024	0.017401
0.027	0.0203983
0.03	0.023675
0.033	0.0272149
0.036	0.0309973
0.039	0.0349966
0.042	0.0391828
0.045	0.0435215
0.048	0.0479747
0.051	0.0525015
0.054	0.0570588
0.057	0.0616026
0.06	0.0660892
0.063	0.070476
0.066	0.0747233
0.069	0.0787953
0.072	0.0826608
0.075	0.0862948
0.078	0.0896785
0.081	0.0928001
0.084	0.0956551
0.087	0.0982459
0.09	0.100582
0.093	0.102678
0.096	0.104557
0.099	0.106243
0.102	0.107768
0.105	0.109164
0.108	0.110468
0.111	0.111716
0.114	0.112946
0.117	0.114196
0.12	0.115501
0.123	0.116898
0.126	0.118418
0.129	0.120092
0.132	0.121945
0.135	0.124001
0.138	0.126277
0.141	0.12879
0.144	0.131547
0.147	0.134553
0.15	0.137809
0.153	0.141308
0.156	0.14504
0.159	0.148989
0.162	0.153135
0.165	0.157453
0.168	0.161914
0.171	0.166486
0.174	0.171134
0.177	0.175821
0.18	0.180508
0.183	0.185158
0.186	0.189732
0.189	0.194193
0.192	0.198509
0.195	0.202647
0.198	0.206582
0.201	0.210291
0.204	0.213757
0.207	0.21697
0.21	0.219924
0.213	0.22262
0.216	0.225064
0.219	0.227269
0.222	0.229251
0.225	0.231032
0.228	0.232641
0.231	0.234105
0.234	0.235459
0.237	0.236737
0.24	0.237975
0.243	0.239212
0.246	0.240483
0.249	0.241826
0.252	0.243273
0.255	0.244858
0.258	0.246609
0.261	0.248552
0.264	0.250707
0.267	0.253091
0.27	0.255717
0.273	0.258589
0.276	0.261709
0.279	0.265072
0.282	0.268666
0.285	0.272477
0.288	0.276482
0.291	0.280657
0.294	0.28497
0.297	0.289389
0.3	0.293877
0.303	0.298395
0.306	0.302906
0.309	0.307369
0.312	0.311747
0.315	0.316005
0.318	0.320109
0.321	0.32403
0.324	0.327744
0.327	0.331231
0.33	0.334478
0.333	0.337475
0.336	0.340221
0.339	0.34272
0.342	0.344982
0.345	0.34702
0.348	0.348855
0.351	0.350512
0.354	0.352017
0.357	0.353402
0.36	0.354701
0.363	0.355947
0.366	0.357177
0.369	0.358426
0.372	0.359727
0.375	0.361115
0.378	0.36262
0.381	0.36427
0.384	0.366088
0.387	0.368096
0.39	0.37031
0.393	0.372741
0.396	0.375397
0.399	0.378278
0.402	0.381381
0.405	0.384699
0.408	0.388219
0.411	0.391922
0.414	0.395789
0.417	0.399793
0.42	0.403907
0.423	0.408099
0.426	0.412338
0.429	0.41659
0.432	0.420821
0.435	0.424997
0.438	0.429087
0.441	0.433059
0.444	0.436887
0.447	0.440544
0.45	0.444011
0.453	0.447271
0.456	0.45031
0.459	0.453123
0.462	0.455707
0.465	0.458064
0.468	0.460202
0.471	0.462133
0.474	0.463874
0.477	0.465447
0.48	0.466876
0.483	0.468189
0.486	0.469416
0.489	0.470589
0.492	0.471742
0.495	0.472909
0.498	0.474123
0.501	0.475416
0.504	0.476819
0.507	0.47836
0.51	0.480062
0.513	0.481947
0.516	0.484032
0.519	0.486329
0.522	0.488843
0.525	0.491576
0.528	0.494526
0.531	0.497682
0.534	0.501032
0.537	0.504555
0.54	0.50823
0.543	0.51203
0.546	0.515926
0.549	0.519885
0.552	0.523874
0.555	0.52786
0.558	0.531808
0.561	0.535686
0.564	0.539463
0.567	0.54311
0.57	0.546602
0.573	0.549917
0.576	0.553038
0.579	0.555952
0.582	0.55865
0.585	0.56113
0.588	0.563394
0.591	0.565448
0.594	0.567304
0.597	0.568977
0.6	0.570487
0.603	0.571858
0.606	0.573116
0.609	0.57429
0.612	0.575409
0.615	0.576506
0.618	0.577612
0.621	0.578759
0.624	0.579975
0.627	0.581291
0.63	0.582732
0.633	0.584321
0.636	0.586077
0.639	0.588015
0.642	0.590146
0.645	0.592477
0.648	0.595008
0.651	0.597736
0.654	0.600653
0.657	0.603746
0.66	0.606997
0.663	0.610385
0.666	0.613887
0.669	0.617474
0.672	0.621118
0.675	0.624787
0.678	0.628452
0.681	0.632081
0.684	0.635643
0.687	0.639111
0.69	0.642458
0.693	0.64566
0.696	0.648699
0.699	0.651557
0.702	0.654223
0.705	0.65669
0.708	0.658953
0.711	0.661014
0.714	0.662879
0.717	0.664559
0.72	0.666066
0.723	0.66742
0.726	0.66864
0.729	0.66975
0.732	0.670777
0.735	0.671747
0.738	0.672688
0.741	0.67363
0.744	0.6746
0.747	0.675625
0.75	0.676732
0.753	0.677944
0.756	0.679282
0.759	0.680764
0.762	0.682404
0.765	0.684213
0.768	0.686197
0.771	0.68836
0.774	0.690699
0.777	0.693208
0.78	0.69588
0.783	0.6987
0.786	0.701652
0.789	0.704717
0.792	0.707874
0.795	0.711098
0.798	0.714365
0.801	0.717649
0.804	0.720924
0.807	0.724164
0.81	0.727345
0.813	0.730443
