 x  	 F(x)  
0	0.00422103
0.003	0.00487196
0.006	0.00579549
0.009	0.0070013
0.012	0.00849737
0.015	0.0102895
0.018	0.012381
0.021	0.014772
0.024	0.0174593
0.027	0.0204359
0.03	0.0236906
0.033	0.0272075
0.036	0.0309664
0.039	0.0349422
0.042	0.0391054
0.045	0.0434222
0.048	0.0478552
0.051	0.0523639
0.054	0.0569059
0.057	0.0614375
0.06	0.0659153
0.063	0.070297
0.066	0.074543
0.069	0.0786173
0.072	0.082489
0.075	0.0861325
0.078	0.0895289
0.081	0.0926659
0.084	0.0955387
0.087	0.098149
0.09	0.100506
0.093	0.102624
0.096	0.104524
0.099	0.106233
0.102	0.107778
0.105	0.109195
0.108	0.110518
0.111	0.111783
0.114	0.113029
0.117	0.114293
0.12	0.11561
0.123	0.117016
0.126	0.118543
0.129	0.120221
0.132	0.122076
0.135	0.124131
0.138	0.126405
0.141	0.128912
0.144	0.131662
0.147	0.13466
0.15	0.137905
0.153	0.141392
0.156	0.145111
0.159	0.149046
0.162	0.153177
0.165	0.15748
0.168	0.161926
0.171	0.166483
0.174	0.171117
0.177	0.175791
0.18	0.180467
0.183	0.185107
0.186	0.189673
0.189	0.194128
0.192	0.198439
0.195	0.202575
0.198	0.206509
0.201	0.210219
0.204	0.213689
0.207	0.216907
0.21	0.219867
0.213	0.222571
0.216	0.225023
0.219	0.227237
0.222	0.229229
0.225	0.231021
0.228	0.232639
0.231	0.234114
0.234	0.235477
0.237	0.236764
0.24	0.238011
0.243	0.239256
0.246	0.240534
0.249	0.241881
0.252	0.243333
0.255	0.24492
0.258	0.246672
0.261	0.248614
0.264	0.250768
0.267	0.253149
0.27	0.25577
0.273	0.258637
0.276	0.261751
0.279	0.265106
0.282	0.268692
0.285	0.272494
0.288	0.276491
0.291	0.280656
0.294	0.284961
0.297	0.289371
0.3	0.293851
0.303	0.298363
0.306	0.302867
0.309	0.307326
0.312	0.311701
0.315	0.315957
0.318	0.32006
0.321	0.323982
0.324	0.327698
0.327	0.331189
0.33	0.334439
