 x 	V[Y|X = x] 
0	0.018436
0.003	0.0184791
0.006	0.018621
0.009	0.0188587
0.012	0.0191878
0.015	0.0196021
0.018	0.0200933
0.021	0.0206514
0.024	0.0212643
0.027	0.0219183
0.03	0.0225977
0.033	0.0232858
0.036	0.0239645
0.039	0.0246155
0.042	0.0252204
0.045	0.0257614
0.048	0.026222
0.051	0.0265876
0.054	0.0268462
0.057	0.0269887
0.06	0.0270096
0.063	0.0269069
0.066	0.0266825
0.069	0.0263419
0.072	0.025894
0.075	0.0253509
0.078	0.0247271
0.081	0.0240392
0.084	0.023305
0.087	0.0225435
0.09	0.0217738
0.093	0.0210145
0.096	0.0202839
0.099	0.0195992
0.102	0.0189762
0.105	0.0184291
0.108	0.0179704
0.111	0.0176109
0.114	0.017359
0.117	0.0172214
0.12	0.0172023
0.123	0.0173038
0.126	0.0175256
0.129	0.017865
0.132	0.0183171
0.135	0.0188743
0.138	0.0195267
0.141	0.0202623
0.144	0.0210666
0.147	0.0219235
0.15	0.022815
0.153	0.0237218
0.156	0.0246236
0.159	0.0254997
0.162	0.0263294
0.165	0.0270928
0.168	0.0277708
0.171	0.0283466
0.174	0.0288053
0.177	0.0291349
0.18	0.0293267
0.183	0.0293754
0.186	0.0292795
0.189	0.0290411
0.192	0.028666
0.195	0.0281634
0.198	0.0275457
0.201	0.026828
0.204	0.0260275
0.207	0.0251633
0.21	0.0242556
0.213	0.0233251
0.216	0.0223928
0.219	0.0214791
0.222	0.0206039
0.225	0.0197857
0.228	0.0190417
0.231	0.018387
0.234	0.0178352
0.237	0.0173974
0.24	0.0170825
0.243	0.0168968
0.246	0.0168442
0.249	0.016926
0.252	0.0171405
0.255	0.0174834
0.258	0.0179476
0.261	0.0185233
0.264	0.019198
0.267	0.0199565
0.27	0.0207817
0.273	0.0216541
0.276	0.0225528
0.279	0.0234557
0.282	0.0243402
0.285	0.0251835
0.288	0.0259634
0.291	0.0266591
0.294	0.0272518
0.297	0.0277251
0.3	0.0280657
0.303	0.0282639
0.306	0.0283141
0.309	0.0282145
0.312	0.0279675
0.315	0.0275799
0.318	0.0270618
0.321	0.0264272
0.324	0.0256929
0.327	0.0248779
0.33	0.0240034
0.333	0.0230915
0.336	0.0221648
0.339	0.0212459
0.342	0.0203568
0.345	0.0195183
0.348	0.0187498
0.351	0.0180684
0.354	0.0174895
0.357	0.0170256
0.36	0.016687
0.363	0.0164809
0.366	0.016412
0.369	0.0164821
0.372	0.0166898
0.375	0.0170314
0.378	0.0174999
0.381	0.0180861
0.384	0.0187778
0.387	0.0195607
0.39	0.0204181
0.393	0.0213318
0.396	0.0222818
0.399	0.0232469
0.402	0.0242054
0.405	0.0251354
0.408	0.0260153
0.411	0.0268243
0.414	0.027543
0.417	0.0281541
0.42	0.0286426
0.423	0.0289965
0.426	0.0292067
0.429	0.029268
0.432	0.0291785
0.435	0.0289402
0.438	0.0285587
0.441	0.0280428
0.444	0.027405
0.447	0.0266601
0.45	0.0258257
0.453	0.0249212
0.456	0.0239672
0.459	0.0229855
0.462	0.021998
0.465	0.0210264
0.468	0.020092
0.471	0.0192146
0.474	0.0184129
0.477	0.0177033
0.48	0.0171004
0.483	0.0166162
0.486	0.0162603
0.489	0.0160392
0.492	0.0159569
0.495	0.0160141
0.498	0.0162089
0.501	0.0165361
0.504	0.0169876
0.507	0.0175527
0.51	0.0182178
0.513	0.018967
0.516	0.0197823
0.519	0.0206436
0.522	0.0215296
0.525	0.0224184
0.528	0.0232872
0.531	0.0241137
0.534	0.0248766
0.537	0.0255559
0.54	0.0261334
0.543	0.0265938
0.546	0.0269248
0.549	0.0271173
0.552	0.0271663
0.555	0.0270704
0.558	0.026832
0.561	0.0264576
0.564	0.0259571
0.567	0.0253436
0.57	0.0246331
0.573	0.0238438
0.576	0.0229959
0.579	0.0221104
0.582	0.0212093
0.585	0.0203142
0.588	0.0194466
0.591	0.0186266
0.594	0.017873
0.597	0.0172027
0.6	0.0166306
0.603	0.0161688
0.606	0.0158272
0.609	0.0156125
0.612	0.0155288
0.615	0.0155771
0.618	0.0157556
0.621	0.0160596
0.624	0.0164815
0.627	0.0170112
0.63	0.0176359
0.633	0.0183406
0.636	0.0191086
0.639	0.0199212
0.642	0.0207586
0.645	0.0216001
0.648	0.0224249
0.651	0.023212
0.654	0.0239414
0.657	0.0245943
0.66	0.0251538
0.663	0.025605
0.666	0.0259361
0.669	0.026138
0.672	0.0262054
0.675	0.0261363
0.678	0.0259324
0.681	0.025599
0.684	0.0251447
0.687	0.0245813
0.69	0.0239235
0.693	0.0231882
0.696	0.022394
0.699	0.0215611
0.702	0.0207101
0.705	0.0198619
0.708	0.0190372
0.711	0.0182555
0.714	0.0175352
0.717	0.0168929
0.72	0.016343
0.723	0.0158978
0.726	0.0155668
0.729	0.015357
0.732	0.0152724
0.735	0.0153145
0.738	0.0154817
0.741	0.0157698
0.744	0.016172
0.747	0.0166791
0.75	0.0172795
0.753	0.0179598
0.756	0.0187046
0.759	0.0194972
0.762	0.0203198
0.765	0.0211538
0.768	0.0219803
0.771	0.0227805
0.774	0.0235361
0.777	0.0242296
0.78	0.0248451
0.783	0.0253683
0.786	0.0257869
0.789	0.0260913
0.792	0.0262744
0.795	0.0263318
0.798	0.0262623
0.801	0.0260676
0.804	0.0257523
0.807	0.025324
0.81	0.0247925
0.813	0.0241703
0.816	0.0234718
0.819	0.022713
0.822	0.021911
0.825	0.021084
0.828	0.0202503
0.831	0.0194282
0.834	0.0186356
0.837	0.0178894
0.84	0.0172054
0.843	0.0165976
0.846	0.0160784
0.849	0.015658
0.852	0.0153444
0.855	0.015143
0.858	0.0150571
0.861	0.0150871
0.864	0.0152309
0.867	0.0154841
0.87	0.0158396
0.873	0.0162884
0.876	0.0168191
0.879	0.0174186
0.882	0.0180721
0.885	0.0187635
0.888	0.0194758
0.891	0.0201915
0.894	0.0208928
0.897	0.0215621
0.9	0.0221827
0.903	0.0227388
0.906	0.0232162
0.909	0.0236028
0.912	0.0238886
0.915	0.0240662
0.918	0.0241309
0.921	0.0240811
0.924	0.023918
0.927	0.0236459
0.93	0.0232719
0.933	0.0228055
0.936	0.0222587
0.939	0.0216455
0.942	0.0209814
0.945	0.0202832
0.948	0.0195682
0.951	0.018854
0.954	0.018158
0.957	0.0174971
0.96	0.0168867
0.963	0.0163413
0.966	0.0158733
0.969	0.0154933
0.972	0.0152095
0.975	0.015028
0.978	0.0149522
0.981	0.0149831
0.984	0.0151193
0.987	0.0153568
0.99	0.0156895
0.993	0.0161089
0.996	0.0166047
0.999	0.0171648
1.002	0.0177756
1.005	0.0184222
1.008	0.0190891
1.011	0.0197601
1.014	0.0204188
1.017	0.0210493
1.02	0.021636
1.023	0.0221645
1.026	0.0226217
1.029	0.0229963
1.032	0.0232788
1.035	0.0234621
1.038	0.0235418
1.041	0.0235157
1.044	0.0233848
1.047	0.0231523
1.05	0.0228244
1.053	0.0224094
1.056	0.021918
1.059	0.021363
1.062	0.0207583
1.065	0.0201194
1.068	0.0194624
1.071	0.0188038
1.074	0.0181599
1.077	0.0175465
1.08	0.0169787
1.083	0.0164702
1.086	0.0160331
1.089	0.0156778
1.092	0.0154124
1.095	0.0152431
1.098	0.0151736
1.101	0.0152054
1.104	0.0153374
1.107	0.0155666
1.11	0.0158875
1.113	0.0162928
1.116	0.0167732
1.119	0.0173179
1.122	0.0179147
1.125	0.0185503
1.128	0.0192106
1.131	0.019881
1.134	0.0205467
1.137	0.021193
1.14	0.0218057
1.143	0.0223712
1.146	0.0228771
1.149	0.0233123
1.152	0.0236671
1.155	0.0239337
1.158	0.0241062
1.161	0.024181
1.164	0.0241564
1.167	0.0240331
1.17	0.0238142
1.173	0.0235047
1.176	0.0231119
1.179	0.0226447
1.182	0.022114
1.185	0.021532
1.188	0.0209121
1.191	0.0202684
1.194	0.0196156
1.197	0.0189685
1.2	0.0183418
1.203	0.0177496
1.206	0.017205
1.209	0.0167202
1.212	0.0163058
1.215	0.0159707
1.218	0.015722
1.221	0.0155648
1.224	0.015502
1.227	0.0155345
1.23	0.0156607
1.233	0.0158771
1.236	0.016178
1.239	0.016556
1.242	0.0170017
1.245	0.0175043
1.248	0.0180516
1.251	0.0186304
1.254	0.0192269
1.257	0.0198269
1.26	0.020416
1.263	0.02098
1.266	0.0215055
1.269	0.0219799
1.272	0.0223918
1.275	0.0227314
1.278	0.0229905
1.281	0.0231629
1.284	0.0232445
1.287	0.0232336
1.29	0.0231306
1.293	0.0229382
1.296	0.0226616
1.299	0.0223078
1.302	0.0218859
1.305	0.0214067
1.308	0.0208825
1.311	0.0203265
1.314	0.0197531
1.317	0.0191768
1.32	0.0186122
1.323	0.0180736
1.326	0.0175748
1.329	0.0171284
1.332	0.0167457
1.335	0.0164365
1.338	0.0162088
1.341	0.0160684
1.344	0.0160193
1.347	0.0160631
1.35	0.0161993
1.353	0.0164253
1.356	0.0167363
1.359	0.0171255
1.362	0.0175846
1.365	0.0181035
1.368	0.0186708
1.371	0.0192741
1.374	0.0199004
1.377	0.0205359
1.38	0.0211669
1.383	0.0217797
1.386	0.022361
1.389	0.0228984
1.392	0.0233804
1.395	0.0237965
1.398	0.024138
1.401	0.0243977
1.404	0.0245701
1.407	0.0246518
1.41	0.0246412
1.413	0.024539
1.416	0.0243476
1.419	0.0240716
1.422	0.0237175
1.425	0.0232935
1.428	0.0228094
1.431	0.0222763
1.434	0.0217066
1.437	0.0211135
1.44	0.0205106
1.443	0.019912
1.446	0.0193317
1.449	0.018783
1.452	0.018279
1.455	0.0178313
1.458	0.0174505
1.461	0.0171456
1.464	0.0169238
1.467	0.0167903
1.47	0.0167484
1.473	0.0167992
1.476	0.0169413
1.479	0.0171716
1.482	0.0174846
1.485	0.0178728
1.488	0.0183271
1.491	0.0188366
1.494	0.0193893
1.497	0.0199721
1.5	0.0205709
1.503	0.0211716
1.506	0.0217599
1.509	0.0223218
1.512	0.022844
1.515	0.0233141
1.518	0.023721
