 x 	V[Y|X = x] 
0	0.0184035
0.003	0.0184475
0.006	0.0185906
0.009	0.0188298
0.012	0.0191607
0.015	0.0195771
0.018	0.0200706
0.021	0.0206312
0.024	0.0212467
0.027	0.0219034
0.03	0.0225854
0.033	0.023276
0.036	0.0239571
0.039	0.0246102
0.042	0.0252169
0.045	0.0257593
0.048	0.0262209
0.051	0.0265871
0.054	0.0268458
0.057	0.0269881
0.06	0.0270083
0.063	0.0269045
0.066	0.0266788
0.069	0.0263365
0.072	0.0258869
0.075	0.0253419
0.078	0.0247161
0.081	0.0240261
0.084	0.02329
0.087	0.0225266
0.09	0.021755
0.093	0.020994
0.096	0.0202619
0.099	0.0195758
0.102	0.0189515
0.105	0.0184034
0.108	0.0179438
0.111	0.0175836
0.114	0.0173312
0.117	0.0171932
0.12	0.017174
0.123	0.0172755
0.126	0.0174976
0.129	0.0178375
0.132	0.0182902
0.135	0.0188481
0.138	0.0195015
0.141	0.0202381
0.144	0.0210436
0.147	0.0219017
0.15	0.0227944
0.153	0.0237024
0.156	0.0246053
0.159	0.0254825
0.162	0.0263132
0.165	0.0270774
0.168	0.0277561
0.171	0.0283323
0.174	0.0287912
0.177	0.0291208
0.18	0.0293124
0.183	0.0293608
0.186	0.0292643
0.189	0.0290251
0.192	0.0286492
0.195	0.0281456
0.198	0.0275269
0.201	0.0268081
0.204	0.0260066
0.207	0.0251413
0.21	0.0242325
0.213	0.0233011
0.216	0.0223678
0.219	0.0214533
0.222	0.0205773
0.225	0.0197583
0.228	0.0190136
0.231	0.0183584
0.234	0.017806
0.237	0.0173677
0.24	0.0170524
0.243	0.0168664
0.246	0.0168136
0.249	0.0168952
0.252	0.0171096
0.255	0.0174525
0.258	0.0179169
0.261	0.0184927
0.264	0.0191676
0.267	0.0199264
0.27	0.0207518
0.273	0.0216246
0.276	0.0225236
0.279	0.0234269
0.282	0.0243117
0.285	0.0251551
0.288	0.0259352
0.291	0.0266311
0.294	0.0272238
0.297	0.027697
0.3	0.0280374
0.303	0.0282354
0.306	0.0282853
0.309	0.0281853
0.312	0.027938
0.315	0.0275499
0.318	0.0270315
0.321	0.0263965
0.324	0.0256618
0.327	0.0248466
0.33	0.0239719
0.333	0.0230598
0.336	0.022133
0.339	0.0212141
0.342	0.020325
0.345	0.0194866
0.348	0.018718
0.351	0.0180368
0.354	0.0174579
0.357	0.016994
0.36	0.0166554
0.363	0.0164493
0.366	0.0163803
0.369	0.0164502
0.372	0.0166578
0.375	0.0169991
0.378	0.0174674
0.381	0.0180533
0.384	0.0187446
0.387	0.0195272
0.39	0.0203843
0.393	0.0212976
0.396	0.0222472
0.399	0.0232119
0.402	0.02417
0.405	0.0250997
0.408	0.0259791
0.411	0.0267877
0.414	0.027506
0.417	0.0281168
0.42	0.0286049
0.423	0.0289584
0.426	0.0291684
0.429	0.0292294
0.432	0.0291397
0.435	0.0289013
0.438	0.0285197
0.441	0.0280039
0.444	0.0273662
0.447	0.0266216
0.45	0.0257875
0.453	0.0248834
0.456	0.0239299
0.459	0.0229488
0.462	0.0219619
0.465	0.0209911
0.468	0.0200573
0.471	0.0191806
0.474	0.0183795
0.477	0.0176705
0.48	0.017068
0.483	0.0165842
0.486	0.0162285
0.489	0.0160076
0.492	0.0159252
0.495	0.0159824
0.498	0.0161768
0.501	0.0165036
0.504	0.0169547
0.507	0.0175192
0.51	0.0181837
0.513	0.0189322
0.516	0.0197467
0.519	0.0206072
0.522	0.0214926
0.525	0.0223807
0.528	0.0232489
0.531	0.0240749
0.534	0.0248374
0.537	0.0255162
0.54	0.0260934
0.543	0.0265537
0.546	0.0268846
0.549	0.0270771
0.552	0.0271262
0.555	0.0270305
0.558	0.0267924
0.561	0.0264184
0.564	0.0259183
0.567	0.0253053
0.57	0.0245953
0.573	0.0238067
0.576	0.0229594
0.579	0.0220746
0.582	0.0211742
0.585	0.0202798
0.588	0.0194128
0.591	0.0185934
0.594	0.0178404
0.597	0.0171706
0.6	0.0165989
0.603	0.0161375
0.606	0.0157961
0.609	0.0155816
0.612	0.0154979
0.615	0.0155461
0.618	0.0157245
0.621	0.0160281
0.624	0.0164497
0.627	0.0169789
0.63	0.017603
0.633	0.0183073
0.636	0.0190747
0.639	0.0198867
0.642	0.0207235
0.645	0.0215645
