 x  	 F(x)  
0	0.00385167
0.003	0.00450876
0.006	0.00544461
0.009	0.00666906
0.012	0.00819008
0.015	0.0100134
0.018	0.012142
0.021	0.0145759
0.024	0.0173111
0.027	0.02034
0.03	0.0236504
0.033	0.0272255
0.036	0.0310438
0.039	0.035079
0.042	0.0393001
0.045	0.043672
0.048	0.0481558
0.051	0.0527098
0.054	0.0572902
0.057	0.0618523
0.06	0.0663518
0.063	0.0707461
0.066	0.0749951
0.069	0.079063
0.072	0.082919
0.075	0.0865383
0.078	0.0899026
0.081	0.0930008
0.084	0.0958289
0.087	0.0983902
0.09	0.100695
0.093	0.102759
0.096	0.104604
0.099	0.106258
0.102	0.107751
0.105	0.109117
0.108	0.110392
0.111	0.111614
0.114	0.112821
0.117	0.114051
0.12	0.11534
0.123	0.116723
0.126	0.118233
0.129	0.1199
0.132	0.121751
0.135	0.123807
0.138	0.126088
0.141	0.128608
0.144	0.131376
0.147	0.134396
0.15	0.137668
0.153	0.141185
0.156	0.144937
0.159	0.148907
0.162	0.153074
0.165	0.157415
0.168	0.161898
0.171	0.166491
0.174	0.17116
0.177	0.175865
0.18	0.18057
0.183	0.185234
0.186	0.18982
0.189	0.194291
0.192	0.198612
0.195	0.202754
0.198	0.206689
0.201	0.210396
0.204	0.213858
0.207	0.217063
0.21	0.220008
0.213	0.222692
0.216	0.225123
0.219	0.227314
0.222	0.229281
0.225	0.231048
0.228	0.232641
0.231	0.23409
0.234	0.235429
0.237	0.236694
0.24	0.23792
0.243	0.239146
0.246	0.240408
0.249	0.241743
0.252	0.243185
0.255	0.244766
0.258	0.246516
0.261	0.248459
0.264	0.250617
0.267	0.253006
0.27	0.255638
0.273	0.258518
0.276	0.261648
0.279	0.265022
0.282	0.268629
0.285	0.272452
0.288	0.276471
0.291	0.280659
0.294	0.284985
0.297	0.289416
0.3	0.293915
0.303	0.298444
0.306	0.302963
0.309	0.307433
0.312	0.311816
0.315	0.316076
0.318	0.320181
0.321	0.324101
0.324	0.327811
0.327	0.331293
0.33	0.334533
0.333	0.337523
0.336	0.34026
0.339	0.34275
0.342	0.345001
0.345	0.347028
0.348	0.348853
0.351	0.350499
0.354	0.351995
0.357	0.353371
0.36	0.354661
0.363	0.3559
0.366	0.357124
0.369	0.358368
0.372	0.359666
0.375	0.361051
0.378	0.362555
0.381	0.364205
0.384	0.366025
0.387	0.368036
0.39	0.370254
0.393	0.37269
0.396	0.375352
0.399	0.37824
0.402	0.381351
0.405	0.384678
0.408	0.388206
0.411	0.391919
0.414	0.395795
0.417	0.399807
0.42	0.40393
0.423	0.40813
0.426	0.412376
0.429	0.416634
0.432	0.420869
0.435	0.42505
0.438	0.429142
0.441	0.433115
0.444	0.436943
0.447	0.440599
0.45	0.444064
0.453	0.44732
0.456	0.450356
0.459	0.453164
0.462	0.455742
0.465	0.458093
0.468	0.460225
0.471	0.46215
0.474	0.463885
0.477	0.465451
0.48	0.466874
0.483	0.468181
0.486	0.469403
0.489	0.470572
0.492	0.471721
0.495	0.472884
0.498	0.474094
0.501	0.475385
0.504	0.476785
0.507	0.478324
0.51	0.480025
0.513	0.481909
0.516	0.483994
0.519	0.48629
0.522	0.488805
0.525	0.49154
0.528	0.494492
0.531	0.497651
0.534	0.501003
0.537	0.50453
0.54	0.508208
0.543	0.512012
0.546	0.515912
0.549	0.519875
0.552	0.523869
0.555	0.527859
0.558	0.531812
0.561	0.535694
0.564	0.539474
0.567	0.543125
0.57	0.546619
0.573	0.549936
0.576	0.553059
0.579	0.555973
0.582	0.558672
0.585	0.561152
0.588	0.563415
0.591	0.565468
0.594	0.567322
0.597	0.568993
0.6	0.570501
0.603	0.57187
0.606	0.573125
0.609	0.574296
0.612	0.575412
0.615	0.576506
0.618	0.577609
0.621	0.578752
0.624	0.579966
0.627	0.581279
0.63	0.582718
0.633	0.584304
0.636	0.586058
0.639	0.587995
0.642	0.590126
0.645	0.592456
0.648	0.594987
0.651	0.597716
0.654	0.600634
0.657	0.603729
0.66	0.606982
0.663	0.610374
0.666	0.613878
0.669	0.617469
0.672	0.621117
0.675	0.624791
0.678	0.62846
0.681	0.632093
0.684	0.635659
0.687	0.639131
0.69	0.642481
0.693	0.645687
0.696	0.648729
0.699	0.651589
0.702	0.654257
0.705	0.656725
0.708	0.658989
0.711	0.66105
0.714	0.662915
0.717	0.664594
0.72	0.6661
0.723	0.667451
0.726	0.668669
0.729	0.669777
0.732	0.6708
0.735	0.671766
0.738	0.672703
0.741	0.67364
0.744	0.674605
0.747	0.675626
0.75	0.676728
0.753	0.677934
0.756	0.679267
0.759	0.680743
0.762	0.682378
0.765	0.684182
0.768	0.686162
0.771	0.68832
0.774	0.690656
0.777	0.693163
0.78	0.695833
0.783	0.698653
0.786	0.701605
0.789	0.704672
0.792	0.70783
0.795	0.711058
0.798	0.714329
0.801	0.717618
0.804	0.720899
0.807	0.724145
0.81	0.727333
0.813	0.730438
0.816	0.733438
0.819	0.736313
0.822	0.739047
0.825	0.741626
0.828	0.744038
0.831	0.746277
0.834	0.748339
0.837	0.750222
0.84	0.751932
0.843	0.753474
0.846	0.75486
0.849	0.756102
0.852	0.757218
0.855	0.758227
0.858	0.75915
0.861	0.760011
0.864	0.760834
0.867	0.761643
0.87	0.762466
0.873	0.763327
0.876	0.764249
0.879	0.765257
0.882	0.76637
0.885	0.767607
0.888	0.768982
0.891	0.770508
0.894	0.772192
0.897	0.774039
0.9	0.776047
0.903	0.778215
0.906	0.780533
0.909	0.78299
0.912	0.785571
0.915	0.788257
0.918	0.79103
0.921	0.793865
0.924	0.796738
0.927	0.799626
0.93	0.802501
0.933	0.80534
0.936	0.808119
0.939	0.810814
0.942	0.813405
0.945	0.815875
0.948	0.818207
0.951	0.820389
0.954	0.822412
0.957	0.824271
0.96	0.825963
0.963	0.82749
0.966	0.828857
0.969	0.830073
0.972	0.831149
0.975	0.8321
0.978	0.832943
0.981	0.833697
0.984	0.834385
0.987	0.835027
0.99	0.835649
0.993	0.836274
0.996	0.836925
0.999	0.837626
1.002	0.838397
1.005	0.839259
1.008	0.840229
1.011	0.841322
1.014	0.84255
1.017	0.843921
1.02	0.84544
1.023	0.847107
1.026	0.848922
1.029	0.850877
1.032	0.852962
1.035	0.855165
1.038	0.85747
1.041	0.859859
1.044	0.862311
1.047	0.864804
1.05	0.867316
1.053	0.869823
1.056	0.872302
1.059	0.874731
1.062	0.877088
1.065	0.879352
1.068	0.881508
1.071	0.883538
1.074	0.885431
1.077	0.887176
1.08	0.888767
1.083	0.8902
1.086	0.891476
1.089	0.892598
1.092	0.89357
1.095	0.894404
1.098	0.895111
1.101	0.895704
1.104	0.896201
1.107	0.896621
1.11	0.896983
1.113	0.897308
1.116	0.897617
1.119	0.897932
1.122	0.898275
1.125	0.898664
1.128	0.899121
1.131	0.899662
1.134	0.900301
1.137	0.901054
1.14	0.901928
1.143	0.902933
1.146	0.904072
1.149	0.905347
1.152	0.906756
1.155	0.908294
1.158	0.909952
1.161	0.911722
