 x  	 F(x)  
0	0.00419045
0.003	0.00484187
0.006	0.0057664
0.009	0.00697375
0.012	0.00847187
0.015	0.0102666
0.018	0.0123611
0.021	0.0147557
0.024	0.017447
0.027	0.020428
0.03	0.0236873
0.033	0.0272091
0.036	0.0309729
0.039	0.0349537
0.042	0.0391217
0.045	0.0434432
0.048	0.0478804
0.051	0.052393
0.054	0.0569383
0.057	0.0614725
0.06	0.0659521
0.063	0.0703349
0.066	0.0745812
0.069	0.0786551
0.072	0.0825255
0.075	0.086167
0.078	0.0895606
0.081	0.0926945
0.084	0.0955634
0.087	0.0981697
0.09	0.100522
0.093	0.102636
0.096	0.104531
0.099	0.106235
0.102	0.107776
0.105	0.109189
0.108	0.110507
0.111	0.111769
0.114	0.113012
0.117	0.114272
0.12	0.115587
0.123	0.116991
0.126	0.118516
0.129	0.120193
0.132	0.122048
0.135	0.124103
0.138	0.126378
0.141	0.128886
0.144	0.131638
0.147	0.134637
0.15	0.137885
0.153	0.141374
0.156	0.145096
0.159	0.149034
0.162	0.153168
0.165	0.157474
0.168	0.161923
0.171	0.166484
0.174	0.171121
0.177	0.175798
0.18	0.180476
0.183	0.185118
0.186	0.189685
0.189	0.194142
0.192	0.198454
0.195	0.20259
0.198	0.206524
0.201	0.210234
0.204	0.213703
0.207	0.21692
0.21	0.219879
0.213	0.222581
0.216	0.225032
0.219	0.227244
0.222	0.229234
0.225	0.231023
0.228	0.23264
0.231	0.234112
0.234	0.235473
0.237	0.236758
0.24	0.238004
0.243	0.239246
0.246	0.240523
0.249	0.241869
0.252	0.24332
0.255	0.244907
0.258	0.246659
0.261	0.248601
0.264	0.250755
0.267	0.253137
0.27	0.255759
0.273	0.258627
0.276	0.261742
0.279	0.265098
0.282	0.268687
0.285	0.27249
0.288	0.276489
0.291	0.280656
0.294	0.284963
0.297	0.289375
0.3	0.293856
0.303	0.29837
0.306	0.302876
0.309	0.307335
0.312	0.311711
0.315	0.315967
0.318	0.320071
0.321	0.323993
0.324	0.327708
0.327	0.331198
0.33	0.334448
0.333	0.337449
0.336	0.3402
0.339	0.342704
0.342	0.344971
0.345	0.347015
0.348	0.348856
0.351	0.350517
0.354	0.352028
0.357	0.353418
0.36	0.354721
0.363	0.355972
0.366	0.357205
0.369	0.358456
0.372	0.35976
0.375	0.36115
0.378	0.362655
0.381	0.364305
0.384	0.366122
0.387	0.368129
0.39	0.370341
0.393	0.372769
0.396	0.375421
0.399	0.378298
0.402	0.381398
0.405	0.384711
0.408	0.388226
0.411	0.391925
0.414	0.395787
0.417	0.399786
0.42	0.403895
0.423	0.408084
0.426	0.412319
0.429	0.416567
0.432	0.420795
0.435	0.42497
0.438	0.429058
0.441	0.433029
0.444	0.436857
0.447	0.440515
0.45	0.443983
0.453	0.447244
0.456	0.450286
0.459	0.453101
0.462	0.455688
0.465	0.458048
0.468	0.460189
0.471	0.462123
0.474	0.463868
0.477	0.465444
0.48	0.466876
0.483	0.468192
0.486	0.469422
0.489	0.470598
0.492	0.471754
0.495	0.472923
0.498	0.474139
0.501	0.475434
0.504	0.476838
0.507	0.478379
0.51	0.480082
0.513	0.481968
0.516	0.484053
0.519	0.486349
0.522	0.488863
0.525	0.491596
0.528	0.494545
0.531	0.4977
0.534	0.501048
0.537	0.504569
0.54	0.508242
0.543	0.51204
0.546	0.515933
0.549	0.51989
0.552	0.523877
0.555	0.52786
0.558	0.531806
0.561	0.535682
0.564	0.539457
0.567	0.543102
0.57	0.546593
0.573	0.549907
0.576	0.553027
0.579	0.55594
0.582	0.558638
0.585	0.561118
0.588	0.563382
0.591	0.565437
0.594	0.567293
0.597	0.568968
0.6	0.570479
0.603	0.571852
0.606	0.573111
0.609	0.574287
0.612	0.575408
0.615	0.576506
0.618	0.577614
0.621	0.578762
0.624	0.579981
0.627	0.581298
0.63	0.58274
0.633	0.58433
0.636	0.586087
0.639	0.588026
0.642	0.590158
0.645	0.592489
0.648	0.59502
0.651	0.597748
0.654	0.600664
0.657	0.603756
0.66	0.607005
0.663	0.610392
0.666	0.613892
0.669	0.617477
0.672	0.621118
0.675	0.624786
0.678	0.628448
0.681	0.632074
0.684	0.635634
0.687	0.6391
0.69	0.642445
0.693	0.645646
0.696	0.648683
0.699	0.65154
0.702	0.654205
0.705	0.65667
0.708	0.658933
0.711	0.660994
0.714	0.66286
0.717	0.66454
0.72	0.666048
0.723	0.667403
0.726	0.668624
0.729	0.669736
0.732	0.670765
0.735	0.671737
0.738	0.67268
0.741	0.673624
0.744	0.674597
0.747	0.675625
0.75	0.676735
0.753	0.67795
0.756	0.679291
0.759	0.680776
0.762	0.682419
0.765	0.68423
0.768	0.686217
0.771	0.688381
0.774	0.690722
0.777	0.693233
0.78	0.695905
0.783	0.698726
0.786	0.701678
0.789	0.704742
0.792	0.707897
0.795	0.711119
0.798	0.714384
0.801	0.717665
0.804	0.720937
0.807	0.724174
0.81	0.727352
0.813	0.730446
0.816	0.733435
0.819	0.7363
0.822	0.739023
0.825	0.741592
0.828	0.743996
0.831	0.746227
0.834	0.748281
0.837	0.75016
0.84	0.751865
0.843	0.753405
0.846	0.75479
0.849	0.756033
0.852	0.757151
0.855	0.758163
0.858	0.759092
0.861	0.759958
0.864	0.760788
0.867	0.761607
0.87	0.762439
0.873	0.763309
0.876	0.764242
0.879	0.76526
0.882	0.766384
0.885	0.767631
0.888	0.769016
0.891	0.77055
0.894	0.772241
0.897	0.774094
0.9	0.776108
0.903	0.778279
0.906	0.780598
0.909	0.783055
0.912	0.785634
0.915	0.788318
0.918	0.791085
0.921	0.793913
0.924	0.796779
0.927	0.799657
0.93	0.802523
0.933	0.805351
0.936	0.808118
0.939	0.810803
0.942	0.813383
0.945	0.815842
0.948	0.818165
0.951	0.820338
0.954	0.822354
0.957	0.824206
0.96	0.825894
