 x 	V[Y|X = x] 
0	0.0184286
0.003	0.018472
0.006	0.0186141
0.009	0.0188521
0.012	0.0191817
0.015	0.0195964
0.018	0.0200881
0.021	0.0206468
0.024	0.0212603
0.027	0.0219149
0.03	0.0225949
0.033	0.0232835
0.036	0.0239628
0.039	0.0246143
0.042	0.0252196
0.045	0.0257609
0.048	0.0262217
0.051	0.0265874
0.054	0.026846
0.057	0.0269885
0.06	0.0270092
0.063	0.0269063
0.066	0.0266816
0.069	0.0263406
0.072	0.0258924
0.075	0.0253488
0.078	0.0247246
0.081	0.0240362
0.084	0.0233016
0.087	0.0225397
0.09	0.0217695
0.093	0.0210098
0.096	0.0202789
0.099	0.0195939
0.102	0.0189706
0.105	0.0184232
0.108	0.0179644
0.111	0.0176047
0.114	0.0173527
0.117	0.017215
0.12	0.0171958
0.123	0.0172973
0.126	0.0175192
0.129	0.0178588
0.132	0.018311
0.135	0.0188683
0.138	0.019521
0.141	0.0202568
0.144	0.0210614
0.147	0.0219186
0.15	0.0228103
0.153	0.0237174
0.156	0.0246194
0.159	0.0254958
0.162	0.0263257
0.165	0.0270893
0.168	0.0277675
0.171	0.0283434
0.174	0.0288021
0.177	0.0291317
0.18	0.0293234
0.183	0.0293721
0.186	0.029276
0.189	0.0290375
0.192	0.0286622
0.195	0.0281593
0.198	0.0275414
0.201	0.0268234
0.204	0.0260227
0.207	0.0251583
0.21	0.0242504
0.213	0.0233196
0.216	0.0223871
0.219	0.0214733
0.222	0.0205979
0.225	0.0197795
0.228	0.0190353
0.231	0.0183805
0.234	0.0178286
0.237	0.0173907
0.24	0.0170756
0.243	0.0168899
0.246	0.0168373
0.249	0.016919
0.252	0.0171335
0.255	0.0174764
0.258	0.0179406
0.261	0.0185164
0.264	0.0191911
0.267	0.0199497
0.27	0.0207749
0.273	0.0216474
0.276	0.0225462
0.279	0.0234492
0.282	0.0243337
0.285	0.025177
0.288	0.025957
0.291	0.0266528
0.294	0.0272454
0.297	0.0277187
0.3	0.0280593
0.303	0.0282575
0.306	0.0283076
0.309	0.0282078
0.312	0.0279608
0.315	0.0275731
0.318	0.0270549
0.321	0.0264203
0.324	0.0256858
0.327	0.0248708
0.33	0.0239963
0.333	0.0230843
0.336	0.0221575
0.339	0.0212387
0.342	0.0203496
0.345	0.0195111
0.348	0.0187426
0.351	0.0180612
0.354	0.0174823
0.357	0.0170184
0.36	0.0166798
0.363	0.0164737
0.366	0.0164048
0.369	0.0164748
0.372	0.0166825
0.375	0.017024
0.378	0.0174926
0.381	0.0180786
0.384	0.0187703
0.387	0.019553
0.39	0.0204104
0.393	0.021324
0.396	0.0222739
0.399	0.0232389
0.402	0.0241974
0.405	0.0251273
0.408	0.0260071
0.411	0.026816
0.414	0.0275346
0.417	0.0281456
0.42	0.0286341
0.423	0.0289878
0.426	0.029198
0.429	0.0292593
0.432	0.0291697
0.435	0.0289314
0.438	0.0285498
0.441	0.028034
0.444	0.0273962
0.447	0.0266514
0.45	0.0258171
0.453	0.0249126
0.456	0.0239588
0.459	0.0229772
0.462	0.0219898
0.465	0.0210184
0.468	0.0200841
0.471	0.0192069
0.474	0.0184053
0.477	0.0176958
0.48	0.0170931
0.483	0.016609
0.486	0.0162531
0.489	0.016032
0.492	0.0159497
0.495	0.0160069
0.498	0.0162016
0.501	0.0165287
0.504	0.0169801
0.507	0.0175451
0.51	0.0182101
0.513	0.0189591
0.516	0.0197742
0.519	0.0206353
0.522	0.0215212
0.525	0.0224098
0.528	0.0232785
0.531	0.0241049
0.534	0.0248677
0.537	0.0255469
0.54	0.0261243
0.543	0.0265847
0.546	0.0269156
0.549	0.0271082
0.552	0.0271572
0.555	0.0270613
0.558	0.026823
0.561	0.0264487
0.564	0.0259483
0.567	0.0253349
0.57	0.0246245
0.573	0.0238354
0.576	0.0229876
0.579	0.0221023
0.582	0.0212013
0.585	0.0203064
0.588	0.0194389
0.591	0.018619
0.594	0.0178656
0.597	0.0171954
0.6	0.0166234
0.603	0.0161617
0.606	0.0158201
0.609	0.0156055
0.612	0.0155218
0.615	0.0155701
0.618	0.0157486
0.621	0.0160525
0.624	0.0164743
0.627	0.0170038
0.63	0.0176284
0.633	0.0183331
0.636	0.0191009
0.639	0.0199134
0.642	0.0207506
0.645	0.021592
0.648	0.0224166
0.651	0.0232037
0.654	0.023933
0.657	0.0245859
0.66	0.0251453
0.663	0.0255965
0.666	0.0259275
0.669	0.0261294
0.672	0.0261969
0.675	0.0261278
0.678	0.025924
0.681	0.0255906
0.684	0.0251364
0.687	0.0245731
0.69	0.0239154
0.693	0.0231802
0.696	0.0223861
0.699	0.0215533
0.702	0.0207024
0.705	0.0198545
0.708	0.0190299
0.711	0.0182483
0.714	0.0175282
0.717	0.0168859
0.72	0.0163362
0.723	0.015891
0.726	0.0155601
0.729	0.0153503
0.732	0.0152657
0.735	0.0153078
0.738	0.0154749
0.741	0.015763
0.744	0.0161651
0.747	0.0166722
0.75	0.0172725
0.753	0.0179527
0.756	0.0186974
0.759	0.0194899
0.762	0.0203124
0.765	0.0211464
0.768	0.0219728
0.771	0.022773
0.774	0.0235285
0.777	0.024222
0.78	0.0248375
0.783	0.0253608
0.786	0.0257795
0.789	0.0260839
0.792	0.026267
0.795	0.0263245
0.798	0.0262551
0.801	0.0260605
0.804	0.0257454
0.807	0.0253171
0.81	0.0247857
0.813	0.0241636
0.816	0.0234652
0.819	0.0227064
0.822	0.0219045
0.825	0.0210775
0.828	0.0202439
0.831	0.0194218
0.834	0.0186292
0.837	0.0178831
0.84	0.017199
0.843	0.0165912
0.846	0.016072
0.849	0.0156516
0.852	0.015338
0.855	0.0151367
0.858	0.0150508
0.861	0.0150807
0.864	0.0152246
0.867	0.0154778
0.87	0.0158333
