 x 	V[Y|X = x] 
0	0.069507
0.003	0.0700741
0.006	0.0706243
0.009	0.0711575
0.012	0.0716738
0.015	0.0721732
0.018	0.0726556
0.021	0.0731211
0.024	0.0735697
0.027	0.0740013
0.03	0.074416
0.033	0.0748138
0.036	0.0751946
0.039	0.0755585
0.042	0.0759054
0.045	0.0762355
0.048	0.0765486
0.051	0.0768447
0.054	0.077124
0.057	0.0773862
0.06	0.0776316
0.063	0.07786
0.066	0.0780715
0.069	0.0782661
0.072	0.0784437
0.075	0.0786044
0.078	0.0787481
0.081	0.0788749
0.084	0.0789848
0.087	0.0790778
0.09	0.0791538
0.093	0.0792129
0.096	0.079255
0.099	0.0792802
0.102	0.0792885
0.105	0.0792798
0.108	0.0792542
0.111	0.0792117
0.114	0.0791522
0.117	0.0790758
0.12	0.0789824
0.123	0.0788721
0.126	0.0787449
0.129	0.0786008
0.132	0.0784397
0.135	0.0782616
0.138	0.0780667
0.141	0.0778548
0.144	0.0776259
0.147	0.0773802
0.15	0.0771174
0.153	0.0768378
0.156	0.0765412
0.159	0.0762277
0.162	0.0758972
0.165	0.0755498
0.168	0.0751855
0.171	0.0748042
0.174	0.074406
0.177	0.0739908
0.18	0.0735587
0.183	0.0731097
0.186	0.0726437
0.189	0.0721608
0.192	0.071661
0.195	0.0711442
0.198	0.0706105
0.201	0.0700598
0.204	0.0694923
0.207	0.0689655
0.21	0.069539
0.213	0.070098
0.216	0.0706397
0.219	0.0711642
0.222	0.0716715
0.225	0.0721616
0.228	0.0726345
0.231	0.0730902
0.234	0.0735286
0.237	0.0739498
0.24	0.0743538
0.243	0.0747406
0.246	0.0751102
0.249	0.0754626
0.252	0.0757977
0.255	0.0761156
0.258	0.0764163
0.261	0.0766998
0.264	0.0769661
0.267	0.0772151
0.27	0.0774469
0.273	0.0776615
0.276	0.0778589
0.279	0.0780391
0.282	0.078202
0.285	0.0783477
0.288	0.0784762
0.291	0.0785875
0.294	0.0786816
0.297	0.0787584
0.3	0.0788181
0.303	0.0788605
0.306	0.0788857
0.309	0.0788936
0.312	0.0788844
0.315	0.0788579
0.318	0.0788142
0.321	0.0787532
0.324	0.0786751
0.327	0.0785797
0.33	0.0784671
0.333	0.0783373
0.336	0.0781903
0.339	0.078026
0.342	0.0778445
0.345	0.0776458
0.348	0.0774299
0.351	0.0771967
0.354	0.0769463
0.357	0.0766787
0.36	0.0763939
0.363	0.0760919
0.366	0.0757726
0.369	0.0754361
0.372	0.0750824
0.375	0.0747114
0.378	0.0743232
0.381	0.0739178
0.384	0.0734952
0.387	0.0730554
0.39	0.0725983
0.393	0.072124
0.396	0.0716325
0.399	0.0711237
0.402	0.0705977
0.405	0.0700545
0.408	0.0694941
0.411	0.0689655
0.414	0.0694005
0.417	0.0698344
0.42	0.0702553
0.423	0.0706633
0.426	0.0710583
0.429	0.0714402
0.432	0.0718093
0.435	0.0721653
0.438	0.0725084
0.441	0.0728385
0.444	0.0731556
0.447	0.0734597
0.45	0.0737509
0.453	0.0740291
0.456	0.0742943
0.459	0.0745466
0.462	0.0747858
0.465	0.0750121
0.468	0.0752255
0.471	0.0754258
0.474	0.0756132
0.477	0.0757876
0.48	0.075949
0.483	0.0760975
0.486	0.076233
0.489	0.0763555
0.492	0.076465
0.495	0.0765616
0.498	0.0766452
0.501	0.0767158
0.504	0.0767735
0.507	0.0768181
0.51	0.0768498
0.513	0.0768686
0.516	0.0768743
0.519	0.0768671
0.522	0.0768469
0.525	0.0768138
0.528	0.0767676
0.531	0.0767085
0.534	0.0766365
0.537	0.0765514
0.54	0.0764534
0.543	0.0763424
0.546	0.0762184
0.549	0.0760815
0.552	0.0759316
0.555	0.0757687
0.558	0.0755929
0.561	0.0754041
0.564	0.0752023
0.567	0.0749875
0.57	0.0747598
0.573	0.0745191
0.576	0.0742654
0.579	0.0739988
0.582	0.0737192
0.585	0.0734266
0.588	0.0731211
0.591	0.0728025
0.594	0.0724711
0.597	0.0721266
0.6	0.0717692
0.603	0.0713988
0.606	0.0710154
0.609	0.0706191
0.612	0.0702097
0.615	0.0697875
0.618	0.0693528
0.621	0.0689704
0.624	0.0693273
0.627	0.0696735
0.63	0.070009
0.633	0.0703339
0.636	0.0706481
0.639	0.0709516
0.642	0.0712444
0.645	0.0715266
0.648	0.0717981
0.651	0.0720589
0.654	0.0723091
0.657	0.0725485
0.66	0.0727774
0.663	0.0729955
0.666	0.0732029
0.669	0.0733997
0.672	0.0735858
0.675	0.0737613
0.678	0.073926
0.681	0.0740801
0.684	0.0742235
0.687	0.0743563
0.69	0.0744783
0.693	0.0745897
0.696	0.0746905
0.699	0.0747805
0.702	0.0748599
0.705	0.0749285
0.708	0.0749866
0.711	0.0750339
0.714	0.0750705
0.717	0.0750965
0.72	0.0751118
0.723	0.0751165
0.726	0.0751104
0.729	0.0750937
0.732	0.0750663
0.735	0.0750282
0.738	0.0749795
0.741	0.07492
0.744	0.0748499
0.747	0.0747691
0.75	0.0746777
0.753	0.0745755
0.756	0.0744627
0.759	0.0743392
0.762	0.074205
0.765	0.0740601
0.768	0.0739046
0.771	0.0737384
0.774	0.0735615
0.777	0.0733739
0.78	0.0731756
0.783	0.0729667
0.786	0.0727471
0.789	0.0725168
0.792	0.0722758
0.795	0.0720242
0.798	0.0717618
0.801	0.0714888
0.804	0.0712051
0.807	0.0709107
0.81	0.0706056
0.813	0.0702899
0.816	0.0699635
0.819	0.0696264
0.822	0.0692786
0.825	0.0689655
0.828	0.0691732
0.831	0.0693782
0.834	0.069577
0.837	0.0697696
0.84	0.0699562
0.843	0.0701366
0.846	0.0703109
0.849	0.070479
0.852	0.0706411
0.855	0.070797
0.858	0.0709467
0.861	0.0710904
0.864	0.0712279
0.867	0.0713592
0.87	0.0714845
0.873	0.0716036
0.876	0.0717166
0.879	0.0718235
0.882	0.0719242
0.885	0.0720188
0.888	0.0721073
0.891	0.0721896
0.894	0.0722658
0.897	0.0723359
0.9	0.0723999
0.903	0.0724577
0.906	0.0725094
0.909	0.072555
0.912	0.0725944
0.915	0.0726277
0.918	0.0726549
0.921	0.072676
0.924	0.0726909
0.927	0.0726997
0.93	0.0727024
0.933	0.0726989
0.936	0.0726893
0.939	0.0726736
0.942	0.0726518
0.945	0.0726238
0.948	0.0725897
0.951	0.0725495
0.954	0.0725032
0.957	0.0724507
0.96	0.0723921
0.963	0.0723273
0.966	0.0722565
0.969	0.0721795
0.972	0.0720964
0.975	0.0720071
0.978	0.0719117
0.981	0.0718102
0.984	0.0717026
0.987	0.0715889
0.99	0.071469
0.993	0.071343
0.996	0.0712108
0.999	0.0710726
1.002	0.0709282
1.005	0.0707776
1.008	0.070621
1.011	0.0704582
1.014	0.0702893
1.017	0.0701143
1.02	0.0699331
1.023	0.0697459
1.026	0.0695525
1.029	0.0693529
1.032	0.0691475
1.035	0.0689655
1.038	0.0690761
1.041	0.0691851
1.044	0.0692906
1.047	0.0693929
1.05	0.0694917
1.053	0.0695872
1.056	0.0696794
1.059	0.0697682
1.062	0.0698536
1.065	0.0699357
1.068	0.0700144
1.071	0.0700898
1.074	0.0701618
1.077	0.0702305
1.08	0.0702958
1.083	0.0703577
1.086	0.0704163
1.089	0.0704715
1.092	0.0705234
1.095	0.0705719
1.098	0.070617
1.101	0.0706588
1.104	0.0706973
1.107	0.0707323
1.11	0.0707641
1.113	0.0707924
1.116	0.0708174
1.119	0.0708391
1.122	0.0708574
1.125	0.0708723
1.128	0.0708839
1.131	0.0708921
1.134	0.070897
1.137	0.0708985
1.14	0.0708966
1.143	0.0708914
1.146	0.0708828
1.149	0.0708709
1.152	0.0708556
1.155	0.070837
1.158	0.070815
1.161	0.0707896
1.164	0.0707609
1.167	0.0707288
1.17	0.0706934
1.173	0.0706546
1.176	0.0706125
1.179	0.070567
1.182	0.0705181
1.185	0.0704659
1.188	0.0704103
1.191	0.0703513
1.194	0.070289
1.197	0.0702234
1.2	0.0701543
1.203	0.070082
1.206	0.0700062
1.209	0.0699271
1.212	0.0698447
1.215	0.0697589
1.218	0.0696697
1.221	0.0695772
1.224	0.0694813
1.227	0.069382
1.23	0.0692794
1.233	0.0691735
1.236	0.0690641
1.239	0.0689655
1.242	0.068994
1.245	0.069023
1.248	0.0690511
1.251	0.0690784
1.254	0.0691048
1.257	0.0691304
1.26	0.0691551
1.263	0.0691789
1.266	0.0692018
1.269	0.0692239
1.272	0.0692451
1.275	0.0692655
1.278	0.069285
1.281	0.0693036
1.284	0.0693213
1.287	0.0693382
1.29	0.0693542
1.293	0.0693694
1.296	0.0693836
1.299	0.0693971
1.302	0.0694096
1.305	0.0694213
1.308	0.0694321
1.311	0.069442
1.314	0.0694511
1.317	0.0694593
1.32	0.0694667
1.323	0.0694731
1.326	0.0694788
1.329	0.0694835
1.332	0.0694874
1.335	0.0694904
1.338	0.0694925
1.341	0.0694938
1.344	0.0694942
1.347	0.0694937
1.35	0.0694924
1.353	0.0694902
1.356	0.0694872
1.359	0.0694832
1.362	0.0694784
1.365	0.0694728
1.368	0.0694663
1.371	0.0694589
1.374	0.0694506
1.377	0.0694415
1.38	0.0694315
1.383	0.0694206
1.386	0.0694089
1.389	0.0693963
1.392	0.0693828
1.395	0.0693685
1.398	0.0693533
1.401	0.0693372
1.404	0.0693203
1.407	0.0693025
1.41	0.0692838
1.413	0.0692643
1.416	0.0692439
1.419	0.0692226
1.422	0.0692005
1.425	0.0691775
1.428	0.0691537
1.431	0.0691289
1.434	0.0691033
1.437	0.0690769
1.44	0.0690495
1.443	0.0690213
1.446	0.0689923
1.449	0.0689655
1.452	0.0689657
1.455	0.068966
1.458	0.0689662
1.461	0.0689664
1.464	0.0689666
1.467	0.0689669
1.47	0.0689671
1.473	0.0689673
1.476	0.0689674
1.479	0.0689676
1.482	0.0689678
1.485	0.068968
1.488	0.0689681
1.491	0.0689683
1.494	0.0689684
1.497	0.0689686
1.5	0.0689687
1.503	0.0689688
1.506	0.0689689
1.509	0.068969
1.512	0.0689691
1.515	0.0689692
1.518	0.0689693
1.521	0.0689694
1.524	0.0689695
1.527	0.0689695
1.53	0.0689696
1.533	0.0689696
1.536	0.0689697
1.539	0.0689697
1.542	0.0689697
1.545	0.0689698
1.548	0.0689698
1.551	0.0689698
