 x  	 F(x)  
0	0.00258208
0.003	0.00549217
0.006	0.00840226
0.009	0.0113124
0.012	0.0142225
0.015	0.0171326
0.018	0.0200427
0.021	0.0229528
0.024	0.0258629
0.027	0.0287731
0.03	0.0316832
0.033	0.0345933
0.036	0.0375035
0.039	0.0404136
0.042	0.0433238
0.045	0.046234
0.048	0.0491441
0.051	0.0520543
0.054	0.0549645
0.057	0.0578747
0.06	0.0607849
0.063	0.0636951
0.066	0.0666053
0.069	0.0695155
0.072	0.0724257
0.075	0.0753359
0.078	0.0782462
0.081	0.0811564
0.084	0.0840666
0.087	0.0869769
0.09	0.0898871
0.093	0.0927974
0.096	0.0957077
0.099	0.0986179
0.102	0.101528
0.105	0.104438
0.108	0.107349
0.111	0.110259
0.114	0.113169
0.117	0.11608
0.12	0.11899
0.123	0.1219
0.126	0.124811
0.129	0.127721
0.132	0.130631
0.135	0.133542
0.138	0.136452
0.141	0.139362
0.144	0.142273
0.147	0.145183
0.15	0.148093
0.153	0.151004
0.156	0.153914
0.159	0.156825
0.162	0.159735
0.165	0.162645
0.168	0.165556
0.171	0.168466
0.174	0.171377
0.177	0.174287
0.18	0.177197
0.183	0.180108
0.186	0.183018
0.189	0.185929
0.192	0.188839
0.195	0.19175
0.198	0.19466
0.201	0.197571
0.204	0.200481
0.207	0.203105
0.21	0.206031
0.213	0.208965
0.216	0.211898
0.219	0.214832
0.222	0.217766
0.225	0.2207
0.228	0.223634
0.231	0.226568
0.234	0.229502
0.237	0.232436
0.24	0.235369
0.243	0.238303
0.246	0.241237
0.249	0.244171
0.252	0.247105
0.255	0.250039
0.258	0.252973
0.261	0.255907
0.264	0.258841
0.267	0.261775
0.27	0.264709
0.273	0.267643
0.276	0.270577
0.279	0.273511
0.282	0.276445
0.285	0.279379
0.288	0.282313
0.291	0.285247
0.294	0.288181
0.297	0.291115
0.3	0.29405
0.303	0.296984
0.306	0.299918
0.309	0.302852
0.312	0.305786
0.315	0.30872
0.318	0.311654
0.321	0.314589
0.324	0.317523
0.327	0.320457
0.33	0.323391
0.333	0.326325
0.336	0.329259
0.339	0.332194
0.342	0.335128
0.345	0.338062
0.348	0.340996
0.351	0.343931
0.354	0.346865
0.357	0.349799
0.36	0.352734
0.363	0.355668
0.366	0.358602
0.369	0.361536
0.372	0.364471
0.375	0.367405
0.378	0.370339
0.381	0.373274
0.384	0.376208
0.387	0.379143
0.39	0.382077
0.393	0.385011
0.396	0.387946
0.399	0.39088
0.402	0.393815
0.405	0.396749
0.408	0.399683
0.411	0.402371
0.414	0.404855
0.417	0.407402
0.42	0.40995
0.423	0.412497
0.426	0.415044
0.429	0.417592
0.432	0.420139
0.435	0.422686
0.438	0.425234
0.441	0.427781
0.444	0.430328
0.447	0.432875
0.45	0.435423
0.453	0.43797
0.456	0.440517
0.459	0.443065
0.462	0.445612
0.465	0.448159
0.468	0.450706
0.471	0.453253
0.474	0.455801
0.477	0.458348
0.48	0.460895
0.483	0.463442
0.486	0.46599
0.489	0.468537
0.492	0.471084
0.495	0.473631
0.498	0.476178
0.501	0.478725
0.504	0.481273
0.507	0.48382
0.51	0.486367
0.513	0.488914
0.516	0.491461
0.519	0.494008
0.522	0.496555
0.525	0.499103
0.528	0.50165
0.531	0.504197
0.534	0.506744
0.537	0.509291
0.54	0.511838
0.543	0.514385
0.546	0.516932
0.549	0.519479
0.552	0.522026
0.555	0.524574
0.558	0.527121
0.561	0.529668
0.564	0.532215
0.567	0.534762
0.57	0.537309
0.573	0.539856
0.576	0.542403
0.579	0.54495
0.582	0.547497
0.585	0.550044
0.588	0.552591
0.591	0.555138
0.594	0.557685
0.597	0.560232
0.6	0.562779
0.603	0.565326
0.606	0.567873
0.609	0.57042
0.612	0.572967
0.615	0.575514
0.618	0.578057
0.621	0.580294
0.624	0.582604
0.627	0.584914
0.63	0.587224
0.633	0.589534
0.636	0.591844
0.639	0.594154
0.642	0.596464
0.645	0.598774
0.648	0.601084
0.651	0.603394
0.654	0.605704
0.657	0.608014
0.66	0.610324
0.663	0.612634
0.666	0.614944
0.669	0.617254
0.672	0.619565
0.675	0.621875
0.678	0.624185
0.681	0.626495
0.684	0.628805
0.687	0.631115
0.69	0.633425
0.693	0.635736
0.696	0.638046
0.699	0.640356
0.702	0.642666
0.705	0.644976
0.708	0.647287
0.711	0.649597
0.714	0.651907
0.717	0.654218
0.72	0.656528
0.723	0.658838
0.726	0.661148
0.729	0.663459
0.732	0.665769
0.735	0.66808
0.738	0.67039
0.741	0.6727
0.744	0.675011
0.747	0.677321
0.75	0.679631
0.753	0.681942
0.756	0.684252
0.759	0.686563
0.762	0.688873
0.765	0.691184
0.768	0.693494
0.771	0.695805
0.774	0.698115
0.777	0.700426
0.78	0.702736
0.783	0.705047
0.786	0.707357
0.789	0.709668
0.792	0.711979
0.795	0.714289
0.798	0.7166
0.801	0.71891
0.804	0.721221
0.807	0.723532
0.81	0.725842
0.813	0.728153
0.816	0.730464
0.819	0.732774
0.822	0.735085
0.825	0.737103
0.828	0.73883
0.831	0.740581
0.834	0.742332
0.837	0.744082
0.84	0.745833
0.843	0.747584
0.846	0.749335
0.849	0.751086
0.852	0.752837
0.855	0.754587
0.858	0.756338
0.861	0.758089
0.864	0.75984
0.867	0.761591
0.87	0.763342
0.873	0.765092
0.876	0.766843
0.879	0.768594
0.882	0.770345
0.885	0.772096
0.888	0.773846
0.891	0.775597
0.894	0.777348
0.897	0.779099
0.9	0.780849
0.903	0.7826
0.906	0.784351
0.909	0.786102
0.912	0.787852
0.915	0.789603
0.918	0.791354
0.921	0.793105
0.924	0.794855
0.927	0.796606
0.93	0.798357
0.933	0.800108
0.936	0.801858
0.939	0.803609
0.942	0.80536
0.945	0.80711
0.948	0.808861
0.951	0.810612
0.954	0.812362
0.957	0.814113
0.96	0.815864
0.963	0.817614
0.966	0.819365
0.969	0.821116
0.972	0.822866
0.975	0.824617
0.978	0.826368
0.981	0.828118
0.984	0.829869
0.987	0.83162
0.99	0.83337
0.993	0.835121
0.996	0.836871
0.999	0.838622
1.002	0.840373
1.005	0.842123
1.008	0.843874
1.011	0.845624
1.014	0.847375
1.017	0.849126
1.02	0.850876
1.023	0.852627
1.026	0.854377
1.029	0.856128
1.032	0.857876
1.035	0.85938
1.038	0.860659
1.041	0.861955
1.044	0.86325
1.047	0.864546
1.05	0.865841
1.053	0.867137
1.056	0.868432
1.059	0.869728
1.062	0.871023
1.065	0.872319
1.068	0.873614
1.071	0.87491
1.074	0.876205
1.077	0.877501
1.08	0.878796
1.083	0.880092
1.086	0.881387
1.089	0.882683
1.092	0.883979
1.095	0.885274
1.098	0.88657
1.101	0.887865
1.104	0.889161
1.107	0.890456
1.11	0.891752
1.113	0.893048
1.116	0.894343
1.119	0.895639
1.122	0.896935
1.125	0.89823
