 x 	V[Y|X = x] 
0	0.069507
0.003	0.0700745
0.006	0.0706251
0.009	0.0711587
0.012	0.0716754
0.015	0.0721751
0.018	0.0726579
0.021	0.0731237
0.024	0.0735726
0.027	0.0740046
0.03	0.0744196
0.033	0.0748176
0.036	0.0751987
0.039	0.0755629
0.042	0.0759101
0.045	0.0762404
0.048	0.0765537
0.051	0.0768501
0.054	0.0771295
0.057	0.077392
0.06	0.0776375
0.063	0.0778661
0.066	0.0780778
0.069	0.0782724
0.072	0.0784502
0.075	0.078611
0.078	0.0787548
0.081	0.0788817
0.084	0.0789917
0.087	0.0790847
0.09	0.0791607
0.093	0.0792198
0.096	0.079262
0.099	0.0792872
0.102	0.0792955
0.105	0.0792868
0.108	0.0792611
0.111	0.0792185
0.114	0.079159
0.117	0.0790825
0.12	0.0789891
0.123	0.0788787
0.126	0.0787514
0.129	0.0786071
0.132	0.0784458
0.135	0.0782677
0.138	0.0780725
0.141	0.0778604
0.144	0.0776314
0.147	0.0773854
0.15	0.0771225
0.153	0.0768426
0.156	0.0765457
0.159	0.0762319
0.162	0.0759012
0.165	0.0755535
0.168	0.0751889
0.171	0.0748073
0.174	0.0744087
0.177	0.0739932
0.18	0.0735608
0.183	0.0731114
0.186	0.072645
0.189	0.0721617
0.192	0.0716614
0.195	0.0711442
0.198	0.0706101
0.201	0.0700589
0.204	0.069491
0.207	0.0689669
0.21	0.0695426
0.213	0.0701011
0.216	0.0706424
0.219	0.0711665
0.222	0.0716734
0.225	0.0721631
0.228	0.0726356
0.231	0.0730908
0.234	0.0735289
0.237	0.0739498
0.24	0.0743534
0.243	0.0747399
0.246	0.0751092
0.249	0.0754612
0.252	0.0757961
0.255	0.0761137
0.258	0.0764141
0.261	0.0766973
0.264	0.0769634
0.267	0.0772122
0.27	0.0774438
0.273	0.0776582
0.276	0.0778553
0.279	0.0780353
0.282	0.0781981
0.285	0.0783437
0.288	0.078472
0.291	0.0785832
0.294	0.0786771
0.297	0.0787538
0.3	0.0788133
0.303	0.0788556
0.306	0.0788807
0.309	0.0788886
0.312	0.0788793
0.315	0.0788528
0.318	0.078809
0.321	0.0787481
0.324	0.0786699
0.327	0.0785746
0.33	0.078462
0.333	0.0783322
0.336	0.0781852
0.339	0.078021
0.342	0.0778395
0.345	0.0776409
0.348	0.077425
0.351	0.077192
0.354	0.0769417
0.357	0.0766742
0.36	0.0763895
0.363	0.0760876
0.366	0.0757684
0.369	0.0754321
0.372	0.0750785
0.375	0.0747078
0.378	0.0743198
0.381	0.0739146
0.384	0.0734922
0.387	0.0730526
0.39	0.0725957
0.393	0.0721217
0.396	0.0716304
0.399	0.0711219
0.402	0.0705962
0.405	0.0700533
0.408	0.0694931
0.411	0.0689655
0.414	0.0694028
0.417	0.0698371
0.42	0.0702583
0.423	0.0706666
0.426	0.0710619
0.429	0.0714442
0.432	0.0718135
0.435	0.0721699
0.438	0.0725132
0.441	0.0728436
0.444	0.0731609
0.447	0.0734653
0.45	0.0737567
0.453	0.0740351
0.456	0.0743005
0.459	0.0745529
0.462	0.0747924
0.465	0.0750188
0.468	0.0752323
0.471	0.0754328
0.474	0.0756203
0.477	0.0757948
0.48	0.0759563
0.483	0.0761048
0.486	0.0762404
0.489	0.0763629
0.492	0.0764725
0.495	0.0765691
0.498	0.0766527
0.501	0.0767233
0.504	0.076781
0.507	0.0768256
0.51	0.0768573
0.513	0.0768759
0.516	0.0768816
0.519	0.0768743
0.522	0.076854
0.525	0.0768208
0.528	0.0767745
0.531	0.0767153
0.534	0.0766431
0.537	0.0765579
0.54	0.0764597
0.543	0.0763485
0.546	0.0762243
0.549	0.0760872
0.552	0.0759371
0.555	0.075774
0.558	0.0755979
0.561	0.0754088
0.564	0.0752067
0.567	0.0749917
0.57	0.0747637
0.573	0.0745226
0.576	0.0742686
0.579	0.0740017
0.582	0.0737217
0.585	0.0734288
0.588	0.0731228
0.591	0.0728039
0.594	0.072472
0.597	0.0721271
0.6	0.0717693
0.603	0.0713984
0.606	0.0710146
0.609	0.0706178
0.612	0.070208
0.615	0.0697853
0.618	0.0693501
0.621	0.0689736
0.624	0.0693302
0.627	0.0696761
0.63	0.0700113
0.633	0.0703359
0.636	0.0706498
0.639	0.0709531
0.642	0.0712457
0.645	0.0715276
0.648	0.0717989
0.651	0.0720595
0.654	0.0723094
0.657	0.0725487
0.66	0.0727773
0.663	0.0729952
0.666	0.0732024
0.669	0.073399
0.672	0.073585
0.675	0.0737602
0.678	0.0739248
0.681	0.0740787
0.684	0.074222
0.687	0.0743546
0.69	0.0744765
0.693	0.0745877
0.696	0.0746883
0.699	0.0747782
0.702	0.0748575
0.705	0.0749261
0.708	0.074984
0.711	0.0750312
0.714	0.0750678
0.717	0.0750937
0.72	0.0751089
0.723	0.0751134
0.726	0.0751073
0.729	0.0750905
0.732	0.0750631
0.735	0.0750249
0.738	0.0749761
0.741	0.0749167
0.744	0.0748465
0.747	0.0747657
0.75	0.0746742
0.753	0.0745721
0.756	0.0744592
0.759	0.0743357
0.762	0.0742015
0.765	0.0740567
0.768	0.0739012
0.771	0.073735
0.774	0.0735581
0.777	0.0733705
0.78	0.0731723
0.783	0.0729634
0.786	0.0727439
0.789	0.0725136
0.792	0.0722727
0.795	0.0720211
0.798	0.0717589
0.801	0.0714859
0.804	0.0712023
0.807	0.070908
0.81	0.070603
0.813	0.0702874
0.816	0.0699611
0.819	0.0696241
0.822	0.0692764
0.825	0.0689655
0.828	0.0691746
0.831	0.0693797
0.834	0.0695787
0.837	0.0697715
0.84	0.0699582
0.843	0.0701387
0.846	0.0703132
0.849	0.0704815
0.852	0.0706436
0.855	0.0707996
0.858	0.0709495
0.861	0.0710932
0.864	0.0712309
0.867	0.0713623
0.87	0.0714877
0.873	0.0716069
0.876	0.0717199
0.879	0.0718269
0.882	0.0719277
0.885	0.0720223
0.888	0.0721108
0.891	0.0721932
0.894	0.0722695
0.897	0.0723396
0.9	0.0724036
0.903	0.0724614
0.906	0.0725131
0.909	0.0725587
0.912	0.0725982
0.915	0.0726315
0.918	0.0726586
0.921	0.0726797
0.924	0.0726946
0.927	0.0727034
0.93	0.072706
0.933	0.0727025
0.936	0.0726929
0.939	0.0726771
0.942	0.0726552
0.945	0.0726271
0.948	0.072593
0.951	0.0725527
0.954	0.0725062
0.957	0.0724537
0.96	0.0723949
0.963	0.0723301
0.966	0.0722591
0.969	0.072182
0.972	0.0720988
0.975	0.0720094
0.978	0.0719139
0.981	0.0718122
0.984	0.0717045
0.987	0.0715906
0.99	0.0714705
0.993	0.0713443
0.996	0.071212
0.999	0.0710736
