 x  	 F(x)  
0	0.00258966
0.003	0.00549922
0.006	0.00840879
0.009	0.0113184
0.012	0.014228
0.015	0.0171375
0.018	0.0200471
0.021	0.0229567
0.024	0.0258663
0.027	0.0287759
0.03	0.0316856
0.033	0.0345952
0.036	0.0375048
0.039	0.0404144
0.042	0.0433241
0.045	0.0462337
0.048	0.0491434
0.051	0.052053
0.054	0.0549627
0.057	0.0578723
0.06	0.060782
0.063	0.0636917
0.066	0.0666014
0.069	0.0695111
0.072	0.0724208
0.075	0.0753304
0.078	0.0782402
0.081	0.0811499
0.084	0.0840596
0.087	0.0869693
0.09	0.089879
0.093	0.0927888
0.096	0.0956985
0.099	0.0986082
0.102	0.101518
0.105	0.104428
0.108	0.107337
0.111	0.110247
0.114	0.113157
0.117	0.116067
0.12	0.118977
0.123	0.121886
0.126	0.124796
0.129	0.127706
0.132	0.130616
0.135	0.133526
0.138	0.136435
0.141	0.139345
0.144	0.142255
0.147	0.145165
0.15	0.148075
0.153	0.150985
0.156	0.153894
0.159	0.156804
0.162	0.159714
0.165	0.162624
0.168	0.165534
0.171	0.168444
0.174	0.171354
0.177	0.174263
0.18	0.177173
0.183	0.180083
0.186	0.182993
0.189	0.185903
0.192	0.188813
0.195	0.191723
0.198	0.194633
0.201	0.197543
0.204	0.200452
0.207	0.20308
0.21	0.205997
0.213	0.208931
0.216	0.211866
0.219	0.2148
0.222	0.217734
0.225	0.220669
0.228	0.223603
0.231	0.226537
0.234	0.229472
0.237	0.232406
0.24	0.23534
0.243	0.238275
0.246	0.241209
0.249	0.244144
0.252	0.247078
0.255	0.250012
0.258	0.252947
0.261	0.255881
0.264	0.258816
0.267	0.26175
0.27	0.264685
0.273	0.267619
0.276	0.270554
0.279	0.273488
0.282	0.276422
0.285	0.279357
0.288	0.282292
0.291	0.285226
0.294	0.288161
0.297	0.291095
0.3	0.29403
0.303	0.296964
0.306	0.299899
0.309	0.302833
0.312	0.305768
0.315	0.308703
0.318	0.311637
0.321	0.314572
0.324	0.317506
0.327	0.320441
0.33	0.323376
0.333	0.32631
0.336	0.329245
0.339	0.33218
0.342	0.335114
0.345	0.338049
0.348	0.340984
0.351	0.343918
0.354	0.346853
0.357	0.349788
0.36	0.352723
0.363	0.355657
0.366	0.358592
0.369	0.361527
0.372	0.364462
0.375	0.367396
0.378	0.370331
0.381	0.373266
0.384	0.376201
0.387	0.379136
0.39	0.38207
0.393	0.385005
0.396	0.38794
0.399	0.390875
0.402	0.39381
0.405	0.396745
0.408	0.39968
0.411	0.402369
0.414	0.404848
0.417	0.407394
0.42	0.409941
0.423	0.412488
0.426	0.415034
0.429	0.417581
0.432	0.420128
0.435	0.422675
0.438	0.425221
0.441	0.427768
0.444	0.430315
0.447	0.432861
0.45	0.435408
0.453	0.437955
0.456	0.440501
0.459	0.443048
0.462	0.445595
0.465	0.448141
0.468	0.450688
0.471	0.453235
0.474	0.455781
0.477	0.458328
0.48	0.460874
0.483	0.463421
0.486	0.465968
0.489	0.468514
0.492	0.471061
0.495	0.473608
0.498	0.476154
0.501	0.478701
0.504	0.481247
0.507	0.483794
0.51	0.48634
0.513	0.488887
0.516	0.491433
0.519	0.49398
0.522	0.496527
0.525	0.499073
0.528	0.50162
0.531	0.504166
0.534	0.506713
0.537	0.509259
0.54	0.511806
0.543	0.514352
0.546	0.516899
0.549	0.519445
0.552	0.521992
0.555	0.524538
0.558	0.527085
0.561	0.529631
0.564	0.532178
0.567	0.534724
0.57	0.53727
0.573	0.539817
0.576	0.542363
0.579	0.54491
0.582	0.547456
0.585	0.550003
0.588	0.552549
0.591	0.555095
0.594	0.557642
0.597	0.560188
0.6	0.562735
0.603	0.565281
0.606	0.567827
0.609	0.570374
0.612	0.57292
0.615	0.575467
0.618	0.57801
0.621	0.580245
0.624	0.582555
0.627	0.584866
0.63	0.587176
0.633	0.589486
0.636	0.591796
0.639	0.594107
0.642	0.596417
0.645	0.598727
0.648	0.601038
0.651	0.603348
0.654	0.605658
0.657	0.607969
0.66	0.610279
0.663	0.61259
0.666	0.6149
0.669	0.61721
0.672	0.619521
0.675	0.621831
0.678	0.624142
0.681	0.626452
0.684	0.628763
0.687	0.631073
0.69	0.633384
0.693	0.635694
0.696	0.638005
0.699	0.640315
0.702	0.642626
0.705	0.644936
0.708	0.647247
0.711	0.649557
0.714	0.651868
0.717	0.654179
0.72	0.656489
0.723	0.6588
0.726	0.66111
0.729	0.663421
0.732	0.665732
0.735	0.668042
0.738	0.670353
0.741	0.672664
0.744	0.674974
0.747	0.677285
0.75	0.679596
0.753	0.681907
0.756	0.684217
0.759	0.686528
0.762	0.688839
0.765	0.69115
0.768	0.69346
0.771	0.695771
0.774	0.698082
0.777	0.700393
0.78	0.702704
0.783	0.705015
0.786	0.707325
0.789	0.709636
0.792	0.711947
0.795	0.714258
0.798	0.716569
0.801	0.71888
0.804	0.721191
