 x 	V[Y|X = x] 
0	0.069507
0.003	0.0700736
0.006	0.0706232
0.009	0.0711559
0.012	0.0716716
0.015	0.0721705
0.018	0.0726525
0.021	0.0731175
0.024	0.0735656
0.027	0.0739968
0.03	0.0744111
0.033	0.0748085
0.036	0.0751889
0.039	0.0755525
0.042	0.0758991
0.045	0.0762288
0.048	0.0765416
0.051	0.0768374
0.054	0.0771164
0.057	0.0773784
0.06	0.0776236
0.063	0.0778518
0.066	0.0780631
0.069	0.0782574
0.072	0.0784349
0.075	0.0785954
0.078	0.0787391
0.081	0.0788658
0.084	0.0789756
0.087	0.0790684
0.09	0.0791444
0.093	0.0792034
0.096	0.0792455
0.099	0.0792707
0.102	0.079279
0.105	0.0792704
0.108	0.0792448
0.111	0.0792024
0.114	0.079143
0.117	0.0790667
0.12	0.0789734
0.123	0.0788633
0.126	0.0787362
0.129	0.0785923
0.132	0.0784314
0.135	0.0782535
0.138	0.0780588
0.141	0.0778472
0.144	0.0776186
0.147	0.0773731
0.15	0.0771107
0.153	0.0768313
0.156	0.0765351
0.159	0.0762219
0.162	0.0758918
0.165	0.0755448
0.168	0.0751809
0.171	0.0748001
0.174	0.0744023
0.177	0.0739876
0.18	0.073556
0.183	0.0731075
0.186	0.072642
0.189	0.0721597
0.192	0.0716604
0.195	0.0711442
0.198	0.070611
0.201	0.070061
0.204	0.0694941
0.207	0.0689655
0.21	0.0695341
0.213	0.0700937
0.216	0.070636
0.219	0.0711611
0.222	0.0716689
0.225	0.0721596
0.228	0.072633
0.231	0.0730891
0.234	0.0735281
0.237	0.0739498
0.24	0.0743542
0.243	0.0747415
0.246	0.0751115
0.249	0.0754642
0.252	0.0757998
0.255	0.0761181
0.258	0.0764191
0.261	0.0767029
0.264	0.0769695
0.267	0.0772189
0.27	0.077451
0.273	0.0776659
0.276	0.0778636
0.279	0.078044
0.282	0.0782072
0.285	0.0783531
0.288	0.0784818
0.291	0.0785933
0.294	0.0786875
0.297	0.0787645
0.3	0.0788243
0.303	0.0788668
0.306	0.0788921
0.309	0.0789002
0.312	0.078891
