 x 	V[Y|X = x] 
0	0.069507
0.003	0.0700741
0.006	0.0706241
0.009	0.0711573
0.012	0.0716735
0.015	0.0721728
0.018	0.0726552
0.021	0.0731206
0.024	0.0735691
0.027	0.0740007
0.03	0.0744153
0.033	0.074813
0.036	0.0751938
0.039	0.0755577
0.042	0.0759046
0.045	0.0762346
0.048	0.0765476
0.051	0.0768437
0.054	0.0771229
0.057	0.0773852
0.06	0.0776305
0.063	0.0778589
0.066	0.0780704
0.069	0.0782649
0.072	0.0784425
0.075	0.0786032
0.078	0.0787469
0.081	0.0788737
0.084	0.0789836
0.087	0.0790765
0.09	0.0791525
0.093	0.0792116
0.096	0.0792537
0.099	0.0792789
0.102	0.0792872
0.105	0.0792785
0.108	0.0792529
0.111	0.0792104
0.114	0.0791509
0.117	0.0790745
0.12	0.0789812
0.123	0.0788709
0.126	0.0787437
0.129	0.0785996
0.132	0.0784385
0.135	0.0782605
0.138	0.0780656
0.141	0.0778537
0.144	0.0776249
0.147	0.0773792
0.15	0.0771165
0.153	0.0768369
0.156	0.0765404
0.159	0.0762269
0.162	0.0758965
0.165	0.0755491
0.168	0.0751848
0.171	0.0748036
0.174	0.0744055
0.177	0.0739904
0.18	0.0735583
0.183	0.0731094
0.186	0.0726435
0.189	0.0721606
0.192	0.0716609
0.195	0.0711442
0.198	0.0706105
0.201	0.07006
0.204	0.0694925
0.207	0.0689655
0.21	0.0695383
0.213	0.0700974
0.216	0.0706392
0.219	0.0711638
0.222	0.0716712
0.225	0.0721614
0.228	0.0726343
0.231	0.07309
0.234	0.0735285
0.237	0.0739498
0.24	0.0743539
0.243	0.0747408
0.246	0.0751104
0.249	0.0754628
0.252	0.075798
0.255	0.076116
0.258	0.0764167
0.261	0.0767002
0.264	0.0769665
0.267	0.0772156
0.27	0.0774475
0.273	0.0776621
0.276	0.0778596
0.279	0.0780398
0.282	0.0782027
0.285	0.0783485
0.288	0.078477
0.291	0.0785883
0.294	0.0786824
0.297	0.0787593
0.3	0.0788189
0.303	0.0788614
0.306	0.0788865
0.309	0.0788945
0.312	0.0788853
0.315	0.0788588
0.318	0.0788151
0.321	0.0787542
0.324	0.078676
0.327	0.0785807
0.33	0.0784681
0.333	0.0783382
0.336	0.0781912
0.339	0.0780269
0.342	0.0778454
0.345	0.0776467
0.348	0.0774308
0.351	0.0771976
0.354	0.0769472
0.357	0.0766796
0.36	0.0763947
0.363	0.0760927
0.366	0.0757734
0.369	0.0754368
0.372	0.0750831
0.375	0.0747121
0.378	0.0743239
0.381	0.0739184
0.384	0.0734958
0.387	0.0730559
0.39	0.0725988
0.393	0.0721244
0.396	0.0716329
0.399	0.071124
0.402	0.070598
0.405	0.0700548
0.408	0.0694943
0.411	0.0689655
0.414	0.0694001
0.417	0.0698339
0.42	0.0702548
0.423	0.0706627
0.426	0.0710576
0.429	0.0714395
0.432	0.0718085
0.435	0.0721645
0.438	0.0725075
0.441	0.0728375
0.444	0.0731546
0.447	0.0734587
0.45	0.0737498
0.453	0.074028
0.456	0.0742932
0.459	0.0745454
0.462	0.0747846
0.465	0.0750109
0.468	0.0752242
0.471	0.0754245
0.474	0.0756119
0.477	0.0757863
0.48	0.0759477
0.483	0.0760961
0.486	0.0762316
0.489	0.0763541
0.492	0.0764636
0.495	0.0765602
0.498	0.0766438
0.501	0.0767144
0.504	0.0767721
0.507	0.0768167
0.51	0.0768485
0.513	0.0768672
0.516	0.076873
0.519	0.0768658
0.522	0.0768456
0.525	0.0768125
0.528	0.0767664
0.531	0.0767073
0.534	0.0766352
0.537	0.0765502
0.54	0.0764522
0.543	0.0763413
0.546	0.0762174
0.549	0.0760805
0.552	0.0759306
0.555	0.0757678
0.558	0.075592
0.561	0.0754032
0.564	0.0752015
0.567	0.0749868
0.57	0.0747591
0.573	0.0745185
0.576	0.0742649
0.579	0.0739983
0.582	0.0737187
0.585	0.0734262
0.588	0.0731207
0.591	0.0728023
0.594	0.0724709
0.597	0.0721265
0.6	0.0717691
0.603	0.0713988
0.606	0.0710155
0.609	0.0706193
0.612	0.0702101
0.615	0.0697879
0.618	0.0693533
0.621	0.0689698
0.624	0.0693267
0.627	0.069673
0.63	0.0700086
0.633	0.0703335
0.636	0.0706477
0.639	0.0709513
0.642	0.0712442
0.645	0.0715264
0.648	0.0717979
0.651	0.0720588
0.654	0.072309
0.657	0.0725485
0.66	0.0727774
0.663	0.0729955
0.666	0.073203
0.669	0.0733999
0.672	0.073586
0.675	0.0737615
0.678	0.0739263
0.681	0.0740804
0.684	0.0742238
0.687	0.0743566
0.69	0.0744787
0.693	0.0745901
0.696	0.0746908
0.699	0.0747809
0.702	0.0748603
0.705	0.074929
0.708	0.074987
0.711	0.0750344
0.714	0.0750711
0.717	0.0750971
0.72	0.0751124
0.723	0.075117
0.726	0.075111
0.729	0.0750943
0.732	0.0750669
0.735	0.0750288
0.738	0.0749801
0.741	0.0749206
0.744	0.0748505
0.747	0.0747698
0.75	0.0746783
0.753	0.0745761
0.756	0.0744633
0.759	0.0743398
0.762	0.0742056
0.765	0.0740608
0.768	0.0739052
0.771	0.073739
0.774	0.0735621
0.777	0.0733745
0.78	0.0731763
0.783	0.0729673
0.786	0.0727477
0.789	0.0725174
0.792	0.0722764
0.795	0.0720247
0.798	0.0717624
0.801	0.0714893
0.804	0.0712056
0.807	0.0709112
0.81	0.0706061
0.813	0.0702904
0.816	0.0699639
0.819	0.0696268
0.822	0.069279
0.825	0.0689655
0.828	0.069173
0.831	0.0693779
0.834	0.0695766
0.837	0.0697693
0.84	0.0699558
0.843	0.0701362
0.846	0.0703105
0.849	0.0704786
0.852	0.0706406
0.855	0.0707965
0.858	0.0709462
0.861	0.0710898
0.864	0.0712273
0.867	0.0713587
0.87	0.0714839
0.873	0.071603
0.876	0.071716
0.879	0.0718228
0.882	0.0719235
0.885	0.0720181
0.888	0.0721066
0.891	0.0721889
0.894	0.0722652
0.897	0.0723352
0.9	0.0723992
0.903	0.072457
0.906	0.0725087
0.909	0.0725543
0.912	0.0725937
0.915	0.072627
0.918	0.0726542
0.921	0.0726753
0.924	0.0726902
0.927	0.072699
0.93	0.0727017
0.933	0.0726983
0.936	0.0726887
0.939	0.072673
0.942	0.0726512
0.945	0.0726232
0.948	0.0725891
0.951	0.0725489
0.954	0.0725026
0.957	0.0724501
0.96	0.0723915
0.963	0.0723268
0.966	0.072256
0.969	0.072179
0.972	0.0720959
0.975	0.0720067
0.978	0.0719114
0.981	0.0718099
0.984	0.0717023
0.987	0.0715885
0.99	0.0714687
0.993	0.0713427
0.996	0.0712106
0.999	0.0710724
1.002	0.070928
1.005	0.0707775
1.008	0.0706209
1.011	0.0704582
1.014	0.0702893
1.017	0.0701143
1.02	0.0699332
1.023	0.069746
1.026	0.0695526
1.029	0.0693531
1.032	0.0691478
1.035	0.0689655
1.038	0.069076
1.041	0.069185
1.044	0.0692906
1.047	0.0693928
1.05	0.0694917
1.053	0.0695872
1.056	0.0696794
1.059	0.0697682
1.062	0.0698536
1.065	0.0699357
1.068	0.0700144
1.071	0.0700898
1.074	0.0701618
1.077	0.0702305
1.08	0.0702958
1.083	0.0703577
1.086	0.0704163
1.089	0.0704716
1.092	0.0705234
1.095	0.070572
1.098	0.0706171
1.101	0.0706589
1.104	0.0706974
1.107	0.0707325
1.11	0.0707642
1.113	0.0707926
1.116	0.0708176
1.119	0.0708392
1.122	0.0708575
1.125	0.0708725
1.128	0.070884
1.131	0.0708923
1.134	0.0708971
1.137	0.0708986
1.14	0.0708968
1.143	0.0708916
1.146	0.070883
1.149	0.0708711
1.152	0.0708558
1.155	0.0708372
1.158	0.0708152
1.161	0.0707898
1.164	0.0707611
1.167	0.070729
1.17	0.0706936
1.173	0.0706548
1.176	0.0706126
1.179	0.0705671
1.182	0.0705183
1.185	0.070466
1.188	0.0704105
1.191	0.0703515
1.194	0.0702892
1.197	0.0702235
1.2	0.0701545
1.203	0.0700821
1.206	0.0700064
1.209	0.0699273
1.212	0.0698448
1.215	0.069759
1.218	0.0696699
1.221	0.0695773
1.224	0.0694814
1.227	0.0693822
1.23	0.0692796
1.233	0.0691736
1.236	0.0690643
1.239	0.0689655
1.242	0.0689939
1.245	0.069023
1.248	0.0690511
1.251	0.0690784
1.254	0.0691048
1.257	0.0691303
1.26	0.069155
1.263	0.0691788
1.266	0.0692018
1.269	0.0692239
1.272	0.0692451
1.275	0.0692654
1.278	0.0692849
1.281	0.0693035
1.284	0.0693212
1.287	0.0693381
1.29	0.0693541
1.293	0.0693693
1.296	0.0693836
1.299	0.069397
1.302	0.0694095
1.305	0.0694212
1.308	0.069432
1.311	0.0694419
1.314	0.069451
1.317	0.0694592
1.32	0.0694666
1.323	0.069473
1.326	0.0694787
1.329	0.0694834
1.332	0.0694873
1.335	0.0694903
1.338	0.0694924
1.341	0.0694937
1.344	0.0694941
1.347	0.0694937
1.35	0.0694923
1.353	0.0694901
1.356	0.0694871
1.359	0.0694831
1.362	0.0694784
1.365	0.0694727
1.368	0.0694662
1.371	0.0694588
1.374	0.0694505
1.377	0.0694414
1.38	0.0694314
1.383	0.0694205
1.386	0.0694088
1.389	0.0693962
1.392	0.0693828
1.395	0.0693684
1.398	0.0693532
1.401	0.0693372
1.404	0.0693203
1.407	0.0693025
1.41	0.0692838
1.413	0.0692643
1.416	0.0692439
1.419	0.0692226
1.422	0.0692005
1.425	0.0691775
1.428	0.0691536
1.431	0.0691289
1.434	0.0691033
1.437	0.0690768
1.44	0.0690495
1.443	0.0690213
1.446	0.0689923
1.449	0.0689655
1.452	0.0689657
1.455	0.068966
1.458	0.0689662
1.461	0.0689664
1.464	0.0689666
1.467	0.0689669
1.47	0.0689671
1.473	0.0689673
1.476	0.0689674
1.479	0.0689676
1.482	0.0689678
1.485	0.068968
1.488	0.0689681
1.491	0.0689683
1.494	0.0689684
1.497	0.0689686
1.5	0.0689687
1.503	0.0689688
1.506	0.0689689
1.509	0.068969
1.512	0.0689691
1.515	0.0689692
1.518	0.0689693
1.521	0.0689694
1.524	0.0689695
1.527	0.0689695
1.53	0.0689696
1.533	0.0689696
1.536	0.0689697
1.539	0.0689697
1.542	0.0689697
1.545	0.0689698
1.548	0.0689698
1.551	0.0689698
1.554	0.0689698
