 x  	 F(x)  
0	0.0025747
0.003	0.00548528
0.006	0.00839586
0.009	0.0113065
0.012	0.0142171
0.015	0.0171277
0.018	0.0200383
0.021	0.0229489
0.024	0.0258595
0.027	0.0287701
0.03	0.0316808
0.033	0.0345914
0.036	0.0375021
0.039	0.0404127
0.042	0.0433234
0.045	0.046234
0.048	0.0491447
0.051	0.0520554
0.054	0.0549661
0.057	0.0578767
0.06	0.0607874
0.063	0.0636981
0.066	0.0666088
0.069	0.0695196
0.072	0.0724303
0.075	0.075341
0.078	0.0782517
0.081	0.0811625
0.084	0.0840732
0.087	0.086984
0.09	0.0898947
0.093	0.0928055
0.096	0.0957162
0.099	0.098627
0.102	0.101538
0.105	0.104449
0.108	0.107359
0.111	0.11027
0.114	0.113181
0.117	0.116092
0.12	0.119003
0.123	0.121913
0.126	0.124824
0.129	0.127735
0.132	0.130646
0.135	0.133557
0.138	0.136468
0.141	0.139378
0.144	0.142289
0.147	0.1452
0.15	0.148111
0.153	0.151022
0.156	0.153933
0.159	0.156844
0.162	0.159755
0.165	0.162666
0.168	0.165576
0.171	0.168487
0.174	0.171398
0.177	0.174309
0.18	0.17722
0.183	0.180131
0.186	0.183042
0.189	0.185953
0.192	0.188864
0.195	0.191775
0.198	0.194686
0.201	0.197597
0.204	0.200507
0.207	0.203129
0.21	0.206063
0.213	0.208996
0.216	0.21193
0.219	0.214863
0.222	0.217796
0.225	0.22073
0.228	0.223663
0.231	0.226597
0.234	0.22953
0.237	0.232463
0.24	0.235397
0.243	0.23833
0.246	0.241264
0.249	0.244197
0.252	0.247131
0.255	0.250064
0.258	0.252998
0.261	0.255931
0.264	0.258865
0.267	0.261799
0.27	0.264732
0.273	0.267666
0.276	0.270599
0.279	0.273533
0.282	0.276466
0.285	0.2794
0.288	0.282334
0.291	0.285267
0.294	0.288201
0.297	0.291135
0.3	0.294068
0.303	0.297002
0.306	0.299936
0.309	0.302869
0.312	0.305803
0.315	0.308737
0.318	0.31167
0.321	0.314604
0.324	0.317538
0.327	0.320472
0.33	0.323405
0.333	0.326339
0.336	0.329273
0.339	0.332207
0.342	0.335141
0.345	0.338074
0.348	0.341008
0.351	0.343942
0.354	0.346876
0.357	0.34981
0.36	0.352744
0.363	0.355677
0.366	0.358611
0.369	0.361545
0.372	0.364479
0.375	0.367413
0.378	0.370347
0.381	0.373281
0.384	0.376215
0.387	0.379149
0.39	0.382083
0.393	0.385017
0.396	0.387951
0.399	0.390885
0.402	0.393819
0.405	0.396753
0.408	0.399687
0.411	0.402373
0.414	0.404862
0.417	0.40741
0.42	0.409958
0.423	0.412506
0.426	0.415053
0.429	0.417601
0.432	0.420149
0.435	0.422697
0.438	0.425245
0.441	0.427793
0.444	0.430341
0.447	0.432889
0.45	0.435436
0.453	0.437984
0.456	0.440532
0.459	0.44308
0.462	0.445628
0.465	0.448176
0.468	0.450723
0.471	0.453271
0.474	0.455819
0.477	0.458367
0.48	0.460914
0.483	0.463462
0.486	0.46601
0.489	0.468558
0.492	0.471106
0.495	0.473653
0.498	0.476201
0.501	0.478749
0.504	0.481296
0.507	0.483844
