 x 	V[Y|X = x] 
0	0.069507
0.003	0.0700742
0.006	0.0706245
0.009	0.0711578
0.012	0.0716742
0.015	0.0721737
0.018	0.0726562
0.021	0.0731218
0.024	0.0735705
0.027	0.0740022
0.03	0.074417
0.033	0.0748148
0.036	0.0751957
0.039	0.0755597
0.042	0.0759067
0.045	0.0762368
0.048	0.07655
0.051	0.0768462
0.054	0.0771255
0.057	0.0773878
0.06	0.0776333
0.063	0.0778617
0.066	0.0780733
0.069	0.0782678
0.072	0.0784455
0.075	0.0786062
0.078	0.07875
0.081	0.0788768
0.084	0.0789867
0.087	0.0790797
0.09	0.0791557
0.093	0.0792148
0.096	0.0792569
0.099	0.0792821
0.102	0.0792904
0.105	0.0792817
0.108	0.0792561
0.111	0.0792136
0.114	0.0791541
0.117	0.0790776
0.12	0.0789843
0.123	0.078874
0.126	0.0787467
0.129	0.0786025
0.132	0.0784414
0.135	0.0782633
0.138	0.0780683
0.141	0.0778563
0.144	0.0776274
0.147	0.0773816
0.15	0.0771188
0.153	0.0768391
0.156	0.0765425
0.159	0.0762289
0.162	0.0758983
0.165	0.0755508
0.168	0.0751864
0.171	0.074805
0.174	0.0744067
0.177	0.0739915
0.18	0.0735593
0.183	0.0731101
0.186	0.0726441
0.189	0.0721611
0.192	0.0716611
0.195	0.0711442
0.198	0.0706103
0.201	0.0700595
0.204	0.0694919
0.207	0.0689655
0.21	0.06954
0.213	0.0700988
0.216	0.0706404
0.219	0.0711649
0.222	0.071672
0.225	0.072162
0.228	0.0726348
0.231	0.0730904
0.234	0.0735287
0.237	0.0739498
0.24	0.0743537
0.243	0.0747404
0.246	0.0751099
0.249	0.0754622
0.252	0.0757972
0.255	0.0761151
0.258	0.0764157
0.261	0.0766991
0.264	0.0769653
0.267	0.0772143
0.27	0.0774461
0.273	0.0776606
0.276	0.0778579
0.279	0.078038
0.282	0.0782009
0.285	0.0783466
0.288	0.0784751
0.291	0.0785863
0.294	0.0786804
0.297	0.0787572
0.3	0.0788168
0.303	0.0788591
0.306	0.0788843
0.309	0.0788922
0.312	0.078883
0.315	0.0788565
0.318	0.0788128
0.321	0.0787518
0.324	0.0786737
0.327	0.0785783
0.33	0.0784657
0.333	0.0783359
0.336	0.0781889
0.339	0.0780246
0.342	0.0778431
0.345	0.0776445
0.348	0.0774285
0.351	0.0771954
0.354	0.0769451
0.357	0.0766775
0.36	0.0763927
0.363	0.0760907
0.366	0.0757714
0.369	0.075435
0.372	0.0750813
0.375	0.0747104
0.378	0.0743223
0.381	0.0739169
0.384	0.0734944
0.387	0.0730546
0.39	0.0725976
0.393	0.0721233
0.396	0.0716319
0.399	0.0711232
0.402	0.0705973
0.405	0.0700542
0.408	0.0694938
0.411	0.0689655
0.414	0.0694012
0.417	0.0698352
0.42	0.0702562
0.423	0.0706642
0.426	0.0710593
0.429	0.0714414
0.432	0.0718105
0.435	0.0721666
0.438	0.0725097
0.441	0.0728399
0.444	0.0731571
0.447	0.0734613
0.45	0.0737525
0.453	0.0740308
0.456	0.074296
0.459	0.0745483
0.462	0.0747877
0.465	0.075014
0.468	0.0752274
0.471	0.0754277
0.474	0.0756152
0.477	0.0757896
0.48	0.075951
0.483	0.0760995
0.486	0.076235
0.489	0.0763576
0.492	0.0764671
0.495	0.0765637
0.498	0.0766473
0.501	0.0767179
0.504	0.0767755
0.507	0.0768202
0.51	0.0768519
0.513	0.0768706
0.516	0.0768763
0.519	0.0768691
0.522	0.0768489
0.525	0.0768157
0.528	0.0767695
0.531	0.0767104
0.534	0.0766383
0.537	0.0765532
0.54	0.0764551
0.543	0.0763441
0.546	0.0762201
0.549	0.0760831
0.552	0.0759331
0.555	0.0757702
0.558	0.0755943
0.561	0.0754054
0.564	0.0752035
0.567	0.0749887
0.57	0.0747609
0.573	0.0745201
0.576	0.0742663
0.579	0.0739996
0.582	0.0737199
0.585	0.0734272
0.588	0.0731215
0.591	0.0728029
0.594	0.0724713
0.597	0.0721267
0.6	0.0717692
0.603	0.0713987
0.606	0.0710152
0.609	0.0706187
0.612	0.0702093
0.615	0.0697868
0.618	0.069352
0.621	0.0689713
0.624	0.0693281
0.627	0.0696742
0.63	0.0700097
0.633	0.0703344
0.636	0.0706486
0.639	0.070952
0.642	0.0712448
0.645	0.0715269
0.648	0.0717983
0.651	0.0720591
0.654	0.0723092
0.657	0.0725486
0.66	0.0727773
0.663	0.0729954
0.666	0.0732028
0.669	0.0733995
0.672	0.0735856
0.675	0.073761
0.678	0.0739257
0.681	0.0740797
0.684	0.0742231
0.687	0.0743558
0.69	0.0744778
0.693	0.0745892
0.696	0.0746899
0.699	0.0747799
0.702	0.0748592
0.705	0.0749279
0.708	0.0749858
0.711	0.0750331
0.714	0.0750698
0.717	0.0750957
0.72	0.075111
0.723	0.0751156
0.726	0.0751096
0.729	0.0750928
0.732	0.0750654
0.735	0.0750273
0.738	0.0749785
0.741	0.0749191
0.744	0.074849
0.747	0.0747682
0.75	0.0746767
0.753	0.0745746
0.756	0.0744617
0.759	0.0743382
0.762	0.074204
0.765	0.0740592
0.768	0.0739036
0.771	0.0737374
0.774	0.0735605
0.777	0.073373
0.78	0.0731747
0.783	0.0729658
0.786	0.0727462
0.789	0.0725159
0.792	0.072275
0.795	0.0720233
0.798	0.071761
0.801	0.071488
0.804	0.0712043
0.807	0.07091
0.81	0.0706049
0.813	0.0702892
0.816	0.0699628
0.819	0.0696257
0.822	0.069278
0.825	0.0689655
0.828	0.0691736
0.831	0.0693786
0.834	0.0695774
0.837	0.0697702
0.84	0.0699567
0.843	0.0701372
0.846	0.0703115
0.849	0.0704797
0.852	0.0706418
0.855	0.0707977
0.858	0.0709475
0.861	0.0710912
0.864	0.0712287
0.867	0.0713601
0.87	0.0714854
0.873	0.0716045
0.876	0.0717175
0.879	0.0718244
0.882	0.0719251
0.885	0.0720198
0.888	0.0721083
0.891	0.0721906
0.894	0.0722668
0.897	0.0723369
0.9	0.0724009
0.903	0.0724587
0.906	0.0725104
0.909	0.072556
0.912	0.0725955
0.915	0.0726288
0.918	0.072656
0.921	0.072677
0.924	0.0726919
0.927	0.0727007
0.93	0.0727034
0.933	0.0726999
0.936	0.0726903
0.939	0.0726746
0.942	0.0726527
0.945	0.0726247
0.948	0.0725906
0.951	0.0725504
0.954	0.072504
0.957	0.0724515
0.96	0.0723929
0.963	0.0723281
0.966	0.0722572
0.969	0.0721802
0.972	0.072097
0.975	0.0720077
0.978	0.0719123
0.981	0.0718108
0.984	0.0717031
0.987	0.0715893
0.99	0.0714694
0.993	0.0713433
0.996	0.0712112
0.999	0.0710728
1.002	0.0709284
1.005	0.0707778
1.008	0.0706211
1.011	0.0704583
1.014	0.0702893
1.017	0.0701142
1.02	0.069933
1.023	0.0697457
1.026	0.0695522
1.029	0.0693526
1.032	0.0691472
1.035	0.0689655
1.038	0.0690763
1.041	0.0691852
1.044	0.0692908
1.047	0.069393
1.05	0.0694918
1.053	0.0695873
1.056	0.0696794
1.059	0.0697682
1.062	0.0698536
1.065	0.0699357
1.068	0.0700144
1.071	0.0700898
1.074	0.0701618
1.077	0.0702304
1.08	0.0702957
1.083	0.0703576
1.086	0.0704162
1.089	0.0704714
1.092	0.0705232
1.095	0.0705717
1.098	0.0706169
1.101	0.0706587
1.104	0.0706971
1.107	0.0707322
1.11	0.0707639
1.113	0.0707922
1.116	0.0708172
1.119	0.0708389
1.122	0.0708572
1.125	0.0708721
1.128	0.0708837
1.131	0.0708919
1.134	0.0708967
1.137	0.0708982
1.14	0.0708964
1.143	0.0708912
1.146	0.0708826
1.149	0.0708707
1.152	0.0708554
1.155	0.0708367
1.158	0.0708147
1.161	0.0707894
1.164	0.0707606
1.167	0.0707286
1.17	0.0706931
1.173	0.0706543
1.176	0.0706122
1.179	0.0705667
1.182	0.0705178
1.185	0.0704656
1.188	0.07041
1.191	0.0703511
1.194	0.0702888
1.197	0.0702231
1.2	0.0701541
1.203	0.0700817
1.206	0.070006
1.209	0.0699269
1.212	0.0698444
1.215	0.0697586
1.218	0.0696695
1.221	0.0695769
1.224	0.0694811
1.227	0.0693818
1.23	0.0692792
1.233	0.0691733
1.236	0.0690639
1.239	0.0689655
1.242	0.068994
1.245	0.069023
1.248	0.0690512
1.251	0.0690785
1.254	0.0691049
1.257	0.0691304
1.26	0.0691551
1.263	0.069179
1.266	0.0692019
1.269	0.069224
1.272	0.0692452
1.275	0.0692656
1.278	0.0692851
1.281	0.0693037
1.284	0.0693214
1.287	0.0693383
1.29	0.0693543
1.293	0.0693695
1.296	0.0693838
1.299	0.0693972
1.302	0.0694097
1.305	0.0694214
1.308	0.0694322
1.311	0.0694422
1.314	0.0694513
1.317	0.0694595
1.32	0.0694668
1.323	0.0694733
1.326	0.0694789
1.329	0.0694836
1.332	0.0694875
1.335	0.0694905
1.338	0.0694927
1.341	0.0694939
1.344	0.0694944
1.347	0.0694939
1.35	0.0694926
1.353	0.0694904
1.356	0.0694873
1.359	0.0694834
1.362	0.0694786
1.365	0.0694729
1.368	0.0694664
1.371	0.069459
1.374	0.0694507
1.377	0.0694416
1.38	0.0694316
1.383	0.0694207
1.386	0.069409
1.389	0.0693964
1.392	0.0693829
1.395	0.0693686
1.398	0.0693534
1.401	0.0693373
1.404	0.0693204
1.407	0.0693026
1.41	0.0692839
1.413	0.0692644
1.416	0.069244
1.419	0.0692227
1.422	0.0692006
1.425	0.0691776
1.428	0.0691537
1.431	0.0691289
1.434	0.0691033
1.437	0.0690769
1.44	0.0690495
1.443	0.0690213
1.446	0.0689922
1.449	0.0689655
1.452	0.0689657
1.455	0.068966
1.458	0.0689662
