 x  	 F(x)  
0	0.00258418
0.003	0.00549412
0.006	0.00840407
0.009	0.011314
0.012	0.014224
0.015	0.0171339
0.018	0.0200439
0.021	0.0229539
0.024	0.0258639
0.027	0.0287739
0.03	0.0316839
0.033	0.0345939
0.036	0.0375039
0.039	0.0404139
0.042	0.0433239
0.045	0.0462339
0.048	0.0491439
0.051	0.052054
0.054	0.054964
0.057	0.0578741
0.06	0.0607841
0.063	0.0636942
0.066	0.0666042
0.069	0.0695143
0.072	0.0724244
0.075	0.0753344
0.078	0.0782445
0.081	0.0811546
0.084	0.0840647
0.087	0.0869748
0.09	0.0898849
0.093	0.092795
0.096	0.0957052
0.099	0.0986153
0.102	0.101525
0.105	0.104436
0.108	0.107346
0.111	0.110256
0.114	0.113166
0.117	0.116076
0.12	0.118986
0.123	0.121896
0.126	0.124807
0.129	0.127717
0.132	0.130627
0.135	0.133537
0.138	0.136447
0.141	0.139358
0.144	0.142268
0.147	0.145178
0.15	0.148088
0.153	0.150998
0.156	0.153909
0.159	0.156819
0.162	0.159729
0.165	0.162639
0.168	0.16555
0.171	0.16846
0.174	0.17137
0.177	0.174281
0.18	0.177191
0.183	0.180101
0.186	0.183011
0.189	0.185922
0.192	0.188832
0.195	0.191742
0.198	0.194653
0.201	0.197563
0.204	0.200473
0.207	0.203098
0.21	0.206022
0.213	0.208956
0.216	0.211889
0.219	0.214823
0.222	0.217757
0.225	0.220691
0.228	0.223625
0.231	0.226559
0.234	0.229493
0.237	0.232427
0.24	0.235361
0.243	0.238296
0.246	0.24123
0.249	0.244164
0.252	0.247098
0.255	0.250032
0.258	0.252966
0.261	0.2559
0.264	0.258834
0.267	0.261768
0.27	0.264702
0.273	0.267636
0.276	0.270571
0.279	0.273505
0.282	0.276439
0.285	0.279373
0.288	0.282307
0.291	0.285241
0.294	0.288176
0.297	0.29111
0.3	0.294044
0.303	0.296978
0.306	0.299913
0.309	0.302847
0.312	0.305781
0.315	0.308715
0.318	0.31165
0.321	0.314584
0.324	0.317518
0.327	0.320453
0.33	0.323387
0.333	0.326321
0.336	0.329256
0.339	0.33219
0.342	0.335124
0.345	0.338059
0.348	0.340993
0.351	0.343927
0.354	0.346862
0.357	0.349796
0.36	0.352731
0.363	0.355665
0.366	0.358599
0.369	0.361534
0.372	0.364468
0.375	0.367403
0.378	0.370337
0.381	0.373272
0.384	0.376206
0.387	0.379141
0.39	0.382075
0.393	0.38501
0.396	0.387944
0.399	0.390879
0.402	0.393813
0.405	0.396748
0.408	0.399682
0.411	0.402371
0.414	0.404853
0.417	0.4074
0.42	0.409947
0.423	0.412495
0.426	0.415042
0.429	0.417589
0.432	0.420136
0.435	0.422683
0.438	0.42523
0.441	0.427777
0.444	0.430325
0.447	0.432872
0.45	0.435419
0.453	0.437966
0.456	0.440513
0.459	0.44306
0.462	0.445607
0.465	0.448154
0.468	0.450701
0.471	0.453248
0.474	0.455795
0.477	0.458342
0.48	0.46089
0.483	0.463437
0.486	0.465984
0.489	0.468531
0.492	0.471078
0.495	0.473625
0.498	0.476172
0.501	0.478719
0.504	0.481266
0.507	0.483813
0.51	0.48636
0.513	0.488907
0.516	0.491454
0.519	0.494001
0.522	0.496548
0.525	0.499095
0.528	0.501642
0.531	0.504188
0.534	0.506735
0.537	0.509282
0.54	0.511829
0.543	0.514376
0.546	0.516923
0.549	0.51947
0.552	0.522017
0.555	0.524564
0.558	0.527111
0.561	0.529658
0.564	0.532205
0.567	0.534751
0.57	0.537298
0.573	0.539845
0.576	0.542392
0.579	0.544939
0.582	0.547486
0.585	0.550033
0.588	0.552579
0.591	0.555126
0.594	0.557673
0.597	0.56022
0.6	0.562767
0.603	0.565313
0.606	0.56786
0.609	0.570407
0.612	0.572954
0.615	0.575501
0.618	0.578044
0.621	0.580281
0.624	0.582591
0.627	0.584901
0.63	0.587211
0.633	0.589521
0.636	0.591831
0.639	0.594141
0.642	0.596451
0.645	0.598761
0.648	0.601071
0.651	0.603381
0.654	0.605692
0.657	0.608002
0.66	0.610312
0.663	0.612622
0.666	0.614932
0.669	0.617242
0.672	0.619553
0.675	0.621863
0.678	0.624173
0.681	0.626483
0.684	0.628793
0.687	0.631104
0.69	0.633414
0.693	0.635724
