 x  	 F(x)  
0	0.00257865
0.003	0.00548896
0.006	0.00839929
0.009	0.0113096
0.012	0.0142199
0.015	0.0171303
0.018	0.0200406
0.021	0.022951
0.024	0.0258613
0.027	0.0287717
0.03	0.0316821
0.033	0.0345924
0.036	0.0375028
0.039	0.0404132
0.042	0.0433236
0.045	0.046234
0.048	0.0491444
0.051	0.0520548
0.054	0.0549652
0.057	0.0578757
0.06	0.0607861
0.063	0.0636965
0.066	0.066607
0.069	0.0695174
0.072	0.0724279
0.075	0.0753383
0.078	0.0782488
0.081	0.0811592
0.084	0.0840697
0.087	0.0869802
0.09	0.0898907
0.093	0.0928012
0.096	0.0957117
0.099	0.0986222
0.102	0.101533
0.105	0.104443
0.108	0.107354
0.111	0.110264
0.114	0.113175
0.117	0.116085
0.12	0.118996
0.123	0.121906
0.126	0.124817
0.129	0.127728
0.132	0.130638
0.135	0.133549
0.138	0.136459
0.141	0.13937
0.144	0.14228
0.147	0.145191
0.15	0.148102
0.153	0.151012
0.156	0.153923
0.159	0.156834
0.162	0.159744
0.165	0.162655
0.168	0.165565
0.171	0.168476
0.174	0.171387
0.177	0.174297
0.18	0.177208
0.183	0.180119
0.186	0.183029
0.189	0.18594
0.192	0.188851
0.195	0.191761
0.198	0.194672
0.201	0.197583
0.204	0.200493
0.207	0.203116
0.21	0.206046
0.213	0.208979
0.216	0.211913
0.219	0.214847
0.222	0.21778
0.225	0.220714
0.228	0.223648
0.231	0.226581
0.234	0.229515
0.237	0.232449
0.24	0.235382
0.243	0.238316
0.246	0.24125
0.249	0.244183
0.252	0.247117
0.255	0.250051
0.258	0.252985
0.261	0.255918
0.264	0.258852
0.267	0.261786
0.27	0.26472
0.273	0.267654
0.276	0.270587
0.279	0.273521
0.282	0.276455
0.285	0.279389
0.288	0.282323
0.291	0.285257
0.294	0.288191
0.297	0.291124
0.3	0.294058
0.303	0.296992
0.306	0.299926
0.309	0.30286
0.312	0.305794
0.315	0.308728
0.318	0.311662
0.321	0.314596
0.324	0.31753
0.327	0.320464
0.33	0.323398
0.333	0.326332
0.336	0.329266
0.339	0.3322
0.342	0.335134
0.345	0.338068
0.348	0.341002
0.351	0.343936
0.354	0.34687
0.357	0.349804
0.36	0.352738
0.363	0.355672
0.366	0.358606
0.369	0.361541
0.372	0.364475
0.375	0.367409
0.378	0.370343
0.381	0.373277
0.384	0.376211
0.387	0.379146
0.39	0.38208
0.393	0.385014
0.396	0.387948
0.399	0.390882
0.402	0.393817
0.405	0.396751
0.408	0.399685
0.411	0.402372
0.414	0.404858
0.417	0.407406
0.42	0.409953
0.423	0.412501
0.426	0.415049
0.429	0.417596
0.432	0.420144
0.435	0.422691
0.438	0.425239
0.441	0.427787
0.444	0.430334
0.447	0.432882
0.45	0.435429
0.453	0.437977
0.456	0.440524
0.459	0.443072
0.462	0.445619
0.465	0.448167
0.468	0.450714
0.471	0.453262
0.474	0.455809
0.477	0.458357
0.48	0.460904
0.483	0.463452
0.486	0.465999
0.489	0.468547
0.492	0.471094
0.495	0.473642
0.498	0.476189
0.501	0.478736
0.504	0.481284
0.507	0.483831
0.51	0.486379
0.513	0.488926
0.516	0.491473
0.519	0.494021
0.522	0.496568
0.525	0.499116
0.528	0.501663
0.531	0.50421
0.534	0.506758
0.537	0.509305
0.54	0.511852
0.543	0.5144
0.546	0.516947
0.549	0.519495
0.552	0.522042
0.555	0.524589
0.558	0.527136
0.561	0.529684
0.564	0.532231
0.567	0.534778
0.57	0.537326
0.573	0.539873
0.576	0.54242
0.579	0.544968
0.582	0.547515
0.585	0.550062
0.588	0.552609
0.591	0.555157
0.594	0.557704
0.597	0.560251
0.6	0.562798
0.603	0.565346
0.606	0.567893
0.609	0.57044
0.612	0.572987
0.615	0.575534
0.618	0.578078
0.621	0.580316
0.624	0.582626
0.627	0.584936
0.63	0.587246
0.633	0.589555
0.636	0.591865
0.639	0.594175
0.642	0.596485
0.645	0.598795
0.648	0.601105
0.651	0.603414
0.654	0.605724
0.657	0.608034
0.66	0.610344
0.663	0.612654
0.666	0.614964
0.669	0.617274
0.672	0.619584
0.675	0.621894
0.678	0.624204
0.681	0.626514
0.684	0.628824
0.687	0.631134
0.69	0.633444
0.693	0.635754
0.696	0.638064
0.699	0.640374
0.702	0.642684
0.705	0.644994
0.708	0.647304
0.711	0.649615
0.714	0.651925
0.717	0.654235
0.72	0.656545
0.723	0.658855
0.726	0.661165
0.729	0.663475
0.732	0.665786
0.735	0.668096
0.738	0.670406
0.741	0.672716
0.744	0.675027
0.747	0.677337
0.75	0.679647
0.753	0.681957
0.756	0.684268
0.759	0.686578
0.762	0.688888
0.765	0.691199
0.768	0.693509
0.771	0.69582
0.774	0.69813
0.777	0.70044
0.78	0.702751
0.783	0.705061
0.786	0.707372
0.789	0.709682
0.792	0.711992
0.795	0.714303
0.798	0.716613
0.801	0.718924
0.804	0.721234
0.807	0.723545
0.81	0.725855
0.813	0.728166
0.816	0.730476
0.819	0.732787
0.822	0.735098
0.825	0.737113
0.828	0.738842
0.831	0.740593
0.834	0.742344
0.837	0.744095
0.84	0.745846
0.843	0.747597
0.846	0.749348
0.849	0.751099
0.852	0.75285
0.855	0.754601
0.858	0.756352
0.861	0.758103
0.864	0.759854
0.867	0.761605
0.87	0.763356
0.873	0.765107
0.876	0.766858
0.879	0.768609
0.882	0.77036
0.885	0.772111
0.888	0.773862
0.891	0.775613
0.894	0.777364
0.897	0.779115
0.9	0.780866
0.903	0.782617
0.906	0.784368
0.909	0.786119
0.912	0.78787
0.915	0.78962
0.918	0.791371
0.921	0.793122
0.924	0.794873
0.927	0.796624
0.93	0.798375
0.933	0.800126
0.936	0.801877
0.939	0.803628
0.942	0.805379
0.945	0.807129
0.948	0.80888
0.951	0.810631
0.954	0.812382
0.957	0.814133
0.96	0.815884
0.963	0.817635
0.966	0.819385
0.969	0.821136
0.972	0.822887
0.975	0.824638
0.978	0.826389
0.981	0.82814
0.984	0.82989
0.987	0.831641
0.99	0.833392
0.993	0.835143
0.996	0.836894
0.999	0.838644
1.002	0.840395
1.005	0.842146
1.008	0.843897
1.011	0.845648
1.014	0.847398
1.017	0.849149
1.02	0.8509
1.023	0.852651
1.026	0.854401
1.029	0.856152
1.032	0.857901
1.035	0.859402
1.038	0.860683
1.041	0.861978
1.044	0.863273
1.047	0.864569
1.05	0.865864
1.053	0.86716
1.056	0.868455
1.059	0.869751
1.062	0.871046
1.065	0.872341
1.068	0.873637
1.071	0.874932
1.074	0.876228
1.077	0.877523
1.08	0.878819
1.083	0.880114
1.086	0.88141
1.089	0.882705
1.092	0.884001
1.095	0.885296
1.098	0.886592
1.101	0.887887
1.104	0.889183
1.107	0.890478
1.11	0.891774
1.113	0.893069
1.116	0.894365
1.119	0.895661
1.122	0.896956
1.125	0.898252
1.128	0.899547
1.131	0.900843
1.134	0.902138
1.137	0.903434
1.14	0.90473
1.143	0.906025
1.146	0.907321
1.149	0.908616
1.152	0.909912
1.155	0.911208
1.158	0.912503
1.161	0.913799
1.164	0.915094
1.167	0.91639
1.17	0.917686
1.173	0.918981
1.176	0.920277
1.179	0.921573
1.182	0.922868
1.185	0.924164
1.188	0.92546
1.191	0.926755
1.194	0.928051
1.197	0.929347
1.2	0.930642
1.203	0.931938
1.206	0.933234
1.209	0.93453
1.212	0.935825
1.215	0.937121
1.218	0.938417
1.221	0.939713
1.224	0.941008
1.227	0.942304
1.23	0.9436
1.233	0.944896
1.236	0.946191
1.239	0.947324
1.242	0.947953
1.245	0.948611
1.248	0.94927
1.251	0.949928
1.254	0.950587
1.257	0.951246
1.26	0.951904
1.263	0.952563
1.266	0.953221
1.269	0.95388
1.272	0.954538
1.275	0.955197
1.278	0.955856
1.281	0.956514
1.284	0.957173
1.287	0.957831
1.29	0.95849
1.293	0.959148
1.296	0.959807
1.299	0.960466
1.302	0.961124
1.305	0.961783
1.308	0.962441
1.311	0.9631
1.314	0.963758
1.317	0.964417
1.32	0.965076
1.323	0.965734
1.326	0.966393
1.329	0.967051
1.332	0.96771
1.335	0.968368
1.338	0.969027
1.341	0.969686
1.344	0.970344
1.347	0.971003
1.35	0.971661
1.353	0.97232
1.356	0.972978
1.359	0.973637
1.362	0.974295
1.365	0.974954
1.368	0.975613
1.371	0.976271
1.374	0.97693
1.377	0.977588
1.38	0.978247
1.383	0.978905
1.386	0.979564
1.389	0.980222
1.392	0.980881
1.395	0.981539
1.398	0.982198
1.401	0.982857
1.404	0.983515
1.407	0.984174
1.41	0.984832
1.413	0.985491
1.416	0.986149
1.419	0.986808
1.422	0.987466
1.425	0.988125
1.428	0.988783
1.431	0.989442
1.434	0.9901
1.437	0.990759
1.44	0.991418
1.443	0.992076
1.446	0.992734
1.449	0.993323
1.452	0.99338
1.455	0.993441
1.458	0.993502
1.461	0.993563
1.464	0.993624
1.467	0.993685
1.47	0.993746
1.473	0.993807
1.476	0.993868
1.479	0.993929
1.482	0.99399
1.485	0.994051
1.488	0.994112
1.491	0.994173
1.494	0.994234
1.497	0.994295
1.5	0.994356
1.503	0.994417
1.506	0.994478
1.509	0.994539
1.512	0.9946
1.515	0.994661
1.518	0.994722
1.521	0.994783
1.524	0.994844
1.527	0.994905
1.53	0.994965
1.533	0.995026
1.536	0.995087
1.539	0.995148
1.542	0.995209
1.545	0.99527
1.548	0.995331
1.551	0.995392
1.554	0.995453
1.557	0.995514
1.56	0.995575
1.563	0.995636
1.566	0.995697
1.569	0.995758
1.572	0.995819
1.575	0.99588
1.578	0.995941
1.581	0.996002
1.584	0.996063
1.587	0.996124
1.59	0.996185
1.593	0.996246
1.596	0.996307
1.599	0.996368
1.602	0.996429
1.605	0.99649
1.608	0.996551
1.611	0.996612
1.614	0.996673
1.617	0.996734
1.62	0.996795
1.623	0.996856
1.626	0.996917
1.629	0.996978
1.632	0.997039
1.635	0.9971
1.638	0.997161
1.641	0.997222
1.644	0.997283
1.647	0.997344
1.65	0.997405
1.653	0.997461
1.656	0.996972
1.659	0.996428
1.662	0.995885
1.665	0.995341
1.668	0.994797
1.671	0.994253
1.674	0.993709
1.677	0.993166
1.68	0.992622
1.683	0.992078
1.686	0.991534
1.689	0.99099
1.692	0.990447
1.695	0.989903
1.698	0.989359
1.701	0.988815
1.704	0.988271
1.707	0.987728
1.71	0.987184
1.713	0.98664
1.716	0.986096
1.719	0.985553
1.722	0.985009
1.725	0.984465
1.728	0.983921
1.731	0.983377
1.734	0.982834
1.737	0.98229
1.74	0.981746
1.743	0.981202
1.746	0.980659
1.749	0.980115
1.752	0.979571
1.755	0.979027
1.758	0.978483
1.761	0.97794
1.764	0.977396
1.767	0.976852
1.77	0.976308
1.773	0.975765
1.776	0.975221
1.779	0.974677
1.782	0.974133
1.785	0.973589
1.788	0.973046
1.791	0.972502
1.794	0.971958
1.797	0.971414
1.8	0.970871
1.803	0.970327
1.806	0.969783
1.809	0.969239
1.812	0.968696
1.815	0.968152
1.818	0.967608
1.821	0.967064
1.824	0.96652
1.827	0.965977
1.83	0.965433
1.833	0.964889
1.836	0.964345
1.839	0.963802
1.842	0.963258
1.845	0.962714
1.848	0.96217
1.851	0.961627
1.854	0.961083
1.857	0.960539
1.86	0.959026
1.863	0.957389
1.866	0.956274
1.869	0.955159
1.872	0.954044
1.875	0.952929
1.878	0.951813
1.881	0.950698
1.884	0.949583
1.887	0.948468
1.89	0.947353
1.893	0.946238
1.896	0.945123
1.899	0.944008
1.902	0.942892
1.905	0.941777
1.908	0.940662
1.911	0.939547
1.914	0.938432
1.917	0.937317
1.92	0.936202
1.923	0.935086
1.926	0.933971
1.929	0.932856
1.932	0.931741
1.935	0.930626
1.938	0.929511
1.941	0.928395
1.944	0.92728
1.947	0.926165
1.95	0.92505
1.953	0.923935
1.956	0.92282
1.959	0.921704
1.962	0.920589
