 x  	 F(x)  
0	0.00257257
0.003	0.00548329
0.006	0.00839402
0.009	0.0113047
0.012	0.0142155
0.015	0.0171262
0.018	0.020037
0.021	0.0229477
0.024	0.0258585
0.027	0.0287693
0.03	0.03168
0.033	0.0345908
0.036	0.0375016
0.039	0.0404124
0.042	0.0433232
0.045	0.046234
0.048	0.0491448
0.051	0.0520556
0.054	0.0549665
0.057	0.0578773
0.06	0.0607881
0.063	0.063699
0.066	0.0666098
0.069	0.0695207
0.072	0.0724315
0.075	0.0753424
0.078	0.0782533
0.081	0.0811642
0.084	0.084075
0.087	0.0869859
0.09	0.0898968
0.093	0.0928077
0.096	0.0957186
0.099	0.0986296
0.102	0.10154
0.105	0.104451
0.108	0.107362
0.111	0.110273
0.114	0.113184
0.117	0.116095
0.12	0.119006
0.123	0.121917
0.126	0.124828
0.129	0.127739
0.132	0.13065
0.135	0.133561
0.138	0.136472
0.141	0.139383
0.144	0.142294
0.147	0.145205
0.15	0.148116
0.153	0.151027
0.156	0.153938
0.159	0.156849
0.162	0.15976
0.165	0.162671
0.168	0.165582
0.171	0.168493
0.174	0.171404
0.177	0.174316
0.18	0.177227
0.183	0.180138
0.186	0.183049
0.189	0.18596
0.192	0.188871
0.195	0.191782
0.198	0.194693
0.201	0.197604
0.204	0.200515
0.207	0.203139
0.21	0.206072
0.213	0.209005
0.216	0.211938
0.219	0.214872
0.222	0.217805
0.225	0.220738
0.228	0.223671
0.231	0.226605
0.234	0.229538
0.237	0.232471
0.24	0.235405
0.243	0.238338
0.246	0.241271
0.249	0.244205
0.252	0.247138
0.255	0.250072
0.258	0.253005
0.261	0.255938
0.264	0.258872
0.267	0.261805
0.27	0.264739
0.273	0.267672
0.276	0.270606
0.279	0.273539
0.282	0.276472
0.285	0.279406
0.288	0.282339
0.291	0.285273
0.294	0.288206
0.297	0.29114
0.3	0.294074
0.303	0.297007
0.306	0.299941
0.309	0.302874
0.312	0.305808
0.315	0.308741
0.318	0.311675
0.321	0.314609
0.324	0.317542
0.327	0.320476
0.33	0.323409
0.333	0.326343
0.336	0.329277
0.339	0.33221
0.342	0.335144
0.345	0.338078
0.348	0.341012
0.351	0.343945
0.354	0.346879
0.357	0.349813
0.36	0.352746
0.363	0.35568
0.366	0.358614
0.369	0.361548
0.372	0.364482
0.375	0.367415
0.378	0.370349
0.381	0.373283
0.384	0.376217
0.387	0.379151
0.39	0.382084
0.393	0.385018
0.396	0.387952
0.399	0.390886
0.402	0.39382
0.405	0.396754
0.408	0.399688
0.411	0.402373
0.414	0.404864
0.417	0.407412
0.42	0.40996
0.423	0.412508
0.426	0.415056
0.429	0.417604
0.432	0.420152
0.435	0.4227
0.438	0.425248
0.441	0.427796
0.444	0.430344
0.447	0.432892
0.45	0.43544
0.453	0.437988
0.456	0.440536
0.459	0.443084
0.462	0.445632
0.465	0.44818
0.468	0.450728
0.471	0.453276
0.474	0.455824
0.477	0.458372
0.48	0.46092
0.483	0.463468
0.486	0.466016
0.489	0.468564
0.492	0.471112
0.495	0.47366
0.498	0.476207
0.501	0.478755
0.504	0.481303
0.507	0.483851
