 x  	 F(x)  
0	0.00256908
0.003	0.00548003
0.006	0.00839099
0.009	0.011302
0.012	0.0142129
0.015	0.0171239
0.018	0.0200349
0.021	0.0229459
0.024	0.0258569
0.027	0.0287679
0.03	0.0316789
0.033	0.0345899
0.036	0.0375009
0.039	0.0404119
0.042	0.0433229
0.045	0.046234
0.048	0.049145
0.051	0.0520561
0.054	0.0549671
0.057	0.0578782
0.06	0.0607892
0.063	0.0637003
0.066	0.0666114
0.069	0.0695225
0.072	0.0724336
0.075	0.0753447
0.078	0.0782558
0.081	0.0811669
0.084	0.084078
0.087	0.0869891
0.09	0.0899003
0.093	0.0928114
0.096	0.0957225
0.099	0.0986337
0.102	0.101545
0.105	0.104456
0.108	0.107367
0.111	0.110278
0.114	0.11319
0.117	0.116101
0.12	0.119012
0.123	0.121923
0.126	0.124834
0.129	0.127746
0.132	0.130657
0.135	0.133568
0.138	0.136479
0.141	0.13939
0.144	0.142302
0.147	0.145213
0.15	0.148124
0.153	0.151035
0.156	0.153947
0.159	0.156858
0.162	0.159769
0.165	0.162681
0.168	0.165592
0.171	0.168503
0.174	0.171414
0.177	0.174326
0.18	0.177237
0.183	0.180148
0.186	0.18306
0.189	0.185971
0.192	0.188882
0.195	0.191794
0.198	0.194705
0.201	0.197616
0.204	0.200527
0.207	0.203154
0.21	0.206087
0.213	0.20902
0.216	0.211953
0.219	0.214886
0.222	0.217819
0.225	0.220752
0.228	0.223685
0.231	0.226618
0.234	0.229551
0.237	0.232484
0.24	0.235417
0.243	0.23835
0.246	0.241284
0.249	0.244217
0.252	0.24715
0.255	0.250083
0.258	0.253016
0.261	0.25595
0.264	0.258883
0.267	0.261816
0.27	0.264749
0.273	0.267682
0.276	0.270616
0.279	0.273549
0.282	0.276482
0.285	0.279415
0.288	0.282349
0.291	0.285282
0.294	0.288215
0.297	0.291149
0.3	0.294082
0.303	0.297015
0.306	0.299949
0.309	0.302882
0.312	0.305815
0.315	0.308749
0.318	0.311682
0.321	0.314616
0.324	0.317549
0.327	0.320483
0.33	0.323416
0.333	0.326349
0.336	0.329283
0.339	0.332216
0.342	0.33515
0.345	0.338083
0.348	0.341017
0.351	0.34395
0.354	0.346884
0.357	0.349817
0.36	0.352751
0.363	0.355685
0.366	0.358618
0.369	0.361552
0.372	0.364485
0.375	0.367419
0.378	0.370352
0.381	0.373286
0.384	0.37622
0.387	0.379153
0.39	0.382087
0.393	0.385021
0.396	0.387954
0.399	0.390888
0.402	0.393822
0.405	0.396755
0.408	0.399689
0.411	0.402374
0.414	0.404867
0.417	0.407415
0.42	0.409963
0.423	0.412512
0.426	0.41506
0.429	0.417608
0.432	0.420157
0.435	0.422705
0.438	0.425253
0.441	0.427802
0.444	0.43035
0.447	0.432898
0.45	0.435446
0.453	0.437995
0.456	0.440543
0.459	0.443091
0.462	0.445639
0.465	0.448188
0.468	0.450736
0.471	0.453284
0.474	0.455832
0.477	0.45838
0.48	0.460929
0.483	0.463477
0.486	0.466025
0.489	0.468573
0.492	0.471121
0.495	0.47367
0.498	0.476218
0.501	0.478766
0.504	0.481314
0.507	0.483862
0.51	0.48641
0.513	0.488958
0.516	0.491507
0.519	0.494055
0.522	0.496603
0.525	0.499151
