 x 	V[Y|X = x] 
0	0.224459
0.003	0.2262
0.006	0.227925
0.009	0.229634
0.012	0.231328
0.015	0.233005
0.018	0.234667
0.021	0.236312
0.024	0.237942
0.027	0.239556
0.03	0.241154
0.033	0.242736
0.036	0.244303
0.039	0.245853
0.042	0.247388
0.045	0.248907
0.048	0.25041
0.051	0.251897
0.054	0.253368
0.057	0.254824
0.06	0.256263
0.063	0.257687
0.066	0.259095
0.069	0.260487
0.072	0.261863
0.075	0.263223
0.078	0.264568
0.081	0.265896
0.084	0.267209
0.087	0.268506
0.09	0.269787
0.093	0.271052
0.096	0.272301
0.099	0.273535
0.102	0.274752
0.105	0.275954
0.108	0.27714
0.111	0.27831
0.114	0.279464
0.117	0.280602
0.12	0.281725
0.123	0.282831
0.126	0.283922
0.129	0.284997
0.132	0.286056
0.135	0.287099
0.138	0.288126
0.141	0.289138
0.144	0.290134
0.147	0.291113
0.15	0.292077
0.153	0.293025
0.156	0.293957
0.159	0.294874
0.162	0.295774
0.165	0.296659
0.168	0.297528
0.171	0.298381
0.174	0.299218
0.177	0.300039
0.18	0.300844
0.183	0.301634
0.186	0.302408
0.189	0.303165
0.192	0.303907
0.195	0.304633
0.198	0.305344
0.201	0.306038
0.204	0.306717
0.207	0.307379
0.21	0.308026
0.213	0.308657
0.216	0.309272
0.219	0.309872
0.222	0.310455
0.225	0.311023
0.228	0.311574
0.231	0.31211
0.234	0.31263
0.237	0.313134
0.24	0.313623
0.243	0.314095
0.246	0.314552
0.249	0.314993
0.252	0.315417
0.255	0.315826
0.258	0.31622
0.261	0.316597
0.264	0.316959
0.267	0.317304
0.27	0.317634
0.273	0.317948
0.276	0.318246
0.279	0.318528
0.282	0.318795
0.285	0.319045
0.288	0.31928
0.291	0.319499
0.294	0.319702
0.297	0.319889
0.3	0.32006
0.303	0.320216
0.306	0.320355
0.309	0.320479
0.312	0.320587
0.315	0.320679
0.318	0.320755
0.321	0.320815
0.324	0.32086
0.327	0.320888
0.33	0.320901
0.333	0.320898
0.336	0.320879
0.339	0.320844
0.342	0.320794
0.345	0.320727
0.348	0.320645
0.351	0.320547
0.354	0.320433
0.357	0.320303
0.36	0.320157
0.363	0.319995
0.366	0.319818
0.369	0.319625
0.372	0.319416
0.375	0.319191
0.378	0.31895
0.381	0.318693
0.384	0.318421
0.387	0.318132
0.39	0.317828
0.393	0.317508
0.396	0.317172
0.399	0.31682
0.402	0.316453
0.405	0.316069
0.408	0.31567
0.411	0.315255
0.414	0.314823
0.417	0.314377
0.42	0.313914
0.423	0.313435
0.426	0.312941
0.429	0.312431
0.432	0.311904
0.435	0.311363
0.438	0.310805
0.441	0.310231
0.444	0.309641
0.447	0.309036
0.45	0.308415
0.453	0.307778
0.456	0.307125
0.459	0.306456
0.462	0.305772
0.465	0.305071
0.468	0.304355
0.471	0.303623
0.474	0.302875
