 x 	V[Y|X = x] 
0	0.224599
0.003	0.226343
0.006	0.228072
0.009	0.229785
0.012	0.231481
0.015	0.233162
0.018	0.234827
0.021	0.236476
0.024	0.238109
0.027	0.239727
0.03	0.241328
0.033	0.242913
0.036	0.244483
0.039	0.246037
0.042	0.247574
0.045	0.249096
0.048	0.250602
0.051	0.252092
0.054	0.253567
0.057	0.255025
0.06	0.256467
0.063	0.257894
0.066	0.259304
0.069	0.260699
0.072	0.262078
0.075	0.263441
0.078	0.264788
0.081	0.266119
0.084	0.267434
0.087	0.268733
0.09	0.270017
0.093	0.271284
0.096	0.272536
0.099	0.273772
0.102	0.274991
0.105	0.276195
0.108	0.277383
0.111	0.278556
0.114	0.279712
0.117	0.280852
0.12	0.281977
0.123	0.283085
0.126	0.284178
0.129	0.285255
0.132	0.286315
0.135	0.28736
0.138	0.288389
0.141	0.289403
0.144	0.2904
0.147	0.291381
0.15	0.292347
0.153	0.293296
0.156	0.29423
0.159	0.295148
0.162	0.29605
0.165	0.296936
0.168	0.297806
0.171	0.29866
0.174	0.299499
0.177	0.300321
0.18	0.301128
0.183	0.301918
0.186	0.302693
0.189	0.303452
0.192	0.304195
0.195	0.304922
0.198	0.305633
0.201	0.306328
0.204	0.307008
0.207	0.307671
0.21	0.308319
0.213	0.308951
0.216	0.309566
0.219	0.310166
0.222	0.31075
0.225	0.311318
0.228	0.311871
0.231	0.312407
0.234	0.312928
0.237	0.313432
0.24	0.313921
0.243	0.314394
0.246	0.31485
0.249	0.315291
0.252	0.315716
0.255	0.316126
0.258	0.316519
0.261	0.316896
0.264	0.317258
0.267	0.317604
0.27	0.317933
0.273	0.318247
0.276	0.318545
0.279	0.318827
0.282	0.319093
0.285	0.319344
0.288	0.319578
0.291	0.319797
0.294	0.319999
0.297	0.320186
0.3	0.320357
0.303	0.320512
0.306	0.320651
0.309	0.320774
0.312	0.320881
0.315	0.320972
0.318	0.321048
0.321	0.321107
0.324	0.321151
0.327	0.321179
0.33	0.321191
0.333	0.321187
0.336	0.321167
0.339	0.321131
0.342	0.32108
0.345	0.321012
0.348	0.320929
0.351	0.320829
0.354	0.320714
0.357	0.320583
0.36	0.320436
0.363	0.320273
0.366	0.320094
0.369	0.3199
0.372	0.319689
0.375	0.319463
0.378	0.31922
0.381	0.318962
0.384	0.318688
0.387	0.318398
0.39	0.318092
0.393	0.31777
0.396	0.317432
0.399	0.317079
0.402	0.316709
0.405	0.316324
0.408	0.315923
0.411	0.315506
0.414	0.315073
0.417	0.314624
0.42	0.314159
0.423	0.313678
0.426	0.313182
0.429	0.312669
0.432	0.312141
0.435	0.311597
0.438	0.311036
0.441	0.31046
0.444	0.309869
0.447	0.309261
0.45	0.308637
0.453	0.307997
0.456	0.307342
0.459	0.306671
0.462	0.305983
0.465	0.30528
0.468	0.304561
0.471	0.303826
0.474	0.303076
0.477	0.302309
0.48	0.301526
0.483	0.300728
0.486	0.299914
0.489	0.299083
0.492	0.298237
0.495	0.297375
0.498	0.296497
0.501	0.295604
0.504	0.294694
0.507	0.293768
0.51	0.292827
0.513	0.29187
0.516	0.290896
0.519	0.289907
0.522	0.288902
0.525	0.287881
0.528	0.286845
0.531	0.285792
0.534	0.284723
0.537	0.283639
0.54	0.282539
0.543	0.281422
0.546	0.28029
0.549	0.279142
0.552	0.277979
0.555	0.276799
0.558	0.275603
0.561	0.274392
0.564	0.273164
0.567	0.271921
0.57	0.270662
0.573	0.269387
0.576	0.268096
0.579	0.266789
0.582	0.265466
0.585	0.264128
0.588	0.262773
0.591	0.261403
0.594	0.260017
0.597	0.258614
0.6	0.257196
0.603	0.255763
0.606	0.254313
0.609	0.252847
0.612	0.251366
0.615	0.249868
0.618	0.248355
0.621	0.246826
0.624	0.24528
0.627	0.243719
0.63	0.242143
0.633	0.24055
0.636	0.238941
0.639	0.237317
0.642	0.235676
0.645	0.23402
0.648	0.232348
0.651	0.23066
0.654	0.228956
0.657	0.227236
0.66	0.2255
0.663	0.223959
0.666	0.223621
0.669	0.224205
0.672	0.224784
0.675	0.225358
0.678	0.225926
0.681	0.226488
0.684	0.227046
0.687	0.227598
0.69	0.228145
0.693	0.228686
0.696	0.229222
0.699	0.229753
0.702	0.230278
0.705	0.230798
0.708	0.231313
0.711	0.231822
0.714	0.232326
0.717	0.232825
0.72	0.233318
0.723	0.233806
0.726	0.234288
0.729	0.234766
0.732	0.235237
0.735	0.235704
0.738	0.236165
0.741	0.236621
0.744	0.237072
0.747	0.237517
0.75	0.237957
0.753	0.238391
0.756	0.23882
0.759	0.239244
0.762	0.239662
0.765	0.240075
0.768	0.240483
0.771	0.240886
0.774	0.241283
0.777	0.241674
0.78	0.242061
0.783	0.242442
0.786	0.242817
0.789	0.243187
0.792	0.243552
0.795	0.243912
0.798	0.244266
0.801	0.244615
0.804	0.244959
0.807	0.245297
0.81	0.24563
0.813	0.245957
0.816	0.246279
0.819	0.246596
0.822	0.246908
0.825	0.247214
0.828	0.247515
0.831	0.24781
0.834	0.2481
0.837	0.248385
0.84	0.248664
0.843	0.248938
0.846	0.249207
0.849	0.24947
0.852	0.249728
0.855	0.249981
0.858	0.250228
0.861	0.25047
0.864	0.250706
0.867	0.250937
0.87	0.251163
0.873	0.251384
0.876	0.251599
0.879	0.251809
0.882	0.252013
0.885	0.252212
0.888	0.252406
0.891	0.252594
0.894	0.252777
0.897	0.252955
0.9	0.253127
0.903	0.253294
0.906	0.253456
0.909	0.253612
0.912	0.253763
0.915	0.253909
0.918	0.254049
0.921	0.254184
0.924	0.254313
0.927	0.254437
0.93	0.254556
0.933	0.25467
0.936	0.254778
0.939	0.25488
0.942	0.254978
0.945	0.25507
0.948	0.255156
0.951	0.255238
0.954	0.255314
0.957	0.255384
0.96	0.255449
0.963	0.255509
0.966	0.255564
0.969	0.255613
0.972	0.255657
0.975	0.255695
0.978	0.255728
0.981	0.255756
0.984	0.255778
0.987	0.255796
0.99	0.255807
0.993	0.255813
0.996	0.255814
0.999	0.25581
1.002	0.2558
1.005	0.255785
1.008	0.255765
1.011	0.255739
1.014	0.255708
1.017	0.255671
1.02	0.255629
1.023	0.255582
1.026	0.255529
1.029	0.255471
1.032	0.255408
1.035	0.255339
1.038	0.255265
1.041	0.255186
1.044	0.255101
1.047	0.255011
1.05	0.254915
1.053	0.254815
1.056	0.254708
1.059	0.254597
1.062	0.25448
1.065	0.254358
1.068	0.25423
1.071	0.254097
1.074	0.253958
1.077	0.253815
1.08	0.253666
1.083	0.253511
1.086	0.253351
1.089	0.253186
1.092	0.253016
1.095	0.25284
1.098	0.252658
1.101	0.252472
1.104	0.25228
1.107	0.252082
1.11	0.25188
1.113	0.251672
1.116	0.251458
1.119	0.251239
1.122	0.251015
1.125	0.250786
1.128	0.250551
1.131	0.250311
1.134	0.250065
1.137	0.249814
1.14	0.249558
1.143	0.249296
1.146	0.249029
1.149	0.248756
1.152	0.248479
1.155	0.248195
1.158	0.247907
1.161	0.247613
1.164	0.247314
1.167	0.247009
1.17	0.246699
1.173	0.246384
1.176	0.246063
1.179	0.245737
1.182	0.245406
1.185	0.245069
1.188	0.244727
1.191	0.244379
1.194	0.244026
1.197	0.243668
1.2	0.243304
1.203	0.242935
1.206	0.242561
1.209	0.242181
1.212	0.241796
1.215	0.241406
1.218	0.24101
1.221	0.240608
1.224	0.240202
1.227	0.23979
1.23	0.239373
1.233	0.23895
1.236	0.238522
1.239	0.238089
1.242	0.23765
1.245	0.237206
1.248	0.236756
1.251	0.236301
1.254	0.235841
1.257	0.235375
1.26	0.234904
1.263	0.234428
1.266	0.233946
1.269	0.233459
1.272	0.232967
1.275	0.232469
1.278	0.231966
1.281	0.231457
1.284	0.230943
1.287	0.230424
1.29	0.229899
1.293	0.229369
1.296	0.228834
1.299	0.228293
1.302	0.227747
1.305	0.227195
1.308	0.226638
1.311	0.226076
1.314	0.225508
1.317	0.224935
1.32	0.224357
1.323	0.223773
1.326	0.223184
1.329	0.222822
1.332	0.222822
1.335	0.222829
1.338	0.222848
1.341	0.222865
1.344	0.222883
1.347	0.222901
1.35	0.222918
1.353	0.222935
1.356	0.222953
1.359	0.22297
1.362	0.222986
1.365	0.223003
1.368	0.223019
1.371	0.223036
1.374	0.223052
1.377	0.223068
1.38	0.223083
1.383	0.223099
1.386	0.223114
1.389	0.22313
1.392	0.223145
1.395	0.22316
1.398	0.223175
1.401	0.223189
1.404	0.223204
1.407	0.223218
1.41	0.223232
1.413	0.223246
1.416	0.22326
1.419	0.223273
1.422	0.223287
1.425	0.2233
1.428	0.223313
1.431	0.223326
1.434	0.223339
1.437	0.223352
1.44	0.223364
1.443	0.223377
1.446	0.223389
1.449	0.223401
1.452	0.223413
1.455	0.223424
1.458	0.223436
1.461	0.223447
1.464	0.223458
1.467	0.223469
1.47	0.22348
1.473	0.223491
1.476	0.223501
1.479	0.223512
1.482	0.223522
1.485	0.223532
1.488	0.223542
1.491	0.223551
1.494	0.223561
1.497	0.22357
1.5	0.223579
1.503	0.223588
1.506	0.223597
1.509	0.223606
1.512	0.223615
1.515	0.223623
1.518	0.223631
1.521	0.223639
1.524	0.223647
1.527	0.223655
1.53	0.223662
1.533	0.22367
1.536	0.223677
1.539	0.223684
1.542	0.223691
1.545	0.223697
1.548	0.223704
1.551	0.22371
1.554	0.223717
1.557	0.223723
1.56	0.223729
1.563	0.223734
1.566	0.22374
1.569	0.223745
1.572	0.223751
1.575	0.223756
1.578	0.223761
1.581	0.223765
1.584	0.22377
1.587	0.223774
1.59	0.223779
1.593	0.223783
1.596	0.223787
1.599	0.22379
1.602	0.223794
1.605	0.223797
1.608	0.223801
1.611	0.223804
1.614	0.223807
1.617	0.223809
1.62	0.223812
1.623	0.223814
1.626	0.223817
1.629	0.223819
1.632	0.223821
1.635	0.223823
1.638	0.223824
1.641	0.223826
1.644	0.223827
1.647	0.223828
1.65	0.223829
1.653	0.22383
1.656	0.22383
1.659	0.223831
1.662	0.223831
1.665	0.223831
1.668	0.223831
1.671	0.223831
1.674	0.223831
1.677	0.22383
1.68	0.223829
1.683	0.223829
1.686	0.223828
1.689	0.223826
1.692	0.223825
1.695	0.223824
1.698	0.223822
1.701	0.22382
1.704	0.223818
1.707	0.223816
1.71	0.223814
1.713	0.223811
1.716	0.223808
1.719	0.223806
1.722	0.223803
1.725	0.223799
1.728	0.223796
1.731	0.223793
1.734	0.223789
1.737	0.223785
1.74	0.223781
1.743	0.223777
1.746	0.223773
1.749	0.223768
1.752	0.223764
1.755	0.223759
1.758	0.223754
1.761	0.223749
1.764	0.223743
1.767	0.223738
1.77	0.223732
1.773	0.223726
1.776	0.22372
1.779	0.223714
1.782	0.223708
1.785	0.223702
1.788	0.223695
1.791	0.223688
1.794	0.223681
1.797	0.223674
1.8	0.223667
1.803	0.223659
1.806	0.223652
1.809	0.223644
1.812	0.223636
1.815	0.223628
1.818	0.22362
1.821	0.223611
1.824	0.223603
1.827	0.223594
1.83	0.223585
1.833	0.223576
1.836	0.223567
1.839	0.223557
1.842	0.223548
1.845	0.223538
1.848	0.223528
1.851	0.223518
1.854	0.223508
1.857	0.223497
1.86	0.223487
1.863	0.223476
1.866	0.223465
1.869	0.223454
1.872	0.223443
1.875	0.223432
1.878	0.22342
1.881	0.223408
1.884	0.223396
1.887	0.223384
1.89	0.223372
1.893	0.22336
1.896	0.223347
1.899	0.223335
1.902	0.223322
1.905	0.223309
1.908	0.223295
1.911	0.223282
1.914	0.223269
1.917	0.223255
1.92	0.223241
1.923	0.223227
1.926	0.223213
1.929	0.223198
1.932	0.223184
1.935	0.223169
1.938	0.223154
1.941	0.223139
1.944	0.223124
1.947	0.223109
1.95	0.223093
1.953	0.223078
1.956	0.223062
1.959	0.223046
1.962	0.22303
1.965	0.223013
1.968	0.222997
1.971	0.22298
1.974	0.222963
1.977	0.222946
1.98	0.222929
1.983	0.222912
1.986	0.222895
1.989	0.222877
1.992	0.222859
1.995	0.222841
1.998	0.222823
2.001	0.222822
2.004	0.223313
2.007	0.224268
2.01	0.225214
2.013	0.226151
2.016	0.22708
2.019	0.228
2.022	0.228911
2.025	0.229814
2.028	0.230707
2.031	0.231593
2.034	0.232469
2.037	0.233337
2.04	0.234196
2.043	0.235047
2.046	0.235888
2.049	0.236722
2.052	0.237546
2.055	0.238362
2.058	0.239169
2.061	0.239967
2.064	0.240757
2.067	0.241538
2.07	0.24231
2.073	0.243074
2.076	0.243829
2.079	0.244575
2.082	0.245313
2.085	0.246042
2.088	0.246762
2.091	0.247473
2.094	0.248176
2.097	0.24887
2.1	0.249556
2.103	0.250233
2.106	0.250901
2.109	0.251561
2.112	0.252211
2.115	0.252853
2.118	0.253487
2.121	0.254112
2.124	0.254728
2.127	0.255335
2.13	0.255934
2.133	0.256524
2.136	0.257105
2.139	0.257678
2.142	0.258242
2.145	0.258798
2.148	0.259344
2.151	0.259882
2.154	0.260412
2.157	0.260932
2.16	0.261444
2.163	0.261948
2.166	0.262442
2.169	0.262928
2.172	0.263405
2.175	0.263874
2.178	0.264334
2.181	0.264785
2.184	0.265228
2.187	0.265662
2.19	0.266087
2.193	0.266504
2.196	0.266912
2.199	0.267311
2.202	0.267701
2.205	0.268083
2.208	0.268456
2.211	0.268821
2.214	0.269177
2.217	0.269524
2.22	0.269862
2.223	0.270192
2.226	0.270513
2.229	0.270826
2.232	0.27113
2.235	0.271425
2.238	0.271711
2.241	0.271989
2.244	0.272258
2.247	0.272519
2.25	0.272771
2.253	0.273014
2.256	0.273248
2.259	0.273474
2.262	0.273691
2.265	0.273899
2.268	0.274099
2.271	0.27429
2.274	0.274473
2.277	0.274647
2.28	0.274812
2.283	0.274968
2.286	0.275116
2.289	0.275255
2.292	0.275385
2.295	0.275507
2.298	0.27562
2.301	0.275725
2.304	0.27582
2.307	0.275907
2.31	0.275986
2.313	0.276056
2.316	0.276117
2.319	0.276169
2.322	0.276213
2.325	0.276248
2.328	0.276274
2.331	0.276292
2.334	0.276301
2.337	0.276302
2.34	0.276293
2.343	0.276276
2.346	0.276251
2.349	0.276217
2.352	0.276174
2.355	0.276122
2.358	0.276062
2.361	0.275993
2.364	0.275915
2.367	0.275829
2.37	0.275734
2.373	0.275631
2.376	0.275518
2.379	0.275397
2.382	0.275268
2.385	0.27513
2.388	0.274983
2.391	0.274827
2.394	0.274663
2.397	0.27449
2.4	0.274309
2.403	0.274118
2.406	0.27392
2.409	0.273712
2.412	0.273496
2.415	0.273271
2.418	0.273038
2.421	0.272795
2.424	0.272545
2.427	0.272285
2.43	0.272017
2.433	0.27174
2.436	0.271455
2.439	0.271161
2.442	0.270858
2.445	0.270546
2.448	0.270226
2.451	0.269897
2.454	0.26956
2.457	0.269214
2.46	0.268859
2.463	0.268496
2.466	0.268124
2.469	0.267743
2.472	0.267354
2.475	0.266956
2.478	0.266549
2.481	0.266133
2.484	0.265709
2.487	0.265277
2.49	0.264835
2.493	0.264385
2.496	0.263927
2.499	0.26346
2.502	0.262984
2.505	0.262499
2.508	0.262006
2.511	0.261504
2.514	0.260993
2.517	0.260474
2.52	0.259946
2.523	0.259409
2.526	0.258864
2.529	0.25831
2.532	0.257748
2.535	0.257177
2.538	0.256597
2.541	0.256008
2.544	0.255411
2.547	0.254805
2.55	0.254191
2.553	0.253568
2.556	0.252936
2.559	0.252296
2.562	0.251647
2.565	0.250989
2.568	0.250323
2.571	0.249648
2.574	0.248964
2.577	0.248272
2.58	0.247571
2.583	0.246861
2.586	0.246143
2.589	0.245416
2.592	0.24468
2.595	0.243936
2.598	0.243183
2.601	0.242422
2.604	0.241651
2.607	0.240873
2.61	0.240085
2.613	0.239289
2.616	0.238484
2.619	0.237671
2.622	0.236849
2.625	0.236018
2.628	0.235178
2.631	0.23433
2.634	0.233474
2.637	0.232608
2.64	0.231734
2.643	0.230852
2.646	0.22996
2.649	0.22906
2.652	0.228152
2.655	0.227235
2.658	0.226309
2.661	0.225374
2.664	0.224499
2.667	0.225506
2.67	0.226784
2.673	0.228705
2.676	0.230608
2.679	0.232494
2.682	0.234361
2.685	0.236212
2.688	0.238044
2.691	0.239859
2.694	0.241657
2.697	0.243436
2.7	0.245198
2.703	0.246943
2.706	0.24867
2.709	0.250379
2.712	0.25207
2.715	0.253744
2.718	0.255401
2.721	0.257039
2.724	0.25866
2.727	0.260264
2.73	0.261849
2.733	0.263418
2.736	0.264968
2.739	0.266501
2.742	0.268016
2.745	0.269514
2.748	0.270994
2.751	0.272456
2.754	0.273901
2.757	0.275328
2.76	0.276737
2.763	0.278129
2.766	0.279503
2.769	0.28086
2.772	0.282199
2.775	0.28352
2.778	0.284824
2.781	0.28611
2.784	0.287378
2.787	0.288629
2.79	0.289862
2.793	0.291077
2.796	0.292275
2.799	0.293455
2.802	0.294618
2.805	0.295763
2.808	0.29689
2.811	0.298
2.814	0.299092
2.817	0.300167
2.82	0.301223
2.823	0.302263
2.826	0.303284
2.829	0.304288
2.832	0.305274
2.835	0.306243
2.838	0.307194
2.841	0.308127
2.844	0.309043
2.847	0.309941
2.85	0.310822
2.853	0.311685
2.856	0.31253
2.859	0.313358
2.862	0.314168
2.865	0.31496
2.868	0.315735
2.871	0.316492
2.874	0.317231
2.877	0.317953
2.88	0.318658
2.883	0.319344
2.886	0.320013
2.889	0.320665
2.892	0.321298
2.895	0.321914
2.898	0.322513
2.901	0.323094
2.904	0.323657
2.907	0.324203
2.91	0.324731
2.913	0.325241
2.916	0.325734
2.919	0.326209
2.922	0.326666
2.925	0.327106
2.928	0.327528
2.931	0.327933
2.934	0.32832
2.937	0.328689
2.94	0.329041
2.943	0.329375
2.946	0.329691
2.949	0.32999
2.952	0.330271
2.955	0.330535
2.958	0.330781
2.961	0.331009
2.964	0.33122
2.967	0.331413
2.97	0.331588
2.973	0.331746
2.976	0.331886
2.979	0.332009
2.982	0.332114
2.985	0.332201
2.988	0.332271
