 x 	V[Y|X = x] 
0	0.224577
0.003	0.22632
0.006	0.228048
0.009	0.229761
0.012	0.231457
0.015	0.233137
0.018	0.234801
0.021	0.23645
0.024	0.238083
0.027	0.239699
0.03	0.2413
0.033	0.242885
0.036	0.244454
0.039	0.246007
0.042	0.247545
0.045	0.249066
0.048	0.250572
0.051	0.252061
0.054	0.253535
0.057	0.254993
0.06	0.256435
0.063	0.257861
0.066	0.259271
0.069	0.260665
0.072	0.262044
0.075	0.263406
0.078	0.264753
0.081	0.266083
0.084	0.267398
0.087	0.268697
0.09	0.26998
0.093	0.271247
0.096	0.272498
0.099	0.273734
0.102	0.274953
0.105	0.276157
0.108	0.277345
0.111	0.278516
0.114	0.279672
0.117	0.280812
0.12	0.281936
0.123	0.283045
0.126	0.284137
0.129	0.285214
0.132	0.286274
0.135	0.287319
0.138	0.288348
0.141	0.289361
0.144	0.290358
0.147	0.291339
0.15	0.292304
0.153	0.293253
0.156	0.294187
0.159	0.295104
0.162	0.296006
0.165	0.296892
0.168	0.297762
0.171	0.298616
0.174	0.299454
0.177	0.300276
0.18	0.301083
0.183	0.301873
0.186	0.302648
0.189	0.303406
0.192	0.304149
0.195	0.304876
0.198	0.305587
0.201	0.306282
0.204	0.306961
0.207	0.307625
0.21	0.308272
0.213	0.308904
0.216	0.30952
0.219	0.310119
0.222	0.310703
0.225	0.311271
0.228	0.311824
0.231	0.31236
0.234	0.31288
0.237	0.313385
0.24	0.313873
0.243	0.314346
0.246	0.314803
0.249	0.315244
0.252	0.315669
0.255	0.316078
0.258	0.316471
0.261	0.316849
0.264	0.31721
0.267	0.317556
0.27	0.317886
0.273	0.3182
0.276	0.318498
0.279	0.31878
0.282	0.319046
0.285	0.319296
0.288	0.319531
0.291	0.319749
0.294	0.319952
0.297	0.320139
0.3	0.32031
0.303	0.320465
0.306	0.320604
0.309	0.320727
0.312	0.320834
0.315	0.320926
0.318	0.321001
0.321	0.321061
0.324	0.321105
0.327	0.321133
0.33	0.321145
0.333	0.321141
0.336	0.321121
0.339	0.321086
0.342	0.321034
0.345	0.320967
0.348	0.320883
0.351	0.320784
0.354	0.320669
0.357	0.320538
0.36	0.320392
0.363	0.320229
0.366	0.32005
0.369	0.319856
0.372	0.319645
0.375	0.319419
0.378	0.319177
0.381	0.318919
0.384	0.318645
0.387	0.318356
0.39	0.31805
0.393	0.317728
0.396	0.317391
0.399	0.317038
0.402	0.316668
0.405	0.316283
0.408	0.315882
0.411	0.315466
0.414	0.315033
0.417	0.314584
0.42	0.31412
0.423	0.31364
0.426	0.313143
0.429	0.312631
0.432	0.312103
0.435	0.311559
0.438	0.310999
0.441	0.310424
0.444	0.309832
0.447	0.309225
0.45	0.308602
0.453	0.307962
0.456	0.307307
0.459	0.306636
0.462	0.30595
0.465	0.305247
0.468	0.304528
0.471	0.303794
0.474	0.303043
0.477	0.302277
0.48	0.301495
0.483	0.300697
0.486	0.299883
0.489	0.299053
0.492	0.298208
0.495	0.297346
0.498	0.296469
0.501	0.295576
0.504	0.294666
0.507	0.293741
0.51	0.2928
0.513	0.291844
0.516	0.290871
0.519	0.289882
0.522	0.288878
0.525	0.287858
0.528	0.286821
0.531	0.285769
0.534	0.284701
0.537	0.283617
0.54	0.282518
0.543	0.281402
0.546	0.280271
0.549	0.279123
0.552	0.27796
0.555	0.276781
0.558	0.275586
0.561	0.274375
0.564	0.273148
0.567	0.271906
0.57	0.270647
0.573	0.269373
0.576	0.268082
0.579	0.266776
0.582	0.265454
0.585	0.264116
0.588	0.262762
0.591	0.261393
0.594	0.260007
0.597	0.258606
0.6	0.257188
0.603	0.255755
0.606	0.254306
0.609	0.252841
0.612	0.25136
0.615	0.249864
0.618	0.248351
0.621	0.246822
0.624	0.245278
0.627	0.243718
0.63	0.242142
0.633	0.24055
0.636	0.238942
0.639	0.237318
0.642	0.235679
0.645	0.234023
0.648	0.232352
0.651	0.230664
0.654	0.228961
0.657	0.227242
0.66	0.225507
0.663	0.223954
0.666	0.223608
0.669	0.224191
0.672	0.22477
0.675	0.225343
0.678	0.22591
0.681	0.226472
0.684	0.227029
0.687	0.227581
0.69	0.228127
0.693	0.228668
0.696	0.229204
0.699	0.229734
0.702	0.230259
0.705	0.230779
0.708	0.231293
0.711	0.231802
0.714	0.232305
0.717	0.232804
0.72	0.233296
0.723	0.233784
0.726	0.234266
0.729	0.234743
0.732	0.235215
0.735	0.235681
0.738	0.236142
0.741	0.236597
0.744	0.237047
0.747	0.237492
0.75	0.237932
0.753	0.238366
0.756	0.238795
0.759	0.239218
0.762	0.239636
0.765	0.240049
0.768	0.240456
0.771	0.240858
0.774	0.241255
0.777	0.241647
0.78	0.242033
0.783	0.242413
0.786	0.242789
0.789	0.243159
0.792	0.243523
0.795	0.243883
0.798	0.244237
0.801	0.244585
0.804	0.244929
0.807	0.245267
0.81	0.245599
0.813	0.245927
0.816	0.246249
0.819	0.246565
0.822	0.246876
0.825	0.247182
0.828	0.247483
0.831	0.247778
0.834	0.248068
0.837	0.248353
0.84	0.248632
0.843	0.248906
0.846	0.249174
0.849	0.249437
0.852	0.249695
0.855	0.249948
0.858	0.250195
0.861	0.250436
0.864	0.250673
0.867	0.250904
0.87	0.25113
0.873	0.25135
0.876	0.251565
0.879	0.251775
0.882	0.251979
0.885	0.252178
0.888	0.252372
0.891	0.25256
0.894	0.252743
0.897	0.252921
0.9	0.253093
0.903	0.25326
0.906	0.253421
0.909	0.253578
0.912	0.253728
0.915	0.253874
0.918	0.254014
0.921	0.254149
0.924	0.254278
0.927	0.254403
0.93	0.254521
0.933	0.254635
0.936	0.254743
0.939	0.254846
0.942	0.254943
0.945	0.255035
0.948	0.255122
0.951	0.255203
0.954	0.255279
0.957	0.25535
0.96	0.255415
0.963	0.255475
0.966	0.255529
0.969	0.255579
0.972	0.255623
0.975	0.255661
0.978	0.255694
0.981	0.255722
0.984	0.255745
0.987	0.255762
0.99	0.255773
0.993	0.25578
0.996	0.255781
0.999	0.255777
1.002	0.255767
1.005	0.255752
1.008	0.255732
1.011	0.255706
1.014	0.255675
1.017	0.255639
1.02	0.255597
1.023	0.25555
1.026	0.255497
1.029	0.25544
1.032	0.255376
1.035	0.255308
1.038	0.255234
1.041	0.255155
1.044	0.25507
1.047	0.25498
1.05	0.254885
1.053	0.254784
1.056	0.254678
1.059	0.254567
1.062	0.25445
1.065	0.254328
1.068	0.254201
1.071	0.254068
1.074	0.25393
1.077	0.253787
1.08	0.253638
1.083	0.253484
1.086	0.253324
1.089	0.253159
1.092	0.252989
1.095	0.252813
1.098	0.252632
1.101	0.252446
1.104	0.252254
1.107	0.252057
1.11	0.251855
1.113	0.251647
1.116	0.251434
1.119	0.251216
1.122	0.250992
1.125	0.250763
1.128	0.250528
1.131	0.250288
1.134	0.250043
1.137	0.249792
1.14	0.249536
1.143	0.249275
1.146	0.249008
1.149	0.248736
1.152	0.248459
1.155	0.248176
1.158	0.247888
1.161	0.247595
1.164	0.247296
1.167	0.246992
1.17	0.246682
1.173	0.246367
1.176	0.246047
1.179	0.245721
1.182	0.24539
1.185	0.245054
1.188	0.244712
1.191	0.244365
1.194	0.244013
1.197	0.243655
1.2	0.243292
1.203	0.242924
1.206	0.24255
1.209	0.24217
1.212	0.241786
1.215	0.241396
1.218	0.241001
1.221	0.2406
1.224	0.240194
1.227	0.239783
1.23	0.239366
1.233	0.238944
1.236	0.238516
1.239	0.238083
1.242	0.237645
1.245	0.237202
1.248	0.236753
1.251	0.236298
1.254	0.235839
1.257	0.235374
1.26	0.234903
1.263	0.234428
1.266	0.233947
1.269	0.23346
1.272	0.232968
1.275	0.232471
1.278	0.231969
1.281	0.231461
1.284	0.230947
1.287	0.230429
1.29	0.229905
1.293	0.229375
1.296	0.228841
1.299	0.2283
1.302	0.227755
1.305	0.227204
1.308	0.226648
1.311	0.226086
1.314	0.225519
1.317	0.224947
1.32	0.22437
1.323	0.223786
1.326	0.223198
1.329	0.222822
1.332	0.222822
1.335	0.22283
1.338	0.222848
1.341	0.222866
1.344	0.222883
1.347	0.222901
1.35	0.222918
1.353	0.222936
1.356	0.222953
1.359	0.22297
1.362	0.222986
1.365	0.223003
1.368	0.223019
1.371	0.223036
1.374	0.223052
1.377	0.223068
1.38	0.223083
1.383	0.223099
1.386	0.223114
1.389	0.22313
1.392	0.223145
1.395	0.22316
1.398	0.223174
1.401	0.223189
1.404	0.223204
1.407	0.223218
1.41	0.223232
1.413	0.223246
1.416	0.22326
1.419	0.223273
1.422	0.223287
1.425	0.2233
1.428	0.223313
1.431	0.223326
1.434	0.223339
1.437	0.223352
1.44	0.223364
1.443	0.223376
1.446	0.223389
1.449	0.2234
1.452	0.223412
1.455	0.223424
1.458	0.223435
1.461	0.223447
1.464	0.223458
1.467	0.223469
1.47	0.22348
1.473	0.22349
1.476	0.223501
1.479	0.223511
1.482	0.223521
1.485	0.223531
1.488	0.223541
1.491	0.223551
1.494	0.22356
1.497	0.22357
1.5	0.223579
1.503	0.223588
1.506	0.223597
1.509	0.223605
1.512	0.223614
1.515	0.223622
1.518	0.223631
1.521	0.223639
1.524	0.223646
1.527	0.223654
1.53	0.223662
1.533	0.223669
1.536	0.223676
1.539	0.223683
1.542	0.22369
1.545	0.223697
1.548	0.223703
1.551	0.22371
1.554	0.223716
1.557	0.223722
1.56	0.223728
1.563	0.223734
1.566	0.223739
1.569	0.223745
1.572	0.22375
1.575	0.223755
1.578	0.22376
1.581	0.223765
1.584	0.223769
1.587	0.223774
1.59	0.223778
1.593	0.223782
1.596	0.223786
1.599	0.22379
1.602	0.223793
1.605	0.223797
1.608	0.2238
1.611	0.223803
1.614	0.223806
1.617	0.223809
1.62	0.223811
1.623	0.223814
1.626	0.223816
1.629	0.223818
1.632	0.22382
1.635	0.223822
1.638	0.223823
1.641	0.223825
1.644	0.223826
1.647	0.223827
1.65	0.223828
1.653	0.223829
1.656	0.22383
1.659	0.22383
1.662	0.22383
1.665	0.223831
1.668	0.22383
1.671	0.22383
1.674	0.22383
1.677	0.223829
1.68	0.223829
1.683	0.223828
1.686	0.223827
1.689	0.223826
1.692	0.223824
1.695	0.223823
1.698	0.223821
1.701	0.223819
1.704	0.223817
1.707	0.223815
1.71	0.223813
1.713	0.22381
1.716	0.223808
1.719	0.223805
1.722	0.223802
1.725	0.223799
1.728	0.223795
1.731	0.223792
1.734	0.223788
1.737	0.223784
1.74	0.22378
1.743	0.223776
1.746	0.223772
1.749	0.223767
1.752	0.223763
1.755	0.223758
1.758	0.223753
1.761	0.223748
1.764	0.223743
1.767	0.223737
1.77	0.223732
1.773	0.223726
1.776	0.22372
1.779	0.223714
1.782	0.223707
1.785	0.223701
1.788	0.223694
1.791	0.223688
1.794	0.223681
1.797	0.223674
1.8	0.223666
1.803	0.223659
1.806	0.223651
1.809	0.223643
1.812	0.223636
1.815	0.223627
1.818	0.223619
1.821	0.223611
1.824	0.223602
1.827	0.223593
1.83	0.223585
1.833	0.223575
1.836	0.223566
1.839	0.223557
1.842	0.223547
1.845	0.223538
1.848	0.223528
1.851	0.223518
1.854	0.223507
1.857	0.223497
1.86	0.223486
1.863	0.223476
1.866	0.223465
1.869	0.223454
1.872	0.223443
1.875	0.223431
1.878	0.22342
1.881	0.223408
1.884	0.223396
1.887	0.223384
1.89	0.223372
1.893	0.223359
1.896	0.223347
1.899	0.223334
1.902	0.223321
1.905	0.223308
1.908	0.223295
1.911	0.223282
1.914	0.223268
1.917	0.223255
1.92	0.223241
1.923	0.223227
1.926	0.223213
1.929	0.223198
1.932	0.223184
1.935	0.223169
1.938	0.223154
1.941	0.223139
1.944	0.223124
1.947	0.223109
1.95	0.223093
1.953	0.223078
1.956	0.223062
1.959	0.223046
1.962	0.22303
1.965	0.223013
1.968	0.222997
1.971	0.22298
1.974	0.222963
1.977	0.222946
1.98	0.222929
1.983	0.222912
1.986	0.222895
1.989	0.222877
1.992	0.222859
1.995	0.222841
1.998	0.222823
